####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,536.1456125
2009,09,2,534.87091125
2009,09,3,535.51390125
2009,09,4,530.60604
2009,09,5,527.28874625
2009,09,6,534.46355
2009,09,7,537.88210375
2009,09,8,533.12404375
2009,09,9,530.0571675
2009,09,10,530.86172125
2009,09,11,540.89463625
2009,09,12,549.72504625
2009,09,13,544.762645
2009,09,14,544.06905
2009,09,15,545.72491
2009,09,16,546.33200375
2009,09,17,545.79885125
2009,09,18,550.31004625
2009,09,19,551.98968375
2009,09,20,547.01059875
2009,09,21,545.1013875
2009,09,22,547.80057625
2009,09,23,552.0983625
2009,09,24,553.76765625
2009,09,25,550.43171625
2009,09,26,546.41295
2009,09,27,538.37687125
2009,09,28,530.38522625
2009,09,29,527.14737125
2009,09,30,529.32328625
2010,09,1,530.1781775
2010,09,2,532.70693875
2010,09,3,540.46622375
2010,09,4,540.755885
2010,09,5,529.70083
2010,09,6,521.349165
2010,09,7,529.84779625
2010,09,8,529.64918625
2010,09,9,528.6842825
2010,09,10,530.02144875
2010,09,11,525.46797125
2010,09,12,521.1603825
2010,09,13,523.09134875
2010,09,14,531.17803875
2010,09,15,543.03735625
2010,09,16,545.40483125
2010,09,17,540.4612625
2010,09,18,536.82499625
2010,09,19,534.1991475
2010,09,20,536.69013625
2010,09,21,546.04292625
2010,09,22,549.778435
2010,09,23,547.64933375
2010,09,24,538.06651875
2010,09,25,538.4356625
2010,09,26,549.01837875
2010,09,27,552.1064375
2010,09,28,550.0589125
2010,09,29,541.03119
2010,09,30,534.18859125
2011,09,1,549.70215
2011,09,2,546.78678
2011,09,3,546.2316425
2011,09,4,547.22510875
2011,09,5,544.30202125
2011,09,6,531.79845125
2011,09,7,532.093735
2011,09,8,540.64498875
2011,09,9,550.02104875
2011,09,10,553.0789175
2011,09,11,552.10157625
2011,09,12,547.3709625
2011,09,13,536.47284875
2011,09,14,533.08803625
2011,09,15,533.212575
2011,09,16,535.57674375
2011,09,17,531.6131225
2011,09,18,520.96635625
2011,09,19,523.4138075
2011,09,20,525.3626475
2011,09,21,525.64787875
2011,09,22,527.67501875
2011,09,23,529.57677375
2011,09,24,534.7543
2011,09,25,542.3548275
2011,09,26,548.94218375
2011,09,27,544.63818625
2011,09,28,547.35668125
2011,09,29,549.31956
2011,09,30,553.73773625
2012,09,1,547.12354625
2012,09,2,542.43176375
2012,09,3,542.168855
2012,09,4,539.13555125
2012,09,5,529.1624
2012,09,6,529.6854975
2012,09,7,533.4232125
2012,09,8,534.39095625
2012,09,9,535.57403625
2012,09,10,535.47285125
2012,09,11,535.416605
2012,09,12,534.62633875
2012,09,13,534.07271
2012,09,14,535.05668
2012,09,15,535.4225775
2012,09,16,532.12462125
2012,09,17,529.52521
2012,09,18,529.4908
2012,09,19,533.97630625
2012,09,20,544.4882675
2012,09,21,554.523205
2012,09,22,556.08644875
2012,09,23,548.02917375
2012,09,24,539.9267675
2012,09,25,534.6547625
2012,09,26,536.91770625
2012,09,27,540.96986125
2012,09,28,537.21523875
2012,09,29,534.7744575
2012,09,30,538.81040125
2013,09,1,548.07556125
2013,09,2,547.24336875
2013,09,3,537.49113625
2013,09,4,531.19037875
2013,09,5,534.13244125
2013,09,6,538.14768625
2013,09,7,536.72747125
2013,09,8,541.43608125
2013,09,9,531.94664
2013,09,10,535.66284125
2013,09,11,546.602925
2013,09,12,550.9290325
2013,09,13,555.17510125
2013,09,14,556.18439875
2013,09,15,554.23151125
