####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.6094925
2014,09,2,0.34393925
2014,09,3,0.478771
2014,09,4,0.60380063
2014,09,5,0.94184312
2014,09,6,0.84215538
2014,09,7,0.66916462
2014,09,8,0.76001612
2014,09,9,0.88002275
2014,09,10,0.7236905
2014,09,11,0.40701225
2014,09,12,0.41307062
2014,09,13,0.20741388
2014,09,14,0.58116712
2014,09,15,0.72772175
2014,09,16,0.742677
2014,09,17,0.88551925
2014,09,18,0.649
2014,09,19,0.58868075
2014,09,20,0.72391962
2014,09,21,0.89774938
2014,09,22,0.80449525
2014,09,23,0.65996225
2014,09,24,0.63827688
2014,09,25,0.6148405
2014,09,26,0.37858587
2014,09,27,0.58186788
2014,09,28,0.38601662
2014,09,29,0.74523962
2014,09,30,0.56366038
2015,09,1,0.557595
2015,09,2,0.76018312
2015,09,3,0.9008795
2015,09,4,0.66548712
2015,09,5,0.73185262
2015,09,6,0.56185925
2015,09,7,0.733259
2015,09,8,0.55222325
2015,09,9,0.35253938
2015,09,10,0.50258438
2015,09,11,0.54646888
2015,09,12,0.3700495
2015,09,13,0.46965138
2015,09,14,0.67598275
2015,09,15,0.60788338
2015,09,16,0.31096738
2015,09,17,0.22222175
2015,09,18,0.37952762
2015,09,19,0.3669865
2015,09,20,0.31520938
2015,09,21,0.3492315
2015,09,22,0.53525088
2015,09,23,0.6594765
2015,09,24,0.56618175
2015,09,25,0.46504988
2015,09,26,0.33500312
2015,09,27,0.484903
2015,09,28,0.6175315
2015,09,29,0.87590362
2015,09,30,0.84870925
2016,09,1,0.521355
2016,09,2,0.78566825
2016,09,3,0.48755388
2016,09,4,0.578424
2016,09,5,0.20000375
2016,09,6,0.53424212
2016,09,7,0.40486838
2016,09,8,0.34585525
2016,09,9,0.29547912
2016,09,10,0.209961
2016,09,11,0.310285
2016,09,12,0.5356645
2016,09,13,0.734561
2016,09,14,0.755729
2016,09,15,0.4880405
2016,09,16,0.509133
2016,09,17,0.667107
2016,09,18,0.5014255
2016,09,19,0.59640888
2016,09,20,0.47072638
2016,09,21,0.77526312
2016,09,22,0.77993538
2016,09,23,0.53741525
2016,09,24,0.4981015
2016,09,25,0.50550938
2016,09,26,0.28146425
2016,09,27,0.38699638
2016,09,28,0.50230062
2016,09,29,0.452092
2016,09,30,0.87042675
2017,09,1,0.83205375
2017,09,2,0.44454638
2017,09,3,0.61834887
2017,09,4,0.65242475
2017,09,5,0.59824837
2017,09,6,0.288147
2017,09,7,0.51770838
2017,09,8,0.68587313
2017,09,9,0.75200475
2017,09,10,0.87739075
2017,09,11,0.96157212
2017,09,12,0.66814675
2017,09,13,0.848293
2017,09,14,0.8576065
2017,09,15,0.4376325
2017,09,16,0.42822838
2017,09,17,0.72707962
2017,09,18,0.67298162
2017,09,19,0.246315
2017,09,20,0.26874888
2017,09,21,0.1893745
2017,09,22,0.22623563
2017,09,23,0.882155
2017,09,24,0.631327
2017,09,25,0.73003175
2017,09,26,0.38299162
2017,09,27,0.75335162
2017,09,28,0.81880488
2017,09,29,0.72915488
2017,09,30,0.607418
2018,09,1,0.76865212
2018,09,2,0.86892338
2018,09,3,0.76495475
2018,09,4,0.7693615
2018,09,5,0.67938538
2018,09,6,0.76575425
2018,09,7,0.58571313
2018,09,8,0.52280375
2018,09,9,0.78727062
2018,09,10,0.63999475
2018,09,11,0.66429512
2018,09,12,0.58480712
2018,09,13,0.16490775
2018,09,14,0.13222788
2018,09,15,0.24604438
2018,09,16,0.545683
2018,09,17,0.66049975
2018,09,18,0.56839788
2018,09,19,0.91178712
2018,09,20,0.7521215
2018,09,21,0.29048163
2018,09,22,0.36172988
2018,09,23,0.32561188
2018,09,24,0.665906
2018,09,25,0.47571812
2018,09,26,0.31395188
2018,09,27,0.42502138
2018,09,28,0.39419163
2018,09,29,0.190479
2018,09,30,0.1666095
2019,09,1,0.75348712
2019,09,2,0.6858505
2019,09,3,0.50299225
2019,09,4,0.73171738
2019,09,5,0.82946012
2019,09,6,0.89604788
2019,09,7,0.851281
2019,09,8,0.6940715
2019,09,9,0.40576138
2019,09,10,0.51077438
2019,09,11,0.60809912
2019,09,12,0.31967875
2019,09,13,0.28588262
2019,09,14,0.22914012
2019,09,15,0.467536
2019,09,16,0.66577213
2019,09,17,0.6792125
2019,09,18,0.60140412
2019,09,19,0.47538725
2019,09,20,0.491173
2019,09,21,0.26367125
2019,09,22,0.39164688
2019,09,23,0.27382188
2019,09,24,0.54569625
2019,09,25,0.42835275
2019,09,26,0.44257525
2019,09,27,0.6885705
2019,09,28,0.53226338
2019,09,29,0.21371125
2019,09,30,0.16435612
