####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PIKE                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,4.48960125
2009,09,2,4.88190875
2009,09,3,4.07130875
2009,09,4,2.6249325
2009,09,5,4.1317725
2009,09,6,5.1421575
2009,09,7,4.42478125
2009,09,8,5.1415325
2009,09,9,4.17275
2009,09,10,4.476155
2009,09,11,3.89962875
2009,09,12,4.4196275
2009,09,13,3.9030925
2009,09,14,4.29936
2009,09,15,4.701085
2009,09,16,3.85008625
2009,09,17,4.2368475
2009,09,18,2.69848375
2009,09,19,2.36001375
2009,09,20,4.17317
2009,09,21,2.6520075
2009,09,22,1.68732625
2009,09,23,2.71587625
2009,09,24,1.64859
2009,09,25,2.62790875
2009,09,26,2.5044525
2009,09,27,2.24230625
2009,09,28,1.42134238
2009,09,29,3.27083625
2009,09,30,2.311935
2010,09,1,2.441556
2010,09,2,2.0966925
2010,09,3,1.52715862
2010,09,4,2.112345
2010,09,5,2.3134475
2010,09,6,1.40225488
2010,09,7,1.34223513
2010,09,8,5.62102125
2010,09,9,1.796431
2010,09,10,0.73714075
2010,09,11,0.8762345
2010,09,12,1.18351475
2010,09,13,3.72571
2010,09,14,3.84496125
2010,09,15,2.6967525
2010,09,16,3.2696675
2010,09,17,2.13524925
2010,09,18,2.5931275
2010,09,19,1.35115062
2010,09,20,2.52939625
2010,09,21,3.281485
2010,09,22,5.34606125
2010,09,23,5.1771475
2010,09,24,0.74863538
2010,09,25,2.1143375
2010,09,26,2.4678125
2010,09,27,2.3469975
2010,09,28,2.7213675
2010,09,29,2.20037
2010,09,30,2.6324575
2011,09,1,6.6770025
2011,09,2,7.08591875
2011,09,3,3.976025
2011,09,4,3.37373875
2011,09,5,2.12650238
2011,09,6,5.30673375
2011,09,7,4.88899125
2011,09,8,4.18529125
2011,09,9,2.0002775
2011,09,10,3.3660775
2011,09,11,2.36440625
2011,09,12,4.56411875
2011,09,13,4.26732125
2011,09,14,3.9208875
2011,09,15,4.12900875
2011,09,16,3.65268375
2011,09,17,3.734755
2011,09,18,2.5583375
2011,09,19,2.3435375
2011,09,20,2.1139375
2011,09,21,2.750025
2011,09,22,1.28719788
2011,09,23,1.48792775
2011,09,24,4.41899125
2011,09,25,4.964155
2011,09,26,5.45380125
2011,09,27,4.26987625
2011,09,28,3.51253125
2011,09,29,4.04203875
2011,09,30,3.87770625
2012,09,1,5.6634125
2012,09,2,7.35740625
2012,09,3,6.24843125
2012,09,4,3.25910625
2012,09,5,2.352355
2012,09,6,2.73235875
2012,09,7,5.15109125
2012,09,8,1.185688
2012,09,9,0.64407388
2012,09,10,1.474095
2012,09,11,5.73817375
2012,09,12,7.03745
2012,09,13,1.8159695
2012,09,14,0.65834275
2012,09,15,0.72508538
2012,09,16,2.10977125
2012,09,17,3.38486375
2012,09,18,1.5874925
2012,09,19,1.4432595
2012,09,20,2.70338625
2012,09,21,3.00308375
2012,09,22,3.30126125
2012,09,23,2.9772125
2012,09,24,4.693835
2012,09,25,4.18572125
2012,09,26,3.4562075
2012,09,27,3.48636375
2012,09,28,2.36652125
2012,09,29,2.10091625
2012,09,30,2.8754425
2013,09,1,9.31115125
2013,09,2,7.63389375
2013,09,3,7.8036
2013,09,4,6.87702625
2013,09,5,7.34691875
2013,09,6,5.37769625
2013,09,7,3.6966275
2013,09,8,3.301055
2013,09,9,4.01136875
2013,09,10,5.60113625
2013,09,11,8.5104025
2013,09,12,6.24219625
2013,09,13,7.93596125
2013,09,14,6.3816525
2013,09,15,6.46016375
2013,09,16,5.82917
2013,09,17,2.4700425
2013,09,18,3.54987125
2013,09,19,3.50771625
2013,09,20,1.472543
2013,09,21,1.642847
2013,09,22,3.41756625
2013,09,23,4.0926645
2013,09,24,1.58860875
2013,09,25,1.44015875
2013,09,26,1.297395
2013,09,27,2.02660625
2013,09,28,1.15474562
2013,09,29,2.09155875
2013,09,30,5.34517375
2014,09,1,3.48780625
2014,09,2,1.8495915
2014,09,3,2.9926875
2014,09,4,4.65272125
2014,09,5,5.30163
2014,09,6,4.0157575
2014,09,7,3.1334825
2014,09,8,5.69579375
2014,09,9,8.4593575
2014,09,10,3.73741
2014,09,11,1.947935
2014,09,12,1.92108625
2014,09,13,1.25030037
2014,09,14,2.74742
2014,09,15,4.0395375
2014,09,16,3.2557575
2014,09,17,4.98494625
2014,09,18,3.82265
2014,09,19,3.3491925
2014,09,20,4.326145
2014,09,21,7.6345325
2014,09,22,5.65734125
2014,09,23,3.05641375
2014,09,24,3.873865
2014,09,25,3.32982875
2014,09,26,1.65706612
2014,09,27,2.57305875
2014,09,28,2.68858875
2014,09,29,4.3552675
2014,09,30,2.861825
2015,09,1,4.90429875
2015,09,2,5.327395
2015,09,3,7.4184825
2015,09,4,6.108165
2015,09,5,7.33669875
2015,09,6,3.26060375
2015,09,7,3.80744625
2015,09,8,2.68677375
2015,09,9,1.571075
2015,09,10,2.40806125
2015,09,11,2.453175
2015,09,12,1.75946
2015,09,13,1.98956625
2015,09,14,3.59128
2015,09,15,3.630405
2015,09,16,1.68678925
2015,09,17,1.7120725
2015,09,18,1.8916615
2015,09,19,1.52628325
2015,09,20,1.54387638
2015,09,21,1.79448875
2015,09,22,4.32324875
2015,09,23,4.90945375
2015,09,24,2.3687325
2015,09,25,2.0612325
2015,09,26,2.22084375
2015,09,27,3.1828275
2015,09,28,4.484085
2015,09,29,5.74630375
2015,09,30,5.97128875
2016,09,1,2.10061625
2016,09,2,5.162075
2016,09,3,3.38247625
2016,09,4,2.6115225
2016,09,5,1.1383195
2016,09,6,2.31643875
2016,09,7,2.27611625
2016,09,8,1.8911765
2016,09,9,1.40636938
2016,09,10,1.05420075
2016,09,11,2.0261835
2016,09,12,2.5541375
2016,09,13,3.093025
2016,09,14,4.3900975
2016,09,15,2.02490288
2016,09,16,1.91875625
2016,09,17,2.2760875
2016,09,18,3.04575
2016,09,19,3.08518125
2016,09,20,4.21908875
2016,09,21,7.353005
2016,09,22,5.7058175
2016,09,23,3.1335675
2016,09,24,2.14909062
2016,09,25,2.085315
2016,09,26,2.1879975
2016,09,27,2.00401875
2016,09,28,2.26032125
2016,09,29,3.63711375
2016,09,30,5.07347875
2017,09,1,5.7257125
2017,09,2,2.71936875
2017,09,3,3.56857625
2017,09,4,4.1599
2017,09,5,3.26695875
2017,09,6,1.97856625
2017,09,7,3.74035625
2017,09,8,4.79572
2017,09,9,6.11891625
2017,09,10,6.91654875
2017,09,11,7.9262725
2017,09,12,5.30232375
2017,09,13,5.549225
2017,09,14,4.62086375
2017,09,15,2.95014125
2017,09,16,1.32228762
2017,09,17,2.56311
2017,09,18,2.9193575
2017,09,19,1.61422138
2017,09,20,1.5248725
2017,09,21,1.110302
2017,09,22,1.56962312
2017,09,23,4.5399775
2017,09,24,2.701449
2017,09,25,1.78556125
2017,09,26,1.22298813
2017,09,27,3.24121375
2017,09,28,4.24979625
2017,09,29,3.44965125
2017,09,30,3.027475
2018,09,1,3.79000125
2018,09,2,5.4434925
2018,09,3,5.2125225
2018,09,4,4.9203175
2018,09,5,4.24865375
2018,09,6,4.56974875
2018,09,7,3.63742875
2018,09,8,2.61441625
2018,09,9,4.24868
2018,09,10,3.55671125
2018,09,11,4.28997375
2018,09,12,3.102129
2018,09,13,1.30426562
2018,09,14,0.89181262
2018,09,15,1.31887
2018,09,16,2.66621125
2018,09,17,3.6225775
2018,09,18,3.35786
2018,09,19,5.11496875
2018,09,20,6.42906737
2018,09,21,1.11853788
2018,09,22,1.612138
2018,09,23,1.44808462
2018,09,24,2.91599125
2018,09,25,1.83134425
2018,09,26,1.58801625
2018,09,27,3.03488625
2018,09,28,2.48568625
2018,09,29,1.7342975
2018,09,30,1.13015637
2019,09,1,4.85919875
2019,09,2,5.4355075
2019,09,3,4.692655
2019,09,4,6.7231475
2019,09,5,7.4740675
2019,09,6,7.735705
2019,09,7,6.45325375
2019,09,8,4.06406625
2019,09,9,2.16231863
2019,09,10,1.990573
2019,09,11,3.2068825
2019,09,12,1.14845438
2019,09,13,1.42076875
2019,09,14,1.19723912
2019,09,15,2.5866425
2019,09,16,5.46869
2019,09,17,4.17903375
2019,09,18,2.76960625
2019,09,19,2.11484537
2019,09,20,2.59737737
2019,09,21,1.30836975
2019,09,22,2.10783012
2019,09,23,2.1444925
2019,09,24,3.7536725
2019,09,25,2.69789
2019,09,26,2.50418
2019,09,27,3.37774625
2019,09,28,2.57642362
2019,09,29,1.17577425
2019,09,30,0.96430188
