####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2015,02,1,0.95441012
2015,02,2,0.54668838
2015,02,3,0.50032662
2015,02,4,0.69807712
2015,02,5,0.725682
2015,02,6,0.6691015
2015,02,7,0.70265875
2015,02,8,0.49404512
2015,02,9,0.71754138
2015,02,10,0.8490055
2015,02,11,0.79632612
2015,02,12,0.75387375
2015,02,13,0.7591095
2015,02,14,0.68429137
2015,02,15,0.683826
2015,02,16,0.73643138
2015,02,17,0.77228
2015,02,18,0.8750625
2015,02,19,0.83453112
2015,02,20,0.77643925
2015,02,21,0.51452112
2015,02,22,0.65401275
2015,02,23,0.61404925
2015,02,24,0.889793
2015,02,25,0.82978562
2015,02,26,0.71623612
2015,02,27,0.53864525
2015,02,28,0.56853325
2016,02,1,0.87243412
2016,02,2,0.70552212
2016,02,3,0.92042925
2016,02,4,0.25562512
2016,02,5,0.3259615
2016,02,6,0.57783713
2016,02,7,0.60040975
2016,02,8,0.67767337
2016,02,9,0.65579475
2016,02,10,0.47516812
2016,02,11,0.61846112
2016,02,12,0.55431462
2016,02,13,0.49071275
2016,02,14,0.2852735
2016,02,15,0.36644163
2016,02,16,0.5292855
2016,02,17,0.60559075
2016,02,18,0.42305188
2016,02,19,0.69896312
2016,02,20,0.31145413
2016,02,21,0.44550375
2016,02,22,0.54570038
2016,02,23,0.56219788
2016,02,24,0.47603538
2016,02,25,0.47581075
2016,02,26,0.15853812
2016,02,27,0.61083825
2016,02,28,0.6380745
2016,02,29,0.69699225
2017,02,1,0.66587038
2017,02,2,0.129114
2017,02,3,0.1648085
2017,02,4,0.49446388
2017,02,5,0.87554888
2017,02,6,0.80666938
2017,02,7,0.815947
2017,02,8,0.62728725
2017,02,9,0.64978062
2017,02,10,0.49618112
2017,02,11,0.571491
2017,02,12,0.373382
2017,02,13,0.44455475
2017,02,14,0.33689038
2017,02,15,0.322572
2017,02,16,0.41397462
2017,02,17,0.67640225
2017,02,18,0.42451938
2017,02,19,0.69169038
2017,02,20,0.46645962
2017,02,21,0.17472962
2017,02,22,0.31382
2017,02,23,0.30991262
2017,02,24,0.34617712
2017,02,25,0.85443712
2017,02,26,0.6927825
2017,02,27,0.68201638
2017,02,28,0.66823462
2018,02,1,0.53004425
2018,02,2,0.78818138
2018,02,3,0.77877188
2018,02,4,0.52666875
2018,02,5,0.56979112
2018,02,6,0.66062425
2018,02,7,0.49832025
2018,02,8,0.52491763
2018,02,9,0.61125662
2018,02,10,0.57142062
2018,02,11,0.15196888
2018,02,12,0.25393038
2018,02,13,0.32410425
2018,02,14,0.2582525
2018,02,15,0.4644625
2018,02,16,0.35038262
2018,02,17,0.33989012
2018,02,18,0.4924625
2018,02,19,0.6027175
2018,02,20,0.18932525
2018,02,21,0.27834825
2018,02,22,0.33881162
2018,02,23,0.79761112
2018,02,24,0.91919438
2018,02,25,0.94944738
2018,02,26,0.39561775
2018,02,27,0.10884825
2018,02,28,0.31065025
2019,02,1,0.7066175
2019,02,2,0.855559
2019,02,3,0.70228838
2019,02,4,0.73293938
2019,02,5,0.86373425
2019,02,6,0.80124188
2019,02,7,0.84633738
2019,02,8,0.611676
2019,02,9,0.40093825
2019,02,10,0.59826125
2019,02,11,0.73924388
2019,02,12,0.58860275
2019,02,13,0.42858325
2019,02,14,0.31126588
2019,02,15,0.58675862
2019,02,16,0.67520612
2019,02,17,0.588594
2019,02,18,0.47491925
2019,02,19,0.20498375
2019,02,20,0.29750075
2019,02,21,0.53209438
2019,02,22,0.31353988
2019,02,23,0.25503662
2019,02,24,0.2829945
2019,02,25,0.44944588
2019,02,26,0.63399425
2019,02,27,0.591628
2019,02,28,0.68637
