####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,19.37406875,287.9917375
2009,02,2,26.181725,286.260125
2009,02,3,21.74239125,285.4139375
2009,02,4,18.71299375,285.791175
2009,02,5,15.3231825,287.7158
2009,02,6,13.52079862,287.8964875
2009,02,7,20.31184625,289.6802375
2009,02,8,19.82613375,287.7872875
2009,02,9,11.21884712,279.2534375
2009,02,10,7.46535588,276.0137125
2009,02,11,10.580526,274.60275
2009,02,12,12.282723,273.647875
2009,02,13,7.56422512,275.33675
2009,02,14,10.4636755,276.467925
2009,02,15,10.90981475,276.2141
2009,02,16,7.46714775,276.298575
2009,02,17,13.41379038,277.848525
2009,02,18,17.8338025,278.985675
2009,02,19,12.70297662,280.7316625
2009,02,20,14.842607,278.78175
2009,02,21,9.11831712,279.5746375
2009,02,22,7.80226462,279.6756625
2009,02,23,9.08834163,280.4845
2009,02,24,3.78351562,270.6954
2009,02,25,5.31479862,275.3898625
2009,02,26,8.49211813,280.146375
2009,02,27,14.50481375,281.8895625
2009,02,28,6.31661212,275.4452125
2010,02,1,15.46051988,282.7791625
2010,02,2,7.455349,281.9310375
2010,02,3,19.197195,282.8134875
2010,02,4,31.98713875,282.8390625
2010,02,5,27.78937125,282.8119
2010,02,6,24.78833125,283.3787125
2010,02,7,27.54904,282.9999
2010,02,8,25.359045,283.376675
2010,02,9,27.93969375,284.332125
2010,02,10,32.313725,284.1537375
2010,02,11,34.5433225,285.01075
2010,02,12,28.43901,282.11965
2010,02,13,34.36775625,282.3327125
2010,02,14,24.89569875,280.479275
2010,02,15,20.587565,280.2141375
2010,02,16,6.7468335,275.795025
2010,02,17,10.744485,279.886675
2010,02,18,7.70851763,279.3613875
2010,02,19,9.64562188,279.9855
2010,02,20,16.91871088,280.7148875
2010,02,21,24.05236375,282.5317625
2010,02,22,16.75784762,270.1441125
2010,02,23,3.39593325,263.595525
2010,02,24,8.47756788,279.616075
2010,02,25,8.2799325,280.381
2010,02,26,11.64993938,279.999125
2010,02,27,18.71667375,280.38515
2010,02,28,13.72120238,279.2467875
2011,02,1,21.19542,286.3377625
2011,02,2,37.6121975,285.1613125
2011,02,3,29.70190125,286.610575
2011,02,4,38.4910475,285.7974
2011,02,5,37.95229875,284.2405125
2011,02,6,5.85345488,246.7812
2011,02,7,6.22194612,278.6832875
2011,02,8,8.53886475,280.413225
2011,02,9,13.67494288,282.83745
2011,02,10,26.238215,282.5998625
2011,02,11,24.09614087,282.9669625
2011,02,12,9.11737388,280.40415
2011,02,13,9.545011,280.5727875
2011,02,14,12.17128875,279.957225
2011,02,15,19.2571175,279.699125
2011,02,16,25.81704375,280.174375
2011,02,17,19.5388625,280.9930625
2011,02,18,31.37498875,282.5943875
2011,02,19,14.16701925,281.7976875
2011,02,20,4.3351585,273.123775
2011,02,21,8.3298585,280.313525
2011,02,22,7.687541,280.154325
2011,02,23,3.02565738,256.3738625
2011,02,24,4.53922988,263.2427
2011,02,25,15.92568,278.5125875
2011,02,26,23.30676,279.9291625
2011,02,27,25.20301125,280.8096875
2011,02,28,23.63326625,282.0176875
2012,02,1,10.11357962,278.542775
2012,02,2,16.91918912,277.3591875
2012,02,3,17.9478025,278.1660375
2012,02,4,13.21210325,279.7559375
2012,02,5,18.09288262,275.7787625
2012,02,6,4.9108595,272.788525
2012,02,7,9.29074812,277.16675
2012,02,8,14.53973,277.918325
2012,02,9,20.25630125,277.5798125
2012,02,10,14.44613625,275.752925
2012,02,11,12.80936,274.9096375
2012,02,12,12.06710162,275.6611125
2012,02,13,13.021195,277.7200625
2012,02,14,14.82120125,278.209875
2012,02,15,15.7681775,279.2495875
2012,02,16,21.59814625,279.7371125
2012,02,17,18.74674375,280.3364375
2012,02,18,19.43669375,280.9616125
2012,02,19,21.90822875,280.831725
2012,02,20,21.37208375,278.032025
2012,02,21,17.09449,277.26875
2012,02,22,16.78043125,277.732175
2012,02,23,10.7243705,281.6424125
2012,02,24,8.5454465,282.7487375
2012,02,25,11.3772225,282.397375
2012,02,26,31.597835,282.1369125
2012,02,27,31.1912175,282.188725
2012,02,28,30.57389,281.819
2012,02,29,35.024425,281.5626
2013,02,1,14.4719925,275.30935
2013,02,2,8.70233525,277.2702625
2013,02,3,9.27776862,277.86745
2013,02,4,10.465491,277.9767875
2013,02,5,10.11683538,278.136875
2013,02,6,10.94130625,280.4121375
2013,02,7,18.95233625,283.2192875
2013,02,8,18.45692875,284.0687875
2013,02,9,21.2288125,283.06695
2013,02,10,14.39812625,281.1384
2013,02,11,12.847315,279.9707375
2013,02,12,13.74068625,280.182525
2013,02,13,17.30553875,279.8318375
2013,02,14,20.6494025,279.9572375
2013,02,15,16.25298,279.5050375
2013,02,16,17.157735,279.3176625
2013,02,17,17.42020875,279.6328125
2013,02,18,17.415245,279.60225
2013,02,19,18.952845,281.9385125
2013,02,20,17.48027,282.1718
2013,02,21,19.4873125,280.03795
2013,02,22,8.89448188,277.6728875
2013,02,23,26.7906925,281.8896375
2013,02,24,27.79696,283.006675
2013,02,25,23.3151675,283.4262625
2013,02,26,28.33716875,281.84355
2013,02,27,33.02244125,281.6346
2013,02,28,13.14322188,279.37255
2014,02,1,13.86991,287.5028375
2014,02,2,10.44817413,288.0769125
2014,02,3,20.97821875,287.4993125
2014,02,4,13.47755875,282.5164125
2014,02,5,8.25660175,281.746925
2014,02,6,8.90274125,281.8188875
2014,02,7,13.92496,284.0329875
2014,02,8,14.19054625,286.077625
2014,02,9,11.26365912,287.2157125
2014,02,10,7.812838,285.4158875
2014,02,11,8.13102588,285.585625
2014,02,12,15.28055775,286.9065375
2014,02,13,25.63912,282.139825
2014,02,14,31.79406,281.7259125
2014,02,15,27.7501625,283.257825
2014,02,16,9.4049325,270.1487
2014,02,17,8.0828495,279.3174375
2014,02,18,15.7039075,280.9652375
2014,02,19,11.59414225,276.533675
2014,02,20,4.347071,266.21625
2014,02,21,6.04371213,276.9845
2014,02,22,5.9315535,279.334275
2014,02,23,8.80058575,280.419475
2014,02,24,10.89832662,279.723925
2014,02,25,16.172676,280.4334625
2014,02,26,15.17578725,273.8052125
2014,02,27,6.7619945,274.036825
2014,02,28,20.48005625,278.260125
2015,02,1,16.894565,276.2319625
2015,02,2,10.06974488,276.5719
2015,02,3,9.82506375,279.126575
2015,02,4,13.76415375,278.8446375
