####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,2.73433938
2009,02,2,5.67649825
2009,02,3,3.89233988
2009,02,4,6.514785
2009,02,5,6.03258075
2009,02,6,6.36777012
2009,02,7,14.9142885
2009,02,8,11.54003212
2009,02,9,9.07441588
2009,02,10,3.91389838
2009,02,11,2.82462475
2009,02,12,5.27051125
2009,02,13,4.36369025
2009,02,14,4.625723
2009,02,15,6.29433225
2009,02,16,5.13520725
2009,02,17,4.41245537
2009,02,18,4.50767125
2009,02,19,8.79493963
2009,02,20,8.53909888
2009,02,21,3.75474175
2009,02,22,8.01433312
2009,02,23,15.21571775
2009,02,24,11.62149012
2009,02,25,5.76478475
2009,02,26,3.5158575
2009,02,27,7.61326475
2009,02,28,7.85790075
2010,02,1,5.67248138
2010,02,2,9.28665862
2010,02,3,12.6320835
2010,02,4,11.98745925
2010,02,5,3.82965975
2010,02,6,3.48415512
2010,02,7,1.93857162
2010,02,8,2.828097
2010,02,9,1.61996337
2010,02,10,3.80159262
2010,02,11,13.58096738
2010,02,12,7.60263288
2010,02,13,5.09351912
2010,02,14,3.38911975
2010,02,15,5.447523
2010,02,16,3.0836135
2010,02,17,2.872486
2010,02,18,2.48611112
2010,02,19,3.395937
2010,02,20,9.0389415
2010,02,21,14.11763512
2010,02,22,20.732824
2010,02,23,6.01114762
2010,02,24,1.92740862
2010,02,25,2.24878962
2010,02,26,4.24850863
2010,02,27,6.834577
2010,02,28,6.42307862
2011,02,1,11.37417187
2011,02,2,14.19102088
2011,02,3,9.06435875
2011,02,4,17.93251025
2011,02,5,23.09782887
2011,02,6,9.82424412
2011,02,7,4.95524025
2011,02,8,3.91794375
2011,02,9,3.84963062
2011,02,10,12.53307988
2011,02,11,16.0675175
2011,02,12,5.30918862
2011,02,13,2.71185562
2011,02,14,2.55641325
2011,02,15,4.48016113
2011,02,16,6.9955635
2011,02,17,4.30914625
2011,02,18,13.82312812
2011,02,19,20.77234875
2011,02,20,15.29877425
2011,02,21,8.009828
2011,02,22,6.77525962
2011,02,23,5.7134615
2011,02,24,5.40441738
2011,02,25,6.38325375
2011,02,26,8.7094365
2011,02,27,13.23433588
2011,02,28,18.53149175
2012,02,1,2.15757412
2012,02,2,2.53789362
2012,02,3,3.00395775
2012,02,4,3.81704075
2012,02,5,13.442669
2012,02,6,4.18510012
2012,02,7,3.56960688
2012,02,8,5.00645812
2012,02,9,2.6590025
2012,02,10,3.69714762
2012,02,11,4.75452438
2012,02,12,4.22493175
2012,02,13,1.86585688
2012,02,14,2.23605525
2012,02,15,2.79303225
2012,02,16,6.340845
2012,02,17,8.95711138
2012,02,18,6.53850138
2012,02,19,7.16078362
2012,02,20,3.109624
2012,02,21,3.262809
2012,02,22,4.39055725
2012,02,23,3.47049663
2012,02,24,4.04088275
2012,02,25,8.3393965
2012,02,26,12.8695925
2012,02,27,7.68848712
2012,02,28,5.03134613
2012,02,29,11.54811838
2013,02,1,3.5511455
2013,02,2,7.69149925
2013,02,3,4.63418187
2013,02,4,2.30337562
2013,02,5,3.73134088
2013,02,6,6.692013
2013,02,7,12.22050362
2013,02,8,11.07801625
2013,02,9,13.35639462
2013,02,10,9.641644
2013,02,11,3.76931312
2013,02,12,3.26058175
2013,02,13,3.40603388
2013,02,14,2.97769175
2013,02,15,2.42395275
2013,02,16,3.73443538
2013,02,17,3.166798
2013,02,18,2.65322688
2013,02,19,4.91083887
2013,02,20,4.09937938
2013,02,21,3.70397712
2013,02,22,7.88861862
2013,02,23,12.43311012
2013,02,24,7.2510485
2013,02,25,2.89295588
2013,02,26,8.11630488
2013,02,27,10.3358415
2013,02,28,4.07662425
2014,02,1,4.76219638
2014,02,2,4.20248475
2014,02,3,5.00679975
2014,02,4,4.16375925
2014,02,5,3.19729862
2014,02,6,2.824386
2014,02,7,3.9644575
2014,02,8,6.83626475
2014,02,9,11.51801338
2014,02,10,7.56645675
2014,02,11,3.71678412
2014,02,12,2.283105
2014,02,13,3.60496962
2014,02,14,4.08748738
2014,02,15,11.80538775
2014,02,16,4.41698887
2014,02,17,4.47884288
2014,02,18,11.04601525
2014,02,19,16.4706355
2014,02,20,9.70450925
2014,02,21,3.96123612
2014,02,22,4.32106275
2014,02,23,1.55016588
2014,02,24,3.10283425
2014,02,25,11.53525375
2014,02,26,10.00894812
2014,02,27,4.6450895
2014,02,28,2.389578
2015,02,1,1.65400462
2015,02,2,3.80180725
2015,02,3,5.20465462
2015,02,4,3.80899162
2015,02,5,2.74051775
2015,02,6,2.90309212
