####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,16.74062,287.8559
2009,02,1,1,17.203,288.6086
2009,02,1,2,19.82601,289.9498
2009,02,1,3,22.61189,289.1769
2009,02,1,4,19.33738,288.1662
2009,02,1,5,18.31701,287.193
2009,02,1,6,19.53108,286.5542
2009,02,1,7,21.42556,286.4293
2009,02,2,0,19.08406,287.9931
2009,02,2,1,25.18433,287.3492
2009,02,2,2,32.24901,285.8874
2009,02,2,3,30.71638,285.9182
2009,02,2,4,27.66558,286.3709
2009,02,2,5,24.333,286.4086
2009,02,2,6,25.06905,285.3159
2009,02,2,7,25.15239,284.8377
2009,02,3,0,24.03,284.3707
2009,02,3,1,22.32798,285.895
2009,02,3,2,23.93726,286.819
2009,02,3,3,24.68025,286.0273
2009,02,3,4,19.75863,285.7998
2009,02,3,5,19.64142,285.3529
2009,02,3,6,19.37962,284.7785
2009,02,3,7,20.18397,284.2683
2009,02,4,0,20.21496,284.1388
2009,02,4,1,21.91062,284.4385
2009,02,4,2,19.04146,286.1838
2009,02,4,3,18.01342,286.3381
2009,02,4,4,17.15796,286.0251
2009,02,4,5,17.32377,286.0043
2009,02,4,6,18.09811,286.568
2009,02,4,7,17.94365,286.6328
2009,02,5,0,15.97484,286.1231
2009,02,5,1,14.647,287.3566
2009,02,5,2,15.63228,288.9605
2009,02,5,3,16.14827,289.0348
2009,02,5,4,15.29138,288.3564
2009,02,5,5,14.89009,287.9004
2009,02,5,6,15.37621,287.3287
2009,02,5,7,14.62539,286.6659
2009,02,6,0,11.38856,286.8439
2009,02,6,1,9.702169,287.0941
2009,02,6,2,13.08488,288.3086
2009,02,6,3,14.22554,288.3663
2009,02,6,4,13.81132,288.2479
2009,02,6,5,15.90668,288.197
2009,02,6,6,15.24598,288.0788
2009,02,6,7,14.80126,288.0353
2009,02,7,0,14.7351,288.1172
2009,02,7,1,16.53459,289.0266
2009,02,7,2,22.49002,290.6929
2009,02,7,3,31.76267,290.7111
2009,02,7,4,20.0056,290.2889
2009,02,7,5,20.11731,290.2814
2009,02,7,6,19.53723,289.7386
2009,02,7,7,17.31225,288.5852
2009,02,8,0,15.60827,288.2742
2009,02,8,1,16.52508,288.6853
2009,02,8,2,18.39148,289.0821
2009,02,8,3,18.84945,288.7091
2009,02,8,4,19.08879,288.4871
2009,02,8,5,21.88403,287.7277
2009,02,8,6,22.65841,286.4386
2009,02,8,7,25.60356,284.8942
2009,02,9,0,28.52356,282.7374
2009,02,9,1,18.66104,282.0526
2009,02,9,2,13.36286,282.6291
2009,02,9,3,9.28053,282.3569
2009,02,9,4,6.899936,281.0676
2009,02,9,5,4.819809,277.5665
2009,02,9,6,3.97042,272.918
2009,02,9,7,4.232622,272.6994
2009,02,10,0,8.574643,276.3347
2009,02,10,1,9.006708,278.0292
2009,02,10,2,7.90623,278.3748
2009,02,10,3,7.159172,277.2699
