####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.3335016,80.53009
2009,02,1,1,0.2543667,64.9328
2009,02,1,2,0.2393064,60.46399
2009,02,1,3,0.3773504,89.4784
2009,02,1,4,0.3060665,75.067
2009,02,1,5,0.2057276,54.71812
2009,02,1,6,0.1586623,44.17814
2009,02,1,7,0.2488571,64.00647
2009,02,2,0,0.2578984,65.64834
2009,02,2,1,0.1514055,42.06617
2009,02,2,2,0.1044914,30.94787
2009,02,2,3,0.08727837,26.83781
2009,02,2,4,0.07953446,24.86054
2009,02,2,5,0.1200262,34.60924
2009,02,2,6,0.1730326,46.81297
2009,02,2,7,0.187019,50.44134
2009,02,3,0,0.1132288,33.16774
2009,02,3,1,0.06969151,22.54794
2009,02,3,2,0.05612034,18.95133
2009,02,3,3,0.08796895,26.55667
2009,02,3,4,0.120235,34.34138
2009,02,3,5,0.3043014,74.13639
2009,02,3,6,0.5777643,121.2372
2009,02,3,7,0.2500365,63.41875
2009,02,4,0,0.04558977,16.40434
2009,02,4,1,0.04676673,16.63798
2009,02,4,2,0.05192111,17.8742
2009,02,4,3,0.05511866,18.58003
2009,02,4,4,0.05630342,18.74692
2009,02,4,5,0.06223495,20.25319
2009,02,4,6,0.07271297,23.13016
2009,02,4,7,0.1129869,32.5896
2009,02,5,0,0.1506878,41.23451
2009,02,5,1,0.1606395,43.36769
2009,02,5,2,0.1834429,48.27907
2009,02,5,3,0.3062472,72.74086
2009,02,5,4,0.5956165,119.227
2009,02,5,5,0.8442733,149.608
2009,02,5,6,0.9295029,159.6503
2009,02,5,7,0.4907621,105.8215
2009,02,6,0,0.2878911,69.07872
2009,02,6,1,0.2002229,51.74564
2009,02,6,2,0.1582671,43.24789
2009,02,6,3,0.1453007,40.45221
2009,02,6,4,0.08230447,25.08716
2009,02,6,5,0.07442857,23.39486
2009,02,6,6,0.06268644,20.58595
2009,02,6,7,0.04651237,16.47052
2009,02,7,0,0.05291873,17.88969
2009,02,7,1,0.06479938,20.862
2009,02,7,2,0.07610805,23.57491
2009,02,7,3,0.0916565,27.16936
2009,02,7,4,0.1404499,38.39132
2009,02,7,5,0.2030293,53.08888
2009,02,7,6,0.2244501,58.22845
2009,02,7,7,0.2070704,54.42127
2009,02,8,0,0.2066079,54.47096
2009,02,8,1,0.1934175,51.9136
2009,02,8,2,0.1655564,45.84718
2009,02,8,3,0.1312253,37.79526
2009,02,8,4,0.1110828,32.92973
2009,02,8,5,0.1019205,30.68344
