####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.66776931,134.453575
2009,11,2,0.78096606,147.2224
2009,11,3,0.70757282,138.8002
2009,11,4,0.7285306,143.3782125
2009,11,5,0.89474678,162.853275
2009,11,6,0.37519614,88.3427925
2009,11,7,0.38115392,90.2558225
2009,11,8,0.56554471,121.0643
2009,11,9,0.52342115,114.45815125
2009,11,10,0.67887708,132.71951125
2009,11,11,0.70411939,139.737675
2009,11,12,0.55080522,117.592125
2009,11,13,0.43620526,99.94762125
2009,11,14,0.47083045,105.9058975
2009,11,15,0.38622072,91.5048
2009,11,16,0.9660472,138.5461475
2009,11,17,0.57604699,115.46473375
2009,11,18,0.47465918,102.67097375
2009,11,19,0.3332455,80.9066775
2009,11,20,0.36275916,87.35508125
2009,11,21,0.34499322,83.02865125
2009,11,22,0.53206139,114.0255175
2009,11,23,1.04961952,174.37465
2009,11,24,0.61588499,124.1079125
2009,11,25,0.29770926,73.88451625
2009,11,26,0.26286956,66.64317625
2009,11,27,0.37474761,86.2869325
2009,11,28,0.97474221,163.42154875
2009,11,29,0.51951935,109.222175
2009,11,30,0.72489576,140.2423875
2010,11,1,0.49770338,107.05194375
2010,11,2,0.58873363,121.64464
2010,11,3,0.50203542,109.69671125
2010,11,4,0.68019654,136.073
2010,11,5,0.61341539,127.94645
2010,11,6,0.56609929,120.72844375
2010,11,7,0.31637595,77.145175
2010,11,8,0.46406831,103.913705
2010,11,9,0.98495425,169.4962375
2010,11,10,0.79416135,149.9706875
2010,11,11,0.851734,156.776325
2010,11,12,0.92798078,166.3161125
2010,11,13,0.62791766,129.5207125
2010,11,14,1.32842831,191.3437625
2010,11,15,0.91996729,140.9306625
2010,11,16,0.19366656,51.3881
2010,11,17,0.80923756,136.50770625
2010,11,18,2.12689975,242.50645
2010,11,19,1.36338272,204.067775
2010,11,20,0.99458131,173.278675
2010,11,21,1.3383605,200.0606125
2010,11,22,1.20558144,189.0968625
2010,11,23,0.7932963,149.1986
2010,11,24,0.87617254,158.9270625
2010,11,25,1.87357375,223.1325625
2010,11,26,0.52431838,109.3246325
2010,11,27,0.427379,93.97626375
2010,11,28,1.97720957,214.9766125
2010,11,29,2.18101662,237.5596
2010,11,30,1.11938976,138.6037725
2011,11,1,0.95893685,162.5801625
2011,11,2,0.97102413,167.3359
2011,11,3,0.80709974,152.8904625
2011,11,4,0.72155014,140.484575
2011,11,5,0.89470569,161.7196375
2011,11,6,1.34758875,203.4927625
2011,11,7,1.4038865,205.868625
2011,11,8,1.07894056,179.1494875
2011,11,9,1.0336027,172.2456625
2011,11,10,0.68104669,129.7800625
2011,11,11,2.20896589,234.5719
2011,11,12,0.39562114,90.2424825
2011,11,13,0.46117758,101.49192625
2011,11,14,0.71355595,139.9969375
2011,11,15,0.67196935,133.0038075
2011,11,16,0.61833036,123.4202425
2011,11,17,0.68953852,122.5603575
2011,11,18,0.39071031,88.03908375
2011,11,19,1.31906891,197.921875
2011,11,20,0.40970039,94.993415
2011,11,21,0.80989856,148.7399375
2011,11,22,0.21119571,51.7684325
2011,11,23,0.15463979,43.455735
2011,11,24,0.21762536,56.82653875
2011,11,25,0.2348598,60.10561125
2011,11,26,0.22263236,57.46416125
2011,11,27,0.2027822,53.81169125
2011,11,28,0.42466858,96.007135
2011,11,29,0.42314928,96.826505
2011,11,30,0.3198237,77.98341875
2012,11,1,2.64758512,252.3081
2012,11,2,3.37858662,265.568925
2012,11,3,2.65325212,254.1701875
2012,11,4,2.91695362,258.7092375
