####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,2.87168538
2009,07,2,2.31471675
2009,07,3,3.65067963
2009,07,4,5.39535212
2009,07,5,5.92975175
2009,07,6,3.01592288
2009,07,7,2.78668762
2009,07,8,5.53756325
2009,07,9,3.920609
2009,07,10,3.3316865
2009,07,11,3.28761013
2009,07,12,2.68019112
2009,07,13,3.534878
2009,07,14,4.044719
2009,07,15,3.99256362
2009,07,16,2.87418
2009,07,17,3.03320138
2009,07,18,2.15336325
2009,07,19,2.25609463
2009,07,20,2.85386438
2009,07,21,4.39865038
2009,07,22,4.90194963
2009,07,23,4.89810925
2009,07,24,3.60345612
2009,07,25,2.84189162
2009,07,26,2.37543712
2009,07,27,3.32648038
2009,07,28,3.88529638
2009,07,29,1.83899225
2009,07,30,2.3883445
2009,07,31,4.0763855
2010,07,1,2.366163
2010,07,2,1.84665412
2010,07,3,3.78575325
2010,07,4,4.2953415
2010,07,5,5.57187975
2010,07,6,2.636555
2010,07,7,2.07911663
2010,07,8,4.855686
2010,07,9,5.89160012
2010,07,10,5.30899975
2010,07,11,3.960711
2010,07,12,3.9840725
2010,07,13,3.753536
2010,07,14,5.37026312
2010,07,15,6.36775788
2010,07,16,4.41122375
2010,07,17,2.82420525
2010,07,18,3.14272575
2010,07,19,2.00811662
2010,07,20,5.20028825
2010,07,21,4.60788838
2010,07,22,4.15054012
2010,07,23,3.4256715
2010,07,24,4.330059
2010,07,25,2.9749285
2010,07,26,5.19579938
2010,07,27,11.40686712
2010,07,28,12.23689162
2010,07,29,8.74668062
2010,07,30,8.15121362
2010,07,31,10.59520025
2011,07,1,2.07446138
2011,07,2,4.20747325
2011,07,3,2.362913
2011,07,4,3.412107
2011,07,5,2.75910388
2011,07,6,2.5252325
2011,07,7,3.82180038
2011,07,8,3.9304195
2011,07,9,2.58507025
2011,07,10,3.20970325
2011,07,11,3.24061587
2011,07,12,5.2878435
2011,07,13,3.313529
2011,07,14,3.52077075
2011,07,15,2.50000488
2011,07,16,4.5022205
2011,07,17,3.6823755
2011,07,18,3.57515975
2011,07,19,2.82425712
2011,07,20,5.55178962
2011,07,21,4.87402338
2011,07,22,2.34217375
2011,07,23,1.91939825
2011,07,24,4.10560537
2011,07,25,3.94754775
2011,07,26,3.28573812
2011,07,27,6.69364462
2011,07,28,9.98931188
2011,07,29,8.32991725
2011,07,30,4.35365675
2011,07,31,3.1243095
2012,07,1,6.04582025
2012,07,2,4.89226462
2012,07,3,5.55726725
2012,07,4,6.25985038
2012,07,5,1.61029113
2012,07,6,1.58443088
2012,07,7,1.85046562
2012,07,8,3.26175512
2012,07,9,4.630798
2012,07,10,4.7382615
2012,07,11,2.42580762
2012,07,12,2.69882375
2012,07,13,1.99341162
2012,07,14,2.43763675
2012,07,15,5.93387562
2012,07,16,8.24506912
2012,07,17,4.22476912
2012,07,18,3.10507112
2012,07,19,4.100316
2012,07,20,2.66621475
2012,07,21,3.69423125
2012,07,22,2.09101737
2012,07,23,3.96803975
2012,07,24,5.86049588
2012,07,25,7.813251
2012,07,26,5.299347
2012,07,27,2.87775925
2012,07,28,4.06958512
2012,07,29,4.89478863
2012,07,30,7.09401088
2012,07,31,9.02428688
2013,07,1,3.93887238
2013,07,2,5.09798412
2013,07,3,2.67429412
2013,07,4,2.55778962
2013,07,5,3.09289312
2013,07,6,3.289701
2013,07,7,3.50284038
2013,07,8,2.07540362
2013,07,9,6.409705
2013,07,10,5.28551875
2013,07,11,5.31623038
2013,07,12,3.78579025
2013,07,13,3.59067862
2013,07,14,3.476333
2013,07,15,2.446229
2013,07,16,3.6932395
2013,07,17,4.792498
2013,07,18,4.653642
2013,07,19,3.622099
2013,07,20,5.93130012
2013,07,21,2.627416
2013,07,22,3.40517812
2013,07,23,3.67045662
2013,07,24,2.0114655
2013,07,25,2.38790888
2013,07,26,1.85499288
2013,07,27,4.346897
2013,07,28,4.7778775
2013,07,29,2.40674388
2013,07,30,2.739011
2013,07,31,3.08183688
2014,07,1,2.49545812
2014,07,2,3.9660505
2014,07,3,7.28790238
2014,07,4,4.12447387
2014,07,5,7.56488038
2014,07,6,6.33047225
2014,07,7,4.918834
2014,07,8,3.4602675
2014,07,9,4.42647063
2014,07,10,2.70584775
2014,07,11,2.85276625
2014,07,12,3.23032575
2014,07,13,4.64737313
2014,07,14,3.26540525
2014,07,15,4.98394125
2014,07,16,4.58056288
2014,07,17,3.95183862
2014,07,18,4.717522
2014,07,19,3.643708
