####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,3.274266,260.6473
2009,09,1,1,3.247198,260.4239
2009,09,1,2,3.768635,265.091
2009,09,1,3,2.954408,256.0423
2009,09,1,4,2.706345,252.1147
2009,09,1,5,2.583644,249.3551
2009,09,1,6,2.870708,254.7151
2009,09,1,7,2.537921,248.4597
2009,09,2,0,2.657167,251.8512
2009,09,2,1,2.551234,250.2675
2009,09,2,2,2.528412,249.7957
2009,09,2,3,2.924049,256.2113
2009,09,2,4,2.850586,255.2958
2009,09,2,5,2.904247,256.4731
2009,09,2,6,2.743653,253.9634
2009,09,2,7,2.902584,256.6163
2009,09,3,0,2.856533,256.4154
2009,09,3,1,2.864274,256.9617
2009,09,3,2,2.952843,258.4054
2009,09,3,3,2.951964,258.614
2009,09,3,4,2.587679,252.7345
2009,09,3,5,2.268451,245.0688
2009,09,3,6,2.115145,240.3024
2009,09,3,7,2.427384,249.2887
2009,09,4,0,2.406656,249.5314
2009,09,4,1,2.415234,249.3571
2009,09,4,2,2.030546,236.9329
2009,09,4,3,1.78439,226.414
2009,09,4,4,1.790073,227.7004
2009,09,4,5,1.946912,235.2734
2009,09,4,6,1.611385,219.3024
2009,09,4,7,1.874901,231.6591
2009,09,5,0,2.135126,241.5
2009,09,5,1,2.007498,237.3756
2009,09,5,2,1.817581,230.0815
2009,09,5,3,1.852816,231.6094
2009,09,5,4,1.844358,231.4461
2009,09,5,5,1.837288,231.4532
2009,09,5,6,2.056683,239.8549
2009,09,5,7,2.555655,253.1385
2009,09,6,0,2.807115,258.7644
2009,09,6,1,2.883434,260.4444
2009,09,6,2,2.912055,260.6607
2009,09,6,3,2.700307,255.9457
2009,09,6,4,2.108103,240.2317
2009,09,6,5,1.918291,232.6819
2009,09,6,6,2.01111,236.6415
2009,09,6,7,2.412561,249.0766
2009,09,7,0,2.459365,250.931
2009,09,7,1,2.566899,253.5103
2009,09,7,2,2.75044,256.8572
2009,09,7,3,2.826843,258.1799
2009,09,7,4,2.719609,256.2654
2009,09,7,5,2.662813,254.8412
2009,09,7,6,2.610908,253.3559
2009,09,7,7,2.631317,253.2203
2009,09,8,0,2.62003,253.454
2009,09,8,1,2.596049,253.0922
2009,09,8,2,2.557839,252.5071
2009,09,8,3,2.459423,250.5888
2009,09,8,4,2.453817,250.0743
2009,09,8,5,2.408407,248.6728
2009,09,8,6,2.392301,247.9935
2009,09,8,7,2.776173,255.444
2009,09,9,0,2.673195,253.9154
2009,09,9,1,2.568147,252.2793
2009,09,9,2,2.396362,248.3276
2009,09,9,3,2.314439,245.6683
2009,09,9,4,2.346026,246.0946
2009,09,9,5,2.35988,246.5467
2009,09,9,6,2.426218,248.2333
2009,09,9,7,2.836082,256.4245
2009,09,10,0,2.882994,257.5113
2009,09,10,1,2.764122,255.3023
2009,09,10,2,2.759072,254.9356
2009,09,10,3,2.777592,255.4506
2009,09,10,4,2.760393,255.0971
2009,09,10,5,2.629385,252.7654
2009,09,10,6,2.414125,248.2205
2009,09,10,7,2.34326,246.7522
2009,09,11,0,2.459291,249.9347
2009,09,11,1,2.730731,255.2159
2009,09,11,2,2.881558,256.7741
2009,09,11,3,2.919182,257.1596
2009,09,11,4,3.245661,261.238
2009,09,11,5,3.284683,261.4288
2009,09,11,6,3.693166,265.3965
2009,09,11,7,3.44401,263.1955
2009,09,12,0,3.471624,263.7954
2009,09,12,1,2.896954,256.9771
2009,09,12,2,2.52463,250.352
2009,09,12,3,2.769293,255.3105
2009,09,12,4,2.762796,254.1632
2009,09,12,5,2.798704,254.7051
2009,09,12,6,2.910075,256.1459
2009,09,12,7,3.321678,261.4456
2009,09,13,0,2.966758,257.5724
2009,09,13,1,2.95783,257.3961
2009,09,13,2,2.896273,256.7412
2009,09,13,3,2.969848,257.6042
2009,09,13,4,2.996883,257.6975
2009,09,13,5,3.133959,259.287
2009,09,13,6,3.104369,258.7661
2009,09,13,7,2.829718,254.3593
2009,09,14,0,2.816411,254.1777
2009,09,14,1,2.83598,254.2144
2009,09,14,2,2.681506,251.8294
2009,09,14,3,2.651763,251.3853
2009,09,14,4,2.730247,252.7934
2009,09,14,5,2.754613,253.2099
2009,09,14,6,2.828826,254.3358
2009,09,14,7,2.950687,256.113
2009,09,15,0,3.057798,256.9202
2009,09,15,1,2.632125,250.6908
2009,09,15,2,2.310898,243.6845
2009,09,15,3,2.126239,238.5625
2009,09,15,4,2.001449,234.9536
2009,09,15,5,1.915579,232.0677
2009,09,15,6,1.784512,226.3626
2009,09,15,7,1.63314,219.2955
2009,09,16,0,1.951228,234.9565
2009,09,16,1,2.20633,244.7011
2009,09,16,2,2.163574,243.5978
2009,09,16,3,2.032218,239.6531
2009,09,16,4,2.260239,246.5497
2009,09,16,5,2.496529,252.3223
2009,09,16,6,3.01623,261.5163
2009,09,16,7,3.318893,265.3548
2009,09,17,0,3.995274,270.25
2009,09,17,1,3.883544,268.2254
2009,09,17,2,4.079225,269.0039
2009,09,17,3,3.272434,263.8069
2009,09,17,4,2.971626,259.816
2009,09,17,5,2.965481,259.6921
2009,09,17,6,3.375118,264.0113
2009,09,17,7,3.557809,265.3961
2009,09,18,0,3.752781,266.6595
2009,09,18,1,4.073815,268.2103
2009,09,18,2,3.182222,259.924
2009,09,18,3,2.929034,256.1076
2009,09,18,4,3.108296,258.489
2009,09,18,5,3.316304,260.9873
2009,09,18,6,3.418695,261.5761
2009,09,18,7,3.314334,259.9049
2009,09,19,0,3.286232,259.2763
2009,09,19,1,3.231385,258.6465
2009,09,19,2,3.194983,257.8449
2009,09,19,3,2.851689,252.523
2009,09,19,4,2.527856,246.0368
2009,09,19,5,2.271265,239.2424
2009,09,19,6,2.075579,233.1354
2009,09,19,7,2.381337,241.5881
2009,09,20,0,2.464849,243.2049
2009,09,20,1,2.344003,239.4911
2009,09,20,2,2.056356,230.8497
2009,09,20,3,1.882168,224.5491
2009,09,20,4,1.793116,220.7759
2009,09,20,5,1.771416,220.0245
2009,09,20,6,1.744153,219.3553
2009,09,20,7,1.871769,224.4605
2009,09,21,0,2.050351,232.7481
2009,09,21,1,2.009177,231.7362
2009,09,21,2,2.053804,233.7124
2009,09,21,3,2.098533,235.6408
2009,09,21,4,2.180041,238.056
2009,09,21,5,2.310412,241.431
2009,09,21,6,1.665441,217.4435
2009,09,21,7,1.501017,207.8768
2009,09,22,0,2.080335,234.0243
2009,09,22,1,2.139717,236.576
2009,09,22,2,2.099325,235.6949
2009,09,22,3,2.291607,241.0236
2009,09,22,4,2.199443,238.5431
2009,09,22,5,2.369149,242.5833
2009,09,22,6,1.978889,230.4682
2009,09,22,7,2.066332,233.4328
2009,09,23,0,2.130818,234.7451
2009,09,23,1,1.949895,228.4113
2009,09,23,2,1.871539,225.0227
2009,09,23,3,2.35556,241.0346
2009,09,23,4,2.621817,247.1693
2009,09,23,5,2.589392,246.0299
2009,09,23,6,2.28505,238.1782
2009,09,23,7,2.473699,241.9257
2009,09,24,0,2.38859,239.0754
2009,09,24,1,1.630812,211.1054
2009,09,24,2,1.255009,188.0258
2009,09,24,3,1.247811,187.2701
2009,09,24,4,1.102062,175.4693
2009,09,24,5,0.8690326,153.1539
2009,09,24,6,0.8268339,149.0318
2009,09,24,7,1.036273,170.7323
2009,09,25,0,1.475749,204.0516
2009,09,25,1,1.740327,218.0582
2009,09,25,2,1.729838,217.9695
2009,09,25,3,1.845187,223.7815
2009,09,25,4,1.902663,226.5858
2009,09,25,5,2.043707,231.96
2009,09,25,6,2.085036,233.6559
2009,09,25,7,2.066391,233.6763
2009,09,26,0,2.600045,247.041
2009,09,26,1,2.363689,241.7854
2009,09,26,2,2.434337,243.6169
2009,09,26,3,2.689632,249.0891
2009,09,26,4,2.736644,249.2186
2009,09,26,5,2.416781,241.5087
2009,09,26,6,2.046835,230.404
2009,09,26,7,1.919202,224.9266
2009,09,27,0,2.163328,232.6193
2009,09,27,1,1.799633,218.3345
2009,09,27,2,1.630216,209.753
2009,09,27,3,1.591452,207.2362
2009,09,27,4,1.210162,183.3421
2009,09,27,5,1.123709,176.094
2009,09,27,6,1.082794,172.497
2009,09,27,7,1.314514,190.6964
2009,09,28,0,1.305508,190.025
2009,09,28,1,1.183849,180.515
2009,09,28,2,1.132364,175.9018
2009,09,28,3,0.996994,163.9699
2009,09,28,4,1.102472,173.3052
2009,09,28,5,0.8440716,148.3025
2009,09,28,6,0.8344233,147.2595
2009,09,28,7,1.079132,171.397
2009,09,29,0,0.9611585,161.1906
2009,09,29,1,0.8434199,149.4553
2009,09,29,2,0.7943645,144.3955
2009,09,29,3,0.7636803,141.1225
2009,09,29,4,0.7291162,137.1616
2009,09,29,5,0.721696,136.4224
2009,09,29,6,0.7974682,145.3456
2009,09,29,7,0.9059951,157.2897
2009,09,30,0,1.187663,182.6572
2009,09,30,1,1.293526,190.7923
2009,09,30,2,1.297538,191.4282
2009,09,30,3,1.275771,189.9814
2009,09,30,4,1.243922,187.5894
2009,09,30,5,1.335163,193.9867
2009,09,30,6,1.405264,198.9382
2009,09,30,7,1.488955,204.3372
2010,09,1,0,3.597396,263.6193
2010,09,1,1,3.181879,259.1265
2010,09,1,2,2.831125,254.4416
2010,09,1,3,2.719323,252.9012
2010,09,1,4,2.711131,252.7362
2010,09,1,5,2.948303,256.5128
2010,09,1,6,3.150268,259.1286
2010,09,1,7,3.51621,263.0104
2010,09,2,0,4.162902,267.5248
2010,09,2,1,3.826976,265.2719
2010,09,2,2,3.274071,260.4668
2010,09,2,3,2.620743,250.7426
2010,09,2,4,2.089044,236.6791
2010,09,2,5,1.862744,227.8725
2010,09,2,6,1.830269,226.4989
2010,09,2,7,2.313604,242.9995
2010,09,3,0,2.319151,243.3872
2010,09,3,1,2.321499,243.3354
2010,09,3,2,2.223296,240.8081
2010,09,3,3,2.170013,239.4091
2010,09,3,4,2.127719,237.6449
2010,09,3,5,2.128885,237.3405
2010,09,3,6,2.227292,240.2921
2010,09,3,7,2.370034,244.3467
2010,09,4,0,2.47793,247.3568
2010,09,4,1,2.31338,243.6532
2010,09,4,2,2.200751,240.8154
2010,09,4,3,2.146766,239.6565
2010,09,4,4,2.008289,235.1863
2010,09,4,5,1.940897,232.446
2010,09,4,6,2.11817,238.2129
2010,09,4,7,2.715252,252.9354
2010,09,5,0,3.223399,260.8528
2010,09,5,1,3.314957,261.9588
2010,09,5,2,3.358061,262.225
2010,09,5,3,3.417175,262.8342
2010,09,5,4,3.545544,264.1049
2010,09,5,5,3.294101,261.5165
2010,09,5,6,3.362644,262.5759
2010,09,5,7,3.826516,266.765
2010,09,6,0,3.162154,260.9144
2010,09,6,1,3.043093,259.4092
2010,09,6,2,3.221972,261.6171
2010,09,6,3,2.818558,255.5886
2010,09,6,4,2.587577,250.7415
2010,09,6,5,2.709169,253.7908
2010,09,6,6,2.577846,251.4277
