####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.63475475
2009,04,2,4.00015838
2009,04,3,14.75820262
2009,04,4,5.522529
2009,04,5,9.661262
2009,04,6,5.6902485
2009,04,7,2.7758945
2009,04,8,3.00507038
2009,04,9,6.18571475
2009,04,10,8.9850035
2009,04,11,8.45262275
2009,04,12,5.7136815
2009,04,13,3.050973
2009,04,14,10.017289
2009,04,15,17.61825162
2009,04,16,12.38790625
2009,04,17,5.28043312
2009,04,18,6.75165538
2009,04,19,5.8311465
2009,04,20,5.27001587
2009,04,21,3.54700325
2009,04,22,3.22627338
2009,04,23,8.31720375
2009,04,24,17.67606912
2009,04,25,20.6252535
2009,04,26,19.86218375
2009,04,27,13.06320812
2009,04,28,6.49693237
2009,04,29,3.170965
2009,04,30,3.27993212
2010,04,1,3.71994888
2010,04,2,3.25724775
2010,04,3,1.580663
2010,04,4,2.06694362
2010,04,5,2.45770088
2010,04,6,11.7557115
2010,04,7,14.47050462
2010,04,8,10.230595
2010,04,9,6.60048325
2010,04,10,14.51614775
2010,04,11,19.38118988
2010,04,12,11.69210975
2010,04,13,5.9952735
2010,04,14,6.05953712
2010,04,15,3.687261
2010,04,16,4.53862138
2010,04,17,5.16558237
2010,04,18,4.95619862
2010,04,19,5.367695
2010,04,20,4.53602713
2010,04,21,4.07884862
2010,04,22,5.19323
2010,04,23,14.21881925
2010,04,24,18.86891425
2010,04,25,9.10585075
2010,04,26,8.31257363
2010,04,27,12.281497
2010,04,28,16.380509
2010,04,29,10.75044275
2010,04,30,4.09228
2011,04,1,9.51472462
2011,04,2,6.20507862
2011,04,3,8.68295525
2011,04,4,3.968562
2011,04,5,3.21418725
2011,04,6,3.89750675
2011,04,7,3.72033575
2011,04,8,5.06650525
2011,04,9,16.11738562
2011,04,10,8.15830312
2011,04,11,5.32228063
2011,04,12,15.28832412
2011,04,13,12.575467
2011,04,14,5.55067612
2011,04,15,5.710957
2011,04,16,5.89543088
