####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2248177,55.02122
2009,07,1,1,0.2043527,50.83379
2009,07,1,2,0.1807745,45.92827
2009,07,1,3,0.1646829,42.60389
2009,07,1,4,0.1506258,39.56414
2009,07,1,5,0.1415102,37.50092
2009,07,1,6,0.1655685,42.68908
2009,07,1,7,0.2405076,58.2946
2009,07,2,0,0.2144501,52.91795
2009,07,2,1,0.2238802,55.13768
2009,07,2,2,0.1917516,48.59919
2009,07,2,3,0.1501221,39.49471
2009,07,2,4,0.1342353,35.84371
2009,07,2,5,0.1328311,35.5205
2009,07,2,6,0.1894486,47.81585
2009,07,2,7,0.2488789,59.86703
2009,07,3,0,0.2007078,50.17937
2009,07,3,1,0.1637634,42.6456
2009,07,3,2,0.1558413,40.87631
2009,07,3,3,0.1411969,37.65423
2009,07,3,4,0.1342994,36.01781
2009,07,3,5,0.1344611,35.98023
2009,07,3,6,0.1556657,40.7015
2009,07,3,7,0.2133436,53.08489
2009,07,4,0,0.2284749,56.54549
2009,07,4,1,0.1780967,45.95796
2009,07,4,2,0.1518372,40.21202
2009,07,4,3,0.1393589,37.42888
2009,07,4,4,0.1358346,36.59589
2009,07,4,5,0.2024934,51.07735
2009,07,4,6,0.1883437,47.63811
2009,07,4,7,0.2802344,66.18177
2009,07,5,0,0.3042392,70.93911
2009,07,5,1,0.2651095,63.46479
2009,07,5,2,0.2255344,55.50998
2009,07,5,3,0.1758408,45.17334
2009,07,5,4,0.1341837,36.20716
2009,07,5,5,0.1326114,35.85419
2009,07,5,6,0.2100695,52.22715
2009,07,5,7,0.3306262,75.46538
2009,07,6,0,0.3613898,81.89278
2009,07,6,1,0.2485788,61.01645
2009,07,6,2,0.1848624,47.75171
2009,07,6,3,0.1619076,42.84294
2009,07,6,4,0.1632435,43.0603
2009,07,6,5,0.4109404,93.78381
2009,07,6,6,0.1990753,51.09527
2009,07,6,7,0.1910429,49.21397
2009,07,7,0,0.193468,49.66833
2009,07,7,1,0.2170181,54.82034
2009,07,7,2,0.1939667,50.02318
2009,07,7,3,0.1812997,47.28101
2009,07,7,4,0.1826504,47.56029
