####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,11,1,0.42597225
2009,11,2,0.71083975
2009,11,3,0.86011375
2009,11,4,0.89547412
2009,11,5,0.83109838
2009,11,6,0.76047488
2009,11,7,0.69141962
2009,11,8,0.56724512
2009,11,9,0.87027862
2009,11,10,0.65627088
2009,11,11,0.68229175
2009,11,12,0.670412
2009,11,13,0.71179625
2009,11,14,0.69244912
2009,11,15,0.68400288
2009,11,16,0.799651
2009,11,17,0.75189312
2009,11,18,0.70733462
2009,11,19,0.87046612
2009,11,20,0.675432
2009,11,21,0.79512662
2009,11,22,0.35379738
2009,11,23,1.01498125
2009,11,24,0.96685938
2009,11,25,0.72375738
2009,11,26,0.305828
2009,11,27,0.3696945
2009,11,28,0.43585138
2009,11,29,0.90616038
2009,11,30,0.85008425
2010,11,1,0.53744662
2010,11,2,0.41284612
2010,11,3,0.80615712
2010,11,4,0.72217462
2010,11,5,0.72278362
2010,11,6,0.91865488
2010,11,7,0.86266962
2010,11,8,0.59479588
2010,11,9,0.6970295
2010,11,10,0.64794813
2010,11,11,0.78683188
2010,11,12,0.26799238
2010,11,13,0.4564465
2010,11,14,0.69587875
2010,11,15,0.86745762
2010,11,16,0.799643
2010,11,17,0.77642575
2010,11,18,0.44601138
2010,11,19,0.95968625
2010,11,20,0.97174812
2010,11,21,0.69580938
2010,11,22,0.37462288
2010,11,23,0.4180125
2010,11,24,0.43494363
2010,11,25,0.4627785
2010,11,26,0.50409938
2010,11,27,0.62557975
2010,11,28,0.48270425
2010,11,29,0.650326
2010,11,30,0.34342362
2011,11,1,0.63821037
2011,11,2,0.342476
2011,11,3,0.669548
2011,11,4,0.60118588
2011,11,5,0.30093212
2011,11,6,0.272054
2011,11,7,0.771026
2011,11,8,0.90123275
2011,11,9,0.854045
2011,11,10,0.58726125
2011,11,11,0.37462838
2011,11,12,0.33298838
2011,11,13,0.61484525
2011,11,14,0.51307575
2011,11,15,0.61689675
2011,11,16,0.4768805
2011,11,17,0.74043112
2011,11,18,0.73904888
2011,11,19,0.22140612
2011,11,20,0.53307237
2011,11,21,0.87412762
2011,11,22,0.571855
2011,11,23,0.809729
2011,11,24,0.50731638
