####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,1,0,272.3
2009,09,1,1,271.0
2009,09,1,2,271.0
2009,09,1,3,271.0
2009,09,1,4,271.4
2009,09,1,5,271.5
2009,09,1,6,272.5
2009,09,1,7,272.3
2009,09,2,0,272.5
2009,09,2,1,272.8
2009,09,2,2,272.1
2009,09,2,3,271.5
2009,09,2,4,271.6
2009,09,2,5,271.9
2009,09,2,6,272.4
2009,09,2,7,272.8
2009,09,3,0,272.2
2009,09,3,1,272.2
2009,09,3,2,272.0
2009,09,3,3,271.9
2009,09,3,4,272.2
2009,09,3,5,272.7
2009,09,3,6,273.1
2009,09,3,7,272.2
2009,09,4,0,271.1
2009,09,4,1,271.2
2009,09,4,2,271.4
2009,09,4,3,271.1
2009,09,4,4,271.4
2009,09,4,5,271.3
2009,09,4,6,272.1
2009,09,4,7,271.8
2009,09,5,0,271.4
2009,09,5,1,271.6
2009,09,5,2,271.0
2009,09,5,3,270.8
2009,09,5,4,271.0
2009,09,5,5,271.4
2009,09,5,6,272.3
2009,09,5,7,272.0
2009,09,6,0,271.8
2009,09,6,1,271.9
2009,09,6,2,271.2
2009,09,6,3,270.6
2009,09,6,4,271.0
2009,09,6,5,271.4
2009,09,6,6,272.7
2009,09,6,7,271.9
2009,09,7,0,273.5
2009,09,7,1,272.2
2009,09,7,2,271.9
2009,09,7,3,271.9
2009,09,7,4,272.6
2009,09,7,5,272.4
2009,09,7,6,273.7
2009,09,7,7,272.9
2009,09,8,0,272.9
2009,09,8,1,271.9
2009,09,8,2,272.0
2009,09,8,3,272.2
2009,09,8,4,271.7
2009,09,8,5,271.9
2009,09,8,6,271.9
2009,09,8,7,272.0
2009,09,9,0,271.8
2009,09,9,1,271.7
2009,09,9,2,271.5
2009,09,9,3,271.8
2009,09,9,4,271.4
2009,09,9,5,271.9
2009,09,9,6,272.7
2009,09,9,7,272.8
2009,09,10,0,272.4
2009,09,10,1,272.0
2009,09,10,2,272.1
2009,09,10,3,272.4
2009,09,10,4,270.9
2009,09,10,5,271.2
2009,09,10,6,272.4
2009,09,10,7,271.6
2009,09,11,0,271.0
2009,09,11,1,271.0
2009,09,11,2,271.7
2009,09,11,3,271.2
2009,09,11,4,271.2
2009,09,11,5,271.1
2009,09,11,6,271.8
2009,09,11,7,272.1
2009,09,12,0,272.4
2009,09,12,1,272.6
2009,09,12,2,271.9
2009,09,12,3,271.6
2009,09,12,4,271.4
2009,09,12,5,271.7
2009,09,12,6,272.4
2009,09,12,7,272.0
2009,09,13,0,272.2
2009,09,13,1,272.2
2009,09,13,2,271.7
2009,09,13,3,271.5
2009,09,13,4,271.6
2009,09,13,5,271.6
2009,09,13,6,271.9
2009,09,13,7,271.6
2009,09,14,0,271.9
2009,09,14,1,271.7
2009,09,14,2,271.5
2009,09,14,3,271.9
2009,09,14,4,272.2
2009,09,14,5,271.5
2009,09,14,6,272.4
2009,09,14,7,273.0
2009,09,15,0,272.2
2009,09,15,1,272.3
2009,09,15,2,272.1
2009,09,15,3,272.1
2009,09,15,4,272.5
2009,09,15,5,272.1
2009,09,15,6,272.9
2009,09,15,7,272.6
2009,09,16,0,271.9
2009,09,16,1,271.3
2009,09,16,2,271.3
2009,09,16,3,271.0
2009,09,16,4,271.0
2009,09,16,5,271.5
2009,09,16,6,272.2
2009,09,16,7,272.1
2009,09,17,0,271.2
2009,09,17,1,271.1
