####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.07543062
2009,09,2,7.68603025
2009,09,3,7.84805063
2009,09,4,2.05667225
2009,09,5,10.95364175
2009,09,6,12.0331735
2009,09,7,7.5828025
2009,09,8,5.62009625
2009,09,9,3.96122288
2009,09,10,1.707105
2009,09,11,2.1068095
2009,09,12,3.18672125
2009,09,13,3.350641
2009,09,14,3.30959625
2009,09,15,4.75258675
2009,09,16,4.9652845
2009,09,17,2.70810712
2009,09,18,2.51629738
2009,09,19,2.68609312
2009,09,20,3.31857838
2009,09,21,7.72793875
2009,09,22,5.43424913
2009,09,23,3.93732987
2009,09,24,3.78611738
2009,09,25,4.07864437
2009,09,26,6.15217438
2009,09,27,2.68433712
2009,09,28,6.00883375
2009,09,29,9.59806762
2009,09,30,5.70498838
2010,09,1,13.3253665
2010,09,2,10.96882888
2010,09,3,6.258717
2010,09,4,4.41033275
2010,09,5,5.96379225
2010,09,6,3.81607075
2010,09,7,2.80706988
2010,09,8,2.512686
2010,09,9,3.11489025
2010,09,10,4.19185475
2010,09,11,3.24645338
2010,09,12,4.24915275
2010,09,13,6.624772
2010,09,14,4.5918465
2010,09,15,7.0683805
2010,09,16,7.60106612
2010,09,17,8.63068525
2010,09,18,9.81135188
2010,09,19,7.14587588
2010,09,20,6.04768375
2010,09,21,2.43316975
2010,09,22,3.09282762
2010,09,23,4.15550963
2010,09,24,3.293199
2010,09,25,2.25870025
2010,09,26,2.72643475
2010,09,27,2.81340888
2010,09,28,1.273174
2010,09,29,2.97025475
2010,09,30,2.720227
2011,09,1,7.26234
2011,09,2,7.49109737
2011,09,3,5.82680812
2011,09,4,2.63083363
2011,09,5,3.69842312
2011,09,6,2.77661812
2011,09,7,3.62466738
2011,09,8,1.25269075
2011,09,9,1.19946512
2011,09,10,1.76356888
2011,09,11,4.3381055
2011,09,12,3.13382912
2011,09,13,1.98901463
2011,09,14,1.51124637
2011,09,15,1.74571762
2011,09,16,1.96801862
2011,09,17,2.31042075
2011,09,18,4.11335563
2011,09,19,1.89797675
2011,09,20,1.58888725
2011,09,21,2.75557575
2011,09,22,4.16416762
2011,09,23,8.0408535
2011,09,24,4.86504238
2011,09,25,3.04794
2011,09,26,4.20191725
2011,09,27,3.95430425
