####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,268.6875
2009,09,2,268.3125
2009,09,3,268.7
2009,09,4,269.4125
2009,09,5,270.4
2009,09,6,271.85
2009,09,7,272.375
2009,09,8,272.0875
2009,09,9,270.8125
2009,09,10,269.45
2009,09,11,268.3875
2009,09,12,270.425
2009,09,13,272.0125
2009,09,14,271.7625
2009,09,15,270.725
2009,09,16,269.1875
2009,09,17,270.225
2009,09,18,272.125
2009,09,19,271.9875
2009,09,20,270.425
2009,09,21,268.25
2009,09,22,268.75
2009,09,23,271.1625
2009,09,24,270.875
2009,09,25,271.3875
2009,09,26,271.275
2009,09,27,269.5
2009,09,28,268.9375
2009,09,29,269.9125
2009,09,30,270.7625
2010,09,1,267.625
2010,09,2,268.95
2010,09,3,269.0625
2010,09,4,270.3
2010,09,5,270.0875
2010,09,6,269.1125
2010,09,7,269.125
2010,09,8,268.85
2010,09,9,269.0625
2010,09,10,269.9625
2010,09,11,269.6125
2010,09,12,267.6875
2010,09,13,267.7
2010,09,14,270.0
2010,09,15,271.525
2010,09,16,271.1125
2010,09,17,270.8375
2010,09,18,270.2625
2010,09,19,269.175
2010,09,20,270.125
2010,09,21,269.4875
2010,09,22,270.725
2010,09,23,271.1375
2010,09,24,270.225
2010,09,25,270.0625
2010,09,26,270.8625
2010,09,27,271.9875
2010,09,28,272.55
2010,09,29,271.9875
2010,09,30,270.475
2011,09,1,270.225
2011,09,2,270.15
2011,09,3,270.9125
2011,09,4,270.8625
2011,09,5,270.35
2011,09,6,269.0625
2011,09,7,267.6625
2011,09,8,271.425
2011,09,9,272.1875
2011,09,10,270.5875
2011,09,11,270.1625
2011,09,12,269.775
2011,09,13,268.5875
2011,09,14,269.0
2011,09,15,268.7
2011,09,16,269.1125
2011,09,17,269.425
2011,09,18,267.5875
2011,09,19,267.7625
2011,09,20,267.85
2011,09,21,267.5375
2011,09,22,267.6375
2011,09,23,268.025
2011,09,24,268.9375
2011,09,25,269.575
2011,09,26,270.925
2011,09,27,270.475
2011,09,28,270.4375
2011,09,29,270.9625
2011,09,30,271.25
2012,09,1,269.9125
2012,09,2,269.35
2012,09,3,269.575
2012,09,4,269.9
2012,09,5,269.2375
2012,09,6,269.95
2012,09,7,270.4125
2012,09,8,269.5125
2012,09,9,269.825
2012,09,10,270.3625
2012,09,11,269.65
2012,09,12,269.85
2012,09,13,269.3625
2012,09,14,267.9125
2012,09,15,269.55
2012,09,16,267.4625
2012,09,17,268.075
2012,09,18,266.9625
2012,09,19,271.8875
2012,09,20,271.575
2012,09,21,272.6875
2012,09,22,272.025
2012,09,23,270.3375
2012,09,24,270.4375
2012,09,25,268.9875
2012,09,26,269.6125
2012,09,27,269.525
2012,09,28,269.725
2012,09,29,269.675
2012,09,30,269.3375
2013,09,1,269.4375
2013,09,2,269.375
2013,09,3,269.675
2013,09,4,268.4125
2013,09,5,268.5375
2013,09,6,269.4
2013,09,7,270.45
2013,09,8,270.375
2013,09,9,268.5125
2013,09,10,268.575
2013,09,11,270.0125
2013,09,12,270.125
2013,09,13,269.1875
2013,09,14,271.25
2013,09,15,272.125
2013,09,16,271.025
2013,09,17,271.0125
2013,09,18,270.7
2013,09,19,270.65
2013,09,20,271.4
2013,09,21,271.6375
2013,09,22,272.075
2013,09,23,272.9875
2013,09,24,271.475
2013,09,25,272.175
2013,09,26,272.6625
2013,09,27,271.8
2013,09,28,271.7875
2013,09,29,271.075
2013,09,30,271.2375
2014,09,1,269.475
2014,09,2,266.975
2014,09,3,267.675
2014,09,4,269.0
2014,09,5,266.825
2014,09,6,267.1625
2014,09,7,267.95
2014,09,8,269.975
2014,09,9,270.975
2014,09,10,271.9625
2014,09,11,272.1125
2014,09,12,271.525
2014,09,13,270.8
2014,09,14,271.9125
2014,09,15,270.9
2014,09,16,269.8625
2014,09,17,270.25
2014,09,18,269.9875
2014,09,19,269.8125
2014,09,20,270.275
2014,09,21,270.5875
2014,09,22,269.4875
2014,09,23,270.0
2014,09,24,270.6875
2014,09,25,270.0125
2014,09,26,269.7625
2014,09,27,272.0375
2014,09,28,271.3375
2014,09,29,271.2125
2014,09,30,271.05
2015,09,1,268.15
2015,09,2,269.025
2015,09,3,269.5125
2015,09,4,270.0875
2015,09,5,269.7875
2015,09,6,268.7875
2015,09,7,268.9
2015,09,8,269.2625
2015,09,9,269.2
2015,09,10,268.375
2015,09,11,267.425
2015,09,12,267.275
2015,09,13,267.5625
2015,09,14,267.975
2015,09,15,269.2625
2015,09,16,269.8125
2015,09,17,269.8375
2015,09,18,269.2125
2015,09,19,268.1125
2015,09,20,268.6625
2015,09,21,269.925
2015,09,22,271.0375
2015,09,23,270.1875
2015,09,24,269.6875
2015,09,25,270.025
2015,09,26,268.9125
2015,09,27,270.6375
2015,09,28,270.925
2015,09,29,270.725
2015,09,30,270.175
2016,09,1,267.3375
2016,09,2,267.225
2016,09,3,267.725
2016,09,4,268.1
2016,09,5,267.0875
2016,09,6,268.0125
2016,09,7,267.35
2016,09,8,269.0375
2016,09,9,268.1875
2016,09,10,268.1125
2016,09,11,269.0375
2016,09,12,269.4625
2016,09,13,271.15
2016,09,14,272.1875
2016,09,15,271.925
2016,09,16,271.225
2016,09,17,270.725
2016,09,18,270.0625
2016,09,19,269.575
2016,09,20,268.9
2016,09,21,269.475
2016,09,22,269.35
2016,09,23,270.45
2016,09,24,269.7125
2016,09,25,269.7375
2016,09,26,271.375
2016,09,27,270.8
2016,09,28,270.875
2016,09,29,271.075
2016,09,30,269.775
2017,09,1,269.075
2017,09,2,269.05
2017,09,3,269.375
2017,09,4,269.9875
2017,09,5,269.85
2017,09,6,269.7125
2017,09,7,268.475
2017,09,8,269.2875
2017,09,9,268.95
2017,09,10,269.6375
2017,09,11,270.5125
2017,09,12,269.425
2017,09,13,268.45
2017,09,14,268.4375
2017,09,15,268.9125
2017,09,16,269.975
2017,09,17,269.225
2017,09,18,268.5375
2017,09,19,268.8375
2017,09,20,270.2125
2017,09,21,269.5875
2017,09,22,269.5875
2017,09,23,268.5625
2017,09,24,267.65
2017,09,25,268.625
2017,09,26,269.55
2017,09,27,270.225
2017,09,28,271.1
2017,09,29,271.9375
2017,09,30,272.2625
2018,09,1,268.3
2018,09,2,269.7125
2018,09,3,269.275
2018,09,4,268.175
2018,09,5,268.1
2018,09,6,269.1375
2018,09,7,269.075
2018,09,8,269.1625
2018,09,9,268.4625
2018,09,10,269.35
2018,09,11,269.625
2018,09,12,269.025
2018,09,13,269.7875
2018,09,14,269.2
2018,09,15,267.7
2018,09,16,269.3
2018,09,17,269.1125
2018,09,18,270.2625
2018,09,19,270.9875
2018,09,20,271.4
2018,09,21,270.4875
2018,09,22,268.975
2018,09,23,268.1625
2018,09,24,268.6375
2018,09,25,267.275
2018,09,26,268.95
2018,09,27,269.825
2018,09,28,270.2
2018,09,29,270.35
2018,09,30,270.925
2019,09,1,270.0375
2019,09,2,269.525
2019,09,3,269.475
2019,09,4,270.0125
2019,09,5,270.15
2019,09,6,270.1125
2019,09,7,269.375
2019,09,8,267.575
2019,09,9,267.9875
2019,09,10,269.475
2019,09,11,269.175
2019,09,12,270.075
2019,09,13,270.3375
2019,09,14,269.2625
2019,09,15,269.8
2019,09,16,269.775
2019,09,17,269.7375
2019,09,18,269.9125
2019,09,19,269.85
2019,09,20,270.35
2019,09,21,271.225
2019,09,22,270.975
2019,09,23,271.725
2019,09,24,271.3875
2019,09,25,270.0625
2019,09,26,269.4375
2019,09,27,270.5125
2019,09,28,270.425
2019,09,29,269.575
2019,09,30,269.1625
