####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.73271941,139.12085
2009,09,2,0.65605706,128.99332625
2009,09,3,0.1717576,46.5064275
2009,09,4,0.13141969,37.96594375
2009,09,5,0.14818009,40.21953
2009,09,6,0.16503188,44.0716075
2009,09,7,0.287306,69.6652375
2009,09,8,0.17098218,45.1750775
2009,09,9,0.18512569,48.36439
2009,09,10,0.26201761,60.54913875
2009,09,11,0.98999549,164.89765
2009,09,12,1.0542181,172.805125
2009,09,13,0.56231935,115.27488375
2009,09,14,0.59083162,120.31637125
2009,09,15,0.81173504,150.54555
2009,09,16,0.789211,144.5735
2009,09,17,1.08566589,176.7387625
2009,09,18,0.60053344,121.5420525
2009,09,19,0.74746376,142.9122375
2009,09,20,1.04435441,171.1230375
2009,09,21,0.42840116,93.806275
2009,09,22,0.2079971,54.7332425
2009,09,23,0.27985921,69.52377125
2009,09,24,0.9579111,160.5704375
2009,09,25,0.86352296,150.4907
2009,09,26,1.0761176,176.2498
2009,09,27,1.154236,182.327725
2009,09,28,0.8983364,158.43795
2009,09,29,0.91945409,160.7720875
2009,09,30,0.84275334,152.695275
2010,09,1,0.41114088,93.01704125
2010,09,2,0.86747914,151.4756
2010,09,3,0.79317436,144.759025
2010,09,4,0.31901918,76.46157
2010,09,5,0.92322644,156.55057375
2010,09,6,0.74296796,140.4464
2010,09,7,0.74720883,139.9902875
2010,09,8,0.75718505,142.4627375
2010,09,9,0.71931974,138.0571125
2010,09,10,0.37155199,82.71552875
2010,09,11,0.3355943,79.013865
2010,09,12,0.62684726,124.70176125
2010,09,13,0.10349711,30.910695
2010,09,14,0.45268422,93.9702325
2010,09,15,0.80576926,147.276475
2010,09,16,0.71974425,135.723495
2010,09,17,0.45824228,100.6655475
2010,09,18,0.38350662,87.39038375
2010,09,19,0.53812011,112.3823975
2010,09,20,0.82422126,145.70473625
2010,09,21,0.73686155,139.072425
2010,09,22,0.88484055,157.8284625
2010,09,23,0.91694271,161.7448
2010,09,24,0.71268212,136.0407625
2010,09,25,0.6981783,134.9096125
2010,09,26,0.55856781,116.5201
2010,09,27,0.30393156,73.69246375
2010,09,28,0.3245193,78.066405
2010,09,29,0.55393008,106.7935325
2010,09,30,0.95444131,162.4168625
2011,09,1,0.8907669,156.2037625
2011,09,2,0.45534389,99.92813125
2011,09,3,0.31587652,75.59071375
2011,09,4,0.37818965,87.59820375
2011,09,5,0.55043094,114.35638
2011,09,6,0.61403523,123.0151075
2011,09,7,0.87755108,155.3640625
2011,09,8,0.43615559,96.51826625
2011,09,9,0.41944289,95.3409925
2011,09,10,0.45082864,96.0409175
2011,09,11,0.9135628,159.053
2011,09,12,1.04808739,173.0662625
2011,09,13,0.85902349,154.6019125
2011,09,14,0.71413205,135.43016125
2011,09,15,0.7741123,145.2671
2011,09,16,0.66011049,130.0098125
2011,09,17,0.44837282,95.260545
2011,09,18,0.65916391,129.2458375
2011,09,19,0.81442481,148.2669875
2011,09,20,0.73661746,137.23968125
2011,09,21,0.85438985,153.60355
2011,09,22,0.51519355,108.6067325
2011,09,23,0.20388882,54.048895
2011,09,24,0.55925736,112.13719875
2011,09,25,0.97600559,164.8767
2011,09,26,0.8002347,146.7934625
2011,09,27,1.06843486,175.1169125
2011,09,28,1.1379355,180.5111125
2011,09,29,0.74426432,140.0263
2011,09,30,0.72962858,138.9507125
2012,09,1,0.46387675,98.8886425
2012,09,2,0.49353021,105.5156
2012,09,3,0.44177345,96.61505375
2012,09,4,0.79095709,146.1193375
2012,09,5,0.55564795,114.21940875
2012,09,6,0.57009321,117.82471125
2012,09,7,0.58913049,120.2882575
2012,09,8,0.6719977,131.413275
2012,09,9,0.79618401,145.1291875
2012,09,10,0.6138964,121.914365
2012,09,11,0.52309169,109.64617125
2012,09,12,0.61360859,124.1036
2012,09,13,0.62280985,119.83168625
2012,09,14,0.953485,162.5633625
2012,09,15,0.63262784,123.89616625
2012,09,16,0.95169008,161.7209875
2012,09,17,0.71143494,135.739575
2012,09,18,0.6870014,132.228425
2012,09,19,0.30753652,70.2712525
2012,09,20,0.60843475,123.691785
2012,09,21,0.14046505,39.333555
2012,09,22,0.83327121,149.9307
2012,09,23,0.70233016,134.4073
2012,09,24,0.41182276,90.55179
2012,09,25,0.9138171,158.3975625
2012,09,26,0.91207015,157.9777125
2012,09,27,1.00410731,168.206775
2012,09,28,0.52780139,110.24568125
2012,09,29,0.49602007,100.30354875
2012,09,30,1.06389559,172.8592
2013,09,1,0.27734315,65.374085
2013,09,2,0.09490927,29.49328375
2013,09,3,0.1830698,47.35515375
2013,09,4,0.46536924,100.32246625
2013,09,5,0.40549578,91.9940975
2013,09,6,0.37641139,86.567585
2013,09,7,0.36851386,83.92643875
2013,09,8,0.46055182,100.04616625
2013,09,9,0.5646494,115.73207625
2013,09,10,0.63769974,127.25475
2013,09,11,0.58787392,119.3063125
2013,09,12,0.96064271,164.5734125
2013,09,13,0.90070661,154.25250625
2013,09,14,0.22592421,59.01674625
2013,09,15,0.84051226,148.11007875
2013,09,16,0.5833544,115.5764475
2013,09,17,0.40152471,91.587025
2013,09,18,0.68223456,132.856825
2013,09,19,0.96646581,159.6747
2013,09,20,1.08601598,176.0799
2013,09,21,0.72006084,134.15621375
2013,09,22,0.26725346,65.29671
2013,09,23,0.70638738,133.93590875
2013,09,24,1.14661018,180.730575
2013,09,25,1.24219895,188.6780625
2013,09,26,1.12681657,180.2200625
2013,09,27,0.6017915,118.1966475
2013,09,28,0.53144263,108.4562675
2013,09,29,1.12165725,180.3295125
2013,09,30,0.86455387,156.1141375
2014,09,1,0.96490992,164.51065
2014,09,2,0.84493136,151.2825125
2014,09,3,0.7094897,132.077835
2014,09,4,0.45990406,96.85964
2014,09,5,0.96821009,163.7252125
2014,09,6,0.87687082,152.904725
2014,09,7,0.89630212,156.408025
2014,09,8,0.4401916,96.27102375
2014,09,9,0.55094112,112.37396875
2014,09,10,0.54827459,114.973835
2014,09,11,0.86720072,156.0481375
2014,09,12,1.1597384,183.198075
2014,09,13,0.74995028,142.7959625
2014,09,14,0.52974491,109.33181
2014,09,15,0.71536755,135.43716125
2014,09,16,0.83748009,150.9318875
2014,09,17,1.19997538,185.240425
2014,09,18,0.8723895,153.8785625
2014,09,19,0.38292429,86.88433375
2014,09,20,0.2256481,57.35241125
2014,09,21,0.99415389,165.227725
2014,09,22,0.79413469,144.93385
2014,09,23,0.7951836,146.4693
2014,09,24,0.99126716,168.55315
2014,09,25,1.07651232,176.0581125
2014,09,26,1.11909,178.73365
2014,09,27,0.96589139,163.85045
2014,09,28,1.25173075,190.26975
2014,09,29,1.324833,195.7334375
2014,09,30,1.1460903,180.9532875
2015,09,1,0.506437,108.838765
2015,09,2,0.6899531,126.7990525
2015,09,3,1.12296756,178.699575
2015,09,4,1.26658562,191.0433375
2015,09,5,1.08484324,174.7636625
2015,09,6,0.26723321,66.62984375
2015,09,7,0.08404127,27.2132725
2015,09,8,0.06076402,21.47562125
2015,09,9,0.43065503,88.80737375
2015,09,10,0.384263,83.42208125
2015,09,11,0.55119729,113.8745825
2015,09,12,0.44430708,97.2882225
2015,09,13,0.78699545,142.2516475
2015,09,14,0.99623544,166.0876875
2015,09,15,0.73562398,135.57971125
2015,09,16,0.47951386,104.17798625
2015,09,17,0.47460486,101.27982125
2015,09,18,0.67295968,130.16655625
2015,09,19,0.88752569,156.2653
2015,09,20,0.9779842,164.6476875
2015,09,21,0.9066305,159.63065
2015,09,22,0.96023884,165.472175
2015,09,23,1.15805699,182.5186625
2015,09,24,1.04394278,172.3771
2015,09,25,1.16069148,182.973325
2015,09,26,0.75186535,140.601575
2015,09,27,0.27484434,67.511985
2015,09,28,0.53179548,112.06717
2015,09,29,0.18004165,48.63543
2015,09,30,0.45170094,98.2272225
2016,09,1,0.71470595,134.893775
2016,09,2,0.35616482,80.88994125
2016,09,3,0.1215082,35.6899825
2016,09,4,0.18904454,50.0101
2016,09,5,0.10870002,32.7760725
2016,09,6,0.25257605,62.2899675
2016,09,7,0.45626808,99.6842275
2016,09,8,0.23729782,59.96504375
2016,09,9,0.30410971,72.9839925
2016,09,10,0.49306365,105.67760625
2016,09,11,0.43273787,94.45061875
2016,09,12,0.44265322,96.3728275
2016,09,13,0.45370706,100.3544
2016,09,14,0.31103978,74.59141
2016,09,15,0.70280239,133.19957375
2016,09,16,0.86035612,154.4925875
2016,09,17,0.76208521,142.5367
2016,09,18,0.62003874,119.60533125
2016,09,19,0.713149,136.6013625
2016,09,20,0.60281358,121.21603875
2016,09,21,0.37933762,86.01456
2016,09,22,0.85192918,152.062025
2016,09,23,0.82353005,148.26325
2016,09,24,0.96258112,164.4448875
2016,09,25,0.98184364,165.4068375
2016,09,26,0.99600209,166.7843625
2016,09,27,0.98327122,167.632625
2016,09,28,0.94347662,162.8549125
2016,09,29,0.72938169,138.3673375
2016,09,30,0.55347209,114.09946625
2017,09,1,0.60747504,122.2173925
2017,09,2,0.7100772,136.26035
2017,09,3,1.04763808,172.4512375
2017,09,4,0.71057042,132.4879175
2017,09,5,0.52593229,109.46595
2017,09,6,0.98047251,165.6974
2017,09,7,0.93736021,162.4447
2017,09,8,0.53886794,112.25140375
2017,09,9,0.2663237,66.38040625
2017,09,10,0.18123501,48.78872375
2017,09,11,0.88141428,151.90613375
2017,09,12,1.0603247,172.9272875
2017,09,13,0.93405718,161.4928625
2017,09,14,0.7898144,146.6757
2017,09,15,0.98853571,167.1621
2017,09,16,1.05366059,174.324475
2017,09,17,1.071745,175.6770625
2017,09,18,0.91409175,159.711725
2017,09,19,0.87375522,154.64355
2017,09,20,0.56110205,114.50942875
2017,09,21,0.59843402,121.3405275
2017,09,22,0.84288984,152.5058875
2017,09,23,0.88781662,155.7062875
2017,09,24,0.6005982,121.972775
2017,09,25,0.20224592,53.2819875
2017,09,26,0.33356752,78.3077975
2017,09,27,0.60256164,121.09552125
2017,09,28,0.20243895,53.79948125
2017,09,29,0.30878216,73.03736625
2017,09,30,0.46774096,99.913225
2018,09,1,0.35284921,81.59461875
2018,09,2,0.14102775,38.55914625
2018,09,3,0.34015841,78.40048
2018,09,4,0.31662281,74.90288875
2018,09,5,0.27654476,68.49047
2018,09,6,0.39859151,90.42525
2018,09,7,0.45641192,99.33630375
2018,09,8,0.44551934,98.4805875
2018,09,9,0.40747212,91.2880125
2018,09,10,0.75953659,143.702525
2018,09,11,0.73256164,140.3201875
2018,09,12,0.60900359,123.19376
2018,09,13,0.72915921,139.85445
2018,09,14,0.70848494,136.592425
2018,09,15,0.83470081,150.19375
2018,09,16,0.41763942,93.46313875
2018,09,17,0.25975265,64.34658875
2018,09,18,0.19694426,50.36829125
2018,09,19,0.34718612,78.7760025
2018,09,20,0.64815379,128.62273
2018,09,21,0.84003223,150.5183125
2018,09,22,0.91643074,159.1331375
2018,09,23,0.910242,158.3409625
2018,09,24,0.52269119,107.91115625
2018,09,25,0.67751878,130.51935
2018,09,26,0.27975025,67.65518375
2018,09,27,0.41852969,87.5395825
2018,09,28,0.89868082,157.5369375
2018,09,29,0.7672041,144.0712875
2018,09,30,0.49520746,105.02263
2019,09,1,0.64324542,128.431075
2019,09,2,1.0401649,171.53425
2019,09,3,1.02722045,170.6462875
2019,09,4,1.133023,181.0369875
2019,09,5,1.01068552,166.7824875
2019,09,6,0.98715319,166.3509125
2019,09,7,0.84775409,152.643325
2019,09,8,0.52033404,105.08643375
2019,09,9,0.22203446,53.56458875
2019,09,10,0.78921606,143.4198125
2019,09,11,0.90765521,158.492925
2019,09,12,1.09257796,177.10145
2019,09,13,1.0830617,175.8471125
2019,09,14,1.04286533,171.70805
2019,09,15,0.63836796,125.9364125
2019,09,16,0.49763396,105.6775475
2019,09,17,0.49223286,103.217975
2019,09,18,0.52422122,109.61368875
2019,09,19,0.73589804,139.9468
2019,09,20,0.9485756,159.9289375
2019,09,21,1.02894999,170.97265
2019,09,22,1.0254201,170.8006875
2019,09,23,0.94272612,162.11755
2019,09,24,0.74839925,142.3370625
2019,09,25,1.06736305,174.282575
2019,09,26,0.92022025,159.451775
2019,09,27,0.58341735,117.78984625
2019,09,28,0.61873964,123.8779275
2019,09,29,0.95362766,162.7304375
2019,09,30,0.9045706,157.4713375
