####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.88736912
2014,09,2,0.86762238
2014,09,3,0.69805362
2014,09,4,0.35509562
2014,09,5,0.814994
2014,09,6,0.74388875
2014,09,7,0.84086462
2014,09,8,0.46819838
2014,09,9,0.52238225
2014,09,10,0.52115125
2014,09,11,0.66819888
2014,09,12,0.81916063
2014,09,13,0.74324625
2014,09,14,0.58984462
2014,09,15,0.6952575
2014,09,16,0.73234488
2014,09,17,0.88021838
2014,09,18,0.72157562
2014,09,19,0.41486088
2014,09,20,0.22961725
2014,09,21,0.78792525
2014,09,22,0.63368538
2014,09,23,0.67428938
2014,09,24,0.795665
2014,09,25,0.8166865
2014,09,26,0.848685
2014,09,27,0.63972762
2014,09,28,0.817523
2014,09,29,0.85883925
2014,09,30,0.79405888
2015,09,1,0.74073788
2015,09,2,0.69858612
2015,09,3,0.876558
2015,09,4,0.947674
2015,09,5,0.86055112
2015,09,6,0.38437725
2015,09,7,0.10105125
2015,09,8,0.04732588
2015,09,9,0.39230288
2015,09,10,0.36370688
2015,09,11,0.46849712
2015,09,12,0.44087
2015,09,13,0.6632375
2015,09,14,0.84270262
2015,09,15,0.60778537
2015,09,16,0.5667575
2015,09,17,0.56197812
2015,09,18,0.71066275
2015,09,19,0.8347485
2015,09,20,0.93388288
2015,09,21,0.8029065
2015,09,22,0.80135825
2015,09,23,0.89202275
2015,09,24,0.73427988
2015,09,25,0.87639212
2015,09,26,0.56340975
2015,09,27,0.26513012
2015,09,28,0.52532738
2015,09,29,0.1544545
2015,09,30,0.36777688
2016,09,1,0.68607412
2016,09,2,0.48526213
2016,09,3,0.18225375
2016,09,4,0.26530212
2016,09,5,0.14313675
2016,09,6,0.3968705
2016,09,7,0.5670785
2016,09,8,0.2833365
2016,09,9,0.44943862
2016,09,10,0.74147725
2016,09,11,0.604323
2016,09,12,0.61097925
2016,09,13,0.55812062
2016,09,14,0.3527745
2016,09,15,0.64354775
2016,09,16,0.69424562
2016,09,17,0.70966938
2016,09,18,0.528379
2016,09,19,0.69743325
2016,09,20,0.66975812
2016,09,21,0.42641325
2016,09,22,0.78106238
2016,09,23,0.69242462
2016,09,24,0.84039738
2016,09,25,0.71607312
2016,09,26,0.65937925
2016,09,27,0.80026038
2016,09,28,0.78018812
2016,09,29,0.68157662
2016,09,30,0.59543838
2017,09,1,0.66749688
2017,09,2,0.76761438
2017,09,3,0.90140675
2017,09,4,0.48770462
2017,09,5,0.50911862
2017,09,6,0.80185612
2017,09,7,0.8121975
2017,09,8,0.60776775
2017,09,9,0.35499963
2017,09,10,0.23055375
2017,09,11,0.73294212
2017,09,12,0.88042325
2017,09,13,0.89128512
2017,09,14,0.7685055
2017,09,15,0.80779125
2017,09,16,0.89457612
2017,09,17,0.87892238
2017,09,18,0.78876125
2017,09,19,0.852119
2017,09,20,0.58899238
2017,09,21,0.76322288
2017,09,22,0.91936788
2017,09,23,0.83106412
2017,09,24,0.7761445
2017,09,25,0.2651945
2017,09,26,0.46614412
2017,09,27,0.726305
2017,09,28,0.26059212
2017,09,29,0.325315
2017,09,30,0.48211738
2018,09,1,0.53047325
2018,09,2,0.15079575
2018,09,3,0.369659
2018,09,4,0.34108162
2018,09,5,0.36486875
2018,09,6,0.507076
2018,09,7,0.53406412
2018,09,8,0.53782188
2018,09,9,0.57609588
2018,09,10,0.796119
2018,09,11,0.796669
2018,09,12,0.70744938
2018,09,13,0.713626
2018,09,14,0.79463112
2018,09,15,0.74506662
2018,09,16,0.42172588
2018,09,17,0.30037437
2018,09,18,0.21189175
2018,09,19,0.40570113
2018,09,20,0.68540625
2018,09,21,0.6389425
2018,09,22,0.82115538
2018,09,23,0.78651162
2018,09,24,0.45311062
2018,09,25,0.54781962
2018,09,26,0.27036525
2018,09,27,0.37584162
2018,09,28,0.68954338
2018,09,29,0.66197575
2018,09,30,0.4851915
2019,09,1,0.67905088
2019,09,2,0.82329288
2019,09,3,0.87822025
2019,09,4,0.92975088
2019,09,5,0.78921275
2019,09,6,0.87793162
2019,09,7,0.91290388
2019,09,8,0.60265575
2019,09,9,0.2663525
2019,09,10,0.7405855
2019,09,11,0.83147225
2019,09,12,0.91947212
2019,09,13,0.88987812
2019,09,14,0.87215888
2019,09,15,0.5779845
2019,09,16,0.55848263
2019,09,17,0.55274025
2019,09,18,0.58093425
2019,09,19,0.59385712
2019,09,20,0.72525888
2019,09,21,0.76876338
2019,09,22,0.77196538
2019,09,23,0.69371988
2019,09,24,0.73394738
2019,09,25,0.90523188
2019,09,26,0.76501062
2019,09,27,0.55222325
2019,09,28,0.734438
2019,09,29,0.8539395
2019,09,30,0.66718762
