####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,4.6993825
2009,09,2,4.3723225
2009,09,3,1.10667925
2009,09,4,0.8280075
2009,09,5,0.92859338
2009,09,6,1.05744612
2009,09,7,1.9160755
2009,09,8,1.11153588
2009,09,9,1.20203588
2009,09,10,1.6969435
2009,09,11,6.351855
2009,09,12,6.81345
2009,09,13,3.97760875
2009,09,14,4.107495
2009,09,15,5.2354075
2009,09,16,4.92793875
2009,09,17,6.9482425
2009,09,18,4.2721175
2009,09,19,4.9861
2009,09,20,6.67599125
2009,09,21,3.00605125
2009,09,22,1.376645
2009,09,23,1.88793875
2009,09,24,6.11666875
2009,09,25,5.6373775
2009,09,26,6.8004325
2009,09,27,7.34479125
2009,09,28,5.52873125
2009,09,29,6.01751125
2009,09,30,5.6667075
2010,09,1,2.854785
2010,09,2,5.584965
2010,09,3,5.08765125
2010,09,4,2.1889625
2010,09,5,6.13792
2010,09,6,4.69310625
2010,09,7,4.84749125
2010,09,8,4.85993625
2010,09,9,4.5957225
2010,09,10,2.44927038
2010,09,11,2.3079925
2010,09,12,4.086715
2010,09,13,0.66083088
2010,09,14,3.01578988
2010,09,15,5.39915875
2010,09,16,4.73236125
2010,09,17,3.0586425
2010,09,18,2.39184
2010,09,19,3.34783375
2010,09,20,5.2640875
2010,09,21,4.72349875
2010,09,22,5.669955
2010,09,23,5.94814375
2010,09,24,4.67688375
2010,09,25,4.63401875
2010,09,26,3.89619
2010,09,27,2.15822125
2010,09,28,2.31091
2010,09,29,3.75742125
2010,09,30,6.43138
2011,09,1,5.482565
2011,09,2,3.03794125
2011,09,3,2.20879125
2011,09,4,2.59429625
2011,09,5,3.59416625
2011,09,6,3.87083125
2011,09,7,5.82004625
2011,09,8,3.0911975
2011,09,9,2.73517625
2011,09,10,2.93991875
2011,09,11,5.80215875
2011,09,12,6.5905475
2011,09,13,5.39686625
2011,09,14,4.44956875
2011,09,15,4.8912
2011,09,16,4.2535925
2011,09,17,2.9203925
2011,09,18,4.28879625
2011,09,19,5.17655
2011,09,20,4.8673375
2011,09,21,5.46540375
2011,09,22,3.46694625
2011,09,23,1.32087525
2011,09,24,3.58029375
2011,09,25,6.3087925
2011,09,26,5.21698
2011,09,27,6.54856875
2011,09,28,7.1957075
2011,09,29,4.96174375
2011,09,30,4.87562875
2012,09,1,3.16786625
2012,09,2,3.20378125
2012,09,3,2.85439375
2012,09,4,5.1073725
2012,09,5,3.58248125
2012,09,6,3.83662375
2012,09,7,3.80194625
2012,09,8,4.63232625
2012,09,9,5.2556275
2012,09,10,4.14125375
2012,09,11,3.27117125
2012,09,12,3.933215
2012,09,13,3.970655
2012,09,14,5.99938
2012,09,15,4.14317125
2012,09,16,5.93324375
2012,09,17,4.75200125
2012,09,18,4.604015
2012,09,19,2.064905
2012,09,20,3.8696275
2012,09,21,0.92662325
2012,09,22,5.35437625
2012,09,23,4.6818
2012,09,24,2.73954625
2012,09,25,5.60793875
2012,09,26,5.89604125
2012,09,27,6.61455375
2012,09,28,3.5809825
2012,09,29,3.28436125
2012,09,30,6.80518375
2013,09,1,1.76570538
2013,09,2,0.54027425
2013,09,3,1.14321763
2013,09,4,2.95496375
2013,09,5,2.67783625
2013,09,6,2.47412125
2013,09,7,2.341455
2013,09,8,2.910965
