####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,511.695645
2009,09,2,510.08713125
2009,09,3,510.5864475
2009,09,4,505.84223125
2009,09,5,502.58512375
2009,09,6,510.2966925
2009,09,7,513.63869625
2009,09,8,508.6203875
2009,09,9,505.45772875
2009,09,10,506.29153625
2009,09,11,514.59814875
2009,09,12,521.2949325
2009,09,13,516.51933875
2009,09,14,515.92439
2009,09,15,517.46974
2009,09,16,517.97501625
2009,09,17,517.38452125
2009,09,18,521.81426875
2009,09,19,523.3242725
2009,09,20,518.8436475
2009,09,21,516.89192625
2009,09,22,519.354225
2009,09,23,523.66269875
2009,09,24,525.25165125
2009,09,25,522.1109225
2009,09,26,518.20183
2009,09,27,513.463195
2009,09,28,506.55961
2009,09,29,503.2555725
2009,09,30,505.2336375
2010,09,1,505.416995
2010,09,2,508.211945
2010,09,3,514.37344875
2010,09,4,514.50383125
2010,09,5,505.20892125
2010,09,6,497.11187875
2010,09,7,505.6967575
2010,09,8,505.5159875
2010,09,9,504.7223425
2010,09,10,505.61812125
2010,09,11,500.79594375
2010,09,12,496.5604475
2010,09,13,498.31904125
2010,09,14,506.506635
2010,09,15,515.92149125
2010,09,16,517.50460625
2010,09,17,514.55424375
2010,09,18,512.792435
2010,09,19,509.86752375
2010,09,20,512.2919375
2010,09,21,517.76023625
2010,09,22,521.2608475
2010,09,23,519.24663
2010,09,24,512.683225
2010,09,25,513.25542
2010,09,26,520.34767375
2010,09,27,523.1516775
2010,09,28,521.5032075
2010,09,29,515.0340775
2010,09,30,510.22971875
2011,09,1,521.41728125
2011,09,2,518.17473875
2011,09,3,517.82743875
2011,09,4,518.7976075
2011,09,5,516.35828125
2011,09,6,507.3031275
2011,09,7,507.69685375
2011,09,8,514.25054625
2011,09,9,521.22912875
2011,09,10,524.2034125
2011,09,11,523.504415
2011,09,12,519.01960375
2011,09,13,512.232095
2011,09,14,508.74203
2011,09,15,508.77292125
2011,09,16,511.05570875
2011,09,17,506.86598375
2011,09,18,495.7548975
2011,09,19,498.18675125
2011,09,20,500.323405
2011,09,21,500.75771875
2011,09,22,503.10041875
2011,09,23,504.63778625
2011,09,24,510.23742625
2011,09,25,515.59215
2011,09,26,520.69215375
2011,09,27,516.58753625
2011,09,28,518.86959125
2011,09,29,520.93068
2011,09,30,525.38670375
2012,09,1,518.88481375
2012,09,2,515.3546075
2012,09,3,515.10562
2012,09,4,513.57718875
2012,09,5,504.85990875
2012,09,6,505.2395125
2012,09,7,508.93317125
2012,09,8,509.8775075
2012,09,9,511.264925
2012,09,10,511.1656675
2012,09,11,511.19948875
2012,09,12,510.5346875
2012,09,13,510.11378875
2012,09,14,510.8506125
2012,09,15,511.37044625
2012,09,16,508.056345
2012,09,17,505.32279625
2012,09,18,505.2386725
2012,09,19,509.3605175
2012,09,20,516.91848375
2012,09,21,525.83806125
2012,09,22,527.02201625
2012,09,23,519.7404375
2012,09,24,514.2933825
2012,09,25,510.31134
2012,09,26,512.1699675
2012,09,27,514.86875875
2012,09,28,513.15415125
2012,09,29,510.8167925
2012,09,30,513.73317875
2013,09,1,519.5952275
2013,09,2,518.75272375
2013,09,3,511.8029525
2013,09,4,506.92758125
2013,09,5,510.11738125
2013,09,6,513.6139025
2013,09,7,512.59877125
2013,09,8,514.78965625
2013,09,9,507.83415875
2013,09,10,510.9021675
2013,09,11,518.574245
2013,09,12,522.4963525
2013,09,13,526.64134
2013,09,14,527.85631
2013,09,15,525.96820875
2013,09,16,523.18082
2013,09,17,520.60598
2013,09,18,521.99631375
2013,09,19,526.798835
2013,09,20,530.45534375
2013,09,21,523.2745375
2013,09,22,522.24969
2013,09,23,527.301085
2013,09,24,528.261895
2013,09,25,531.28367375
2013,09,26,534.28998
2013,09,27,527.11931
2013,09,28,520.98167375
2013,09,29,529.89693625
2013,09,30,530.650775
2014,09,1,519.15185
2014,09,2,518.284275
2014,09,3,516.4249875
2014,09,4,515.9083525
2014,09,5,513.53158625
2014,09,6,511.869025
2014,09,7,509.03164125
2014,09,8,515.1822575
2014,09,9,521.334625
2014,09,10,522.5742975
2014,09,11,526.006975
2014,09,12,528.55303125
2014,09,13,523.82770375
2014,09,14,518.0448775
2014,09,15,513.34063125
2014,09,16,514.07292625
2014,09,17,518.69318375
2014,09,18,521.3111975
2014,09,19,519.4182575
2014,09,20,520.007505
2014,09,21,523.43867125
2014,09,22,522.313505
2014,09,23,518.883395
2014,09,24,520.98260875
2014,09,25,518.80754
2014,09,26,516.72991375
2014,09,27,521.73271375
2014,09,28,528.43225625
2014,09,29,533.66411125
2014,09,30,532.055865
2015,09,1,506.080095
2015,09,2,510.22990625
2015,09,3,515.56371125
2015,09,4,518.67027375
2015,09,5,516.94941875
2015,09,6,509.5383825
2015,09,7,501.68373375
2015,09,8,501.00714375
2015,09,9,497.9434425
2015,09,10,491.12537375
2015,09,11,490.407585
2015,09,12,492.18365125
2015,09,13,491.2651225
2015,09,14,491.174165
2015,09,15,499.0254375
2015,09,16,500.90515625
2015,09,17,507.3365325
2015,09,18,506.654295
2015,09,19,498.96299
2015,09,20,498.92164
2015,09,21,505.66821375
2015,09,22,508.1524175
2015,09,23,509.2856275
2015,09,24,513.8564
2015,09,25,514.88358125
2015,09,26,514.8605225
2015,09,27,511.7792425
2015,09,28,512.9308425
2015,09,29,519.62371375
2015,09,30,523.46355625
2016,09,1,501.61758875
2016,09,2,499.7425525
2016,09,3,499.19419875
2016,09,4,499.19538
2016,09,5,499.16872125
2016,09,6,498.49857875
2016,09,7,497.02031375
2016,09,8,496.48896625
2016,09,9,486.87339125
2016,09,10,489.9959775
2016,09,11,497.63698
2016,09,12,497.83693875
2016,09,13,504.9142975
2016,09,14,516.24154375
2016,09,15,522.23094375
2016,09,16,518.77411625
2016,09,17,514.18978375
2016,09,18,513.97159375
2016,09,19,512.634825
2016,09,20,514.97832875
2016,09,21,513.45516375
2016,09,22,512.36583125
2016,09,23,512.24844875
2016,09,24,511.02410875
2016,09,25,516.4728075
2016,09,26,518.65092625
2016,09,27,522.14167375
2016,09,28,522.69894
2016,09,29,517.337725
2016,09,30,513.14757
2017,09,1,504.59458625
2017,09,2,506.774855
2017,09,3,511.91372125
2017,09,4,510.07740375
2017,09,5,509.23813625
2017,09,6,518.47607875
2017,09,7,521.00267625
2017,09,8,522.5959925
2017,09,9,516.2678825
2017,09,10,508.06721875
2017,09,11,510.16604125
2017,09,12,510.88641125
2017,09,13,509.28645375
2017,09,14,508.09675875
2017,09,15,510.85630375
2017,09,16,510.07745625
2017,09,17,511.56877375
2017,09,18,511.38903625
2017,09,19,507.08709
2017,09,20,502.11943375
2017,09,21,501.29603375
2017,09,22,500.98198625
2017,09,23,501.68471875
2017,09,24,499.8444125
2017,09,25,502.058325
2017,09,26,508.34341
2017,09,27,509.57298
2017,09,28,512.23815875
2017,09,29,517.412005
2017,09,30,517.88630875
2018,09,1,501.9129175
2018,09,2,503.8205325
2018,09,3,500.9424275
2018,09,4,497.54365125
2018,09,5,497.38861375
2018,09,6,501.926945
2018,09,7,503.7267975
2018,09,8,506.77347625
2018,09,9,509.067275
2018,09,10,510.0263575
2018,09,11,511.18818875
2018,09,12,508.6062175
2018,09,13,508.9247975
2018,09,14,506.15293375
2018,09,15,505.42223125
2018,09,16,509.9544625
2018,09,17,511.74188375
2018,09,18,509.56635875
2018,09,19,510.070915
2018,09,20,515.06064875
2018,09,21,514.18697625
2018,09,22,508.8806275
2018,09,23,506.42620875
2018,09,24,505.68136125
2018,09,25,507.72022
2018,09,26,512.9458725
2018,09,27,514.10220625
2018,09,28,515.80382125
2018,09,29,514.16143
2018,09,30,514.40699
2019,09,1,517.1866475
2019,09,2,519.42539875
2019,09,3,516.67585375
2019,09,4,514.34871625
2019,09,5,516.344325
2019,09,6,516.04731375
2019,09,7,512.055705
2019,09,8,507.48779
2019,09,9,501.5677175
2019,09,10,504.7493625
2019,09,11,507.379715
2019,09,12,509.3843825
2019,09,13,506.7898025
2019,09,14,501.02281625
2019,09,15,501.2468275
2019,09,16,503.957175
2019,09,17,504.96268
2019,09,18,506.59478625
2019,09,19,507.0858825
2019,09,20,506.84963875
2019,09,21,513.36897125
2019,09,22,516.19834
2019,09,23,514.37168625
2019,09,24,516.58906625
2019,09,25,513.2166625
2019,09,26,507.15084875
2019,09,27,505.5346775
2019,09,28,505.09067375
2019,09,29,509.08285375
2019,09,30,514.10736875
