####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,0.529519
2009,09,1,1,0.355471
2009,09,1,2,1.512889
2009,09,1,3,2.600211
2009,09,1,4,4.301114
2009,09,1,5,6.089433
2009,09,1,6,5.359662
2009,09,1,7,4.680028
2009,09,2,0,5.377702
2009,09,2,1,6.589711
2009,09,2,2,7.760838
2009,09,2,3,8.550499
2009,09,2,4,10.350895
2009,09,2,5,10.259231
2009,09,2,6,7.009484
2009,09,2,7,6.662151
2009,09,3,0,8.469229
2009,09,3,1,9.787843
2009,09,3,2,11.342822
2009,09,3,3,11.5479
2009,09,3,4,10.13942
2009,09,3,5,6.308476
2009,09,3,6,3.80848
2009,09,3,7,2.032903
2009,09,4,0,0.779519
2009,09,4,1,1.259996
2009,09,4,2,1.80464
2009,09,4,3,3.114
2009,09,4,4,2.345373
2009,09,4,5,2.282165
2009,09,4,6,1.707233
2009,09,4,7,3.542807
2009,09,5,0,7.163211
2009,09,5,1,10.678315
2009,09,5,2,12.075296
2009,09,5,3,12.881809
2009,09,5,4,14.166482
2009,09,5,5,12.898507
2009,09,5,6,10.131442
2009,09,5,7,8.504437
2009,09,6,0,10.69012
2009,09,6,1,13.331764
2009,09,6,2,14.356222
2009,09,6,3,13.391313
2009,09,6,4,13.468224
2009,09,6,5,13.68143
2009,09,6,6,10.188554
2009,09,6,7,7.724546
2009,09,7,0,5.73322
2009,09,7,1,5.892313
2009,09,7,2,6.682006
2009,09,7,3,7.947465
2009,09,7,4,9.781343
2009,09,7,5,10.034369
2009,09,7,6,8.40457
2009,09,7,7,6.806345
2009,09,8,0,6.813427
2009,09,8,1,6.714685
2009,09,8,2,6.518021
2009,09,8,3,6.663258
2009,09,8,4,6.556527
2009,09,8,5,4.856965
2009,09,8,6,4.027777
2009,09,8,7,2.95427
2009,09,9,0,5.329101
2009,09,9,1,6.166505
2009,09,9,2,5.91781
2009,09,9,3,5.678903
2009,09,9,4,3.815257
2009,09,9,5,1.632946
2009,09,9,6,1.124536
2009,09,9,7,1.902466
2009,09,10,0,2.9831
2009,09,10,1,2.582623
2009,09,10,2,1.56707
2009,09,10,3,2.429588
2009,09,10,4,1.71654
2009,09,10,5,1.363035
2009,09,10,6,0.751548
2009,09,10,7,0.265414
2009,09,11,0,0.754228
2009,09,11,1,1.756472
2009,09,11,2,0.868538
2009,09,11,3,0.997363
2009,09,11,4,3.633454
2009,09,11,5,4.322563
2009,09,11,6,2.890419
2009,09,11,7,1.530558
2009,09,12,0,1.828477
2009,09,12,1,3.32426
2009,09,12,2,1.86383
2009,09,12,3,1.503009
2009,09,12,4,2.577965
2009,09,12,5,4.215721
2009,09,12,6,5.284236
2009,09,12,7,4.215385
2009,09,13,0,4.427359
2009,09,13,1,3.169304
2009,09,13,2,1.535147
2009,09,13,3,1.181865
2009,09,13,4,2.319845
2009,09,13,5,3.91739
2009,09,13,6,5.48473
2009,09,13,7,4.504763
2009,09,14,0,2.928399
2009,09,14,1,2.046052
2009,09,14,2,1.855076
2009,09,14,3,1.855876
2009,09,14,4,2.804848
2009,09,14,5,4.649877
2009,09,14,6,6.085526
2009,09,14,7,4.508505
2009,09,15,0,3.183175
2009,09,15,1,3.142742
2009,09,15,2,3.677639
2009,09,15,3,4.127814
2009,09,15,4,4.513862
2009,09,15,5,5.631974
2009,09,15,6,7.570576
2009,09,15,7,6.373055
2009,09,16,0,3.675153
2009,09,16,1,3.16971
2009,09,16,2,4.512982
2009,09,16,3,5.072377
2009,09,16,4,6.311837
2009,09,16,5,7.235335
2009,09,16,6,6.126769
2009,09,16,7,3.700645
2009,09,17,0,3.01037
2009,09,17,1,3.263292
2009,09,17,2,3.672567
2009,09,17,3,3.242965
2009,09,17,4,2.700708
2009,09,17,5,2.003356
2009,09,17,6,0.420391
2009,09,17,7,3.316138
2009,09,18,0,4.488396
2009,09,18,1,1.918505
2009,09,18,2,2.065588
2009,09,18,3,1.917141
2009,09,18,4,1.233607
2009,09,18,5,2.573371
2009,09,18,6,3.245973
2009,09,18,7,2.357979
2009,09,19,0,3.462473
2009,09,19,1,2.57935
2009,09,19,2,1.317949
2009,09,19,3,1.379048
2009,09,19,4,2.276985
2009,09,19,5,3.441595
2009,09,19,6,4.369807
2009,09,19,7,2.534521
2009,09,20,0,2.119927
2009,09,20,1,3.119915
2009,09,20,2,3.535809
2009,09,20,3,3.522697
2009,09,20,4,3.982789
2009,09,20,5,2.298803
2009,09,20,6,1.419293
2009,09,20,7,5.883067
2009,09,21,0,6.828523
2009,09,21,1,7.498038
2009,09,21,2,10.786682
2009,09,21,3,9.297008
2009,09,21,4,8.552571
2009,09,21,5,7.097534
2009,09,21,6,7.098797
2009,09,21,7,5.493415
2009,09,22,0,5.187533
2009,09,22,1,4.10643
2009,09,22,2,2.649277
2009,09,22,3,4.886004
2009,09,22,4,7.678721
2009,09,22,5,7.028449
2009,09,22,6,6.273384
2009,09,22,7,6.100535
2009,09,23,0,4.687692
2009,09,23,1,3.592548
2009,09,23,2,5.185004
2009,09,23,3,6.68301
2009,09,23,4,5.601359
2009,09,23,5,4.16147
2009,09,23,6,2.016432
2009,09,23,7,0.769785
