####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.08067336,24.38525875
2009,12,2,0.05992061,19.29072125
2009,12,3,0.03802266,14.0304125
2009,12,4,0.05851876,19.004555
2009,12,5,0.11871193,32.19536
2009,12,6,0.02968734,11.8083775
2009,12,7,0.07293873,21.9452175
2009,12,8,0.04406525,15.24077375
2009,12,9,0.03906511,14.10670625
2009,12,10,0.15503752,40.0223925
2009,12,11,0.1784462,45.3013575
2009,12,12,0.12209249,33.500905
2009,12,13,0.13321813,35.6836675
2009,12,14,0.04794457,16.31208375
2009,12,15,0.16195643,41.69697125
2009,12,16,0.16634488,42.8381775
2009,12,17,0.11468849,32.14566625
2009,12,18,0.10935328,31.013345
2009,12,19,0.06277632,19.83564125
2009,12,20,0.12719631,34.67704
2009,12,21,0.05916668,18.94393125
2009,12,22,0.05978198,18.961105
2009,12,23,0.04721449,16.180655
2009,12,24,0.04866832,16.58485625
2009,12,25,0.07364812,22.50191125
2009,12,26,0.0851429,25.34275375
2009,12,27,0.10855959,29.87489375
2009,12,28,0.09036538,25.9834325
2009,12,29,0.11575048,31.5919125
2009,12,30,0.19596184,48.88794625
2009,12,31,0.15678172,41.36505375
2010,12,1,0.16600426,43.01163875
2010,12,2,0.18824811,48.22214625
2010,12,3,0.23893578,58.3653925
2010,12,4,0.29447311,69.40729
2010,12,5,0.09875011,28.34496875
2010,12,6,0.1190483,32.50366375
2010,12,7,0.11068463,31.48370125
2010,12,8,0.15345722,40.07295
2010,12,9,0.31013544,73.32290875
2010,12,10,0.19563904,50.1301375
2010,12,11,0.17450292,45.7953725
2010,12,12,0.0440125,15.71327625
2010,12,13,0.04788594,16.54048375
2010,12,14,0.15945367,42.5508025
2010,12,15,0.15884302,41.0430125
2010,12,16,0.04980529,16.58455125
2010,12,17,0.17313807,43.40902625
2010,12,18,0.19759795,50.39940625
2010,12,19,0.26007179,62.79192375
2010,12,20,0.21562174,53.3398
2010,12,21,0.08815493,25.4945275
2010,12,22,0.18143141,46.03114875
2010,12,23,0.11088196,30.85131
2010,12,24,0.09933185,28.575765
2010,12,25,0.0848949,25.321525
2010,12,26,0.11235109,30.44718875
2010,12,27,0.09658838,27.7098625
2010,12,28,0.1847322,46.93391125
2010,12,29,0.19443741,48.5450425
2010,12,30,0.06382762,19.722515
2010,12,31,0.036383,13.334305
2011,12,1,0.05207878,17.26624125
2011,12,2,0.06044339,19.27987875
2011,12,3,0.02479143,10.49804762
2011,12,4,0.06474329,20.458645
2011,12,5,0.04847989,16.49259875
2011,12,6,0.03752237,13.79512375
2011,12,7,0.11131275,31.57085
2011,12,8,0.13023681,35.34506375
2011,12,9,0.04040754,14.39230125
2011,12,10,0.03276139,12.597475
2011,12,11,0.07654104,22.90166625
2011,12,12,0.08414916,24.65425625
2011,12,13,0.10963266,30.25449625
2011,12,14,0.06137824,19.36312875
2011,12,15,0.11668554,32.0106
2011,12,16,0.06156647,19.683315
2011,12,17,0.04975778,17.02060375
2011,12,18,0.10343627,29.642255
2011,12,19,0.08255145,24.78607625
2011,12,20,0.03127362,12.255075
2011,12,21,0.06943215,21.54072625
2011,12,22,0.02370718,10.17965137
2011,12,23,0.05323373,17.605545
2011,12,24,0.07971127,23.7151525
2011,12,25,0.07423503,22.97352875
2011,12,26,0.05092724,17.20367
2011,12,27,0.0445359,15.6139875
2011,12,28,0.15390036,40.65828875
2011,12,29,0.17998464,46.68908375
2011,12,30,0.10935021,31.06260125
2011,12,31,0.09131096,26.56601875
2012,12,1,0.09746561,27.7799
2012,12,2,0.17815205,46.71296875
2012,12,3,0.10146691,28.726335
2012,12,4,0.22873825,56.92744
2012,12,5,0.24862465,60.63143125
2012,12,6,0.1300236,35.13755875
2012,12,7,0.0891246,26.32053125
2012,12,8,0.08998268,26.43073625
2012,12,9,0.13577166,36.95200875
2012,12,10,0.07895022,24.01965
2012,12,11,0.07358661,22.69390375
2012,12,12,0.0636556,19.9939575
2012,12,13,0.10274101,28.776555
2012,12,14,0.05384697,17.54095375
2012,12,15,0.09516323,26.90519125
2012,12,16,0.14707884,38.4933975
2012,12,17,0.07901347,23.8045625
2012,12,18,0.07267695,22.2951925
2012,12,19,0.05442318,17.684925
2012,12,20,0.05490131,18.0634625
2012,12,21,0.0480913,16.50825
2012,12,22,0.08269478,24.45753625
2012,12,23,0.10990812,30.6418475
2012,12,24,0.09676316,27.24906375
2012,12,25,0.18892406,47.73464625
2012,12,26,0.15962308,41.39783875
2012,12,27,0.12027261,32.57084875
2012,12,28,0.05366743,17.469385
2012,12,29,0.14549662,38.05954625
2012,12,30,0.09109984,26.05617125
2012,12,31,0.03960366,14.1908125
2013,12,1,0.07360216,22.76982875
2013,12,2,0.10187483,29.37103125
2013,12,3,0.20099872,51.1195425
2013,12,4,0.04685523,15.56497038
2013,12,5,0.03248428,12.34467675
2013,12,6,0.0705374,21.55801375
2013,12,7,0.0815875,23.85689262
2013,12,8,0.04687224,15.79929375
2013,12,9,0.03606096,13.355965
2013,12,10,0.03975451,14.3828575
2013,12,11,0.08890432,26.01370875
2013,12,12,0.0491973,16.94447125
2013,12,13,0.05434312,17.99817875
2013,12,14,0.06584767,21.02920375
2013,12,15,0.07765658,23.89975375
2013,12,16,0.06112454,19.84231625
