####################################################################################################
# Month: 10Oct                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.36881438,84.210305
2009,10,2,0.46332221,93.4901575
2009,10,3,0.77056839,138.38116375
2009,10,4,0.5454744,112.884965
2009,10,5,0.39574169,87.5330975
2009,10,6,0.12979843,35.83321375
2009,10,7,0.14058905,37.89021125
2009,10,8,0.4223062,93.5747775
2009,10,9,0.74155862,137.8656625
2009,10,10,0.17902157,45.9371625
2009,10,11,0.11660899,33.69852625
2009,10,12,0.11616956,33.4709275
2009,10,13,0.28109174,66.2645475
2009,10,14,0.804022,145.38515625
2009,10,15,0.78270151,142.019315
2009,10,16,0.57045972,117.9820925
2009,10,17,0.75457468,141.459975
2009,10,18,0.44246064,94.61559875
2009,10,19,0.45650675,98.2827825
2009,10,20,0.30667953,67.47238625
2009,10,21,0.39649099,89.717585
2009,10,22,0.46013522,96.18166875
2009,10,23,0.22882314,54.85159125
2009,10,24,0.32014494,74.5671475
2009,10,25,0.20577464,52.59371875
2009,10,26,0.71528531,134.86441625
2009,10,27,0.44023968,94.57910875
2009,10,28,0.40460046,88.529455
2009,10,29,0.3126958,72.94933125
2009,10,30,0.22242984,55.75907625
2009,10,31,0.32701362,77.4421125
2010,10,1,0.13791429,36.75676875
2010,10,2,0.15137995,41.05010625
2010,10,3,0.14935895,40.576155
2010,10,4,0.14749545,40.62718875
2010,10,5,0.31395501,75.6927525
2010,10,6,0.1652931,44.18202375
2010,10,7,0.27784836,67.72189375
2010,10,8,0.57995738,116.2126125
2010,10,9,0.25998409,62.80738125
2010,10,10,0.2942602,68.69120875
2010,10,11,0.16868255,43.49844375
2010,10,12,0.27991197,67.17817875
2010,10,13,0.85386895,155.5354875
2010,10,14,0.52474281,105.5398525
2010,10,15,0.38345876,88.85641
2010,10,16,0.12620137,36.08761875
2010,10,17,0.55240456,109.42066125
2010,10,18,0.15294644,40.70917125
2010,10,19,0.38110784,83.912675
2010,10,20,0.43974958,96.3548875
2010,10,21,0.39636856,87.51246625
2010,10,22,0.25879799,63.6912925
2010,10,23,0.21579636,55.37164
2010,10,24,0.21764355,55.62490875
2010,10,25,0.26662419,65.11905375
2010,10,26,0.35711902,82.627225
2010,10,27,0.39503836,89.3784475
2010,10,28,0.42530882,95.87878625
2010,10,29,0.33322247,76.3093975
2010,10,30,0.16034631,42.60266875
2010,10,31,0.08693216,25.96960875
2011,10,1,0.54977933,115.05979375
2011,10,2,0.74465466,142.2332375
2011,10,3,0.94499131,163.04536
2011,10,4,0.6416856,129.2523
2011,10,5,0.64610452,124.6251075
2011,10,6,0.50487759,107.5868375
2011,10,7,0.30923929,71.5901625
2011,10,8,0.36592095,81.117895
2011,10,9,0.34945758,80.72012125
2011,10,10,0.8086801,148.692775
2011,10,11,1.10912402,180.77935
2011,10,12,0.75070488,142.3369125
2011,10,13,0.46047916,96.17403
2011,10,14,0.31563102,73.7366
2011,10,15,0.53642265,111.4799375
2011,10,16,0.23703648,54.540315
2011,10,17,0.7712467,137.0670275
2011,10,18,0.44454252,95.3290225
2011,10,19,0.45569946,96.272275
2011,10,20,0.44101855,97.75719375
2011,10,21,0.65969854,131.207925
2011,10,22,0.44490841,91.58717375
2011,10,23,0.2148893,54.16555375
2011,10,24,0.11952324,34.231775
2011,10,25,0.13416452,37.61951125
2011,10,26,0.77531561,137.43299
2011,10,27,0.97779186,167.85975
2011,10,28,0.7742706,144.1865875
2011,10,29,0.77539678,144.32003625
2011,10,30,0.71899388,136.13808375
2011,10,31,0.36018849,81.77380375
2012,10,1,0.58502539,116.77859125
2012,10,2,0.30133031,69.2367875
2012,10,3,0.27003765,64.2945025
2012,10,4,0.33710046,76.2832
2012,10,5,0.40287916,89.373865
2012,10,6,0.30166872,69.833805
2012,10,7,0.26651104,61.54294375
2012,10,8,0.54842254,111.62842875
2012,10,9,0.20967708,52.67681625
2012,10,10,0.29506398,69.8794725
2012,10,11,0.1917812,49.1619925
2012,10,12,0.55073445,109.65421125
2012,10,13,0.64311486,125.19477625
2012,10,14,0.28548369,64.95150375
2012,10,15,0.2632286,61.3902775
2012,10,16,0.30637584,72.51006
2012,10,17,0.52599789,110.31972625
2012,10,18,0.48545195,103.84350875
2012,10,19,0.18619096,47.35985625
2012,10,20,0.56491625,111.77161625
2012,10,21,0.61623818,119.874645
2012,10,22,0.35548035,80.8171875
2012,10,23,0.20759063,51.03787125
2012,10,24,0.19820579,51.315125
2012,10,25,0.21050449,52.2242675
2012,10,26,0.34670451,81.69523625
2012,10,27,0.39050406,88.7962025
2012,10,28,0.42044151,93.60189
2012,10,29,0.37959609,87.81914625
2012,10,30,0.19387463,51.3440325
2012,10,31,0.16154824,44.67807375
2013,10,1,0.22080842,56.52271375
2013,10,2,0.1793845,48.0199825
2013,10,3,0.23780371,59.80526375
2013,10,4,0.35503879,82.82372125
2013,10,5,0.43262011,96.21033375
2013,10,6,0.24723686,60.9266925
2013,10,7,0.40847019,92.53063375
2013,10,8,0.78899556,145.4751375
2013,10,9,0.41680389,90.3123875
2013,10,10,0.72359571,134.53739875
2013,10,11,0.72716298,136.929645
2013,10,12,0.44771976,97.19420625
2013,10,13,0.29524759,68.92758375
2013,10,14,0.80070355,143.59222
2013,10,15,0.4668561,99.49609375
2013,10,16,0.48776755,100.399335
2013,10,17,0.19708985,49.88007375
2013,10,18,0.1380663,37.85887125
2013,10,19,0.17958832,47.5317
2013,10,20,0.15836939,43.50075
2013,10,21,0.18377906,47.694625
2013,10,22,0.85824972,154.30915
2013,10,23,0.43536359,93.54128
2013,10,24,0.31904161,75.581285
2013,10,25,0.32376834,63.0267875
2013,10,26,0.17096496,42.554205
2013,10,27,0.3609499,73.9048975
2013,10,28,0.27644876,66.8402975
2013,10,29,0.17710528,46.06167125
2013,10,30,0.56784106,114.38183375
2013,10,31,0.80724915,144.36216125
2014,10,1,0.25283574,61.73882625
2014,10,2,0.4501496,94.81313
2014,10,3,0.48654574,102.319675
2014,10,4,0.2718256,62.6879775
2014,10,5,0.37427432,83.7585425
2014,10,6,0.22869855,56.05782875
2014,10,7,0.25281571,61.0662625
2014,10,8,0.36963318,84.225495
2014,10,9,0.1755391,46.44614125
2014,10,10,0.23761895,58.87391625
2014,10,11,0.29917345,71.0067475
2014,10,12,0.25288841,61.78082375
2014,10,13,0.25708546,63.87085
2014,10,14,0.19978314,52.65564625
2014,10,15,0.1594563,43.8490725
2014,10,16,0.15725341,42.54226625
2014,10,17,0.49026016,102.54188625
2014,10,18,0.73098686,135.63095625
2014,10,19,0.41016341,89.50957375
2014,10,20,0.54644078,113.50507
2014,10,21,0.60190942,118.98578375
2014,10,22,0.47909478,100.20578
2014,10,23,0.40330649,89.7862625
2014,10,24,0.19052731,48.22750125
2014,10,25,0.21155936,53.86600875
2014,10,26,0.40500495,85.97979125
2014,10,27,0.49721451,94.69905875
2014,10,28,0.47682504,93.267735
2014,10,29,0.62353229,121.83381
2014,10,30,0.33539532,77.19456625
2014,10,31,0.40076341,88.3503825
2015,10,1,0.79506188,148.5531875
2015,10,2,0.69676356,131.82744375
2015,10,3,0.39863146,89.6853375
2015,10,4,0.30967475,71.65098125
2015,10,5,0.23554442,59.68900375
2015,10,6,0.22068797,56.9793975
2015,10,7,0.27658694,67.49181875
2015,10,8,0.28672978,65.664945
2015,10,9,0.24350634,60.47908375
2015,10,10,0.16774256,45.07654875
2015,10,11,0.18915138,49.87229
2015,10,12,0.21416524,53.80876
2015,10,13,0.63315962,122.8199375
2015,10,14,0.25197382,63.0742375
2015,10,15,0.1592958,43.4033775
2015,10,16,0.08412248,26.0823175
2015,10,17,0.45591825,98.0085475
2015,10,18,0.24054644,56.07834875
2015,10,19,0.18891224,47.2303875
2015,10,20,0.21600704,54.89249125
2015,10,21,0.45241468,97.089635
2015,10,22,0.75808034,140.7653225
2015,10,23,0.80802835,140.8981825
2015,10,24,0.26730732,61.68714375
2015,10,25,0.14832041,40.83520125
2015,10,26,0.32982013,75.75428375
2015,10,27,0.58825404,119.874665
2015,10,28,0.3248167,74.51433375
2015,10,29,0.6605299,126.5927475
2015,10,30,0.19083746,49.9976625
2015,10,31,0.21086142,54.341665
2016,10,1,0.81536469,150.886525
2016,10,2,0.55753202,114.22127
2016,10,3,0.64188715,122.53469375
2016,10,4,0.5230291,104.82150875
2016,10,5,0.68418412,132.91786125
2016,10,6,0.66182086,128.821125
2016,10,7,0.39665994,85.1878
2016,10,8,0.56478861,114.68900875
2016,10,9,0.47130424,97.8450025
2016,10,10,0.30286106,73.92823125
2016,10,11,0.6606434,130.6340875
2016,10,12,0.29174984,65.94374375
2016,10,13,0.31113229,73.5278075
2016,10,14,0.59845258,120.11859
2016,10,15,0.39402984,83.23525
2016,10,16,0.27959307,68.345565
2016,10,17,0.11010936,31.92186
2016,10,18,0.11352622,32.894545
2016,10,19,0.24878289,62.2255025
2016,10,20,0.43217578,93.49763125
2016,10,21,0.48541621,102.30393125
2016,10,22,0.22295565,56.367605
2016,10,23,0.20987206,53.6684825
2016,10,24,0.75628344,140.8110575
2016,10,25,0.62142516,126.127075
2016,10,26,0.44022086,91.78895
2016,10,27,0.30433011,72.46439125
2016,10,28,0.42046534,87.975425
2016,10,29,0.31651964,74.5964025
2016,10,30,0.20375156,50.33307875
2016,10,31,0.20531059,51.77772875
2017,10,1,0.63366695,122.0769425
2017,10,2,0.26858766,65.42748
2017,10,3,0.3439123,76.3440475
2017,10,4,0.14943822,40.745115
2017,10,5,0.61413454,124.5115025
2017,10,6,0.69367766,134.36985
2017,10,7,0.8879238,158.1644875
2017,10,8,0.90215245,161.384575
2017,10,9,0.73943177,137.795375
2017,10,10,0.74493571,141.7526625
2017,10,11,0.49185804,104.15505
2017,10,12,0.24216281,59.48445375
2017,10,13,0.24100675,55.5549625
2017,10,14,0.26145993,64.64080625
2017,10,15,0.30226302,72.12442125
2017,10,16,0.23981913,59.40140125
2017,10,17,0.26123656,64.284485
2017,10,18,0.24904451,59.0165425
2017,10,19,0.42060956,92.262675
2017,10,20,0.23357021,59.76449375
2017,10,21,0.33586075,76.20452125
2017,10,22,0.41025979,88.1868775
2017,10,23,0.51809109,106.26464625
2017,10,24,0.30310384,70.1751575
2017,10,25,0.4441576,97.86636125
2017,10,26,0.54965391,112.16418125
2017,10,27,0.80783912,150.29665
2017,10,28,0.99143776,169.8335375
2017,10,29,0.86596564,154.9215
2017,10,30,0.77114874,144.2831875
2017,10,31,0.43028039,92.44615875
2018,10,1,0.46052402,96.85597375
2018,10,2,0.20758352,52.158965
2018,10,3,0.19348064,49.98152375
2018,10,4,0.30998591,72.66019625
2018,10,5,0.44092895,97.04086625
2018,10,6,0.54897809,114.391265
2018,10,7,0.35948786,75.76734375
2018,10,8,0.25150289,62.28531125
2018,10,9,0.20057978,52.34799875
2018,10,10,0.31384628,74.23827125
2018,10,11,0.74808692,140.1504325
2018,10,12,0.53732876,110.03983375
2018,10,13,0.23468156,58.155305
2018,10,14,0.25995951,62.68343
2018,10,15,0.17536726,46.69218375
2018,10,16,0.09528229,28.41882875
2018,10,17,0.3283005,76.05664625
2018,10,18,0.22931303,53.58462625
2018,10,19,0.09042544,27.40534875
2018,10,20,0.23808394,60.64942875
2018,10,21,0.2899524,71.2888575
2018,10,22,0.31457096,73.802165
2018,10,23,0.33674061,80.8784625
2018,10,24,0.31009101,74.41609125
2018,10,25,0.3948909,85.8933475
2018,10,26,0.33834774,77.78022875
2018,10,27,0.89259368,157.46515
2018,10,28,0.51312993,108.0283275
2018,10,29,0.86604285,155.8702125
2018,10,30,0.59201623,115.17365125
2018,10,31,0.43936652,93.2595175
