####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.2604271,64.02012
2009,04,1,1,0.2488107,61.67824
2009,04,1,2,0.2494563,61.81135
2009,04,1,3,0.279629,67.87447
2009,04,1,4,0.4142523,92.73793
2009,04,1,5,0.3325969,78.1645
2009,04,1,6,0.2685412,65.72338
2009,04,1,7,0.2481314,61.60174
2009,04,2,0,0.2177786,55.45744
2009,04,2,1,0.2110552,53.8888
2009,04,2,2,0.2091685,53.42313
2009,04,2,3,0.2078675,53.22108
2009,04,2,4,0.177922,47.05666
2009,04,2,5,0.1328534,37.014
2009,04,2,6,0.09862757,28.94925
2009,04,2,7,0.05735911,18.82898
2009,04,3,0,0.04971622,16.84211
2009,04,3,1,0.04869253,16.76927
2009,04,3,2,0.05528996,18.30536
2009,04,3,3,0.05707077,18.82667
2009,04,3,4,0.06424919,20.53798
2009,04,3,5,0.06641038,20.97088
2009,04,3,6,0.05409851,17.94491
2009,04,3,7,0.04569491,16.00313
2009,04,4,0,0.04621527,16.18016
2009,04,4,1,0.04186032,15.00986
2009,04,4,2,0.04127901,14.90348
2009,04,4,3,0.04020106,14.68343
2009,04,4,4,0.09416683,28.08305
2009,04,4,5,0.1554629,42.23179
2009,04,4,6,0.09145439,27.50674
2009,04,4,7,0.0878984,26.54425
2009,04,5,0,0.09046667,27.23568
2009,04,5,1,0.09530038,28.52866
2009,04,5,2,0.1502198,41.14209
2009,04,5,3,0.1750523,46.40161
2009,04,5,4,0.1908592,49.82125
2009,04,5,5,0.1589895,42.82424
2009,04,5,6,0.1668303,44.34171
2009,04,5,7,0.2150463,54.29517
2009,04,6,0,0.2503144,60.95341
2009,04,6,1,0.1987805,50.61421
2009,04,6,2,0.3096801,72.10548
2009,04,6,3,0.4026538,88.57486
2009,04,6,4,0.4531835,96.47036
2009,04,6,5,0.4066376,89.21171
2009,04,6,6,0.2718853,65.21973
2009,04,6,7,0.2273495,56.1213
2009,04,7,0,0.2290379,56.4386
2009,04,7,1,0.2070338,52.32759
2009,04,7,2,0.337456,77.70181
2009,04,7,3,0.3890628,87.1324
2009,04,7,4,0.5529991,113.986
2009,04,7,5,0.4648729,99.55706
2009,04,7,6,0.5651799,114.9757
2009,04,7,7,0.4198903,92.38644
2009,04,8,0,0.3718039,84.05245
2009,04,8,1,0.3390159,78.37675
2009,04,8,2,0.3084409,72.83159
2009,04,8,3,0.3626501,82.64106
2009,04,8,4,0.4719627,101.2073
2009,04,8,5,0.3451342,79.73499
2009,04,8,6,0.3336445,77.47994
2009,04,8,7,0.3590915,82.10998
2009,04,9,0,0.4038235,89.83179
2009,04,9,1,0.3985364,88.92191
2009,04,9,2,0.3497487,80.23688
2009,04,9,3,0.3001789,70.9176
2009,04,9,4,0.2745541,65.79775
2009,04,9,5,0.2422986,59.25294
2009,04,9,6,0.2557723,62.09667
2009,04,9,7,0.275258,66.20904
2009,04,10,0,0.2316531,57.87803
2009,04,10,1,0.1791502,47.10359
2009,04,10,2,0.1336194,37.11819
2009,04,10,3,0.1682374,45.19857
2009,04,10,4,0.3140022,74.39958
2009,04,10,5,0.2582981,63.83716
2009,04,10,6,0.1728341,46.04094
2009,04,10,7,0.2192158,55.57497
2009,04,11,0,0.2444758,60.42162
2009,04,11,1,0.1520973,41.35105
2009,04,11,2,0.1327311,37.15175
2009,04,11,3,0.2827801,68.16234
2009,04,11,4,0.307214,72.39913
2009,04,11,5,0.4067177,91.29685
2009,04,11,6,0.3866905,87.60356
2009,04,11,7,0.361495,81.95787
2009,04,12,0,0.2368411,58.58469
2009,04,12,1,0.1260531,35.19097
2009,04,12,2,0.07579378,23.48395
2009,04,12,3,0.0849892,25.78248
2009,04,12,4,0.2788609,67.6876
2009,04,12,5,0.149586,40.49734
2009,04,12,6,0.08455044,25.40607
2009,04,12,7,0.05633266,18.53223
2009,04,13,0,0.06541073,20.63839
2009,04,13,1,0.089674,26.40584
2009,04,13,2,0.1033653,29.8725
2009,04,13,3,0.1360302,37.60178
2009,04,13,4,0.21544,55.0464
2009,04,13,5,0.2292246,57.7738
2009,04,13,6,0.1960285,50.86135
2009,04,13,7,0.1249397,35.23765
2009,04,14,0,0.1084636,31.48492
2009,04,14,1,0.089572,27.0683
2009,04,14,2,0.07315624,23.10366
2009,04,14,3,0.05669894,19.05276
2009,04,14,4,0.0765371,23.98978
2009,04,14,5,0.06452536,20.99845
2009,04,14,6,0.05453101,18.45097
2009,04,14,7,0.05658837,18.93994
2009,04,15,0,0.05169552,17.75985
2009,04,15,1,0.04605835,16.33084
2009,04,15,2,0.04484855,15.94752
2009,04,15,3,0.04121633,14.95097
2009,04,15,4,0.04110403,14.92865
