####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,259.5125
2009,04,2,264.075
2009,04,3,267.2625
2009,04,4,268.45
2009,04,5,265.95
2009,04,6,265.1375
2009,04,7,264.275
2009,04,8,266.1875
2009,04,9,270.125
2009,04,10,271.5
2009,04,11,270.8375
2009,04,12,269.1875
2009,04,13,271.525
2009,04,14,273.25
2009,04,15,273.225
2009,04,16,270.45
2009,04,17,270.7375
2009,04,18,273.9875
2009,04,19,273.975
2009,04,20,274.5375
2009,04,21,275.2125
2009,04,22,272.0375
2009,04,23,270.5625
2009,04,24,269.325
2009,04,25,273.475
2009,04,26,267.225
2009,04,27,262.625
2009,04,28,262.2625
2009,04,29,265.525
2009,04,30,270.825
2010,04,1,273.525
2010,04,2,269.925
2010,04,3,263.9
2010,04,4,267.4625
2010,04,5,269.3875
2010,04,6,268.725
2010,04,7,264.975
2010,04,8,264.05
2010,04,9,268.6375
2010,04,10,272.0375
2010,04,11,270.9125
2010,04,12,273.4625
2010,04,13,275.1875
2010,04,14,269.5125
2010,04,15,266.6125
2010,04,16,266.8375
2010,04,17,263.3125
2010,04,18,265.0625
2010,04,19,268.3875
2010,04,20,272.5875
2010,04,21,273.7625
2010,04,22,276.3625
2010,04,23,265.325
2010,04,24,261.1
2010,04,25,262.9
2010,04,26,266.925
2010,04,27,271.2875
2010,04,28,271.075
2010,04,29,266.8125
2010,04,30,261.875
2011,04,1,267.8375
2011,04,2,264.775
2011,04,3,261.5875
2011,04,4,261.5625
2011,04,5,264.475
2011,04,6,265.5125
2011,04,7,267.5375
2011,04,8,270.3875
2011,04,9,271.0
2011,04,10,268.0
2011,04,11,262.575
2011,04,12,263.5375
2011,04,13,268.1875
2011,04,14,268.95
2011,04,15,270.6375
2011,04,16,270.5875
2011,04,17,269.8
2011,04,18,269.1875
2011,04,19,261.5125
2011,04,20,268.1625
2011,04,21,269.725
