####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.000265
2009,04,2,0.48852812
2009,04,3,1.84878712
2009,04,4,4.37273875
2009,04,5,1.13584238
2009,04,6,0.48533562
2009,04,7,1.26626762
2009,04,8,1.37609288
2009,04,9,0.94686362
2009,04,10,0.64013262
2009,04,11,1.09350625
2009,04,12,3.801625
2009,04,13,3.61933375
2009,04,14,8.75986875
2009,04,15,1.98197262
2009,04,16,4.4947975
2009,04,17,2.4635735
2009,04,18,4.45234875
2009,04,19,3.304735
2009,04,20,7.5723875
2009,04,21,5.4730175
2009,04,22,1.4783385
2009,04,23,1.93144375
2009,04,24,6.16433375
2009,04,25,6.85384
2009,04,26,1.898571
2009,04,27,1.496342
2009,04,28,1.20789288
2009,04,29,0.8793285
2009,04,30,1.0161145
2010,04,1,8.64506625
2010,04,2,4.06027213
2010,04,3,0.48990175
2010,04,4,1.921333
2010,04,5,3.862345
2010,04,6,4.7386925
2010,04,7,1.69499562
2010,04,8,0.46928088
2010,04,9,2.5942935
2010,04,10,3.65101625
2010,04,11,8.77145125
2010,04,12,9.8229525
2010,04,13,2.73450138
2010,04,14,6.5268225
2010,04,15,6.64411875
2010,04,16,5.130085
2010,04,17,0.74631525
2010,04,18,3.46056375
2010,04,19,4.75501875
2010,04,20,6.9503275
2010,04,21,7.63048375
2010,04,22,13.5474
2010,04,23,4.96904037
2010,04,24,0.52220938
2010,04,25,0.64139962
2010,04,26,3.99805312
2010,04,27,7.387015
2010,04,28,2.68863625
2010,04,29,1.47721925
2010,04,30,1.31772625
2011,04,1,1.7160275
2011,04,2,4.29306875
2011,04,3,1.40300525
2011,04,4,0.4312555
2011,04,5,0.44473638
2011,04,6,0.677233
2011,04,7,3.21736875
2011,04,8,6.96674875
2011,04,9,3.93645088
2011,04,10,1.19594775
2011,04,11,1.960007
2011,04,12,0.98798238
2011,04,13,0.43398362
2011,04,14,1.58370575
2011,04,15,4.274725
2011,04,16,0.89688062
2011,04,17,1.62116038
2011,04,18,3.94547375
2011,04,19,1.81374938
2011,04,20,2.40041312
2011,04,21,3.5457925
2011,04,22,7.17803125
2011,04,23,5.20759312
2011,04,24,1.31908525
2011,04,25,2.002784
2011,04,26,6.63935
2011,04,27,6.43581925
2011,04,28,1.24879688
2011,04,29,3.4854875
2011,04,30,9.74702875
2012,04,1,1.1881035
2012,04,2,2.41451375
2012,04,3,3.81184275
2012,04,4,1.1522255
2012,04,5,1.4870155
2012,04,6,0.90926725
2012,04,7,0.51619262
2012,04,8,1.65405962
2012,04,9,1.10303838
2012,04,10,4.50837538
2012,04,11,6.74226388
2012,04,12,3.15171262
2012,04,13,7.47802125
2012,04,14,3.71554888
2012,04,15,1.6817275
2012,04,16,3.74422125
2012,04,17,1.73853425
2012,04,18,1.78897088
2012,04,19,2.89214875
2012,04,20,4.21762875
2012,04,21,4.52520125
2012,04,22,9.53481
2012,04,23,2.45319288
2012,04,24,2.03022675
2012,04,25,5.701345
2012,04,26,9.791905
2012,04,27,1.30193962
2012,04,28,1.60630875
2012,04,29,3.97679875
2012,04,30,6.49542625
2013,04,1,2.1222125
2013,04,2,6.62372375
2013,04,3,2.35856462
2013,04,4,1.99967875
2013,04,5,2.5100825
2013,04,6,10.2447675
2013,04,7,2.31469762
2013,04,8,1.4152935
2013,04,9,2.33179375
2013,04,10,1.14906275
2013,04,11,1.02517012
2013,04,12,0.96765188
2013,04,13,1.11776575
2013,04,14,3.27987875
2013,04,15,3.38089125
2013,04,16,3.52629625
2013,04,17,4.18479375
2013,04,18,4.55692625
2013,04,19,3.2263655
2013,04,20,7.77218
2013,04,21,1.321793
2013,04,22,0.92824112
2013,04,23,7.34480125
2013,04,24,7.40386625
2013,04,25,1.67596125
2013,04,26,1.6731425
2013,04,27,1.054991
2013,04,28,1.66554238
2013,04,29,5.1213725
2013,04,30,5.5287225
2014,04,9,0.858752
2014,04,18,8.09125
2014,04,27,2.536954
2014,04,28,7.201425
2014,04,29,9.21325875
2014,04,30,5.18459875
2015,04,1,5.13830763
2015,04,2,4.15123625
2015,04,3,7.77197875
2015,04,4,6.59597625
2015,04,5,10.4362425
2015,04,6,12.6983375
2015,04,7,11.3369375
2015,04,8,3.63145125
2015,04,9,2.28628625
2015,04,10,7.719835
2015,04,11,1.77808175
2015,04,12,3.47206462
2015,04,13,9.9659375
2015,04,14,8.74831
2015,04,15,2.94597375
2015,04,16,3.66142125
