####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.33944275
2009,04,2,13.798939
2009,04,3,12.91389675
2009,04,4,20.97264062
2009,04,5,7.50856425
2009,04,6,7.80513138
2009,04,7,5.43640475
2009,04,8,6.48042512
2009,04,9,3.484473
2009,04,10,4.71586388
2009,04,11,3.22930138
2009,04,12,5.37940212
2009,04,13,6.7313315
2009,04,14,15.86666425
2009,04,15,17.224675
2009,04,16,18.63238162
2009,04,17,14.30175425
2009,04,18,12.73871262
2009,04,19,7.70064088
2009,04,20,15.04313025
2009,04,21,21.2322155
2009,04,22,26.45107062
2009,04,23,13.820937
2009,04,24,11.606475
2009,04,25,22.17967038
2009,04,26,24.19975888
2009,04,27,10.56301
2009,04,28,6.216929
2009,04,29,5.07328887
2009,04,30,3.87610025
2010,04,1,29.97449875
2010,04,2,24.31696488
2010,04,3,16.59081537
2010,04,4,14.463593
2010,04,5,13.37690212
2010,04,6,23.19923987
2010,04,7,14.10103838
2010,04,8,6.878461
2010,04,9,3.66965412
2010,04,10,11.92470375
2010,04,11,13.90713962
2010,04,12,18.05963313
2010,04,13,33.27857213
2010,04,14,27.15697437
2010,04,15,14.78566875
2010,04,16,15.848751
2010,04,17,16.68737287
2010,04,18,13.28102475
2010,04,19,9.4735415
2010,04,20,11.95966638
2010,04,21,14.14882275
2010,04,22,21.10600362
2010,04,23,14.13276962
2010,04,24,7.453308
2010,04,25,11.16538425
2010,04,26,6.53628825
2010,04,27,19.7719605
2010,04,28,16.25413412
2010,04,29,26.01713238
2010,04,30,18.71689438
2011,04,1,14.63294438
2011,04,2,18.03668762
2011,04,3,10.19998562
2011,04,4,12.28585762
2011,04,5,5.63536662
2011,04,6,7.72471125
2011,04,7,12.78365888
2011,04,8,20.14854975
2011,04,9,17.60483138
2011,04,10,8.532922
2011,04,11,13.613744
2011,04,12,15.43515338
2011,04,13,10.093068
2011,04,14,6.45569275
2011,04,15,15.17063712
2011,04,16,18.65739475
2011,04,17,7.35775688
2011,04,18,15.3820345
2011,04,19,10.76577512
2011,04,20,14.63425
2011,04,21,12.380621
2011,04,22,16.09879725
2011,04,23,22.2626475
2011,04,24,17.010941
2011,04,25,19.67640925
2011,04,26,27.8912855
2011,04,27,24.0230205
2011,04,28,15.056032
2011,04,29,17.478751
2011,04,30,21.848852
2012,04,1,23.78245338
2012,04,2,18.8162625
2012,04,3,34.56194888
2012,04,4,30.02122
2012,04,5,26.45315388
2012,04,6,18.36122138
2012,04,7,14.471849
2012,04,8,17.68755088
2012,04,9,20.83463388
2012,04,10,11.73187175
2012,04,11,21.02126537
2012,04,12,20.73709238
2012,04,13,10.53962525
2012,04,14,7.2105685
2012,04,15,3.63206912
2012,04,16,4.16167462
2012,04,17,5.39016213
2012,04,18,5.37667725
2012,04,19,5.161289
2012,04,20,6.26287588
2012,04,21,6.69680312
2012,04,22,14.42468375
2012,04,23,11.90797825
2012,04,24,12.783446
2012,04,25,9.04901625
2012,04,26,13.14514975
2012,04,27,10.2403315
2012,04,28,9.552684
2012,04,29,5.237322
2012,04,30,6.50856438
2013,04,1,14.54241825
2013,04,2,10.36593675
2013,04,3,18.8236325
2013,04,4,7.80122775
2013,04,5,7.20050312
2013,04,6,25.45028012
2013,04,7,25.69918712
2013,04,8,22.80049475
2013,04,9,28.49325162
2013,04,10,15.01993
2013,04,11,17.76950175
2013,04,12,14.4825045
2013,04,13,12.41629438
2013,04,14,21.21065662
2013,04,15,23.77631375
2013,04,16,24.71036638
2013,04,17,10.398095
2013,04,18,22.86403925
2013,04,19,19.36607338
2013,04,20,19.32640588
2013,04,21,15.91500125
2013,04,22,14.023412
2013,04,23,14.19183788
2013,04,24,21.30843312
2013,04,25,14.81153212
2013,04,26,16.91383575
2013,04,27,20.81395687
2013,04,28,16.40230675
2013,04,29,19.79837887
2013,04,30,20.23544225
2014,04,27,6.36934725
2014,04,28,6.06088438
2014,04,29,9.98452962
2014,04,30,17.2201755
2015,04,1,19.64171512
2015,04,2,14.95173988
2015,04,3,23.60770375
2015,04,4,12.345676
2015,04,5,18.66219863
2015,04,6,20.811403
2015,04,7,19.51301
2015,04,8,15.44082725
2015,04,9,11.86898262
2015,04,10,8.63162888
2015,04,11,8.3960215
2015,04,12,5.91378438
2015,04,13,17.34190912
2015,04,14,16.13560062
2015,04,15,24.26568375
2015,04,16,15.1237405
2015,04,17,17.44013325
2015,04,18,21.15799388
2015,04,19,23.47115388
2015,04,20,26.74356188
2015,04,21,11.636857
