####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.30583863
2014,04,28,0.66504325
2014,04,29,0.88821462
2014,04,30,0.52048413
2015,04,1,0.61107225
2015,04,2,0.2824545
2015,04,3,0.71854575
2015,04,4,0.667579
2015,04,5,0.80021988
2015,04,6,0.95587788
2015,04,7,0.97001962
2015,04,8,0.33874412
2015,04,9,0.21339913
2015,04,10,0.86412812
2015,04,11,0.44919737
2015,04,12,0.21965175
2015,04,13,0.91658875
2015,04,14,0.75758125
2015,04,15,0.68438163
2015,04,16,0.33314675
2015,04,17,0.20765012
2015,04,18,0.16575837
2015,04,19,0.694999
2015,04,20,0.92875825
2015,04,21,0.2964875
2015,04,22,0.64893325
2015,04,23,0.24284462
2015,04,24,0.31649625
2015,04,25,0.26945163
2015,04,26,0.26057025
2015,04,27,0.5299605
2015,04,28,0.43349425
2015,04,29,0.39867038
2015,04,30,0.28147025
2016,04,1,0.44026762
2016,04,2,0.43479188
2016,04,3,0.57576125
2016,04,4,0.5635245
2016,04,5,0.201468
2016,04,6,0.33232788
2016,04,7,0.56459438
2016,04,8,0.06490225
2016,04,9,0.0689115
2016,04,10,0.33182188
2016,04,11,0.09623712
2016,04,12,0.43033475
2016,04,13,0.71931438
2016,04,14,0.27502875
2016,04,15,0.227237
2016,04,16,0.3857955
2016,04,17,0.22270925
2016,04,18,0.29359738
2016,04,19,0.07794913
2016,04,20,0.36306275
2016,04,21,0.74364662
2016,04,22,0.20149625
2016,04,23,0.50921475
2016,04,24,0.21524012
2016,04,25,0.26660225
2016,04,26,0.40364288
2016,04,27,0.79449625
2016,04,28,0.71869362
2016,04,29,0.12317475
2016,04,30,0.71167362
2017,04,1,0.70310775
2017,04,2,0.59114925
2017,04,3,0.5279095
2017,04,4,0.20080925
2017,04,5,0.5656175
2017,04,6,0.72867238
2017,04,7,0.68181112
2017,04,8,0.86729988
2017,04,9,0.40936988
2017,04,10,0.29900875
2017,04,11,0.60014488
2017,04,12,0.11589388
2017,04,13,0.30270412
2017,04,14,0.41953262
2017,04,15,0.39830762
2017,04,16,0.35697738
2017,04,17,0.67816925
2017,04,18,0.28298612
2017,04,19,0.2360845
2017,04,20,0.74713475
2017,04,21,0.42948525
2017,04,22,0.3725935
2017,04,23,0.15356463
2017,04,24,0.158402
2017,04,25,0.58451888
2017,04,26,0.90025475
2017,04,27,0.12338112
2017,04,28,0.593355
2017,04,29,0.46807162
2017,04,30,0.42689225
2018,04,1,0.60300112
2018,04,2,0.369765
2018,04,3,0.19094338
2018,04,4,0.43086162
2018,04,5,0.67275488
2018,04,6,0.68995612
2018,04,7,0.62745313
2018,04,8,0.60919362
2018,04,9,0.45529812
2018,04,10,0.23470075
2018,04,11,0.64446975
2018,04,12,0.2136115
2018,04,13,0.172775
2018,04,14,0.7567025
2018,04,15,0.31367725
2018,04,16,0.1955275
2018,04,17,0.77347788
2018,04,18,0.379437
2018,04,19,0.267161
2018,04,20,0.11238688
2018,04,21,0.10476288
2018,04,22,0.09413237
2018,04,23,0.23513125
2018,04,24,0.88999388
2018,04,25,0.34623288
2018,04,26,0.08613375
2018,04,27,0.45550825
2018,04,28,0.281668
2018,04,29,0.15939263
2018,04,30,0.3404055
2019,04,1,0.76353862
2019,04,2,0.6080995
2019,04,3,0.18452375
2019,04,4,0.20572338
2019,04,5,0.29020325
2019,04,6,0.60838462
2019,04,7,0.55402637
2019,04,8,0.5767925
2019,04,9,0.4186305
2019,04,10,0.771257
2019,04,11,0.2065505
2019,04,12,0.6505715
2019,04,13,0.32108862
2019,04,14,0.69176388
2019,04,15,0.066707
2019,04,16,0.19955275
2019,04,17,0.43629775
2019,04,18,0.615763
2019,04,19,0.2977265
2019,04,20,0.15457762
2019,04,21,0.87775088
2019,04,22,0.3907935
2019,04,23,0.32392012
2019,04,24,0.8848615
2019,04,25,0.638828
2019,04,26,0.718447
2019,04,27,0.4010795
2019,04,28,0.46258575
2019,04,29,0.78493138
2019,04,30,0.72963962
