####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,5.281199
2009,10,1,1,9.324264
2009,10,1,2,12.569168
2009,10,1,3,14.24822
2009,10,1,4,10.703349
2009,10,1,5,6.295989
2009,10,1,6,5.906666
2009,10,1,7,7.313148
2009,10,2,0,7.979602
2009,10,2,1,8.889643
2009,10,2,2,11.290522
2009,10,2,3,12.82497
2009,10,2,4,9.719043
2009,10,2,5,10.191695
2009,10,2,6,12.086093
2009,10,2,7,12.842951
2009,10,3,0,12.608193
2009,10,3,1,12.69526
2009,10,3,2,13.930122
2009,10,3,3,14.728103
2009,10,3,4,14.76661
2009,10,3,5,15.323579
2009,10,3,6,17.782949
2009,10,3,7,19.964147
2009,10,4,0,21.597109
2009,10,4,1,23.411016
2009,10,4,2,24.096119
2009,10,4,3,24.867337
2009,10,4,4,25.824464
2009,10,4,5,24.355548
2009,10,4,6,22.864671
2009,10,4,7,20.957254
2009,10,5,0,19.428124
2009,10,5,1,18.255154
2009,10,5,2,16.061767
2009,10,5,3,14.983068
2009,10,5,4,14.570024
2009,10,5,5,14.292944
2009,10,5,6,16.191283
2009,10,5,7,18.332407
2009,10,6,0,17.392821
2009,10,6,1,15.131125
2009,10,6,2,15.832484
2009,10,6,3,14.64942
2009,10,6,4,12.253178
2009,10,6,5,10.266287
2009,10,6,6,10.277728
2009,10,6,7,11.526021
2009,10,7,0,11.751396
2009,10,7,1,11.079012
2009,10,7,2,11.224084
2009,10,7,3,12.142458
2009,10,7,4,9.778116
2009,10,7,5,8.641455
2009,10,7,6,8.809715
2009,10,7,7,8.903319
2009,10,8,0,10.166865
2009,10,8,1,12.861683
2009,10,8,2,14.799872
2009,10,8,3,13.502948
2009,10,8,4,12.011203
2009,10,8,5,10.260092
2009,10,8,6,11.392766
2009,10,8,7,12.182125
2009,10,9,0,11.01775
2009,10,9,1,11.343648
2009,10,9,2,14.125481
2009,10,9,3,15.374642
2009,10,9,4,16.453577
2009,10,9,5,17.576697
2009,10,9,6,18.573038
2009,10,9,7,18.069819
2009,10,10,0,17.001352
2009,10,10,1,17.010721
2009,10,10,2,18.563248
2009,10,10,3,18.135514
2009,10,10,4,16.713936
2009,10,10,5,16.399628
2009,10,10,6,16.090376
2009,10,10,7,13.22742
2009,10,11,0,10.124885
2009,10,11,1,11.404069
2009,10,11,2,13.363613
2009,10,11,3,12.708943
2009,10,11,4,11.084436
2009,10,11,5,9.116979
2009,10,11,6,9.126292
2009,10,11,7,9.98393
2009,10,12,0,10.048747
2009,10,12,1,9.009012
2009,10,12,2,7.880855
2009,10,12,3,7.165321
2009,10,12,4,6.405444
2009,10,12,5,5.939625
2009,10,12,6,6.358836
2009,10,12,7,6.409022
2009,10,13,0,7.811623
2009,10,13,1,9.097157
2009,10,13,2,10.037971
2009,10,13,3,9.61712
2009,10,13,4,9.496361
2009,10,13,5,9.920738
2009,10,13,6,12.2207
2009,10,13,7,12.577289
2009,10,14,0,9.553562
2009,10,14,1,7.547146
2009,10,14,2,6.805224
2009,10,14,3,5.819416
2009,10,14,4,6.519177
2009,10,14,5,7.772816
2009,10,14,6,9.850243
2009,10,14,7,10.952435
2009,10,15,0,10.455368
2009,10,15,1,10.857541
2009,10,15,2,12.655914
2009,10,15,3,12.368724
2009,10,15,4,12.494848
2009,10,15,5,12.222929
2009,10,15,6,9.897577
2009,10,15,7,12.111194
2009,10,16,0,12.016701
2009,10,16,1,8.955991
2009,10,16,2,5.848281
2009,10,16,3,5.987023
2009,10,16,4,4.620622
2009,10,16,5,3.086975
2009,10,16,6,5.592753
2009,10,16,7,8.046469
2009,10,17,0,8.796431
2009,10,17,1,8.820156
2009,10,17,2,9.945184
2009,10,17,3,9.11283
2009,10,17,4,7.749386
2009,10,17,5,9.377466
2009,10,17,6,12.637901
2009,10,17,7,14.592803
2009,10,18,0,15.257299
2009,10,18,1,14.743653
2009,10,18,2,14.095591
2009,10,18,3,12.519277
2009,10,18,4,8.747546
2009,10,18,5,7.215638
2009,10,18,6,6.921631
2009,10,18,7,5.880062
2009,10,19,0,6.61392
2009,10,19,1,8.600477
2009,10,19,2,9.145548
2009,10,19,3,10.236018
2009,10,19,4,9.702095
2009,10,19,5,7.737035
2009,10,19,6,8.035325
2009,10,19,7,12.02654
2009,10,20,0,12.303081
2009,10,20,1,11.893104
2009,10,20,2,13.334037
2009,10,20,3,14.659261
2009,10,20,4,15.31753
2009,10,20,5,15.221587
2009,10,20,6,16.78746
2009,10,20,7,18.386002
2009,10,21,0,17.350548
2009,10,21,1,13.163476
2009,10,21,2,10.695444
2009,10,21,3,11.886264
2009,10,21,4,11.294435
2009,10,21,5,9.631201
2009,10,21,6,9.321767
2009,10,21,7,10.83427
2009,10,22,0,13.698864
2009,10,22,1,14.522581
2009,10,22,2,16.613211
2009,10,22,3,17.113916
2009,10,22,4,13.663227
2009,10,22,5,12.23448
2009,10,22,6,12.208909
2009,10,22,7,13.786237
2009,10,23,0,17.319361
2009,10,23,1,19.367313
2009,10,23,2,22.582404
2009,10,23,3,22.897715
2009,10,23,4,23.169795
2009,10,23,5,24.261272
2009,10,23,6,23.204398
2009,10,23,7,22.045898
2009,10,24,0,19.435889
2009,10,24,1,16.703427
2009,10,24,2,13.66961
2009,10,24,3,9.870646
2009,10,24,4,8.209108
2009,10,24,5,6.45897
2009,10,24,6,10.754598
2009,10,24,7,14.782165
2009,10,25,0,14.061958
2009,10,25,1,12.541249
2009,10,25,2,13.14384
2009,10,25,3,12.508535
2009,10,25,4,8.928101
2009,10,25,5,5.607615
2009,10,25,6,5.310832
2009,10,25,7,4.088379
2009,10,26,0,3.463833
2009,10,26,1,6.151858
2009,10,26,2,8.710093
2009,10,26,3,9.289572
2009,10,26,4,7.889614
2009,10,26,5,6.111596
2009,10,26,6,6.47335
2009,10,26,7,7.431721
2009,10,27,0,8.291478
2009,10,27,1,9.547682
2009,10,27,2,11.955536
2009,10,27,3,11.502777
2009,10,27,4,10.879363
2009,10,27,5,10.491145
2009,10,27,6,10.592862
2009,10,27,7,12.854018
2009,10,28,0,12.928953
2009,10,28,1,11.381868
2009,10,28,2,11.95579
2009,10,28,3,12.77766
2009,10,28,4,11.049552
2009,10,28,5,7.872992
2009,10,28,6,8.849387
2009,10,28,7,8.659558
2009,10,29,0,10.210427
2009,10,29,1,11.217176
2009,10,29,2,12.581512
2009,10,29,3,14.480015
2009,10,29,4,15.6719
2009,10,29,5,12.791376
2009,10,29,6,12.879754
2009,10,29,7,13.162189
2009,10,30,0,12.616165
2009,10,30,1,12.643351
2009,10,30,2,14.104627
2009,10,30,3,14.481037
2009,10,30,4,13.884877
2009,10,30,5,12.993584
2009,10,30,6,13.694229
2009,10,30,7,14.079694
2009,10,31,0,13.598616
2009,10,31,1,14.426427
2009,10,31,2,16.839166
2009,10,31,3,18.990858
2009,10,31,4,18.905046
2009,10,31,5,16.819946
2009,10,31,6,14.652919
2009,10,31,7,16.437676
2010,10,1,0,14.72792
2010,10,1,1,15.450537
2010,10,1,2,13.612072
2010,10,1,3,14.807348
2010,10,1,4,15.059413
2010,10,1,5,14.174243
2010,10,1,6,9.493325
2010,10,1,7,6.825788
2010,10,2,0,5.617099
2010,10,2,1,4.270849
2010,10,2,2,4.488208
2010,10,2,3,3.457432
2010,10,2,4,0.983095
2010,10,2,5,2.092361
2010,10,2,6,3.735642
2010,10,2,7,2.647981
2010,10,3,0,2.384325
2010,10,3,1,2.460997
2010,10,3,2,1.242883
2010,10,3,3,4.297202
2010,10,3,4,2.991194
2010,10,3,5,0.654134
2010,10,3,6,1.656361
2010,10,3,7,3.998378
2010,10,4,0,7.107485
2010,10,4,1,9.165916
2010,10,4,2,9.299508
2010,10,4,3,8.924121
2010,10,4,4,11.602519
2010,10,4,5,14.23028
2010,10,4,6,17.192422
2010,10,4,7,17.732582
2010,10,5,0,18.093548
2010,10,5,1,18.158426
2010,10,5,2,17.468193
2010,10,5,3,16.692335
2010,10,5,4,14.805299
2010,10,5,5,13.959733
2010,10,5,6,14.436686
2010,10,5,7,11.947257
2010,10,6,0,13.903219
2010,10,6,1,15.818785
2010,10,6,2,13.477239
2010,10,6,3,13.217387
2010,10,6,4,8.781337
2010,10,6,5,6.668782
2010,10,6,6,8.300537
2010,10,6,7,10.10458
2010,10,7,0,9.449345
2010,10,7,1,7.247006
2010,10,7,2,2.242447
2010,10,7,3,4.615547
2010,10,7,4,5.426912
2010,10,7,5,2.801802
2010,10,7,6,2.466359
2010,10,7,7,3.833484
2010,10,8,0,5.643735
2010,10,8,1,8.709526
2010,10,8,2,10.451707
2010,10,8,3,10.20641
2010,10,8,4,7.247069
2010,10,8,5,4.55107
2010,10,8,6,5.434774
2010,10,8,7,5.982967
2010,10,9,0,6.41504
2010,10,9,1,9.273364
2010,10,9,2,9.870762
2010,10,9,3,8.359582
2010,10,9,4,6.985445
2010,10,9,5,7.299752
2010,10,9,6,7.282322
2010,10,9,7,6.890044
2010,10,10,0,6.395032
2010,10,10,1,8.599723
2010,10,10,2,8.301773
2010,10,10,3,5.046237
2010,10,10,4,4.092576
2010,10,10,5,3.607661
2010,10,10,6,2.257127
2010,10,10,7,3.657849
2010,10,11,0,4.669049
2010,10,11,1,5.014016
2010,10,11,2,5.053594
2010,10,11,3,3.415462
2010,10,11,4,4.068992
2010,10,11,5,2.795826
2010,10,11,6,1.075815
2010,10,11,7,1.562085
2010,10,12,0,0.79935
2010,10,12,1,1.807858
2010,10,12,2,2.875208
2010,10,12,3,3.412691
2010,10,12,4,2.722901
