####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,10,1,0.06847475
2009,10,2,0.11767062
2009,10,3,0.06614512
2009,10,4,0.14087438
2009,10,5,0.2385135
2009,10,6,0.35843038
2009,10,7,0.51924612
2009,10,8,0.336446
2009,10,9,0.150051
2009,10,10,0.67980638
2009,10,11,0.401309
2009,10,12,0.23491
2009,10,13,0.29558013
2009,10,14,0.58756888
2009,10,15,0.49709912
2009,10,16,0.45906675
2009,10,17,0.10887012
2009,10,18,0.14578738
2009,10,19,0.16118738
2009,10,20,0.23163238
2009,10,21,0.34564138
2009,10,22,0.4941285
2009,10,23,0.507645
2009,10,24,0.06343838
2009,10,25,0.4124985
2009,10,26,0.42148288
2009,10,27,0.54960375
2009,10,28,0.58766825
2009,10,29,0.172993
2009,10,30,0.19345362
2009,10,31,0.145692
2010,10,1,0.04367012
2010,10,2,0.14821725
2010,10,3,0.14500625
2010,10,4,0.25535475
2010,10,5,0.2500005
2010,10,6,0.30546638
2010,10,7,0.08088262
2010,10,8,0.13442388
2010,10,9,0.17514762
2010,10,10,0.35398
2010,10,11,0.32644188
2010,10,12,0.37442338
2010,10,13,0.221251
2010,10,14,0.195926
2010,10,15,0.23742062
2010,10,16,0.081808
2010,10,17,0.12956888
2010,10,18,0.18404188
2010,10,19,0.10091162
2010,10,20,0.28799425
2010,10,21,0.29182538
2010,10,22,0.2920905
2010,10,23,0.29453038
2010,10,24,0.37045638
2010,10,25,0.07526638
2010,10,26,0.12204388
2010,10,27,0.47928975
2010,10,28,0.296459
2010,10,29,0.71519025
2010,10,30,0.41257038
2010,10,31,0.35195425
2011,10,1,0.2939705
2011,10,2,0.18587712
2011,10,3,0.18114012
2011,10,4,0.16387688
2011,10,5,0.383791
2011,10,6,0.277972
2011,10,7,0.32666988
2011,10,8,0.25273887
2011,10,9,0.118441
2011,10,10,0.16422338
2011,10,11,0.17743212
2011,10,12,0.24347638
2011,10,13,0.746252
2011,10,14,0.8761115
2011,10,15,0.31402188
2011,10,16,0.5290775
2011,10,17,0.32539275
2011,10,18,0.28279088
2011,10,19,0.0849115
2011,10,20,0.14980188
2011,10,21,0.16968163
2011,10,22,0.24867525
2011,10,23,0.1507105
2011,10,24,0.31682738
2011,10,25,0.15151275
2011,10,26,0.08327162
2011,10,27,0.06397787
2011,10,28,0.07436075
2011,10,29,0.06799988
2011,10,30,0.0320335
2011,10,31,0.0611115
2012,10,1,0.21167075
2012,10,2,0.13491238
2012,10,3,0.07693438
2012,10,4,0.25015612
2012,10,5,0.878409
2012,10,6,0.922205
2012,10,7,0.8071055
2012,10,8,0.23668138
2012,10,9,0.59408075
2012,10,10,0.1931355
2012,10,11,0.10080512
2012,10,12,0.08187138
2012,10,13,0.11537925
2012,10,14,0.20137975
2012,10,15,0.2089545
2012,10,16,0.15496862
2012,10,17,0.132164
2012,10,18,0.1368145
2012,10,19,0.15633087
2012,10,20,0.20135788
2012,10,21,0.49466238
2012,10,22,0.8577255
2012,10,23,0.127729
2012,10,24,0.67381712
2012,10,25,0.26260512
2012,10,26,0.06825838
2012,10,27,0.30640038
2012,10,28,0.2458605
2012,10,29,0.23170525
2012,10,30,0.08468975
2012,10,31,0.16584475
2013,10,1,0.53545638
2013,10,2,0.30527625
2013,10,3,0.4441425
2013,10,4,0.1104755
2013,10,5,0.1690285
2013,10,6,0.11410025
2013,10,7,0.40387575
2013,10,8,0.06380013
2013,10,9,0.0910655
2013,10,10,0.0444915
2013,10,11,0.10782975
2013,10,12,0.04323775
2013,10,13,0.06367362
2013,10,14,0.04960437
2013,10,15,0.11394375
2013,10,16,0.070327
2013,10,17,0.07189975
2013,10,18,0.05766825
2013,10,19,0.11854562
2013,10,20,0.44692112
2013,10,21,0.171238
2013,10,22,0.27564425
2013,10,23,0.31263075
2013,10,24,0.392187
2013,10,25,0.27674938
2013,10,26,0.147902
2013,10,27,0.081601
2013,10,28,0.12993625
2013,10,29,0.06644788
2013,10,30,0.19017912
2013,10,31,0.51236088
2014,10,1,0.195294
2014,10,2,0.18679312
2014,10,3,0.18271925
2014,10,4,0.83426988
2014,10,5,0.28831588
2014,10,6,0.09154038
2014,10,7,0.094559
2014,10,8,0.10542988
2014,10,9,0.12371425
2014,10,10,0.13091438
2014,10,11,0.07015938
2014,10,12,0.113751
2014,10,13,0.18688312
2014,10,14,0.11042112
2014,10,15,0.13568975
2014,10,16,0.038224
2014,10,17,0.162606
