####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.1182884,35.27655
2009,08,1,1,0.1278454,37.48665
2009,08,1,2,0.1332961,38.76136
2009,08,1,3,0.1353749,39.32708
2009,08,1,4,0.143678,41.20996
2009,08,1,5,0.1658058,46.13303
2009,08,1,6,0.1275192,37.4885
2009,08,1,7,0.1213022,35.9438
2009,08,2,0,0.1347847,38.9237
2009,08,2,1,0.1597802,44.20068
2009,08,2,2,0.1572693,43.85967
2009,08,2,3,0.1590003,44.35488
2009,08,2,4,0.1777004,48.39992
2009,08,2,5,0.1900194,50.96445
2009,08,2,6,0.1698075,46.53073
2009,08,2,7,0.1863187,49.96501
2009,08,3,0,0.2005572,52.85429
2009,08,3,1,0.1966774,52.16938
2009,08,3,2,0.2225241,57.52069
2009,08,3,3,0.2462188,62.40194
2009,08,3,4,0.2382512,60.93642
2009,08,3,5,0.2177812,56.72895
2009,08,3,6,0.2145493,55.69666
2009,08,3,7,0.2572125,64.36971
2009,08,4,0,0.2368588,60.53563
2009,08,4,1,0.2108722,55.17697
2009,08,4,2,0.2254422,58.08811
2009,08,4,3,0.2499942,63.04802
2009,08,4,4,0.2544262,64.18428
2009,08,4,5,0.2288075,59.14385
2009,08,4,6,0.1820285,49.11405
2009,08,4,7,0.1725702,47.01349
2009,08,5,0,0.1465988,41.3195
2009,08,5,1,0.1236932,35.96867
2009,08,5,2,0.1402036,39.42375
2009,08,5,3,0.1399164,39.40225
2009,08,5,4,0.1501135,41.73764
2009,08,5,5,0.1619713,44.34833
2009,08,5,6,0.1268483,36.81504
2009,08,5,7,0.1257457,36.60426
2009,08,6,0,0.1335162,38.38311
2009,08,6,1,0.1415875,40.23741
2009,08,6,2,0.157634,43.85233
2009,08,6,3,0.1861658,50.0139
2009,08,6,4,0.2070901,54.48413
2009,08,6,5,0.2129734,55.8784
2009,08,6,6,0.2008858,53.47758
2009,08,6,7,0.1650721,45.73475
2009,08,7,0,0.1518816,42.76729
2009,08,7,1,0.1517436,42.74346
2009,08,7,2,0.144885,41.26802
2009,08,7,3,0.1490092,42.15059
2009,08,7,4,0.1506935,42.45087
2009,08,7,5,0.149525,42.2293
2009,08,7,6,0.1542463,43.33183
2009,08,7,7,0.1612624,44.88254
2009,08,8,0,0.1534865,43.13903
2009,08,8,1,0.1432268,40.78727
2009,08,8,2,0.133173,38.5631
2009,08,8,3,0.1310253,38.02248
2009,08,8,4,0.127217,37.15327
2009,08,8,5,0.1205759,35.64743
2009,08,8,6,0.1188357,35.22616
2009,08,8,7,0.1206915,35.67803
2009,08,9,0,0.1261173,36.90615
2009,08,9,1,0.1205327,35.61241
2009,08,9,2,0.1276846,37.18367
2009,08,9,3,0.1297772,37.57088
2009,08,9,4,0.1274154,36.96499
2009,08,9,5,0.120555,35.31554
2009,08,9,6,0.1125599,33.51969
2009,08,9,7,0.1099081,32.93794
2009,08,10,0,0.1058907,32.00575
2009,08,10,1,0.1076944,32.459
2009,08,10,2,0.1196878,35.28389
2009,08,10,3,0.128178,37.20906
2009,08,10,4,0.1359014,38.98403
2009,08,10,5,0.1479611,41.70856
2009,08,10,6,0.1528654,42.83472
2009,08,10,7,0.1672074,45.99825
2009,08,11,0,0.1605662,44.56713
2009,08,11,1,0.1495706,42.16129
2009,08,11,2,0.1333146,38.46273
2009,08,11,3,0.1232129,36.11804
2009,08,11,4,0.1238645,36.27369
2009,08,11,5,0.1296171,37.59345
2009,08,11,6,0.1326138,38.30348
2009,08,11,7,0.1356602,39.00813
2009,08,12,0,0.1253514,36.73428
2009,08,12,1,0.1185086,35.20882
2009,08,12,2,0.1240213,36.41261
2009,08,12,3,0.1287448,37.49254
2009,08,12,4,0.135454,39.07372
2009,08,12,5,0.1409834,40.39386
2009,08,12,6,0.1376772,39.71603
2009,08,12,7,0.1425006,40.70865
2009,08,13,0,0.1289841,37.67132
2009,08,13,1,0.1153296,34.53647
2009,08,13,2,0.1400252,40.13947
2009,08,13,3,0.167755,46.29011
2009,08,13,4,0.2055717,54.4102
2009,08,13,5,0.1836001,49.78985
2009,08,13,6,0.279631,69.42996
2009,08,13,7,0.4224668,95.3823
2009,08,14,0,0.3822017,88.66186
2009,08,14,1,0.3227232,77.94874
2009,08,14,2,0.4429657,98.827
2009,08,14,3,0.5900153,121.3251
2009,08,14,4,0.6473932,129.7036
2009,08,14,5,0.4629295,102.5871
2009,08,14,6,0.2964284,73.12997
2009,08,14,7,0.2824424,70.33199
2009,08,15,0,0.4043262,92.59932
2009,08,15,1,0.4896509,106.5561
2009,08,15,2,0.6224907,125.9375
