####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.1004784,30.46668
2009,10,1,1,0.08153414,25.80707
2009,10,1,2,0.06023994,20.38691
2009,10,1,3,0.05408658,18.78338
2009,10,1,4,0.05592767,19.20976
2009,10,1,5,0.06225516,20.78324
2009,10,1,6,0.06936752,22.63969
2009,10,1,7,0.0762202,24.41661
2009,10,2,0,0.07867989,25.05268
2009,10,2,1,0.0778124,24.84692
2009,10,2,2,0.08468929,26.50157
2009,10,2,3,0.1018606,30.4664
2009,10,2,4,0.1381086,38.84916
2009,10,2,5,0.2648848,66.21672
2009,10,2,6,0.3941504,91.24475
2009,10,2,7,0.3526719,83.73526
2009,10,3,0,0.2677508,67.57283
2009,10,3,1,0.1633714,45.25431
2009,10,3,2,0.1265745,36.6617
2009,10,3,3,0.1216691,35.49592
2009,10,3,4,0.09702525,29.52953
2009,10,3,5,0.09091829,27.89107
2009,10,3,6,0.1494675,41.41328
2009,10,3,7,0.2658316,66.45644
2009,10,4,0,0.1856436,50.25591
2009,10,4,1,0.1422653,40.17284
2009,10,4,2,0.07659692,24.41786
2009,10,4,3,0.09917346,29.76396
2009,10,4,4,0.1406081,39.79061
2009,10,4,5,0.1557757,43.04261
2009,10,4,6,0.166512,45.56
2009,10,4,7,0.1352575,38.42485
2009,10,5,0,0.1125892,32.87545
2009,10,5,1,0.09842714,29.27328
2009,10,5,2,0.07556162,23.65961
2009,10,5,3,0.05713326,19.12157
2009,10,5,4,0.05267189,18.06819
2009,10,5,5,0.06574943,21.38016
2009,10,5,6,0.05943078,19.79789
2009,10,5,7,0.06073578,20.17249
2009,10,6,0,0.0619088,20.49712
2009,10,6,1,0.05855297,19.65903
2009,10,6,2,0.0556158,18.86373
2009,10,6,3,0.0527014,18.17192
2009,10,6,4,0.05627439,19.08228
2009,10,6,5,0.05992689,19.97863
2009,10,6,6,0.05528198,18.79619
2009,10,6,7,0.07183478,22.89792
2009,10,7,0,0.09767983,29.05515
2009,10,7,1,0.08848133,26.88389
2009,10,7,2,0.08767907,26.63374
2009,10,7,3,0.09291961,27.81705
2009,10,7,4,0.10959,31.67518
2009,10,7,5,0.1282979,35.90876
2009,10,7,6,0.1406712,38.69158
2009,10,7,7,0.1637749,43.78238
2009,10,8,0,0.2152569,54.66756
2009,10,8,1,0.1753506,46.45382
2009,10,8,2,0.197858,51.31876
2009,10,8,3,0.2274847,57.7498
2009,10,8,4,0.1896602,50.13034
2009,10,8,5,0.1367971,38.3504
2009,10,8,6,0.1193019,34.17345
2009,10,8,7,0.1247371,35.58829
2009,10,9,0,0.1312646,37.3288
2009,10,9,1,0.124542,35.9153
2009,10,9,2,0.12167,35.26964
2009,10,9,3,0.1213405,35.181
2009,10,9,4,0.1248942,36.06904
2009,10,9,5,0.1306884,37.45101
2009,10,9,6,0.1209933,35.17357
2009,10,9,7,0.1060692,31.69124
2009,10,10,0,0.1012879,30.50972
2009,10,10,1,0.09357348,28.4021
2009,10,10,2,0.09722891,29.24468
2009,10,10,3,0.1172858,33.86489
2009,10,10,4,0.1397782,38.75568
2009,10,10,5,0.104995,31.03779
2009,10,10,6,0.09280229,28.1929
2009,10,10,7,0.1057187,31.2579
2009,10,11,0,0.1153805,33.576
2009,10,11,1,0.09994916,29.93636
2009,10,11,2,0.09582774,28.92211
2009,10,11,3,0.09509694,28.69716
2009,10,11,4,0.0821994,25.60709
2009,10,11,5,0.0665097,21.79235
2009,10,11,6,0.0574915,19.53654
2009,10,11,7,0.06982472,22.70825
2009,10,12,0,0.07546327,24.15794
2009,10,12,1,0.04960562,17.44319
2009,10,12,2,0.04516666,16.28048
2009,10,12,3,0.05336507,18.14713
2009,10,12,4,0.05938653,19.55826
2009,10,12,5,0.09899975,28.69565
2009,10,12,6,0.2061109,51.78969
2009,10,12,7,0.294531,69.16742
2009,10,13,0,0.1431815,38.76564
2009,10,13,1,0.2841374,69.25787
2009,10,13,2,0.2682786,66.60896
2009,10,13,3,0.3433389,81.03163
2009,10,13,4,0.2928962,71.00092
2009,10,13,5,0.4075061,92.24925
2009,10,13,6,0.4209256,95.29768
2009,10,13,7,0.606098,125.8083
2009,10,14,0,0.5822633,123.0554
2009,10,14,1,0.4573355,102.9549
2009,10,14,2,0.392364,91.71356
2009,10,14,3,0.3717158,88.0631
2009,10,14,4,0.3909725,91.66939
2009,10,14,5,0.4647657,105.127
2009,10,14,6,0.4362655,100.163
