####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,584.13347375
2009,11,2,593.929175
2009,11,3,596.90036875
2009,11,4,587.2729175
2009,11,5,593.20708375
2009,11,6,596.3307975
2009,11,7,599.7817275
2009,11,8,603.69230625
2009,11,9,605.1656525
2009,11,10,605.75183625
2009,11,11,609.656815
2009,11,12,612.5393175
2009,11,13,614.5236675
2009,11,14,612.71387625
2009,11,15,603.97634875
2009,11,16,600.8597375
2009,11,17,600.58984125
2009,11,18,605.25495125
2009,11,19,601.0881275
2009,11,20,596.03850875
2009,11,21,596.29695875
2009,11,22,590.55025375
2009,11,23,594.6270375
2009,11,24,598.403395
2009,11,25,596.63514
2009,11,26,597.63234
2009,11,27,601.444625
2009,11,28,601.1887725
2009,11,29,601.97049
2009,11,30,603.152275
2010,11,1,580.960935
2010,11,2,590.1852
2010,11,3,596.35243125
2010,11,4,599.29069125
2010,11,5,599.68179
2010,11,6,596.62664625
2010,11,7,598.9503075
2010,11,8,605.40720875
2010,11,9,609.25997625
2010,11,10,602.15327375
2010,11,11,594.66130875
2010,11,12,585.39571
2010,11,13,584.04638875
2010,11,14,583.5693425
2010,11,15,584.4945325
2010,11,16,592.0720875
2010,11,17,594.46082875
2010,11,18,588.73096125
2010,11,19,585.52296
2010,11,20,585.6539875
2010,11,21,585.65067625
2010,11,22,585.32902125
2010,11,23,584.2062825
2010,11,24,583.3872325
2010,11,25,583.09797
2010,11,26,582.394965
2010,11,27,579.66742
2010,11,28,579.067305
2010,11,29,581.7531975
2010,11,30,586.144335
2011,11,1,598.09822375
2011,11,2,604.656405
2011,11,3,612.04716125
2011,11,4,614.0227175
2011,11,5,613.48766875
2011,11,6,610.6364175
2011,11,7,608.80148
2011,11,8,604.206335
2011,11,9,602.29448125
2011,11,10,598.64384375
2011,11,11,598.578475
2011,11,12,601.2792925
2011,11,13,606.17214875
2011,11,14,607.21275125
2011,11,15,604.35996875
2011,11,16,600.337025
2011,11,17,599.74083125
2011,11,18,599.74198125
2011,11,19,602.5238825
2011,11,20,603.49566125
2011,11,21,600.48439625
2011,11,22,599.66107
2011,11,23,597.1893175
2011,11,24,595.806835
2011,11,25,601.909735
2011,11,26,602.80409125
2011,11,27,601.0893375
2011,11,28,595.3961725
2011,11,29,594.70211
2011,11,30,591.64599625
2012,11,1,596.735585
2012,11,2,601.5366175
2012,11,3,603.54821375
2012,11,4,602.52168125
2012,11,5,599.66669375
2012,11,6,593.35859625
2012,11,7,595.17831375
2012,11,8,602.58733625
2012,11,9,597.52476
2012,11,10,600.21698375
2012,11,11,603.50834375
2012,11,12,604.8844425
2012,11,13,602.526065
2012,11,14,603.824985
2012,11,15,604.78281625
2012,11,16,600.03826875
2012,11,17,596.6539575
2012,11,18,596.77196125
2012,11,19,598.1344875
2012,11,20,601.07365625
2012,11,21,601.69267
2012,11,22,602.75394625
2012,11,23,598.506545
2012,11,24,597.454205
2012,11,25,598.85015625
2012,11,26,601.4016325
2012,11,27,599.85566875
2012,11,28,598.34523875
2012,11,29,598.32356875
2012,11,30,600.056915
2013,11,1,594.220095
2013,11,2,584.12408625
2013,11,3,583.21120875
2013,11,4,580.9680475
2013,11,5,578.5840025
2013,11,6,581.49075875
2013,11,7,585.4983575
2013,11,8,589.2861575
2013,11,9,592.60832
2013,11,10,598.4231325
2013,11,11,597.99769125
2013,11,12,594.51219375
2013,11,13,595.865955
2013,11,14,595.75759625
2013,11,15,595.25805
2013,11,16,593.505475
2013,11,17,594.58745
2013,11,18,596.00109625
2013,11,19,593.77637625
2013,11,20,594.77113375
2013,11,21,601.86373
2013,11,22,605.59063
2013,11,23,604.657345
2013,11,24,604.14429125
2013,11,25,602.22590875
2013,11,26,603.58245125
2013,11,27,604.4436875
2013,11,28,604.3829425
2013,11,29,603.34118875
2013,11,30,599.25265125
2014,11,1,591.48654375
2014,11,2,593.26748
2014,11,3,595.2153175
2014,11,4,596.67122
2014,11,5,597.08096
2014,11,6,599.93601875
2014,11,7,600.886335
2014,11,8,598.54998875
2014,11,9,597.9656925
2014,11,10,597.907045
2014,11,11,596.6095375
2014,11,12,595.1511
2014,11,13,594.00668625
2014,11,14,586.97575625
2014,11,15,582.2971725
2014,11,16,588.90981125
2014,11,17,591.82472875
2014,11,18,586.4752075
2014,11,19,594.8187425
2014,11,20,597.13518625
2014,11,21,595.90582875
2014,11,22,596.093335
2014,11,23,596.45549
2014,11,24,596.38536
2014,11,25,594.9530175
2014,11,26,595.69848
2014,11,27,598.694105
2014,11,28,600.38693875
2014,11,29,599.34510375
2014,11,30,594.82975125
2015,11,1,580.2798
2015,11,2,580.84627125
2015,11,3,582.80416625
2015,11,4,585.70962125
2015,11,5,581.8151525
2015,11,6,587.2206825
2015,11,7,595.9825475
2015,11,8,593.98622125
2015,11,9,588.5349225
2015,11,10,599.920245
2015,11,11,599.83599625
2015,11,12,598.65868625
2015,11,13,598.49956375
2015,11,14,601.2597725
2015,11,15,601.80310875
2015,11,16,599.15878875
2015,11,17,603.46896625
2015,11,18,599.96489625
2015,11,19,590.538395
2015,11,20,591.38071625
2015,11,21,586.6809125
2015,11,22,592.264875
2015,11,23,601.65466875
2015,11,24,603.0899375
2015,11,25,599.49046875
2015,11,26,591.40568125
2015,11,27,594.81194375
2015,11,28,591.66939875
2015,11,29,586.8576925
2015,11,30,589.863115
2016,11,1,596.486035
2016,11,2,606.84907625
2016,11,3,603.64288125
2016,11,4,600.4023125
2016,11,5,605.281745
2016,11,6,607.102595
2016,11,7,605.1403825
2016,11,8,597.8971725
2016,11,9,594.49443
2016,11,10,597.17435625
2016,11,11,602.97600875
2016,11,12,604.19961875
2016,11,13,606.39228625
2016,11,14,604.3090125
2016,11,15,607.9307425
2016,11,16,608.2157625
2016,11,17,607.0109325
2016,11,18,604.39341
2016,11,19,602.97221875
2016,11,20,601.91063875
2016,11,21,600.77232
2016,11,22,599.17537
2016,11,23,597.636925
2016,11,24,597.650485
2016,11,25,598.39559625
2016,11,26,600.048645
2016,11,27,599.18872625
2016,11,28,598.6843775
2016,11,29,597.05150875
2016,11,30,595.836215
2017,11,1,589.86542625
2017,11,2,589.7854375
2017,11,3,596.286565
2017,11,4,596.01375375
2017,11,5,596.49412
2017,11,6,601.79089
2017,11,7,596.49597125
2017,11,8,593.06272375
2017,11,9,594.7995675
2017,11,10,594.80742375
2017,11,11,591.96481375
2017,11,12,586.95695
2017,11,13,586.2519125
2017,11,14,592.22692875
2017,11,15,593.8251275
2017,11,16,587.94378625
2017,11,17,589.08145
2017,11,18,593.41582125
2017,11,19,594.100525
2017,11,20,591.963445
2017,11,21,587.95200875
2017,11,22,593.51078
2017,11,23,595.12762125
2017,11,24,595.01257625
2017,11,25,593.52324875
2017,11,26,593.90484625
2017,11,27,595.56385625
2017,11,28,594.18406375
2017,11,29,595.54349625
2017,11,30,598.692345
2018,11,1,582.99722875
2018,11,2,582.553785
2018,11,3,583.0188875
2018,11,4,584.61468875
2018,11,5,592.314505
2018,11,6,595.66820375
2018,11,7,597.44993
2018,11,8,596.40266375
2018,11,9,597.64578375
2018,11,10,596.46618
2018,11,11,588.85573
2018,11,12,583.27488875
2018,11,13,584.26304875
2018,11,14,585.32921
2018,11,15,584.98139875
2018,11,16,586.25477125
2018,11,17,593.8880475
2018,11,18,591.318885
2018,11,19,584.23677875
2018,11,20,587.8221075
2018,11,21,598.36137625
2018,11,22,601.39619375
2018,11,23,602.10472875
2018,11,24,600.091675
2018,11,25,598.74809125
2018,11,26,595.71471
2018,11,27,596.55256
2018,11,28,596.76776
2018,11,29,600.3214925
2018,11,30,599.926395
2019,11,1,600.423385
2019,11,2,603.160575
2019,11,3,606.16367
2019,11,4,604.921005
2019,11,5,605.24748375
2019,11,6,601.91689125
2019,11,7,602.57097625
2019,11,8,601.60601125
2019,11,9,599.8084725
2019,11,10,599.11463
2019,11,11,594.6603975
2019,11,12,593.4902675
2019,11,13,595.5667525
2019,11,14,600.9563375
2019,11,15,601.2495575
2019,11,16,602.20440125
2019,11,17,603.49501625
2019,11,18,604.622195
2019,11,19,605.561635
2019,11,20,608.53253375
2019,11,21,611.17886875
2019,11,22,612.2007825
2019,11,23,610.41656375
2019,11,24,608.02332625
2019,11,25,608.3093175
2019,11,26,606.47853
2019,11,27,602.00895
2019,11,28,603.23386
2019,11,29,601.40394125
2019,11,30,601.52069
