####################################################################################################
# Month: 05May                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,3.46230138,270.571325
2009,05,2,3.0519975,263.3162
2009,05,3,2.49656487,252.4274
2009,05,4,2.58083225,255.844225
2009,05,5,2.55261888,257.9856875
2009,05,6,1.93890938,235.728825
2009,05,7,1.15080493,186.5660375
2009,05,8,1.57204362,221.78555
2009,05,9,1.53319162,218.8991375
2009,05,10,1.75593338,232.7988125
2009,05,11,1.72863337,230.1117125
2009,05,12,1.32028154,198.111825
2009,05,13,1.97115638,239.7337625
2009,05,14,2.4831395,256.588
2009,05,15,3.06321,269.531825
2009,05,16,2.06452688,242.184225
2009,05,17,1.29232475,205.2101625
2009,05,18,2.000882,243.7441625
2009,05,19,3.54174738,274.5258125
2009,05,20,1.86159162,233.9068375
2009,05,21,1.62254625,225.8858
2009,05,22,2.46598525,257.6225375
2009,05,23,3.3052085,272.2431625
2009,05,24,2.85644525,265.530575
2009,05,25,2.66470738,261.4925375
2009,05,26,3.04339712,267.10205
2009,05,27,3.107905,269.2581875
2009,05,28,2.91213538,267.1896
2009,05,29,2.790393,263.2616
2009,05,30,4.583224,278.4316625
2009,05,31,4.32746275,278.0119375
2010,05,1,1.28902215,193.08125
2010,05,2,1.37316544,200.2825625
2010,05,3,1.24496675,195.9370125
2010,05,4,1.24554334,197.75625
2010,05,5,1.61839075,222.021575
2010,05,6,1.4292375,207.00005
2010,05,7,1.13156868,183.4666375
2010,05,8,1.35066738,203.57585
2010,05,9,1.2224498,193.494325
2010,05,10,1.50153888,210.5589875
2010,05,11,1.37207048,198.3224375
2010,05,12,1.56794575,215.4053
2010,05,13,1.78105462,225.8222625
2010,05,14,2.2487325,242.9129125
2010,05,15,2.4309585,252.6445375
2010,05,16,2.22145538,247.507125
2010,05,17,2.574845,256.0966
2010,05,18,2.2962885,245.2097125
2010,05,19,2.43425113,252.4011
2010,05,20,1.74728261,219.6818375
2010,05,21,1.21506844,194.3300375
2010,05,22,0.94483362,162.934275
2010,05,23,1.46767125,203.41685
2010,05,24,1.49908512,207.3412125
2010,05,25,1.59169,217.6615125
2010,05,26,2.22658888,243.445675
2010,05,27,1.34129275,201.7577
2010,05,28,1.35029679,198.8554375
2010,05,29,1.250382,195.771725
2010,05,30,1.34406087,205.6649
2010,05,31,1.91686,235.6526625
2011,05,1,0.76856816,143.39745
2011,05,2,0.85049636,155.889425
2011,05,3,1.60940825,221.39505
2011,05,4,1.41963388,209.628125
2011,05,5,1.09618098,186.0320625
2011,05,6,1.26790544,199.69925
2011,05,7,1.59497825,220.4988625
2011,05,8,2.39718512,251.3670125
2011,05,9,1.98478375,233.448925
2011,05,10,1.72004125,219.0249
2011,05,11,2.11569438,241.05885
2011,05,12,2.39420175,253.3892125
2011,05,13,2.36201175,253.8569875
2011,05,14,2.44330538,255.5639625
2011,05,15,1.57565488,214.6782375
2011,05,16,1.478266,204.2069125
2011,05,17,1.771382,224.0180125
2011,05,18,1.74067588,222.96685
2011,05,19,1.82261612,226.4035625
2011,05,20,1.98636775,237.2572875
2011,05,21,2.69021888,258.9941625
2011,05,22,3.1681935,267.1230875
2011,05,23,2.16049238,243.921875
2011,05,24,1.61774825,221.24175
2011,05,25,2.151554,246.7310875
2011,05,26,1.85166088,232.2705875
2011,05,27,2.6028385,258.791575
2011,05,28,2.214994,248.8503
2011,05,29,1.5086919,209.142625
2011,05,30,1.24639725,192.587925
2011,05,31,1.15880802,189.211425
2012,05,1,2.42181125,252.01625
2012,05,2,1.72118275,229.20195
2012,05,3,2.00209887,239.4889
2012,05,4,1.08540356,184.5798625
2012,05,5,0.81654885,153.8758375
2012,05,6,0.80989375,152.69785
2012,05,7,0.64822615,133.1469375
2012,05,8,0.70793339,141.4135125
2012,05,9,0.99464505,176.1653375
