####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.1518805,43.61179
2009,10,1,1,0.1425833,40.54338
2009,10,1,2,0.1751919,47.75137
2009,10,1,3,0.2181596,57.23429
2009,10,1,4,0.2294603,60.05364
2009,10,1,5,0.2483645,64.54708
2009,10,1,6,0.3946479,93.9546
2009,10,1,7,0.4721132,107.6301
2009,10,2,0,0.4227488,98.39704
2009,10,2,1,0.4530952,103.0526
2009,10,2,2,0.4975035,109.775
2009,10,2,3,0.5534963,118.4266
2009,10,2,4,0.5774415,122.2197
2009,10,2,5,0.6473026,131.953
2009,10,2,6,0.7033581,140.5436
2009,10,2,7,0.6410489,132.7374
2009,10,3,0,0.5742981,122.5208
2009,10,3,1,0.547269,117.0084
2009,10,3,2,0.6156036,124.9089
2009,10,3,3,0.4312614,96.6604
2009,10,3,4,0.3434256,80.77968
2009,10,3,5,0.405565,91.62141
2009,10,3,6,0.5336951,112.9596
2009,10,3,7,0.4997552,108.7972
2009,10,4,0,0.3795257,88.82542
2009,10,4,1,0.3439171,82.69774
2009,10,4,2,0.2951715,73.61012
2009,10,4,3,0.3086587,76.41416
2009,10,4,4,0.2839191,71.18696
2009,10,4,5,0.3659721,86.64931
2009,10,4,6,0.4802104,106.5104
2009,10,4,7,0.3978037,93.20499
2009,10,5,0,0.3237184,79.11283
2009,10,5,1,0.3085184,75.22386
2009,10,5,2,0.2946551,72.11645
2009,10,5,3,0.3431074,81.02563
2009,10,5,4,0.3533475,82.99621
2009,10,5,5,0.3964991,91.37255
2009,10,5,6,0.494149,107.706
2009,10,5,7,0.5774461,120.3027
2009,10,6,0,0.5381191,112.9875
2009,10,6,1,0.5986894,121.5065
2009,10,6,2,0.6407907,126.9863
2009,10,6,3,0.7507313,140.0642
2009,10,6,4,0.8013732,146.3373
2009,10,6,5,0.9732513,165.5386
2009,10,6,6,1.014941,170.8122
2009,10,6,7,0.7890233,148.1153
2009,10,7,0,0.7273936,141.2265
2009,10,7,1,0.7406062,143.3509
2009,10,7,2,0.7703406,147.236
2009,10,7,3,0.6865065,137.0713
2009,10,7,4,0.6476787,132.3906
2009,10,7,5,0.7115517,141.6553
2009,10,7,6,0.775485,150.7146
2009,10,7,7,0.8009603,154.5345
2009,10,8,0,0.7293679,145.7078
2009,10,8,1,0.6747878,138.6952
2009,10,8,2,0.6393641,133.1345
2009,10,8,3,0.5675908,122.5848
2009,10,8,4,0.5077037,113.0274
2009,10,8,5,0.4787453,108.2963
2009,10,8,6,0.5320305,117.4449
2009,10,8,7,0.5673461,122.9867
2009,10,9,0,0.4552925,104.4293
2009,10,9,1,0.4127016,96.97232
2009,10,9,2,0.3875931,92.59645
2009,10,9,3,0.3841254,91.79018
2009,10,9,4,0.3600212,86.1804
2009,10,9,5,0.3960723,92.57432
2009,10,9,6,0.5650807,121.406
2009,10,9,7,0.5392602,116.9321
2009,10,10,0,0.455084,101.8234
2009,10,10,1,0.5009473,109.0514
2009,10,10,2,0.6048012,123.6728
2009,10,10,3,0.653808,130.1246
2009,10,10,4,0.577162,119.9479
2009,10,10,5,0.7012309,138.4993
2009,10,10,6,1.001107,173.0378
2009,10,10,7,1.149061,187.0427
2009,10,11,0,1.118698,184.1077
2009,10,11,1,0.7874088,150.3991
2009,10,11,2,0.628307,129.459
2009,10,11,3,0.6263782,127.8958
2009,10,11,4,0.5152355,110.5838
2009,10,11,5,0.4965524,109.0389
2009,10,11,6,0.5540398,118.5819
2009,10,11,7,0.6175077,128.2194
2009,10,12,0,0.5256324,114.3704
2009,10,12,1,0.4988738,109.8975
2009,10,12,2,0.5039895,110.8717
2009,10,12,3,0.4749409,106.3524
2009,10,12,4,0.438894,100.4357
2009,10,12,5,0.4755946,107.0259
2009,10,12,6,0.568346,121.9566
2009,10,12,7,0.6524912,133.8908
2009,10,13,0,0.5817801,122.6125
2009,10,13,1,0.5855561,121.6501
2009,10,13,2,0.7416734,140.7406
2009,10,13,3,0.8683893,154.7316
2009,10,13,4,0.8059889,147.7794
2009,10,13,5,0.8427294,153.0494
2009,10,13,6,0.9298345,164.3042
2009,10,13,7,0.8882816,160.4015
2009,10,14,0,0.7184895,139.8903
2009,10,14,1,0.5263606,112.1759
2009,10,14,2,0.5025879,109.1057
2009,10,14,3,0.4966651,108.2294
2009,10,14,4,0.4537622,101.1125
2009,10,14,5,0.560073,118.3568
2009,10,14,6,0.621574,127.5367
2009,10,14,7,0.5809297,121.6003
2009,10,15,0,0.5168695,111.6562
2009,10,15,1,0.5674002,119.4506
2009,10,15,2,0.7467883,143.9387
2009,10,15,3,0.8907198,160.3377
2009,10,15,4,0.9531657,166.5231
2009,10,15,5,0.9575531,167.1433
2009,10,15,6,0.8666702,158.3892
2009,10,15,7,0.6942969,138.0066
2009,10,16,0,0.5581638,119.0144
2009,10,16,1,0.3886401,91.19843
2009,10,16,2,0.3675103,87.39281
2009,10,16,3,0.3726109,88.19542
2009,10,16,4,0.3501883,84.14126
2009,10,16,5,0.4802747,107.2354
2009,10,16,6,0.5704497,121.8445
2009,10,16,7,0.5699237,121.9876
2009,10,17,0,0.3588931,86.61649
2009,10,17,1,0.2990139,74.45539
2009,10,17,2,0.3953218,92.326
2009,10,17,3,0.4354389,99.34559
2009,10,17,4,0.4295841,98.33498
2009,10,17,5,0.5435984,116.8413
2009,10,17,6,0.590445,124.588
2009,10,17,7,0.5708439,121.6516
2009,10,18,0,0.4560159,102.9113
2009,10,18,1,0.3874363,90.5267
2009,10,18,2,0.4929087,108.076
2009,10,18,3,0.50597,109.9356
2009,10,18,4,0.3647706,85.96112
2009,10,18,5,0.3291548,80.63524
2009,10,18,6,0.3711366,89.26713
2009,10,18,7,0.3896661,92.71865
2009,10,19,0,0.2861754,72.811
2009,10,19,1,0.2422064,63.35867
2009,10,19,2,0.2347557,61.46291
2009,10,19,3,0.2305561,60.62004
2009,10,19,4,0.2475686,64.1983
2009,10,19,5,0.28064,71.14321
2009,10,19,6,0.3561008,86.30101
2009,10,19,7,0.4160935,97.61491
2009,10,20,0,0.304907,77.01934
2009,10,20,1,0.306414,77.57053
2009,10,20,2,0.3933209,93.92482
2009,10,20,3,0.3497285,85.26184
2009,10,20,4,0.2999887,74.98823
2009,10,20,5,0.3951133,92.53719
2009,10,20,6,0.5266271,115.6078
2009,10,20,7,0.4657536,105.9215
2009,10,21,0,0.4067071,94.34015
2009,10,21,1,0.3681843,86.50419
2009,10,21,2,0.414269,94.91039
2009,10,21,3,0.5033557,109.9536
2009,10,21,4,0.5751151,121.0801
2009,10,21,5,0.6525434,132.7696
2009,10,21,6,0.691806,138.9698
2009,10,21,7,0.7685481,149.1539
2009,10,22,0,0.7983177,152.0968
2009,10,22,1,0.7854595,149.7284
2009,10,22,2,0.7742135,148.9093
2009,10,22,3,0.7119366,140.8092
2009,10,22,4,0.6660059,134.8479
2009,10,22,5,0.6441282,132.6875
2009,10,22,6,0.7192065,143.5833
2009,10,22,7,0.8458803,159.7443
2009,10,23,0,0.8750247,163.3732
2009,10,23,1,0.8689301,162.4386
2009,10,23,2,0.9155117,166.62
2009,10,23,3,0.9356755,167.851
2009,10,23,4,0.943567,168.4992
2009,10,23,5,0.9539833,170.7647
2009,10,23,6,0.9593134,172.688
2009,10,23,7,0.9091717,167.9688
2009,10,24,0,0.7930541,153.9053
2009,10,24,1,0.5013555,111.062
2009,10,24,2,0.3828855,89.555
2009,10,24,3,0.3454854,82.06604
2009,10,24,4,0.3611213,85.19881
2009,10,24,5,0.3987417,93.30206
2009,10,24,6,0.5146853,113.7687
2009,10,24,7,0.5898457,124.2946
2009,10,25,0,0.515458,112.4307
2009,10,25,1,0.4279413,98.17944
2009,10,25,2,0.4042155,93.81191
2009,10,25,3,0.4199426,96.39332
2009,10,25,4,0.4502962,101.8451
2009,10,25,5,0.5994413,125.4973
2009,10,25,6,0.8515675,158.3577
2009,10,25,7,0.94239,168.2111
2009,10,26,0,0.9974614,171.8198
2009,10,26,1,1.050149,176.5093
2009,10,26,2,1.071805,178.4603
2009,10,26,3,1.100965,180.786
2009,10,26,4,1.143392,184.5688
2009,10,26,5,1.255808,194.5901
2009,10,26,6,1.383432,204.9177
2009,10,26,7,1.32678,202.4586
2009,10,27,0,1.156639,190.0585
2009,10,27,1,0.932088,169.5062
2009,10,27,2,0.8355203,158.7183
2009,10,27,3,0.8446036,159.57
2009,10,27,4,0.8812075,163.2697
2009,10,27,5,1.014866,176.9817
2009,10,27,6,1.082768,184.1498
2009,10,27,7,1.099603,185.741
2009,10,28,0,1.08007,183.8865
2009,10,28,1,0.9432455,171.2535
2009,10,28,2,0.9949387,175.2646
2009,10,28,3,0.9171787,167.7929
2009,10,28,4,0.8378713,158.81
2009,10,28,5,0.8989938,165.866
2009,10,28,6,0.9027135,167.4028
2009,10,28,7,0.8355939,160.1144
2009,10,29,0,0.7027358,143.2618
2009,10,29,1,0.5686224,123.4792
2009,10,29,2,0.4825029,110.0158
2009,10,29,3,0.4000978,95.54935
2009,10,29,4,0.3435348,85.32615
2009,10,29,5,0.3740511,91.30462
2009,10,29,6,0.4849316,112.1278
2009,10,29,7,0.5920492,129.9991
2009,10,30,0,0.5615555,125.4793
2009,10,30,1,0.4911202,113.9448
2009,10,30,2,0.5281702,119.9476
2009,10,30,3,0.4538769,106.3878
2009,10,30,4,0.4090566,98.02802
2009,10,30,5,0.4215568,100.4162
2009,10,30,6,0.5287046,119.5469
2009,10,30,7,0.6608465,140.1874
2009,10,31,0,0.5945217,130.0768
2009,10,31,1,0.4700533,109.0229
2009,10,31,2,0.4450621,103.931
2009,10,31,3,0.5095437,113.8135
2009,10,31,4,0.6250543,129.5177
2009,10,31,5,0.7281516,142.9397
2009,10,31,6,1.004538,176.02
2009,10,31,7,1.062421,181.0577
2010,10,1,0,0.4960712,108.358
2010,10,1,1,0.3667721,86.27102
2010,10,1,2,0.3551677,84.17161
2010,10,1,3,0.3941762,91.24068
2010,10,1,4,0.4215177,96.36089
