####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,3.120965
2009,09,1,1,2.552047
2009,09,1,2,7.473569
2009,09,1,3,10.772934
2009,09,1,4,7.749576
2009,09,1,5,4.905185
2009,09,1,6,4.794538
2009,09,1,7,3.394761
2009,09,2,0,2.565895
2009,09,2,1,2.960174
2009,09,2,2,5.963079
2009,09,2,3,8.536401
2009,09,2,4,6.965142
2009,09,2,5,5.489134
2009,09,2,6,3.112778
2009,09,2,7,1.187925
2009,09,3,0,1.105835
2009,09,3,1,2.702688
2009,09,3,2,1.377145
2009,09,3,3,1.070753
2009,09,3,4,2.510477
2009,09,3,5,4.550682
2009,09,3,6,4.866602
2009,09,3,7,4.911749
2009,09,4,0,4.895718
2009,09,4,1,3.294988
2009,09,4,2,2.307473
2009,09,4,3,2.739855
2009,09,4,4,1.690383
2009,09,4,5,2.919495
2009,09,4,6,2.285533
2009,09,4,7,2.620237
2009,09,5,0,0.733809
2009,09,5,1,1.707143
2009,09,5,2,4.296463
2009,09,5,3,3.657533
2009,09,5,4,1.372534
2009,09,5,5,0.934586
2009,09,5,6,2.023934
2009,09,5,7,4.155246
2009,09,6,0,4.836201
2009,09,6,1,4.571195
2009,09,6,2,6.890043
2009,09,6,3,5.525754
2009,09,6,4,4.320057
2009,09,6,5,2.620614
2009,09,6,6,2.819505
2009,09,6,7,1.424541
2009,09,7,0,0.964573
2009,09,7,1,3.654704
2009,09,7,2,5.228377
2009,09,7,3,6.588447
2009,09,7,4,6.15713
2009,09,7,5,6.693332
2009,09,7,6,1.482177
2009,09,7,7,1.949754
2009,09,8,0,2.440881
2009,09,8,1,2.725416
2009,09,8,2,4.808097
2009,09,8,3,5.996553
2009,09,8,4,5.762766
2009,09,8,5,5.788786
2009,09,8,6,3.149836
2009,09,8,7,1.524873
2009,09,9,0,3.505082
2009,09,9,1,3.045316
2009,09,9,2,3.432192
2009,09,9,3,1.540058
2009,09,9,4,3.045924
2009,09,9,5,4.840443
