####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.1197085,32.81356
2009,09,1,1,0.09081731,26.02732
2009,09,1,2,0.08142473,23.67371
2009,09,1,3,0.09031615,25.8753
2009,09,1,4,0.08302819,24.05398
2009,09,1,5,0.07738813,22.63607
2009,09,1,6,0.0836332,24.17651
2009,09,1,7,0.08427908,24.36076
2009,09,2,0,0.09159017,25.97998
2009,09,2,1,0.08257035,23.84063
2009,09,2,2,0.07366676,21.72495
2009,09,2,3,0.07826939,22.89136
2009,09,2,4,0.08601306,24.77298
2009,09,2,5,0.09384149,26.60533
2009,09,2,6,0.1211511,32.98298
2009,09,2,7,0.155688,41.01081
2009,09,3,0,0.1354319,36.50731
2009,09,3,1,0.1160355,32.06655
2009,09,3,2,0.1078847,30.16298
2009,09,3,3,0.1000253,28.2778
2009,09,3,4,0.09607663,27.26124
2009,09,3,5,0.09090386,25.98756
2009,09,3,6,0.1082926,30.06475
2009,09,3,7,0.1186759,32.52369
2009,09,4,0,0.1280258,34.64755
2009,09,4,1,0.09380488,26.66928
2009,09,4,2,0.08381807,24.30482
2009,09,4,3,0.08235596,23.90048
2009,09,4,4,0.07688356,22.50312
2009,09,4,5,0.07719589,22.5404
2009,09,4,6,0.09147373,25.91672
2009,09,4,7,0.1052734,29.19553
2009,09,5,0,0.1333372,35.66735
2009,09,5,1,0.13944,36.93473
2009,09,5,2,0.1257746,33.7898
2009,09,5,3,0.09368989,26.51547
2009,09,5,4,0.08704359,24.90901
2009,09,5,5,0.08203736,23.6841
2009,09,5,6,0.08909698,25.38509
2009,09,5,7,0.1012105,28.33287
2009,09,6,0,0.1296004,35.02377
2009,09,6,1,0.1118664,31.04818
2009,09,6,2,0.1098474,30.60478
2009,09,6,3,0.1015297,28.65679
2009,09,6,4,0.1119854,31.10317
2009,09,6,5,0.1416812,37.80051
2009,09,6,6,0.168142,43.56418
2009,09,6,7,0.1833525,47.30889
2009,09,7,0,0.1758557,45.52242
2009,09,7,1,0.1384383,37.15739
2009,09,7,2,0.112608,31.27774
2009,09,7,3,0.1000968,28.29028
2009,09,7,4,0.09636766,27.35806
2009,09,7,5,0.1012662,28.50877
2009,09,7,6,0.1421187,37.92459
2009,09,7,7,0.1549472,41.06878
2009,09,8,0,0.1660702,43.64351
2009,09,8,1,0.1849876,47.40342
2009,09,8,2,0.1523566,40.17275
2009,09,8,3,0.1195807,32.91237
2009,09,8,4,0.1077508,30.05767
2009,09,8,5,0.09576316,27.17578
2009,09,8,6,0.1081629,30.08811
2009,09,8,7,0.1327492,35.75374
2009,09,9,0,0.1589339,41.67569
2009,09,9,1,0.1327371,35.88383
2009,09,9,2,0.1483245,39.6996
2009,09,9,3,0.1141216,31.6458
2009,09,9,4,0.08686192,25.03353
2009,09,9,5,0.08126287,23.61
2009,09,9,6,0.08617276,24.8261
2009,09,9,7,0.109335,30.4233
2009,09,10,0,0.1500754,39.82974
2009,09,10,1,0.1221538,33.44878
2009,09,10,2,0.1071434,30.00245
2009,09,10,3,0.1005627,28.42312
2009,09,10,4,0.09122737,26.04779
2009,09,10,5,0.07928862,22.99373
2009,09,10,6,0.07719276,22.42839
2009,09,10,7,0.1030575,28.63951
2009,09,11,0,0.1423087,37.73907
2009,09,11,1,0.1064804,29.61204
2009,09,11,2,0.08260544,23.88285
2009,09,11,3,0.06925359,20.56125
2009,09,11,4,0.07272826,21.3971
2009,09,11,5,0.08407723,24.23502
2009,09,11,6,0.08588707,24.68081
2009,09,11,7,0.09268865,26.40812
2009,09,12,0,0.1046955,29.16783
2009,09,12,1,0.1101284,30.35045
2009,09,12,2,0.1001693,28.05712
2009,09,12,3,0.1059613,29.50342
2009,09,12,4,0.125187,33.99278
2009,09,12,5,0.1423491,37.70712
2009,09,12,6,0.1602875,41.70223
2009,09,12,7,0.2180279,54.51418
2009,09,13,0,0.2733069,66.36947
2009,09,13,1,0.2029698,51.85774
2009,09,13,2,0.1726564,44.20935
2009,09,13,3,0.1218414,33.1364
2009,09,13,4,0.09687229,27.38969
2009,09,13,5,0.08233256,23.89126
2009,09,13,6,0.09384964,26.63796
2009,09,13,7,0.1452154,38.47832
2009,09,14,0,0.1454585,38.39455
2009,09,14,1,0.1053335,29.45163
2009,09,14,2,0.1039824,29.15462
2009,09,14,3,0.1011269,28.42162
2009,09,14,4,0.09374749,26.64788
2009,09,14,5,0.09961397,28.13522
2009,09,14,6,0.1613436,42.03704
2009,09,14,7,0.1844715,47.4376
2009,09,15,0,0.1608838,42.34171
2009,09,15,1,0.1745335,45.22365
2009,09,15,2,0.151329,40.11758
2009,09,15,3,0.1347752,36.37432
2009,09,15,4,0.1253405,34.19164
2009,09,15,5,0.1245199,34.02294
2009,09,15,6,0.1453412,38.66353
2009,09,15,7,0.1299381,35.29527
2009,09,16,0,0.115911,32.07394
2009,09,16,1,0.1127027,31.25024
2009,09,16,2,0.09622652,27.36109
2009,09,16,3,0.09486866,26.98721
2009,09,16,4,0.1317205,35.37433
2009,09,16,5,0.1420645,37.51526
2009,09,16,6,0.1366838,36.38214
2009,09,16,7,0.1346843,36.00446
2009,09,17,0,0.1231529,33.41564
2009,09,17,1,0.09428281,26.66189
2009,09,17,2,0.08698088,24.87191
2009,09,17,3,0.08003293,23.10247
2009,09,17,4,0.07424653,21.58115
2009,09,17,5,0.07377683,21.36608
2009,09,17,6,0.0796887,22.90368
2009,09,17,7,0.07933877,22.92077
2009,09,18,0,0.07853305,22.78206
2009,09,18,1,0.076408,22.30017
2009,09,18,2,0.07291933,21.46173
2009,09,18,3,0.07203143,21.24525
2009,09,18,4,0.06825312,20.31208
2009,09,18,5,0.06165296,18.59957
2009,09,18,6,0.06339811,19.04067
2009,09,18,7,0.0689351,20.44914
2009,09,19,0,0.0724453,21.3349
2009,09,19,1,0.07021398,20.78188
2009,09,19,2,0.07075744,20.91794
2009,09,19,3,0.07127966,20.98533
2009,09,19,4,0.06897432,20.38586
2009,09,19,5,0.06583239,19.6011
2009,09,19,6,0.06675144,19.84594
2009,09,19,7,0.07373637,21.60631
2009,09,20,0,0.08756087,24.9389
2009,09,20,1,0.08742055,24.9462
2009,09,20,2,0.08331646,23.96512
2009,09,20,3,0.07636329,22.2829
2009,09,20,4,0.08467016,24.29444
2009,09,20,5,0.08618891,24.67762
2009,09,20,6,0.1206169,32.73783
2009,09,20,7,0.18576,47.09344
2009,09,21,0,0.1429643,37.31923
2009,09,21,1,0.1079801,29.35956
2009,09,21,2,0.07761499,22.23678
2009,09,21,3,0.1078485,29.94718
2009,09,21,4,0.1044067,28.69768
2009,09,21,5,0.1372261,35.60806
2009,09,21,6,0.154777,39.05883
2009,09,21,7,0.1146405,30.49742
2009,09,22,0,0.09636485,26.12825
2009,09,22,1,0.07941477,22.16258
2009,09,22,2,0.07663469,21.53525
2009,09,22,3,0.06968098,19.86293
2009,09,22,4,0.06632428,19.1058
2009,09,22,5,0.06779993,19.48065
2009,09,22,6,0.07335594,20.85716
2009,09,22,7,0.07624102,21.6703
2009,09,23,0,0.1116284,29.86503
2009,09,23,1,0.1072989,29.11281
2009,09,23,2,0.1334452,35.18299
2009,09,23,3,0.1250509,33.38092
2009,09,23,4,0.1128896,30.52431
2009,09,23,5,0.129946,34.42814
2009,09,23,6,0.1286761,34.1052
2009,09,23,7,0.1413395,36.85886
2009,09,24,0,0.1675663,42.61188
2009,09,24,1,0.1156351,31.12058
2009,09,24,2,0.07394211,21.29164
2009,09,24,3,0.06672885,19.54909
2009,09,24,4,0.07562058,21.66224
2009,09,24,5,0.114247,30.86378
2009,09,24,6,0.1389045,36.3527
2009,09,24,7,0.1332862,34.95752
2009,09,25,0,0.103981,28.34071
2009,09,25,1,0.09086682,25.29035
2009,09,25,2,0.09888835,27.09968
2009,09,25,3,0.1361369,35.68089
2009,09,25,4,0.09576898,26.54453
2009,09,25,5,0.09254926,25.69731
2009,09,25,6,0.08543547,24.21442
2009,09,25,7,0.0872904,24.67732
2009,09,26,0,0.08335519,23.81858
2009,09,26,1,0.07870473,22.73773
2009,09,26,2,0.0628836,18.84609
2009,09,26,3,0.06334097,18.97705
2009,09,26,4,0.06912408,20.44389
2009,09,26,5,0.07404757,21.65211
2009,09,26,6,0.07448165,21.81451
