####################################################################################################
# Month: 05May                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5870002,125.5714
2009,05,1,1,0.5563422,120.7214
2009,05,1,2,0.5523801,119.7565
2009,05,1,3,0.6166055,129.3469
2009,05,1,4,0.6310242,131.6854
2009,05,1,5,0.5875954,125.0268
2009,05,1,6,0.6266018,129.326
2009,05,1,7,0.4839673,107.7287
2009,05,2,0,0.4517837,101.5468
2009,05,2,1,0.4341255,97.89951
2009,05,2,2,0.4428616,99.28258
2009,05,2,3,0.444877,100.1695
2009,05,2,4,0.474616,105.638
2009,05,2,5,0.5517213,117.7327
2009,05,2,6,0.579621,121.5362
2009,05,2,7,0.5095962,110.4601
2009,05,3,0,0.4150654,94.67278
2009,05,3,1,0.4310759,97.79131
2009,05,3,2,0.448397,100.84
2009,05,3,3,0.4822031,107.2143
2009,05,3,4,0.5265391,115.6634
2009,05,3,5,0.5365782,117.8953
2009,05,3,6,0.4888326,110.2298
2009,05,3,7,0.4666447,106.8542
2009,05,4,0,0.4449406,102.7635
2009,05,4,1,0.446033,102.6432
2009,05,4,2,0.4730007,106.9457
2009,05,4,3,0.4904063,109.8168
2009,05,4,4,0.5222871,114.8077
2009,05,4,5,0.5402822,117.7017
2009,05,4,6,0.5253597,115.3569
2009,05,4,7,0.5373891,116.5969
2009,05,5,0,0.5033243,111.5408
2009,05,5,1,0.4739952,107.179
2009,05,5,2,0.4721317,107.1502
2009,05,5,3,0.494536,110.6972
2009,05,5,4,0.4721567,107.0685
2009,05,5,5,0.4390645,101.3726
2009,05,5,6,0.41646,96.96072
2009,05,5,7,0.3812856,90.31794
2009,05,6,0,0.3781444,89.53741
2009,05,6,1,0.3756017,89.30763
2009,05,6,2,0.405936,94.78486
2009,05,6,3,0.441836,101.3023
2009,05,6,4,0.478257,107.7587
2009,05,6,5,0.4708083,106.4725
2009,05,6,6,0.4472104,101.9695
2009,05,6,7,0.4143603,96.7981
2009,05,7,0,0.3633284,88.0799
2009,05,7,1,0.3452793,84.8424
2009,05,7,2,0.3267835,81.2519
2009,05,7,3,0.2877479,73.50133
2009,05,7,4,0.247403,65.0039
2009,05,7,5,0.2433308,64.12435
2009,05,7,6,0.2356865,62.58436
2009,05,7,7,0.2284525,61.03688
2009,05,8,0,0.2297447,61.27
2009,05,8,1,0.2278638,60.84891
2009,05,8,2,0.2331327,61.9887
2009,05,8,3,0.2514773,65.93285
2009,05,8,4,0.263916,68.58737
2009,05,8,5,0.2923353,74.35086
2009,05,8,6,0.3044718,76.83018
2009,05,8,7,0.319614,79.97478
2009,05,9,0,0.340032,84.01519
2009,05,9,1,0.3701849,89.84894
2009,05,9,2,0.3828257,92.17341
