####################################################################################################
# Month: 05May                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1926261,49.99031
2009,05,1,1,0.1863073,48.73213
2009,05,1,2,0.1641908,44.02399
2009,05,1,3,0.1670705,44.78653
2009,05,1,4,0.2712466,66.29944
2009,05,1,5,0.3361885,78.46752
2009,05,1,6,0.2962455,71.07973
2009,05,1,7,0.1740858,46.46651
2009,05,2,0,0.1559671,42.36348
2009,05,2,1,0.1434931,39.4987
2009,05,2,2,0.1319007,36.89873
2009,05,2,3,0.1346084,37.59346
2009,05,2,4,0.2024467,52.62861
2009,05,2,5,0.3590109,83.07942
2009,05,2,6,0.3562299,82.62553
2009,05,2,7,0.3343974,78.82007
2009,05,3,0,0.3712718,85.35802
2009,05,3,1,0.3607831,83.50377
2009,05,3,2,0.3119541,74.60862
2009,05,3,3,0.3801887,86.72703
2009,05,3,4,0.5064473,107.2508
2009,05,3,5,0.6242686,124.6772
2009,05,3,6,0.4268601,94.88098
2009,05,3,7,0.3857154,87.32808
2009,05,4,0,0.324107,76.40226
2009,05,4,1,0.3175635,75.12533
2009,05,4,2,0.3089368,73.09101
2009,05,4,3,0.313393,74.09971
2009,05,4,4,0.4441739,97.80154
2009,05,4,5,0.3448919,80.40259
2009,05,4,6,0.2091432,53.17731
2009,05,4,7,0.2361893,58.85979
2009,05,5,0,0.2687377,65.66783
2009,05,5,1,0.2508161,62.25991
2009,05,5,2,0.3062244,72.92352
2009,05,5,3,0.3762845,86.31384
2009,05,5,4,0.2620279,64.89294
2009,05,5,5,0.2215646,56.54129
2009,05,5,6,0.2553918,63.61381
2009,05,5,7,0.2910773,70.81929
2009,05,6,0,0.2486451,62.08506
2009,05,6,1,0.1504297,40.97322
2009,05,6,2,0.1073619,31.41232
2009,05,6,3,0.1157489,33.58904
2009,05,6,4,0.1313217,37.4494
2009,05,6,5,0.1028633,30.81844
2009,05,6,6,0.06642603,21.76966
2009,05,6,7,0.05403354,18.51996
2009,05,7,0,0.05811344,19.48488
2009,05,7,1,0.0647559,21.09251
2009,05,7,2,0.06994825,22.36567
2009,05,7,3,0.07813027,24.39988
2009,05,7,4,0.09783601,29.19436
2009,05,7,5,0.1334163,37.62977
2009,05,7,6,0.2051833,53.24426
2009,05,7,7,0.2724671,66.59646
2009,05,8,0,0.3395771,79.59597
2009,05,8,1,0.3562945,83.05028
2009,05,8,2,0.3169839,75.68943
2009,05,8,3,0.5352297,112.2937
2009,05,8,4,0.5758856,119.1886
2009,05,8,5,0.5265431,111.0185
2009,05,8,6,0.4130504,92.59944
2009,05,8,7,0.5234588,110.8201
2009,05,9,0,0.4004066,90.39009
2009,05,9,1,0.3504295,81.43221
2009,05,9,2,0.3718505,85.4732
2009,05,9,3,0.4541389,99.71881
2009,05,9,4,0.6087181,122.6846
2009,05,9,5,0.4602,100.7706
2009,05,9,6,0.3887365,88.67405
2009,05,9,7,0.4016118,90.74242
2009,05,10,0,0.4678228,101.6779
2009,05,10,1,0.5243301,110.6933
2009,05,10,2,0.468166,101.8032
