####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.51354514,103.6943825
2009,08,2,0.61635151,126.34490875
2009,08,3,0.55635991,120.0398875
2009,08,4,0.83827565,151.4689
2009,08,5,0.60650908,106.9066025
2009,08,6,0.50854496,101.18355875
2009,08,7,0.75885131,133.49554625
2009,08,8,0.33264516,78.84008625
2009,08,9,0.33083119,78.25179375
2009,08,10,0.67040712,131.35227625
2009,08,11,0.9083164,160.7485125
2009,08,12,0.93991944,162.7376875
2009,08,13,1.580089,214.83225
2009,08,14,1.53176,210.987475
2009,08,15,2.27544638,238.0236625
2009,08,16,0.66229294,127.78404875
2009,08,17,0.63285152,120.20970125
2009,08,18,1.67121062,216.332275
2009,08,19,1.2174543,186.0639875
2009,08,20,0.43459066,95.59334375
2009,08,21,1.26598611,172.6014075
2009,08,22,1.18301181,183.1373125
2009,08,23,0.75073075,140.5853
2009,08,24,1.15693663,184.7483625
2009,08,25,0.58433646,119.50551
2009,08,26,0.26595075,65.92227875
2009,08,27,0.45246908,100.40449125
2009,08,28,0.32070879,79.02181875
2009,08,29,0.27904573,70.57487375
2009,08,30,0.46567161,102.73265625
2009,08,31,0.88331911,154.391675
2010,08,1,1.31147738,191.036275
2010,08,2,0.37440348,79.4034725
2010,08,3,0.14128181,40.79171125
2010,08,4,0.20096492,52.64842
2010,08,5,0.46124404,98.812805
2010,08,6,0.56544564,119.1051875
2010,08,7,0.65879336,129.4126625
2010,08,8,0.36356499,79.7874075
2010,08,9,0.35990706,83.3937625
2010,08,10,0.41787342,94.29074125
2010,08,11,1.41355594,198.1508875
2010,08,12,0.87292365,152.2941
2010,08,13,0.35477922,82.57303
2010,08,14,0.36842446,86.27669
2010,08,15,0.38484826,89.81027875
2010,08,16,0.86499289,152.3885
2010,08,17,0.90248681,159.5268
2010,08,18,0.57379378,118.54685375
2010,08,19,0.44408148,100.69471375
2010,08,20,0.38047149,90.10120625
2010,08,21,0.37584535,89.43273875
2010,08,22,0.52415388,113.0962675
2010,08,23,0.85761971,154.1839625
2010,08,24,0.27491204,68.24309375
2010,08,25,0.3798867,87.993235
2010,08,26,0.46841305,100.4495675
2010,08,27,1.1645135,185.8094875
2010,08,28,0.96225169,166.3911125
2010,08,29,0.749428,142.84885
2010,08,30,0.73886095,142.1858875
2010,08,31,0.80302085,148.33415
2011,08,1,0.70679468,135.4457875
2011,08,2,1.12790435,178.2735125
2011,08,3,0.29823253,72.025485
2011,08,4,0.50086991,104.62274875
2011,08,5,1.08528496,170.7554
2011,08,6,1.79057012,222.6079875
2011,08,7,1.45295146,201.4064
2011,08,8,1.49663112,206.6593125
2011,08,9,1.19107775,190.252275
2011,08,10,1.06685224,180.5100375
2011,08,11,0.82963726,156.416625
2011,08,12,1.09854049,181.6597
2011,08,13,0.42965406,88.02965375
2011,08,14,0.24340888,62.228995
