####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.41312391,90.66321375
2009,12,2,0.50998055,106.68947875
2009,12,3,1.07077688,170.3230125
2009,12,4,0.4069818,88.7363225
2009,12,5,0.7785511,142.910975
2009,12,6,1.57989388,208.8055375
2009,12,7,1.43599684,198.124375
2009,12,8,0.71400456,127.97024
2009,12,9,0.7028114,131.924745
2009,12,10,0.46232242,99.60001375
2009,12,11,0.24710548,61.80872
2009,12,12,0.57713664,114.14733875
2009,12,13,0.60823104,118.6449
2009,12,14,0.45174289,96.28138125
2009,12,15,0.42567506,91.12042125
2009,12,16,0.17959315,47.0963
2009,12,17,0.2169369,54.21813125
2009,12,18,0.37872856,83.40341125
2009,12,19,0.2180014,54.36668
2009,12,20,0.28988379,67.41466625
2009,12,21,0.8396573,133.10731
2009,12,22,1.25884708,185.2787125
2009,12,23,1.1117716,169.26693125
2009,12,24,1.61543875,207.5133125
2009,12,25,0.65929686,106.860585
2009,12,26,0.68006799,115.95124625
2009,12,27,0.5421763,106.97171125
2009,12,28,1.13011178,176.282925
2009,12,29,1.31637287,192.7172625
2009,12,30,1.00728024,167.568025
2009,12,31,1.02178389,168.8630375
2010,12,1,0.76847671,136.06973375
2010,12,2,0.26527412,62.82104125
2010,12,3,0.37290719,80.23528625
2010,12,4,0.20404136,51.21944125
2010,12,5,1.51180312,192.2618375
2010,12,6,2.04925325,232.987025
2010,12,7,1.6494585,215.61185
2010,12,8,1.24528548,187.731675
2010,12,9,0.50882751,96.24726625
2010,12,10,0.35726748,82.162415
2010,12,11,0.40619472,88.0598775
2010,12,12,0.18590416,48.90503375
2010,12,13,0.17706691,47.142045
2010,12,14,0.19396586,50.1747725
2010,12,15,0.35031018,78.74174875
2010,12,16,0.41029968,85.7140325
2010,12,17,0.65135168,119.0047225
2010,12,18,0.28060606,65.2948475
2010,12,19,0.80987381,145.96305
2010,12,20,0.58553409,117.3651
2010,12,21,1.29335566,180.823975
2010,12,22,1.405238,200.1906375
2010,12,23,1.56083038,209.061975
2010,12,24,1.28340025,190.5336125
2010,12,25,1.01038964,167.2997375
2010,12,26,0.43905583,89.0671425
2010,12,27,0.83438078,142.84282625
2010,12,28,1.0634476,165.6636875
2010,12,29,0.72109924,136.70055
2010,12,30,1.14861925,181.91775
2010,12,31,0.94274138,159.68715
2011,12,1,0.61298159,121.87266125
