####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,273.1625
2009,04,2,276.075
2009,04,3,274.9625
2009,04,4,277.325
2009,04,5,280.4
2009,04,6,282.6875
2009,04,7,284.4625
2009,04,8,286.8
2009,04,9,287.1625
2009,04,10,287.4
2009,04,11,286.425
2009,04,12,284.6625
2009,04,13,283.175
2009,04,14,282.2625
2009,04,15,276.4
2009,04,16,278.3625
2009,04,17,282.0625
2009,04,18,286.2875
2009,04,19,287.8125
2009,04,20,281.425
2009,04,21,276.525
2009,04,22,276.5125
2009,04,23,280.3
2009,04,24,280.5625
2009,04,25,276.15
2009,04,26,277.3875
2009,04,27,281.6625
2009,04,28,284.6125
2009,04,29,284.875
2009,04,30,284.7375
2010,04,1,274.4375
2010,04,2,272.35
2010,04,3,273.625
2010,04,4,277.0875
2010,04,5,278.25
2010,04,6,273.8
2010,04,7,275.0375
2010,04,8,277.2
2010,04,9,280.15
2010,04,10,278.4125
2010,04,11,280.575
2010,04,12,277.55
2010,04,13,269.2
2010,04,14,269.5875
2010,04,15,274.1875
2010,04,16,274.8625
2010,04,17,276.5
2010,04,18,280.0625
2010,04,19,283.475
2010,04,20,284.1125
2010,04,21,279.5
2010,04,22,275.8375
2010,04,23,277.0625
2010,04,24,279.9875
2010,04,25,282.1875
2010,04,26,279.7
2010,04,27,273.8625
2010,04,28,273.8625
2010,04,29,276.7875
2010,04,30,276.8125
2011,04,1,278.1
2011,04,2,275.7375
2011,04,3,277.2625
2011,04,4,278.75
2011,04,5,279.625
2011,04,6,277.925
2011,04,7,278.225
2011,04,8,279.0875
2011,04,9,280.3875
2011,04,10,278.525
2011,04,11,277.65
2011,04,12,279.7375
2011,04,13,282.0
2011,04,14,281.5125
2011,04,15,279.725
2011,04,16,279.8125
2011,04,17,278.2875
2011,04,18,274.4375
2011,04,19,278.9625
2011,04,20,279.425
2011,04,21,280.025
2011,04,22,275.8625
2011,04,23,277.0375
2011,04,24,277.1
2011,04,25,279.125
2011,04,26,280.4125
2011,04,27,277.1375
2011,04,28,278.525
2011,04,29,282.2375
2011,04,30,283.525
2012,04,1,272.5875
2012,04,2,278.2125
2012,04,3,273.0625
2012,04,4,276.3125
2012,04,5,273.775
2012,04,6,270.925
2012,04,7,275.225
2012,04,8,281.4875
2012,04,9,284.575
2012,04,10,282.025
2012,04,11,281.2625
2012,04,12,278.8625
2012,04,13,279.775
2012,04,14,282.375
2012,04,15,283.8625
2012,04,16,281.35
2012,04,17,281.975
2012,04,18,283.675
2012,04,19,283.0625
2012,04,20,283.2625
2012,04,21,281.7
2012,04,22,278.2375
2012,04,23,285.45
2012,04,24,290.525
2012,04,25,283.1125
2012,04,26,280.9375
2012,04,27,284.7875
2012,04,28,284.95
2012,04,29,288.0
2012,04,30,289.3625
2013,04,1,276.6
2013,04,2,275.1
2013,04,3,278.525
2013,04,4,281.7625
2013,04,5,281.6875
2013,04,6,273.4125
2013,04,7,274.275
2013,04,8,275.7125
2013,04,9,271.3875
2013,04,10,271.7375
2013,04,11,271.8
2013,04,12,275.025
2013,04,13,279.325
2013,04,14,272.25
2013,04,15,278.225
2013,04,16,280.7625
2013,04,17,279.375
2013,04,18,276.1875
2013,04,19,275.725
2013,04,20,274.5375
2013,04,21,278.3125
2013,04,22,279.825
2013,04,23,280.275
2013,04,24,281.3875
2013,04,25,278.025
2013,04,26,278.85
2013,04,27,281.3625
2013,04,28,284.3625
2013,04,29,282.7875
2013,04,30,280.6
2014,04,27,281.4625
2014,04,28,280.675
2014,04,29,281.6875
2014,04,30,285.4
2015,04,1,278.825
2015,04,2,287.175
2015,04,3,292.8
2015,04,4,282.9375
2015,04,5,279.3375
2015,04,6,276.6125
2015,04,7,273.9125
2015,04,8,274.9375
2015,04,9,276.975
2015,04,10,280.7375
2015,04,11,282.225
2015,04,12,280.025
2015,04,13,277.1875
2015,04,14,275.7
2015,04,15,281.075
2015,04,16,279.0875
2015,04,17,279.7375
2015,04,18,284.975
2015,04,19,282.0
2015,04,20,281.2625
2015,04,21,282.9625
2015,04,22,283.375
2015,04,23,283.375
2015,04,24,284.0125
2015,04,25,285.7625
2015,04,26,288.25
2015,04,27,287.2625
2015,04,28,288.0625
2015,04,29,286.1625
2015,04,30,289.9625
2016,04,1,284.5875
2016,04,2,281.375
2016,04,3,277.8
2016,04,4,280.6375
2016,04,5,280.8875
2016,04,6,283.225
2016,04,7,282.3375
2016,04,8,282.65
2016,04,9,282.75
2016,04,10,278.4625
2016,04,11,277.8875
2016,04,12,281.0625
2016,04,13,283.9875
2016,04,14,282.4625
2016,04,15,284.0375
2016,04,16,284.05
2016,04,17,278.4875
2016,04,18,277.7875
2016,04,19,281.2375
2016,04,20,282.7375
2016,04,21,284.1375
2016,04,22,283.85
2016,04,23,283.4
2016,04,24,285.0375
2016,04,25,288.075
2016,04,26,287.9125
2016,04,27,283.5875
2016,04,28,283.6375
2016,04,29,284.05
2016,04,30,285.95
2017,04,1,275.7
2017,04,2,279.4875
2017,04,3,282.55
2017,04,4,282.5125
2017,04,5,280.3875
2017,04,6,280.7625
2017,04,7,285.1625
2017,04,8,282.975
2017,04,9,279.1875
2017,04,10,280.8875
2017,04,11,280.2
2017,04,12,277.6
2017,04,13,281.7
2017,04,14,280.9125
2017,04,15,286.275
2017,04,16,288.6375
2017,04,17,282.125
2017,04,18,280.65
2017,04,19,280.975
2017,04,20,280.6875
2017,04,21,282.2625
2017,04,22,283.3625
2017,04,23,281.9625
2017,04,24,281.9625
2017,04,25,282.8625
2017,04,26,280.9875
2017,04,27,282.9
2017,04,28,285.75
2017,04,29,288.775
2017,04,30,289.5625
2018,04,1,284.0
2018,04,2,285.95
2018,04,3,283.6625
2018,04,4,277.3375
2018,04,5,275.275
2018,04,6,271.8125
2018,04,7,271.6375
2018,04,8,273.25
2018,04,9,279.75
2018,04,10,283.3
2018,04,11,282.0125
2018,04,12,281.4125
2018,04,13,282.0375
2018,04,14,280.15
2018,04,15,278.15
2018,04,16,281.2
2018,04,17,281.3125
2018,04,18,281.9875
2018,04,19,285.225
2018,04,20,289.4
2018,04,21,287.2625
2018,04,22,282.325
2018,04,23,278.7625
2018,04,24,280.4
2018,04,25,286.3875
2018,04,26,284.5375
2018,04,27,285.1125
2018,04,28,285.325
2018,04,29,286.0125
2018,04,30,286.85
2019,04,1,272.475
2019,04,2,274.1875
2019,04,3,275.975
2019,04,4,278.75
2019,04,5,278.9875
2019,04,6,278.4375
2019,04,7,280.8625
2019,04,8,278.8125
2019,04,9,275.425
2019,04,10,275.7625
2019,04,11,279.3625
2019,04,12,280.0375
2019,04,13,278.5
2019,04,14,277.2625
2019,04,15,282.2375
2019,04,16,284.575
2019,04,17,284.2125
2019,04,18,281.525
2019,04,19,281.05
2019,04,20,281.8375
2019,04,21,285.425
2019,04,22,288.8
2019,04,23,287.7
2019,04,24,288.2375
2019,04,25,278.7375
2019,04,26,276.725
2019,04,27,280.75
2019,04,28,279.7
2019,04,29,282.1375
2019,04,30,284.9875
