####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,906.2606375
2009,04,2,903.45269375
2009,04,3,906.8312025
2009,04,4,906.78827
2009,04,5,911.5812625
2009,04,6,912.32414625
2009,04,7,908.285425
2009,04,8,907.82700125
2009,04,9,908.1827225
2009,04,10,903.6585025
2009,04,11,901.74053
2009,04,12,909.92828375
2009,04,13,918.86282625
2009,04,14,914.9941825
2009,04,15,906.36207125
2009,04,16,907.00778625
2009,04,17,908.5003575
2009,04,18,910.23193375
2009,04,19,916.50363
2009,04,20,917.48118875
2009,04,21,912.8803775
2009,04,22,910.45354375
2009,04,23,914.406855
2009,04,24,916.4596075
2009,04,25,913.27440875
2009,04,26,909.47321125
2009,04,27,909.6017425
2009,04,28,912.04687375
2009,04,29,911.78571625
2009,04,30,918.4759125
2010,04,1,909.51959125
2010,04,2,909.6672675
2010,04,3,913.5487575
2010,04,4,910.55330625
2010,04,5,910.594695
2010,04,6,912.76672125
2010,04,7,907.49529375
2010,04,8,904.25239375
2010,04,9,904.68054625
2010,04,10,907.35850375
2010,04,11,907.2989275
2010,04,12,903.496845
2010,04,13,905.00405
2010,04,14,903.42750625
2010,04,15,902.43237875
2010,04,16,904.840495
2010,04,17,909.21555625
2010,04,18,906.229825
2010,04,19,905.79124625
2010,04,20,905.8562975
2010,04,21,910.88221
2010,04,22,910.324645
2010,04,23,904.44321625
2010,04,24,899.25201125
2010,04,25,902.91875625
2010,04,26,906.36609
2010,04,27,903.94947875
2010,04,28,909.15113
2010,04,29,911.455925
2010,04,30,907.3741775
2011,04,1,910.72490125
2011,04,2,910.98973125
2011,04,3,910.21042125
2011,04,4,906.73638375
2011,04,5,910.4488325
2011,04,6,913.8231175
2011,04,7,916.087285
2011,04,8,905.62879625
2011,04,9,906.87266375
2011,04,10,910.086195
2011,04,11,905.64708875
2011,04,12,906.28796625
2011,04,13,912.10189625
2011,04,14,912.84060375
2011,04,15,915.166445
2011,04,16,906.45041125
2011,04,17,902.9268775
2011,04,18,905.63945625
2011,04,19,905.31997625
2011,04,20,905.84390625
2011,04,21,906.61068875
2011,04,22,910.0711475
2011,04,23,910.268595
2011,04,24,912.77647625
2011,04,25,914.03469375
2011,04,26,907.4743375
2011,04,27,906.5988375
2011,04,28,910.11875
2011,04,29,909.95122375
2011,04,30,907.4433275
2012,04,1,912.2004775
2012,04,2,914.31207125
