####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.48914788,205.3562625
2009,04,2,1.31526625,199.0877625
2009,04,3,1.941349,229.269375
2009,04,4,2.40228512,247.75715
2009,04,5,1.74535238,224.1729875
2009,04,6,1.79059988,227.90775
2009,04,7,2.0147635,239.50095
2009,04,8,1.94407662,239.4773
2009,04,9,2.28373288,250.686
2009,04,10,1.9908125,241.69455
2009,04,11,1.98583775,240.2822625
2009,04,12,3.04938438,265.356975
2009,04,13,5.1549475,276.6119875
2009,04,14,2.74466812,259.6267125
2009,04,15,3.4474995,261.873375
2009,04,16,1.93023675,225.563
2009,04,17,1.70987125,224.0736875
2009,04,18,2.23284038,247.376975
2009,04,19,3.79754775,270.42075
2009,04,20,6.40408875,278.3498875
2009,04,21,3.84143525,265.611775
2009,04,22,2.50142038,249.703975
2009,04,23,3.36839287,265.2989875
2009,04,24,5.46917212,275.8092625
2009,04,25,3.55590062,261.5733625
2009,04,26,3.17286588,257.9959375
2009,04,27,2.32121,246.697925
2009,04,28,2.15447675,242.7915875
2009,04,29,1.60552475,218.3483375
2009,04,30,2.11886762,238.4528375
2010,04,1,2.31017481,189.875215
2010,04,2,0.92100794,154.6270375
2010,04,3,1.01824361,171.706075
2010,04,4,1.5637122,210.148525
2010,04,5,2.79578825,244.143075
2010,04,6,1.709813,213.143575
2010,04,7,1.34129711,196.0177125
2010,04,8,1.83854537,226.2293125
2010,04,9,2.29421212,239.7594125
2010,04,10,2.88615804,221.4592625
2010,04,11,3.15692904,253.9903375
2010,04,12,4.12174888,264.281725
2010,04,13,1.0392411,169.5078875
2010,04,14,1.21470255,182.4289625
2010,04,15,1.33698556,195.7462875
2010,04,16,1.3321265,196.50375
2010,04,17,2.757828,252.7792125
2010,04,18,3.28774862,263.5548875
2010,04,19,5.41656038,278.9579125
2010,04,20,4.73595125,277.9140875
2010,04,21,4.82729338,273.3886625
2010,04,22,3.375554,262.379525
2010,04,23,2.29752438,237.73885
2010,04,24,1.494906,211.71985
2010,04,25,2.07368175,238.6228875
2010,04,26,4.96105338,272.482275
2010,04,27,2.73793362,244.199225
2010,04,28,3.32862288,255.6538
2010,04,29,2.21727962,239.1663375
2010,04,30,2.53614075,248.4999
2011,04,1,2.1437725,236.313175
2011,04,2,2.586945,248.69245
2011,04,3,2.08871987,237.696025
2011,04,4,1.70683412,223.2039625
2011,04,5,1.30562006,197.334325
2011,04,6,2.19572692,234.4732875
2011,04,7,3.50045712,257.9514125
2011,04,8,1.48106538,209.6011
2011,04,9,1.9446135,233.871875
2011,04,10,2.46613279,227.2221875
2011,04,11,1.02147931,174.485575
2011,04,12,1.03981154,174.9062
2011,04,13,1.893006,233.006625
2011,04,14,2.9070275,244.6553125
2011,04,15,4.11556125,248.4865125
2011,04,16,1.53169625,214.812475
2011,04,17,3.13380075,259.044775
2011,04,18,2.5611225,241.9533625
2011,04,19,2.38004475,247.992975
2011,04,20,2.13836538,239.483175
2011,04,21,2.76957375,250.3105375
2011,04,22,3.265945,258.9503125
2011,04,23,2.2835525,243.1242
2011,04,24,2.62068913,249.8469375
2011,04,25,3.34588225,260.8867
2011,04,26,4.761603,274.3889875
2011,04,27,4.00987062,266.64725
2011,04,28,2.40876238,246.1965375
2011,04,29,5.149589,271.8772375
2011,04,30,6.968136,280.6045875
2012,04,1,1.75322426,210.9807625
2012,04,2,4.38305838,266.002075
2012,04,3,1.67071688,205.878425
2012,04,4,1.84968462,222.357075
2012,04,5,1.3466155,196.2414625
2012,04,6,1.13510216,177.2917
2012,04,7,1.55648325,207.8535375
2012,04,8,3.35786238,263.0226125
2012,04,9,2.14990662,234.7809
2012,04,10,5.91905925,277.846975
2012,04,11,2.4745562,230.136275
2012,04,12,1.68613175,221.2834875
2012,04,13,2.53445412,251.08185
2012,04,14,2.42567825,250.3107625
2012,04,15,2.97135662,260.5194875
2012,04,16,1.95191062,235.708325
2012,04,17,2.509309,253.517375
2012,04,18,2.78759912,259.5484125
2012,04,19,3.69155338,268.7115875
2012,04,20,3.69222925,270.568375
2012,04,21,6.36747837,278.9667
2012,04,22,6.00307125,275.410825
2012,04,23,4.33020175,276.88535
2012,04,24,4.05533962,279.2290125
2012,04,25,6.75242213,278.9199375
2012,04,26,1.51575137,213.0161
2012,04,27,2.02505012,233.6748125
2012,04,28,3.99629238,270.2170875
2012,04,29,3.49377712,272.2672375
2012,04,30,4.31538375,281.4788625
2013,04,1,3.01742012,252.9237
2013,04,2,2.764724,251.106425
2013,04,3,1.8692795,229.5259125
2013,04,4,2.83906662,259.4767125
2013,04,5,3.69641938,269.459975
2013,04,6,3.68342,257.8808
2013,04,7,1.616284,216.4357875
2013,04,8,2.2983185,232.661075
2013,04,9,1.691641,213.7597125
2013,04,10,1.661736,213.8222125
2013,04,11,1.65098862,214.167525
2013,04,12,1.46325038,206.3560625
2013,04,13,2.68114888,243.06265
2013,04,14,1.16617289,183.5955625
2013,04,15,2.58183512,241.665025
2013,04,16,5.11338325,276.532775
2013,04,17,4.715712,274.252825
2013,04,18,1.778538,212.3763875
2013,04,19,2.204699,232.1253125
2013,04,20,2.4961295,239.2683875
2013,04,21,1.32060674,198.88605
2013,04,22,2.09030112,237.9917625
2013,04,23,4.103304,269.69725
2013,04,24,2.955815,258.1591
2013,04,25,3.42436062,261.2767375
2013,04,26,2.75797462,255.46655
2013,04,27,2.426463,251.7516875
2013,04,28,5.40196338,275.1428625
2013,04,29,2.35401137,236.4350375
2013,04,30,2.96489312,258.0787625
2014,04,27,5.71936775,277.0425125
2014,04,28,5.07499,275.498725
2014,04,29,4.71149688,275.2987875
2014,04,30,3.64655775,272.2378625
2015,04,1,3.03261975,261.0459875
2015,04,2,6.75152688,283.3610875
2015,04,3,2.42305838,255.4165
2015,04,4,3.88596525,268.033325
2015,04,5,4.221244,270.287675
2015,04,6,2.32270025,241.9635
2015,04,7,1.9833095,231.1802625
2015,04,8,1.81464125,224.4477
2015,04,9,1.75635638,222.5779375
2015,04,10,1.62289612,218.914725
2015,04,11,2.05340925,239.2290375
2015,04,12,2.24623338,240.953475
2015,04,13,2.43117675,247.1109625
2015,04,14,3.429929,261.3242625
2015,04,15,2.64102338,256.9135875
2015,04,16,2.6823566,213.0389625
2015,04,17,0.9022979,157.450025
2015,04,18,2.6727058,242.184175
2015,04,19,6.08169575,278.605825
2015,04,20,2.786313,245.175825
2015,04,21,1.44746314,204.915975
2015,04,22,1.8385885,216.7778125
2015,04,23,2.1854727,231.2400125
2015,04,24,1.31322326,198.3389625
2015,04,25,1.98176112,235.179225
2015,04,26,3.64415962,275.2636875
2015,04,27,2.06776788,241.8188125
2015,04,28,3.94408312,273.8812875
2015,04,29,5.50385475,281.3355
2015,04,30,4.46652462,282.403975
2016,04,1,2.26087125,243.990675
2016,04,2,3.92153675,271.565225
2016,04,3,2.4896855,238.5528125
2016,04,4,1.62744918,217.5686875
2016,04,5,2.10907231,234.572325
2016,04,6,3.00753238,256.7168
2016,04,7,2.63763638,245.903175
2016,04,8,1.7652801,218.087775
2016,04,9,4.1579225,267.82005
2016,04,10,2.510766,249.411025
2016,04,11,2.21581325,239.67745
2016,04,12,4.21795638,266.583075
2016,04,13,4.29953738,275.663325
2016,04,14,2.70099312,253.0598375
2016,04,15,2.253444,243.606525
2016,04,16,5.66958638,270.0340375
2016,04,17,2.549681,249.1405
2016,04,18,3.09890012,255.8612875
2016,04,19,2.3955995,248.4173625
2016,04,20,4.89151325,273.6165375
2016,04,21,5.85567662,280.61645
2016,04,22,3.00938121,228.62785
2016,04,23,1.5476695,213.6224625
2016,04,24,1.93181312,236.586375
2016,04,25,2.90788888,259.8731375
2016,04,26,3.39882938,271.12185
2016,04,27,2.9265255,260.57735
2016,04,28,2.73653125,253.4258125
2016,04,29,2.86196913,260.6712
2016,04,30,3.9568835,275.0264625
2017,04,1,1.8535365,225.700225
2017,04,2,1.32104752,198.708625
2017,04,3,1.60001538,219.2992375
2017,04,4,2.24456187,245.4137375
2017,04,5,5.84235762,275.8717375
2017,04,6,4.00032075,272.3894625
