####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,6.15363375
2009,04,2,5.91187
2009,04,3,8.79373875
2009,04,4,10.4852
2009,04,5,7.6856225
2009,04,6,8.13001875
2009,04,7,9.3189575
2009,04,8,9.06179875
2009,04,9,10.56658125
2009,04,10,9.35431
2009,04,11,9.48573875
2009,04,12,14.0830875
2009,04,13,22.252825
2009,04,14,12.2547875
2009,04,15,13.81625
2009,04,16,8.44621125
2009,04,17,8.4645025
2009,04,18,11.06107875
2009,04,19,18.10720125
2009,04,20,25.472075
2009,04,21,14.776925
2009,04,22,10.64824375
2009,04,23,15.1973125
2009,04,24,21.2105875
2009,04,25,13.7422625
2009,04,26,13.14118125
2009,04,27,10.04707375
2009,04,28,9.56559375
2009,04,29,7.44445125
2009,04,30,10.252965
2010,04,1,9.6313825
2010,04,2,3.77617875
2010,04,3,4.52896875
2010,04,4,7.31306125
2010,04,5,11.64505375
2010,04,6,7.101565
2010,04,7,5.71936
2010,04,8,8.25507
2010,04,9,10.70084375
2010,04,10,12.1080775
2010,04,11,14.9321275
2010,04,12,17.31842625
2010,04,13,4.30951625
2010,04,14,5.89634875
2010,04,15,5.90039625
2010,04,16,5.857655
2010,04,17,11.97254875
2010,04,18,14.5846125
2010,04,19,23.616875
2010,04,20,21.185475
2010,04,21,22.0947875
2010,04,22,14.8205625
2010,04,23,9.42598
2010,04,24,6.719785
2010,04,25,9.79549125
2010,04,26,19.34965
2010,04,27,10.53935875
2010,04,28,11.7169575
2010,04,29,9.38756375
2010,04,30,10.65431125
2011,04,1,10.0521925
2011,04,2,11.2209125
2011,04,3,8.899455
2011,04,4,7.39529
2011,04,5,5.74592875
2011,04,6,10.21827
2011,04,7,15.329185
2011,04,8,6.86132125
2011,04,9,8.6817925
2011,04,10,10.81539125
2011,04,11,4.5074575
2011,04,12,4.865295
2011,04,13,8.70831875
2011,04,14,12.04841625
2011,04,15,15.51001
2011,04,16,6.82844125
2011,04,17,13.06091375
2011,04,18,10.3214225
2011,04,19,10.67132
2011,04,20,10.35267875
2011,04,21,12.88731375
2011,04,22,13.3252625
2011,04,23,9.67728125
2011,04,24,10.7232125
2011,04,25,14.608125
2011,04,26,19.8645
2011,04,27,15.67655
2011,04,28,10.4849175
2011,04,29,22.46125
2011,04,30,27.27015
2012,04,1,7.855445
2012,04,2,18.14651625
2012,04,3,6.9085225
2012,04,4,7.9606025
2012,04,5,5.651255
2012,04,6,4.65936625
2012,04,7,7.033125
2012,04,8,14.57934875
2012,04,9,9.89603875
2012,04,10,24.0758875
