####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.0347402,12.56759
2009,03,1,1,0.03353177,12.29483
2009,03,1,2,0.03407233,12.40914
2009,03,1,3,0.0355727,12.76001
2009,03,1,4,0.03647615,12.97545
2009,03,1,5,0.03652574,12.98529
2009,03,1,6,0.03573619,12.81721
2009,03,1,7,0.03467621,12.56861
2009,03,2,0,0.03506133,12.6611
2009,03,2,1,0.03530078,12.72152
2009,03,2,2,0.03534311,12.73549
2009,03,2,3,0.03587105,12.86487
2009,03,2,4,0.03605448,12.9144
2009,03,2,5,0.03495324,12.65292
2009,03,2,6,0.03814368,13.40975
2009,03,2,7,0.04010799,13.89429
2009,03,3,0,0.04335541,14.67325
2009,03,3,1,0.0474286,15.63424
2009,03,3,2,0.04817384,15.8062
2009,03,3,3,0.04821265,15.81486
2009,03,3,4,0.04766953,15.682
2009,03,3,5,0.04479678,14.99322
2009,03,3,6,0.04612377,15.3278
2009,03,3,7,0.04507213,15.09165
2009,03,4,0,0.04462699,14.97705
2009,03,4,1,0.04346249,14.69438
2009,03,4,2,0.04212867,14.37611
2009,03,4,3,0.04160686,14.26038
2009,03,4,4,0.04083019,14.08508
2009,03,4,5,0.04032082,13.96429
2009,03,4,6,0.040799,14.07928
2009,03,4,7,0.04172384,14.29727
2009,03,5,0,0.04242448,14.46277
2009,03,5,1,0.04336999,14.6847
2009,03,5,2,0.04186324,14.32187
2009,03,5,3,0.04059968,14.02358
2009,03,5,4,0.03917955,13.69138
2009,03,5,5,0.03717115,13.20925
2009,03,5,6,0.03583684,12.89165
2009,03,5,7,0.03498939,12.68448
2009,03,6,0,0.03418802,12.48104
2009,03,6,1,0.03294974,12.16087
2009,03,6,2,0.03230446,11.97826
2009,03,6,3,0.03245016,12.01226
2009,03,6,4,0.03268989,12.0829
2009,03,6,5,0.03377748,12.35274
2009,03,6,6,0.03502804,12.65968
2009,03,6,7,0.03561265,12.80647
2009,03,7,0,0.03608382,12.91782
2009,03,7,1,0.0364771,13.001
2009,03,7,2,0.03628085,12.94675
2009,03,7,3,0.03607656,12.89765
2009,03,7,4,0.03616973,12.912
2009,03,7,5,0.03597832,12.85788
2009,03,7,6,0.03562382,12.78356
2009,03,7,7,0.03556078,12.78213
2009,03,8,0,0.03679689,13.08592
2009,03,8,1,0.03740964,13.24954
2009,03,8,2,0.03772748,13.33903
2009,03,8,3,0.03887472,13.61814
2009,03,8,4,0.04061739,14.0402
2009,03,8,5,0.03970891,13.82915
2009,03,8,6,0.03823244,13.4729
2009,03,8,7,0.04329586,14.64446
2009,03,9,0,0.04566946,15.17172
2009,03,9,1,0.03963538,13.71312
2009,03,9,2,0.03980861,13.76262
2009,03,9,3,0.038619,13.49151
2009,03,9,4,0.03850233,13.47558
2009,03,9,5,0.03910534,13.62505
2009,03,9,6,0.03963447,13.75034
2009,03,9,7,0.03875326,13.54378
2009,03,10,0,0.03698593,13.1349
2009,03,10,1,0.03445131,12.5475
2009,03,10,2,0.03322167,12.25469
2009,03,10,3,0.0319577,11.94369
2009,03,10,4,0.0314779,11.82958
2009,03,10,5,0.03121273,11.76336
2009,03,10,6,0.03361949,12.374
2009,03,10,7,0.03404445,12.4695
2009,03,11,0,0.03504037,12.70242
2009,03,11,1,0.03451167,12.57932
2009,03,11,2,0.03320527,12.26762
2009,03,11,3,0.03189659,11.93936
2009,03,11,4,0.0307421,11.65277
2009,03,11,5,0.02997048,11.46105
2009,03,11,6,0.02929352,11.29705
2009,03,11,7,0.028881,11.19569
2009,03,12,0,0.0290687,11.22914
2009,03,12,1,0.02968216,11.36983
2009,03,12,2,0.02981561,11.40234
2009,03,12,3,0.02922146,11.25716
2009,03,12,4,0.02807303,10.9907
2009,03,12,5,0.02707816,10.75984
2009,03,12,6,0.02652644,10.62713
2009,03,12,7,0.02636816,10.59128
2009,03,13,0,0.02663208,10.64457
2009,03,13,1,0.02685965,10.6875
2009,03,13,2,0.02721696,10.76832
2009,03,13,3,0.02828092,11.01106
2009,03,13,4,0.02923316,11.23871
2009,03,13,5,0.02951283,11.31251
2009,03,13,6,0.02956284,11.33043
2009,03,13,7,0.02935445,11.28723
2009,03,14,0,0.02911508,11.22586
2009,03,14,1,0.02870364,11.1255
2009,03,14,2,0.02817891,11.00391
2009,03,14,3,0.02777395,10.90899
2009,03,14,4,0.02749236,10.84904
2009,03,14,5,0.02748907,10.85315
2009,03,14,6,0.02819856,11.02157
2009,03,14,7,0.02913093,11.24383
2009,03,15,0,0.03057906,11.58541
2009,03,15,1,0.03167931,11.8465
2009,03,15,2,0.03311839,12.1884
2009,03,15,3,0.03484938,12.59758
2009,03,15,4,0.03623029,12.93039
