####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.03516641,12.67226625
2009,03,2,0.03635446,12.9817925
2009,03,3,0.04635409,15.3779025
2009,03,4,0.04193736,14.34173
2009,03,5,0.03942929,13.74621
2009,03,6,0.03362506,12.3167775
2009,03,7,0.03603137,12.88734875
2009,03,8,0.03908292,13.6599175
2009,03,9,0.03996598,13.816715
2009,03,10,0.0333714,12.2896525
2009,03,11,0.03169262,11.88691
2009,03,12,0.02822922,11.0284275
2009,03,13,0.02833161,11.03504125
2009,03,14,0.02826031,11.02898125
2009,03,15,0.03480681,12.5962925
2009,03,16,0.04063491,14.03292625
2009,03,17,0.04071124,14.0261775
2009,03,18,0.03457436,12.51208625
2009,03,19,0.031252,11.70119625
2009,03,20,0.0288708,11.140015
2009,03,21,0.03008277,11.45416375
2009,03,22,0.03495168,12.622505
2009,03,23,0.0350049,12.58896625
2009,03,24,0.03211728,11.8946925
2009,03,25,0.028228,10.974965
2009,03,26,0.02541071,10.265495
2009,03,27,0.02969883,11.29892
2009,03,28,0.02819051,10.93152625
2009,03,29,0.02738049,10.74079875
2009,03,30,0.02801168,10.89362125
2009,03,31,0.02670116,10.56161625
2010,03,1,0.03352113,12.2751125
2010,03,2,0.03161125,11.82020875
2010,03,3,0.03165607,11.85335625
2010,03,4,0.03116167,11.69435125
2010,03,5,0.03058055,11.5545275
2010,03,6,0.02917066,11.23332
2010,03,7,0.02818018,10.99083125
2010,03,8,0.02986665,11.37434875
2010,03,9,0.02982736,11.352425
2010,03,10,0.03231053,11.9480125
2010,03,11,0.03293163,12.0939375
2010,03,12,0.02871044,11.0655875
2010,03,13,0.03002174,11.38504
2010,03,14,0.02982455,11.3559775
2010,03,15,0.03981022,13.755515
2010,03,16,0.0407712,14.012215
2010,03,17,0.03730015,13.1727525
2010,03,18,0.02970686,11.2983975
2010,03,19,0.02871185,11.02694375
2010,03,20,0.02679785,10.60212125
2010,03,21,0.02793133,10.91427
2010,03,22,0.0272749,10.73594875
2010,03,23,0.02868991,11.0590075
2010,03,24,0.02972035,11.28427125
2010,03,25,0.02732163,10.6856175
2010,03,26,0.02869942,11.02214875
2010,03,27,0.02747015,10.73275625
2010,03,28,0.02773602,10.824245
2010,03,29,0.02615015,10.45442125
2010,03,30,0.03142107,11.73483625
2010,03,31,0.03224071,11.92579
2011,03,1,0.03161834,11.7760975
2011,03,2,0.03105886,11.63475875
2011,03,3,0.02930631,11.219125
2011,03,4,0.02805083,10.91635375
2011,03,5,0.03321349,12.21826125
2011,03,6,0.03197034,11.905525
2011,03,7,0.03097545,11.64553625
2011,03,8,0.03031217,11.4806375
2011,03,9,0.02840592,11.01711875
2011,03,10,0.02820501,10.98384
2011,03,11,0.02990094,11.391155
2011,03,12,0.03283896,12.08984125
2011,03,13,0.03110364,11.6518675
2011,03,14,0.03048441,11.4991625
2011,03,15,0.031991,11.86064625
2011,03,16,0.03707438,13.1078675
2011,03,17,0.03731242,13.17871125
2011,03,18,0.03354889,12.2481675
2011,03,19,0.03113147,11.67002875
2011,03,20,0.03354306,12.23136625
2011,03,21,0.0311995,11.6458125
2011,03,22,0.0321867,11.879315
2011,03,23,0.03149828,11.698085
2011,03,24,0.03222782,11.86972375
2011,03,25,0.03044768,11.442925
2011,03,26,0.0296612,11.26829
2011,03,27,0.03684484,13.01903375
2011,03,28,0.04839692,15.81665125
2011,03,29,0.04967152,16.123105
2011,03,30,0.03689175,13.04292125
2011,03,31,0.03497066,12.57389875
2012,03,1,0.04303858,14.5941575
2012,03,2,0.03953559,13.73454625
2012,03,3,0.03504896,12.64022375
2012,03,4,0.03152743,11.77394875
2012,03,5,0.02977975,11.35512875
2012,03,6,0.03267351,12.0404675
2012,03,7,0.03056122,11.517795
2012,03,8,0.02908098,11.163705
2012,03,9,0.02790673,10.86118875
2012,03,10,0.03128606,11.684865
2012,03,11,0.03386661,12.3128
2012,03,12,0.03253338,11.98061625
2012,03,13,0.02934238,11.219695
2012,03,14,0.02744312,10.80314625
2012,03,15,0.02962646,11.3416975
2012,03,16,0.03135163,11.72252
2012,03,17,0.03017855,11.41876125
2012,03,18,0.02964784,11.29301875
2012,03,19,0.02410014,9.950474
2012,03,20,0.03051888,11.53623375
2012,03,21,0.03446317,12.51929375
2012,03,22,0.03034014,11.481585
2012,03,23,0.02872844,11.0539975
2012,03,24,0.02778063,10.80664
2012,03,25,0.02616977,10.409195
2012,03,26,0.02687813,10.57538625
2012,03,27,0.02675388,10.5544725
2012,03,28,0.02606417,10.40670875
2012,03,29,0.03337845,12.21246375
2012,03,30,0.03729535,13.13698125
2012,03,31,0.02848856,10.96849375
2013,03,1,0.0387705,13.63926875
2013,03,2,0.04198326,14.3645925
2013,03,3,0.03428817,12.461635
2013,03,4,0.03185178,11.857
2013,03,5,0.03104467,11.65885875
2013,03,6,0.03076885,11.578415
2013,03,7,0.03003086,11.396635
2013,03,8,0.0297892,11.35097625
2013,03,9,0.03440574,12.4611325
2013,03,10,0.03173953,11.80424875
2013,03,11,0.03079407,11.56372875
2013,03,12,0.02979253,11.31471875
2013,03,13,0.02928003,11.20639875
2013,03,14,0.0364339,12.94180125
2013,03,15,0.03489921,12.5619175
2013,03,16,0.03351786,12.23386875
2013,03,17,0.03561483,12.748875
2013,03,18,0.03600851,12.84594375
2013,03,19,0.03084112,11.5948525
2013,03,20,0.03155523,11.76216625
2013,03,21,0.03013516,11.4351825
2013,03,22,0.02975462,11.311855
2013,03,23,0.02585884,10.356872
2013,03,24,0.02429001,9.96783025
2013,03,25,0.02850033,10.996955
2013,03,26,0.02583529,10.35627488
2013,03,27,0.03126732,11.6647925
2013,03,28,0.02956708,11.25115375
2013,03,29,0.02611259,10.37899762
2013,03,30,0.02348241,9.74812588
2013,03,31,0.02294746,9.64653812
2014,03,1,0.03286548,12.1638575
2014,03,2,0.03031704,11.49197625
2014,03,3,0.0288889,11.12579625
2014,03,4,0.02749956,10.78317875
2014,03,5,0.02703238,10.67971125
2014,03,6,0.02558997,10.33086625
2014,03,7,0.02831468,11.01145
2014,03,8,0.03113732,11.6903475
2014,03,9,0.03246055,11.99160875
2014,03,10,0.03107849,11.6486925
2014,03,11,0.02943708,11.23469375
2014,03,12,0.02558583,10.26090625
2014,03,13,0.02682974,10.574965
2014,03,14,0.02881897,11.0675175
2014,03,15,0.02933952,11.18743375
2014,03,16,0.0276378,10.7628975
2014,03,17,0.02729663,10.66117375
2014,03,18,0.027278,10.659525
2014,03,19,0.02758549,10.74900125
2014,03,20,0.0252677,10.1924875
2014,03,21,0.02752813,10.748475
2014,03,22,0.02966694,11.28075875
2014,03,23,0.02767788,10.796425
2014,03,24,0.02740357,10.7568625
2014,03,25,0.02240236,9.542231
2014,03,26,0.02501595,10.1778475
2014,03,27,0.0286956,11.06620625
2014,03,28,0.03333043,12.19671
2014,03,29,0.03410015,12.39672625
2014,03,30,0.03320636,12.18115875
2014,03,31,0.03339121,12.1902325
2015,03,1,0.03109062,11.69246625
2015,03,2,0.04540062,15.171995
2015,03,3,0.05469279,17.3665375
2015,03,4,0.04806895,15.77811875
2015,03,5,0.03656973,13.066515
2015,03,6,0.03488908,12.66440875
2015,03,7,0.0341864,12.47826875
2015,03,8,0.03453,12.5258725
2015,03,9,0.040409,13.9553325
2015,03,10,0.04032557,13.90644125
2015,03,11,0.03688692,13.07828125
2015,03,12,0.04179105,14.2607175
2015,03,13,0.03817676,13.37587
2015,03,14,0.03705412,13.11073375
2015,03,15,0.0316997,11.81941
2015,03,16,0.02915736,11.19691
2015,03,17,0.02816854,10.9283475
2015,03,18,0.02845316,10.95829875
2015,03,19,0.02797334,10.83195875
2015,03,20,0.02826531,10.90805
2015,03,21,0.02847862,10.9877375
2015,03,22,0.02823162,10.92562125
2015,03,23,0.02711359,10.650945
2015,03,24,0.02709191,10.65021125
2015,03,25,0.02613775,10.41957125
2015,03,26,0.02798966,10.8623525
2015,03,27,0.02834911,10.956745
2015,03,28,0.02751414,10.74762875
2015,03,29,0.02697539,10.62194625
2015,03,30,0.0250855,10.14813062
2015,03,31,0.02698857,10.6186775
2016,03,1,0.0371023,13.31631375
2016,03,2,0.03543567,12.88046625
2016,03,3,0.04049655,14.07235125
2016,03,4,0.03683747,13.1607425
2016,03,5,0.03754694,13.3024675
2016,03,6,0.03451847,12.56679125
2016,03,7,0.03168527,11.85144375
2016,03,8,0.03293867,12.15251875
2016,03,9,0.03146039,11.84294875
2016,03,10,0.05097264,16.49475875
2016,03,11,0.05439709,17.317635
2016,03,12,0.04365109,14.7506675
2016,03,13,0.04564217,15.2424025
2016,03,14,0.04680485,15.5247
2016,03,15,0.05096885,16.53628375
2016,03,16,0.04057604,14.02290625
2016,03,17,0.04838371,15.88524875
2016,03,18,0.03825137,13.43251875
2016,03,19,0.03660989,13.0301925
2016,03,20,0.03510999,12.6839725
2016,03,21,0.03218434,11.9471675
2016,03,22,0.03206275,11.88619125
2016,03,23,0.03096951,11.582495
2016,03,24,0.02813796,10.879905
2016,03,25,0.02592215,10.3340925
2016,03,26,0.02471661,10.04146663
2016,03,27,0.02747285,10.73165875
2016,03,28,0.0284066,10.9620525
2016,03,29,0.0386135,13.48443
2016,03,30,0.03866962,13.47303125
2016,03,31,0.03405711,12.365285
2017,03,1,0.1077303,29.50355
2017,03,2,0.10786507,29.55927125
2017,03,3,0.0743409,21.9507275
2017,03,4,0.0549409,17.41987125
2017,03,5,0.04536386,15.10974875
2017,03,6,0.03854023,13.47346625
2017,03,7,0.03868658,13.5129825
2017,03,8,0.03975222,13.76236625
2017,03,9,0.0375446,13.25361
2017,03,10,0.03371725,12.3398125
2017,03,11,0.03103683,11.6569925
2017,03,12,0.02990541,11.37748875
2017,03,13,0.03068671,11.553805
2017,03,14,0.03191396,11.86808875
2017,03,15,0.03541674,12.71625
2017,03,16,0.02971471,11.2982275
2017,03,17,0.02780138,10.82949375
2017,03,18,0.02831979,10.9585375
2017,03,19,0.03113884,11.63448625
2017,03,20,0.03234718,11.92228
2017,03,21,0.02846245,10.959285
2017,03,22,0.03024299,11.40164125
2017,03,23,0.03063664,11.49175625
2017,03,24,0.03117967,11.62541375
2017,03,25,0.02837375,10.9552475
2017,03,26,0.0255038,10.25929625
2017,03,27,0.02684498,10.57853375
2017,03,28,0.0270492,10.64474375
2017,03,29,0.02852441,11.02496125
2017,03,30,0.02725565,10.70130125
2017,03,31,0.02886594,11.08044375
2018,03,1,0.0335101,12.25804375
2018,03,2,0.03328181,12.19946125
2018,03,3,0.03297025,12.12786375
2018,03,4,0.03236888,11.99203875
2018,03,5,0.03693062,13.08333125
2018,03,6,0.03109712,11.6423325
2018,03,7,0.02772173,10.79799625
2018,03,8,0.02808078,10.87659875
2018,03,9,0.02764975,10.76764875
2018,03,10,0.02619476,10.426395
2018,03,11,0.02906778,11.10824375
2018,03,12,0.02742384,10.70894375
2018,03,13,0.02599613,10.3562325
2018,03,14,0.02524092,10.19861125
2018,03,15,0.02904443,11.1448275
2018,03,16,0.03411324,12.36075
2018,03,17,0.03386572,12.30735625
2018,03,18,0.03103436,11.63983
2018,03,19,0.02772726,10.83394
2018,03,20,0.02913356,11.21169875
2018,03,21,0.02778591,10.88349875
2018,03,22,0.02792716,10.953
2018,03,23,0.03130159,11.75973125
2018,03,24,0.03695529,13.1282725
2018,03,25,0.04615603,15.39820625
2018,03,26,0.04856356,15.94415625
2018,03,27,0.0405809,14.0404075
2018,03,28,0.03415814,12.44606375
2018,03,29,0.02848416,11.02601875
2018,03,30,0.02643836,10.4982925
2018,03,31,0.03162262,11.7684275
