####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.05693354,19.13669
2009,04,1,1,0.05895146,19.64146
2009,04,1,2,0.06451005,21.10349
2009,04,1,3,0.06038891,20.09323
2009,04,1,4,0.0592102,19.81599
2009,04,1,5,0.05255763,18.08264
2009,04,1,6,0.04984166,17.3797
2009,04,1,7,0.0585443,19.61663
2009,04,2,0,0.07951834,24.78271
2009,04,2,1,0.1200064,34.19019
2009,04,2,2,0.1931192,49.51692
2009,04,2,3,0.1604742,43.34973
2009,04,2,4,0.1460966,40.31642
2009,04,2,5,0.1349387,37.88227
2009,04,2,6,0.1320015,37.37237
2009,04,2,7,0.1291629,36.77716
2009,04,3,0,0.11317,32.96048
2009,04,3,1,0.0990005,29.51747
2009,04,3,2,0.1138605,32.9509
2009,04,3,3,0.1479613,41.00912
2009,04,3,4,0.2085272,54.65548
2009,04,3,5,0.2407018,61.55855
2009,04,3,6,0.2136461,55.80577
2009,04,3,7,0.1830343,49.34551
2009,04,4,0,0.181848,49.40222
2009,04,4,1,0.1299317,37.55098
2009,04,4,2,0.06806176,22.32815
2009,04,4,3,0.0704617,23.01722
2009,04,4,4,0.04895428,17.365
2009,04,4,5,0.1146382,34.17283
2009,04,4,6,0.1108845,33.17391
2009,04,4,7,0.4810289,107.1616
2009,04,5,0,0.4616092,104.9676
2009,04,5,1,0.3187354,78.87781
2009,04,5,2,0.4044789,95.07905
2009,04,5,3,0.5610729,119.9143
2009,04,5,4,0.8846218,160.7115
2009,04,5,5,0.6648318,134.7298
2009,04,5,6,0.4850207,107.5189
2009,04,5,7,0.4434464,100.254
2009,04,6,0,0.4563245,101.8191
2009,04,6,1,0.6191116,126.9965
2009,04,6,2,0.848978,156.47
2009,04,6,3,0.7692325,147.9302
2009,04,6,4,0.5577806,118.7314
2009,04,6,5,0.6587767,133.6203
2009,04,6,6,0.4953453,108.691
2009,04,6,7,0.5288724,113.8607
2009,04,7,0,0.5466769,115.7275
2009,04,7,1,0.4592054,100.8212
2009,04,7,2,0.6551351,128.0427
2009,04,7,3,0.4983329,105.1941
2009,04,7,4,0.6157578,122.4238
2009,04,7,5,0.4602492,98.17555
2009,04,7,6,0.3857847,85.63217
2009,04,7,7,0.2723951,64.89558
2009,04,8,0,0.4678951,97.6105
2009,04,8,1,0.4531833,95.80557
2009,04,8,2,0.3807172,84.29362
2009,04,8,3,0.3502869,79.11856
2009,04,8,4,0.2498546,60.09396
2009,04,8,5,0.1328766,36.18147
2009,04,8,6,0.1471867,39.57469
2009,04,8,7,0.09870044,28.67099
2009,04,9,0,0.08294203,25.13636
2009,04,9,1,0.1942998,50.24918
2009,04,9,2,0.2660235,64.97954
2009,04,9,3,0.2566504,63.04403
2009,04,9,4,0.2340311,59.32736
2009,04,9,5,0.2788598,68.49423
2009,04,9,6,0.3120131,74.87657
2009,04,9,7,0.2976351,71.92472
2009,04,10,0,0.2512194,62.7877
2009,04,10,1,0.2289698,58.41555
2009,04,10,2,0.18989,49.98387
2009,04,10,3,0.1501854,41.21338
2009,04,10,4,0.1554595,42.3506
2009,04,10,5,0.182332,48.1455
2009,04,10,6,0.2259906,57.02247
2009,04,10,7,0.2388281,59.66352
2009,04,11,0,0.2142259,54.74395
2009,04,11,1,0.2129258,53.93778
2009,04,11,2,0.3570526,83.08149
2009,04,11,3,0.4741626,103.8555
2009,04,11,4,0.2940135,71.57089
2009,04,11,5,0.3234262,77.4308
2009,04,11,6,0.2845512,70.22392
2009,04,11,7,0.3008266,73.55514
2009,04,12,0,0.3841393,89.32815
2009,04,12,1,0.5405556,115.9106
2009,04,12,2,0.281328,70.13651
2009,04,12,3,0.1525893,42.28625
2009,04,12,4,0.1638464,44.75144
2009,04,12,5,0.2221471,57.25822
2009,04,12,6,0.3349799,79.55982
2009,04,12,7,0.739565,142.0923
2009,04,13,0,0.4855758,107.8149
2009,04,13,1,0.5700543,121.5391
2009,04,13,2,0.2322315,60.36657
2009,04,13,3,0.1332132,37.92472
2009,04,13,4,0.1351004,38.21647
2009,04,13,5,0.1288242,36.7147
2009,04,13,6,0.1546687,42.74928
2009,04,13,7,0.1393207,39.2203
2009,04,14,0,0.1113275,32.65893
2009,04,14,1,0.1075553,31.70155
2009,04,14,2,0.1057935,31.15086
2009,04,14,3,0.08126445,24.82157
2009,04,14,4,0.1145591,32.49826
2009,04,14,5,0.1551091,42.25656
2009,04,14,6,0.1693728,45.27751
2009,04,14,7,0.29544,70.41739
2009,04,15,0,0.4117578,92.04009
2009,04,15,1,0.4755367,103.0771
2009,04,15,2,0.6298158,126.9568
2009,04,15,3,0.7092203,138.6249
2009,04,15,4,0.710623,139.469
2009,04,15,5,0.7629829,147.6311
2009,04,15,6,0.8305115,156.0297
2009,04,15,7,0.757304,146.38
2009,04,16,0,0.7317225,143.5169
2009,04,16,1,0.6395071,131.7855
2009,04,16,2,0.6332744,131.2571
2009,04,16,3,0.7293103,143.8657
2009,04,16,4,0.7827699,150.3751
2009,04,16,5,0.7514939,145.9007
2009,04,16,6,0.911685,164.0
2009,04,16,7,0.8493115,156.4951
2009,04,17,0,0.9174888,163.045
2009,04,17,1,0.6682547,132.2208
2009,04,17,2,0.5034757,107.818
2009,04,17,3,0.5461802,114.2681
2009,04,17,4,0.5580462,116.9133
2009,04,17,5,0.5416107,115.2602
2009,04,17,6,0.5057396,109.6412
2009,04,17,7,0.451875,100.3528
2009,04,18,0,0.4237418,95.70529
2009,04,18,1,0.387242,89.46791
2009,04,18,2,0.3497549,82.99966
2009,04,18,3,0.3612759,85.25886
2009,04,18,4,0.3736733,87.87785
2009,04,18,5,0.368365,86.95806
2009,04,18,6,0.4447664,100.2578
2009,04,18,7,0.5354196,114.9067
2009,04,19,0,0.7304178,141.4937
2009,04,19,1,1.051878,177.1443
2009,04,19,2,0.8095385,151.4213
2009,04,19,3,0.6642245,133.4714
2009,04,19,4,0.5495999,117.5307
2009,04,19,5,0.3760105,88.29254
2009,04,19,6,0.29743,72.98857
2009,04,19,7,0.1764036,47.3437
2009,04,20,0,0.08369785,25.65389
2009,04,20,1,0.08765848,26.54113
2009,04,20,2,0.130828,36.77156
2009,04,20,3,0.1151794,33.13375
2009,04,20,4,0.1314537,36.82124
2009,04,20,5,0.1526244,41.51973
2009,04,20,6,0.166669,44.71582
2009,04,20,7,0.1753252,46.70249
2009,04,21,0,0.1738217,46.3016
2009,04,21,1,0.2157178,55.58735
2009,04,21,2,0.1685349,44.98184
2009,04,21,3,0.1618736,43.33426
2009,04,21,4,0.1828655,48.12451
2009,04,21,5,0.1789979,47.3986
2009,04,21,6,0.175611,46.52122
2009,04,21,7,0.1924642,50.12376
2009,04,22,0,0.19715,51.22519
2009,04,22,1,0.2092364,53.96866
2009,04,22,2,0.2275102,57.77675
2009,04,22,3,0.2617614,64.78848
2009,04,22,4,0.2433809,61.07731
2009,04,22,5,0.2244246,57.14988
2009,04,22,6,0.2249623,57.16879
2009,04,22,7,0.2102335,54.06974
2009,04,23,0,0.1957211,51.07396
2009,04,23,1,0.2011581,52.433
2009,04,23,2,0.1862021,49.3634
2009,04,23,3,0.1587122,43.29898
2009,04,23,4,0.1581975,43.18397
2009,04,23,5,0.1475988,40.84017
2009,04,23,6,0.1339725,37.69972
2009,04,23,7,0.1377656,38.38714
2009,04,24,0,0.1631346,43.63376
2009,04,24,1,0.2694257,65.56474
2009,04,24,2,0.4141277,93.22179
2009,04,24,3,0.5435389,114.8338
2009,04,24,4,0.5624247,117.9495
2009,04,24,5,0.5478278,115.9611
2009,04,24,6,0.4507201,100.2985
2009,04,24,7,0.4099177,92.69744
2009,04,25,0,0.4494182,99.60503
2009,04,25,1,0.5700202,119.7039
2009,04,25,2,0.8501976,157.4729
2009,04,25,3,0.6070891,125.9788
2009,04,25,4,0.8158667,154.3839
2009,04,25,5,0.6557558,133.2648
2009,04,25,6,0.6914046,138.5149
2009,04,25,7,0.560262,119.7896
2009,04,26,0,0.8702468,159.9516
2009,04,26,1,0.6484298,133.0185
2009,04,26,2,0.5253055,114.229
2009,04,26,3,0.7149019,140.7549
2009,04,26,4,0.7811428,149.1731
2009,04,26,5,0.8033468,151.8961
2009,04,26,6,0.7593493,145.8395
2009,04,26,7,0.7790572,148.5037
2009,04,27,0,0.7199815,141.2723
2009,04,27,1,0.7993449,150.6805
2009,04,27,2,0.7580736,145.5106
2009,04,27,3,0.6119379,126.2462
2009,04,27,4,0.6222126,127.511
2009,04,27,5,0.655419,132.0371
2009,04,27,6,0.6283978,128.1416
2009,04,27,7,0.5585823,117.7336
2009,04,28,0,0.5063349,109.7326
2009,04,28,1,0.4901382,106.8486
2009,04,28,2,0.5377995,113.5614
2009,04,28,3,0.6091722,123.2367
2009,04,28,4,0.6939563,134.379
2009,04,28,5,0.6655822,131.0986
2009,04,28,6,0.8427622,152.8222
2009,04,28,7,0.7308679,139.4186
2009,04,29,0,0.6415211,127.0897
2009,04,29,1,0.6577502,129.1013
2009,04,29,2,0.5766111,117.5347
2009,04,29,3,0.518996,108.5355
2009,04,29,4,0.519663,108.4693
2009,04,29,5,0.5133504,107.5868
2009,04,29,6,0.5250248,109.2685
2009,04,29,7,0.467409,100.4407
2009,04,30,0,0.5194868,108.5728
2009,04,30,1,0.5964788,120.0913
2009,04,30,2,0.5895316,119.6445
2009,04,30,3,0.4679281,101.4611
2009,04,30,4,0.2161913,55.12354
2009,04,30,5,0.1508339,40.79047
2009,04,30,6,0.1507874,40.58914
2009,04,30,7,0.1520456,40.77562
2010,04,1,0,0.4250523,96.78531
2010,04,1,1,0.4190162,95.73691
2010,04,1,2,0.3676014,86.38342
2010,04,1,3,0.276116,68.72253
2010,04,1,4,0.2596539,65.26114
2010,04,1,5,0.248172,62.81507
2010,04,1,6,0.2337873,59.78805
2010,04,1,7,0.2260788,58.21366
2010,04,2,0,0.1945755,51.58816
2010,04,2,1,0.2443476,62.11146
2010,04,2,2,0.1672568,45.29877
2010,04,2,3,0.1277376,36.26174
2010,04,2,4,0.1147313,33.02466
2010,04,2,5,0.1048408,30.84022
2010,04,2,6,0.1023459,30.50054
2010,04,2,7,0.09688024,29.43944
2010,04,3,0,0.1463837,41.54937
2010,04,3,1,0.2111768,56.28867
2010,04,3,2,0.3752462,90.1183
2010,04,3,3,0.6822114,137.5828
2010,04,3,4,0.8310927,154.5224
2010,04,3,5,1.167154,187.1277
2010,04,3,6,1.094303,181.3375
2010,04,3,7,0.7795697,148.7661
2010,04,4,0,0.4726422,105.486
2010,04,4,1,0.335261,80.91478
2010,04,4,2,0.2287802,59.29409
2010,04,4,3,0.2654936,66.91096
2010,04,4,4,0.3631283,86.01016
2010,04,4,5,0.3384638,81.03165
2010,04,4,6,0.3526572,83.45474
2010,04,4,7,0.4080583,93.27129
2010,04,5,0,0.6100156,125.4771
2010,04,5,1,0.8864284,160.3626
2010,04,5,2,0.8539807,156.5166
2010,04,5,3,0.5559619,117.2076
2010,04,5,4,0.3947319,90.68607
2010,04,5,5,0.3398161,79.80356
2010,04,5,6,0.1845212,48.67586
2010,04,5,7,0.115735,33.40266
2010,04,6,0,0.134702,37.75274
2010,04,6,1,0.3407029,79.97105
2010,04,6,2,0.347429,81.08391
2010,04,6,3,0.1990754,51.53981
2010,04,6,4,0.1402629,38.45825
2010,04,6,5,0.1708753,44.99807
2010,04,6,6,0.2331222,57.8568
2010,04,6,7,0.3294082,77.05904
2010,04,7,0,0.276833,67.12732
2010,04,7,1,0.2560364,63.34701
2010,04,7,2,0.2288968,58.02581
2010,04,7,3,0.1753063,46.71768
2010,04,7,4,0.1637667,44.25468
2010,04,7,5,0.1592461,43.31778
2010,04,7,6,0.1406969,39.17122
2010,04,7,7,0.1232549,35.08333
2010,04,8,0,0.1130184,32.70556
2010,04,8,1,0.1471441,40.78749
2010,04,8,2,0.1462079,40.59494
2010,04,8,3,0.1113507,32.42446
2010,04,8,4,0.1097185,32.06364
2010,04,8,5,0.1102631,32.21837
2010,04,8,6,0.1037726,30.67166
2010,04,8,7,0.1065698,31.34884
2010,04,9,0,0.1070448,31.46518
2010,04,9,1,0.1117533,32.60668
2010,04,9,2,0.1137448,32.94365
2010,04,9,3,0.1087754,31.45859
2010,04,9,4,0.1125562,32.34662
2010,04,9,5,0.1122036,32.29002
2010,04,9,6,0.1064333,30.95976
2010,04,9,7,0.1031358,30.11788
2010,04,10,0,0.1101688,31.94926
2010,04,10,1,0.1256745,35.82541
2010,04,10,2,0.09953812,29.53225
2010,04,10,3,0.08349199,25.58195
2010,04,10,4,0.07953202,24.61566
2010,04,10,5,0.078353,24.38625
2010,04,10,6,0.07894432,24.57856
2010,04,10,7,0.07804702,24.2243
2010,04,11,0,0.08640859,26.26835
2010,04,11,1,0.07833257,24.32329
2010,04,11,2,0.08571184,25.85737
2010,04,11,3,0.1281813,35.86609
2010,04,11,4,0.295344,72.34758
2010,04,11,5,0.6550715,131.8787
2010,04,11,6,0.7946652,149.6225
2010,04,11,7,0.6232445,127.3146
2010,04,12,0,0.4047634,92.19729
2010,04,12,1,0.4047625,91.09735
2010,04,12,2,0.4039823,91.09511
2010,04,12,3,0.3756917,86.74066
2010,04,12,4,0.5443329,114.8303
2010,04,12,5,0.8035246,150.3267
2010,04,12,6,0.7389665,143.3082
2010,04,12,7,0.774995,147.7775
2010,04,13,0,0.784369,148.542
2010,04,13,1,0.8327506,154.4963
2010,04,13,2,0.8492086,156.5094
2010,04,13,3,0.5637812,118.8595
2010,04,13,4,0.7268955,139.1503
2010,04,13,5,0.8401371,152.6503
2010,04,13,6,0.5058889,109.1112
2010,04,13,7,0.5709182,117.6361
2010,04,14,0,0.5488986,116.1836
2010,04,14,1,0.5398087,115.3812
2010,04,14,2,0.452454,101.8143
2010,04,14,3,0.5168205,113.4565
2010,04,14,4,0.4658713,105.4688
2010,04,14,5,0.4189197,96.71018
2010,04,14,6,0.2477919,62.96368
2010,04,14,7,0.1881089,50.22089
2010,04,15,0,0.3023092,73.82848
2010,04,15,1,0.4470286,99.77089
2010,04,15,2,0.3767734,86.94673
2010,04,15,3,0.3407644,80.16478
2010,04,15,4,0.3413022,78.88442
2010,04,15,5,0.1122182,31.96427
2010,04,15,6,0.06260611,20.18044
