####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.880777
2009,04,2,2.53746988
2009,04,3,5.65593975
2009,04,4,21.98351438
2009,04,5,20.48965638
2009,04,6,25.5719595
2009,04,7,14.0098995
2009,04,8,7.77287075
2009,04,9,8.77501775
2009,04,10,8.6106455
2009,04,11,11.24894888
2009,04,12,9.826541
2009,04,13,11.94820888
2009,04,14,4.67240737
2009,04,15,22.44552712
2009,04,16,18.4129215
2009,04,17,5.49189812
2009,04,18,1.91155725
2009,04,19,4.95967688
2009,04,20,5.21196262
2009,04,21,2.75744388
2009,04,22,3.04234462
2009,04,23,1.93134
2009,04,24,9.16956712
2009,04,25,26.227761
2009,04,26,28.61043788
2009,04,27,25.71052312
2009,04,28,9.99350512
2009,04,29,6.65099975
2009,04,30,2.50780975
2010,04,1,5.50652512
2010,04,2,8.73779263
2010,04,3,17.22794338
2010,04,4,2.2642045
2010,04,5,4.92633362
2010,04,6,4.56483575
2010,04,7,2.575259
2010,04,8,1.90720275
2010,04,9,3.74282188
2010,04,10,7.27504288
2010,04,11,13.00914662
2010,04,12,13.25443825
2010,04,13,21.08987012
2010,04,14,27.39786525
2010,04,15,19.75801925
2010,04,16,17.84281325
2010,04,17,14.411696
2010,04,18,18.53969012
2010,04,19,15.03139512
2010,04,20,10.55617025
2010,04,21,9.1290795
2010,04,22,13.20340288
2010,04,23,10.81392838
2010,04,24,16.22125488
2010,04,25,27.80143488
2010,04,26,18.33946638
2010,04,27,24.907244
2010,04,28,24.68549562
2010,04,29,28.507841
2010,04,30,12.28038212
2011,04,1,4.49088812
2011,04,2,8.98067325
2011,04,3,19.831528
2011,04,4,5.82999762
2011,04,5,16.613449
2011,04,6,19.71829512
2011,04,7,22.60242112
2011,04,8,11.37238938
2011,04,9,4.65200163
2011,04,10,9.6641175
2011,04,11,2.98112862
2011,04,12,3.04736012
2011,04,13,7.14704862
2011,04,14,10.095422
2011,04,15,3.537064
2011,04,16,6.64118812
2011,04,17,12.3360835
2011,04,18,11.152335
2011,04,19,19.0522125
2011,04,20,7.07554212
2011,04,21,5.47141775
2011,04,22,21.134861
2011,04,23,13.07075575
2011,04,24,13.67154075
2011,04,25,6.74801588
