####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.09743104,27.41137
2009,07,1,1,0.09548201,26.95433
2009,07,1,2,0.09419515,26.65913
2009,07,1,3,0.08937133,25.59782
2009,07,1,4,0.08719109,25.13566
2009,07,1,5,0.08580453,24.83865
2009,07,1,6,0.09290898,26.40953
2009,07,1,7,0.09284326,26.4126
2009,07,2,0,0.09228318,26.29662
2009,07,2,1,0.09109871,26.04586
2009,07,2,2,0.08982994,25.79477
2009,07,2,3,0.08938856,25.72807
2009,07,2,4,0.09038215,25.94844
2009,07,2,5,0.08828993,25.49147
2009,07,2,6,0.08611274,25.03501
2009,07,2,7,0.08462528,24.70712
2009,07,3,0,0.082245,24.16413
2009,07,3,1,0.0807083,23.80401
2009,07,3,2,0.07810529,23.20185
2009,07,3,3,0.0700234,21.38695
2009,07,3,4,0.07099222,21.63908
2009,07,3,5,0.07283504,22.05571
2009,07,3,6,0.07510525,22.5754
2009,07,3,7,0.07790214,23.23481
2009,07,4,0,0.09189607,26.27631
2009,07,4,1,0.1033715,28.72043
2009,07,4,2,0.102108,28.43336
2009,07,4,3,0.09727249,27.3861
2009,07,4,4,0.09242033,26.34311
2009,07,4,5,0.08875791,25.54394
2009,07,4,6,0.08709735,25.18311
2009,07,4,7,0.08293264,24.2869
2009,07,5,0,0.08243964,24.20853
2009,07,5,1,0.08382405,24.49756
2009,07,5,2,0.08232461,24.20267
2009,07,5,3,0.08278916,24.33379
2009,07,5,4,0.08299971,24.3325
2009,07,5,5,0.07816865,23.2944
2009,07,5,6,0.0752435,22.75261
2009,07,5,7,0.07654524,23.08668
2009,07,6,0,0.08161569,24.18685
2009,07,6,1,0.09334535,26.74967
2009,07,6,2,0.1133383,31.01559
2009,07,6,3,0.1272137,33.98761
2009,07,6,4,0.1434722,37.46582
2009,07,6,5,0.1620737,41.38838
2009,07,6,6,0.1624479,41.40832
2009,07,6,7,0.1552783,39.93782
2009,07,7,0,0.1637308,41.61381
2009,07,7,1,0.1674245,42.3891
2009,07,7,2,0.1682203,42.59324
2009,07,7,3,0.1684981,42.6766
2009,07,7,4,0.1757537,44.13561
2009,07,7,5,0.1727099,43.51654
2009,07,7,6,0.1705023,43.14161
2009,07,7,7,0.1611075,41.12498
2009,07,8,0,0.1519449,39.28205
2009,07,8,1,0.141512,37.08792
2009,07,8,2,0.1337647,35.48902
2009,07,8,3,0.121542,32.98167
2009,07,8,4,0.107595,29.99393
2009,07,8,5,0.09545698,27.26057
2009,07,8,6,0.0939092,26.84962
2009,07,8,7,0.09751851,27.61517
2009,07,9,0,0.1003266,28.22099
2009,07,9,1,0.1032939,28.85274
2009,07,9,2,0.105486,29.32447
2009,07,9,3,0.1053948,29.32191
2009,07,9,4,0.1043916,29.1117
2009,07,9,5,0.1007045,28.35442
2009,07,9,6,0.09879701,27.98522
2009,07,9,7,0.1034366,28.93828
2009,07,10,0,0.1107179,30.40009
2009,07,10,1,0.1084437,29.89838
2009,07,10,2,0.1067898,29.5421
2009,07,10,3,0.1049106,29.14735
2009,07,10,4,0.1001419,28.16819
2009,07,10,5,0.09101336,26.18585
2009,07,10,6,0.08616235,25.15028
2009,07,10,7,0.09002682,25.97054
2009,07,11,0,0.09017283,25.97012
2009,07,11,1,0.0836481,24.53847
2009,07,11,2,0.07289072,22.20518
2009,07,11,3,0.06243095,19.93757
2009,07,11,4,0.05898581,19.16025
2009,07,11,5,0.06677039,20.84048
2009,07,11,6,0.07109308,21.74338
2009,07,11,7,0.06937093,21.33745
2009,07,12,0,0.06970337,21.37147
2009,07,12,1,0.07030286,21.47486
2009,07,12,2,0.07106647,21.64316
2009,07,12,3,0.07341632,22.14464
2009,07,12,4,0.07711381,22.94358
2009,07,12,5,0.07984107,23.55729
2009,07,12,6,0.08037242,23.6807
2009,07,12,7,0.07994834,23.61078
2009,07,13,0,0.08143822,23.95238
2009,07,13,1,0.08422164,24.53572
2009,07,13,2,0.08395017,24.45875
2009,07,13,3,0.08099104,23.81004
2009,07,13,4,0.07836531,23.25111
2009,07,13,5,0.0800091,23.61317
2009,07,13,6,0.08274167,24.20855
2009,07,13,7,0.08496146,24.69469
2009,07,14,0,0.08599218,24.91057
2009,07,14,1,0.08573591,24.85161
2009,07,14,2,0.08446879,24.57132
2009,07,14,3,0.0829981,24.25323
2009,07,14,4,0.0817962,23.9933
2009,07,14,5,0.07979711,23.55172
2009,07,14,6,0.07874276,23.34575
2009,07,14,7,0.07829335,23.2731
2009,07,15,0,0.08072026,23.80447
2009,07,15,1,0.0821486,24.10143
2009,07,15,2,0.08316475,24.31306
2009,07,15,3,0.09463657,26.84579
2009,07,15,4,0.09936979,27.8691
2009,07,15,5,0.1034586,28.759
2009,07,15,6,0.1069539,29.54076
2009,07,15,7,0.1045253,29.00849
2009,07,16,0,0.1035318,28.82215
2009,07,16,1,0.09752028,27.52547
2009,07,16,2,0.09241395,26.41539
2009,07,16,3,0.09040983,25.96512
2009,07,16,4,0.08907546,25.68899
2009,07,16,5,0.07989865,23.72015
2009,07,16,6,0.07586503,22.83118
2009,07,16,7,0.07220243,22.02398
2009,07,17,0,0.07104396,21.79104
2009,07,17,1,0.07356343,22.3485
2009,07,17,2,0.07584295,22.79303
2009,07,17,3,0.07690943,23.01224
2009,07,17,4,0.08249044,24.23553
2009,07,17,5,0.08967295,25.7577
2009,07,17,6,0.09285909,26.44203
2009,07,17,7,0.09563285,27.0533
2009,07,18,0,0.09454558,26.80767
2009,07,18,1,0.0912242,26.06535
2009,07,18,2,0.08732066,25.18504
2009,07,18,3,0.0848343,24.63112
2009,07,18,4,0.08404645,24.47842
2009,07,18,5,0.08539077,24.80929
2009,07,18,6,0.08957929,25.75587
2009,07,18,7,0.093824,26.67383
2009,07,19,0,0.09805664,27.59569
2009,07,19,1,0.09934955,27.88403
2009,07,19,2,0.09447533,26.76485
2009,07,19,3,0.08731759,25.19741
2009,07,19,4,0.08744759,25.2289
2009,07,19,5,0.08824789,25.37693
2009,07,19,6,0.08624072,24.93213
2009,07,19,7,0.08586739,24.84344
2009,07,20,0,0.0857246,24.80153
2009,07,20,1,0.08136488,23.84493
2009,07,20,2,0.07548309,22.55285
2009,07,20,3,0.07542856,22.55866
2009,07,20,4,0.08099182,23.81173
2009,07,20,5,0.08357443,24.36429
2009,07,20,6,0.08701039,25.11904
2009,07,20,7,0.08701737,25.11513
2009,07,21,0,0.08424714,24.46739
2009,07,21,1,0.08174184,23.90064
2009,07,21,2,0.07904639,23.29492
2009,07,21,3,0.07625081,22.67014
2009,07,21,4,0.07519328,22.43708
2009,07,21,5,0.07474349,22.33003
2009,07,21,6,0.07476808,22.33563
2009,07,21,7,0.07556222,22.52464
2009,07,22,0,0.07654241,22.73692
2009,07,22,1,0.07590298,22.59339
2009,07,22,2,0.07459389,22.30168
2009,07,22,3,0.07352741,22.08757
2009,07,22,4,0.07382478,22.1562
2009,07,22,5,0.0744151,22.28683
2009,07,22,6,0.07664713,22.79727
2009,07,22,7,0.08009987,23.58459
2009,07,23,0,0.08331392,24.29572
2009,07,23,1,0.08393891,24.44266
2009,07,23,2,0.08315632,24.28683
2009,07,23,3,0.08431881,24.5704
2009,07,23,4,0.08355056,24.44768
2009,07,23,5,0.08421444,24.64332
2009,07,23,6,0.08594888,24.87617
2009,07,23,7,0.08226646,24.03851
2009,07,24,0,0.07716661,22.9105
2009,07,24,1,0.07529817,22.48111
2009,07,24,2,0.0734999,22.07489
2009,07,24,3,0.07059478,21.42696
2009,07,24,4,0.06766061,20.76206
2009,07,24,5,0.06531064,20.24625
2009,07,24,6,0.06365772,19.87923
2009,07,24,7,0.06228761,19.56576
2009,07,25,0,0.06140247,19.36784
2009,07,25,1,0.06138803,19.37897
2009,07,25,2,0.06063293,19.22241
2009,07,25,3,0.05976307,19.05849
2009,07,25,4,0.06131733,19.43081
2009,07,25,5,0.06384623,19.99781
2009,07,25,6,0.06582773,20.43724
2009,07,25,7,0.06722757,20.75001
2009,07,26,0,0.06881618,21.10894
2009,07,26,1,0.07163572,21.71983
2009,07,26,2,0.07428073,22.28956
2009,07,26,3,0.07517153,22.49297
2009,07,26,4,0.07008506,21.32646
2009,07,26,5,0.0705287,21.42575
2009,07,26,6,0.0707868,21.49442
2009,07,26,7,0.07283582,21.95314
2009,07,27,0,0.0731229,22.0175
2009,07,27,1,0.07285793,21.96128
2009,07,27,2,0.07281094,21.95187
2009,07,27,3,0.0724986,21.88889
2009,07,27,4,0.0712928,21.66119
2009,07,27,5,0.07092966,21.60512
2009,07,27,6,0.07529904,22.55117
2009,07,27,7,0.07618382,22.74572
2009,07,28,0,0.07493024,22.47278
2009,07,28,1,0.07356941,22.18905
2009,07,28,2,0.07161909,21.76304
2009,07,28,3,0.07010152,21.45606
2009,07,28,4,0.07377057,22.2508
2009,07,28,5,0.07516429,22.54857
2009,07,28,6,0.07455935,22.43626
2009,07,28,7,0.0880442,25.4311
2009,07,29,0,0.08810204,25.44012
2009,07,29,1,0.08553019,24.88126
2009,07,29,2,0.0779736,23.1819
2009,07,29,3,0.06964158,21.3531
2009,07,29,4,0.06477675,20.28707
2009,07,29,5,0.06305684,19.89723
2009,07,29,6,0.06261122,19.80999
2009,07,29,7,0.06661024,20.70298
2009,07,30,0,0.07278545,22.05508
2009,07,30,1,0.0705569,21.5962
2009,07,30,2,0.06126656,19.54526
2009,07,30,3,0.05933815,19.09587
2009,07,30,4,0.05930068,19.12325
2009,07,30,5,0.06521035,20.4284
2009,07,30,6,0.06919814,21.29626
2009,07,30,7,0.07204447,21.90597
2009,07,31,0,0.07733484,23.04672
2009,07,31,1,0.07996605,23.5762
2009,07,31,2,0.07927594,23.39954
2009,07,31,3,0.07645169,22.75809
2009,07,31,4,0.07667349,22.80661
2009,07,31,5,0.07858294,23.22468
2009,07,31,6,0.08138173,23.83943
2009,07,31,7,0.08350168,24.30711
2010,07,1,0,0.06511425,20.23743
2010,07,1,1,0.06490924,20.16786
2010,07,1,2,0.06415414,20.009
2010,07,1,3,0.06381922,19.94957
2010,07,1,4,0.06392397,19.97041
2010,07,1,5,0.06400024,19.97833
2010,07,1,6,0.06358065,19.87515
2010,07,1,7,0.0626195,19.6556
2010,07,2,0,0.0616486,19.43294
2010,07,2,1,0.06032754,19.13655
2010,07,2,2,0.05877925,18.80722
2010,07,2,3,0.05749232,18.53377
2010,07,2,4,0.05755755,18.54803
2010,07,2,5,0.05842516,18.74153
2010,07,2,6,0.05936702,18.95052
2010,07,2,7,0.06003426,19.09346
2010,07,3,0,0.06012843,19.10696
2010,07,3,1,0.0594899,18.9643
2010,07,3,2,0.05848222,18.73713
2010,07,3,3,0.05780048,18.57402
2010,07,3,4,0.05767903,18.54739
2010,07,3,5,0.05746179,18.50459
2010,07,3,6,0.05716877,18.439
2010,07,3,7,0.05670386,18.32585
2010,07,4,0,0.0560052,18.16827
2010,07,4,1,0.0554612,18.04198
2010,07,4,2,0.05510174,17.95806
2010,07,4,3,0.05466144,17.86207
2010,07,4,4,0.0544626,17.82087
2010,07,4,5,0.05451385,17.83415
2010,07,4,6,0.05416277,17.7597
2010,07,4,7,0.05362935,17.6499
2010,07,5,0,0.05368031,17.67609
2010,07,5,1,0.05422196,17.80356
2010,07,5,2,0.05510663,17.98816
2010,07,5,3,0.05607648,18.1875
2010,07,5,4,0.05613237,18.18911
2010,07,5,5,0.05580696,18.10892
2010,07,5,6,0.05643188,18.25194
2010,07,5,7,0.05712447,18.40426
2010,07,6,0,0.05720666,18.42112
2010,07,6,1,0.05708916,18.39247
2010,07,6,2,0.05724881,18.42063
2010,07,6,3,0.05772321,18.52539
2010,07,6,4,0.05756837,18.48296
2010,07,6,5,0.05708938,18.37116
2010,07,6,6,0.05731883,18.42748
2010,07,6,7,0.05785091,18.54857
2010,07,7,0,0.05819702,18.61824
2010,07,7,1,0.05794774,18.56124
2010,07,7,2,0.05728031,18.42037
2010,07,7,3,0.05822948,18.61977
2010,07,7,4,0.06034252,19.09201
2010,07,7,5,0.06472705,20.0813
2010,07,7,6,0.07183807,21.6943
2010,07,7,7,0.07610832,22.66522
2010,07,8,0,0.07776863,23.03914
2010,07,8,1,0.06972391,21.26744
2010,07,8,2,0.071052,21.56271
2010,07,8,3,0.07422276,22.23625
2010,07,8,4,0.0755588,22.51227
2010,07,8,5,0.07574017,22.5459
2010,07,8,6,0.07482515,22.3526
2010,07,8,7,0.07310444,21.96685
2010,07,9,0,0.07173189,21.65135
2010,07,9,1,0.07004567,21.26406
2010,07,9,2,0.06730398,20.64044
2010,07,9,3,0.0641327,19.92502
2010,07,9,4,0.06376648,19.8591
2010,07,9,5,0.06445481,20.01744
2010,07,9,6,0.06531965,20.21023
2010,07,9,7,0.06482052,20.12876
2010,07,10,0,0.06378116,19.94027
2010,07,10,1,0.06222702,19.63001
2010,07,10,2,0.0584217,18.79626
2010,07,10,3,0.05974904,19.08753
2010,07,10,4,0.06292149,19.76253
2010,07,10,5,0.06879347,21.01824
2010,07,10,6,0.07204642,21.73926
2010,07,10,7,0.07422616,22.23301
2010,07,11,0,0.07524743,22.44806
2010,07,11,1,0.07441431,22.25712
2010,07,11,2,0.07185454,21.67898
2010,07,11,3,0.07109909,21.50542
2010,07,11,4,0.07328761,22.00204
2010,07,11,5,0.07520604,22.43237
2010,07,11,6,0.07714955,22.8819
2010,07,11,7,0.07914388,23.33745
2010,07,12,0,0.08094143,23.72634
2010,07,12,1,0.08073508,23.68247
2010,07,12,2,0.07897508,23.28471
2010,07,12,3,0.07622821,22.6729
2010,07,12,4,0.07464395,22.33507
2010,07,12,5,0.07370316,22.14682
2010,07,12,6,0.07385674,22.18806
2010,07,12,7,0.07378358,22.16229
2010,07,13,0,0.0735329,22.10656
2010,07,13,1,0.07396823,22.20482
2010,07,13,2,0.07241034,21.85145
2010,07,13,3,0.07021872,21.34606
2010,07,13,4,0.06953663,21.20425
2010,07,13,5,0.07168192,21.68453
2010,07,13,6,0.07407296,22.1974
2010,07,13,7,0.07192958,21.71529
2010,07,14,0,0.0703995,21.39258
2010,07,14,1,0.07289729,21.95895
2010,07,14,2,0.071821,21.71042
2010,07,14,3,0.06967543,21.22852
2010,07,14,4,0.07052347,21.43193
2010,07,14,5,0.07170495,21.69297
2010,07,14,6,0.0723427,21.84686
2010,07,14,7,0.07045542,21.41096
2010,07,15,0,0.06939705,21.15642
2010,07,15,1,0.06781463,20.80645
2010,07,15,2,0.06601834,20.40579
2010,07,15,3,0.06342719,19.8182
2010,07,15,4,0.06181387,19.46888
2010,07,15,5,0.06090598,19.28948
2010,07,15,6,0.06014545,19.13682
2010,07,15,7,0.06014484,19.14971
2010,07,16,0,0.06053881,19.25098
2010,07,16,1,0.0609357,19.34135
2010,07,16,2,0.0610909,19.37093
2010,07,16,3,0.06127581,19.42478
2010,07,16,4,0.06138546,19.4576
2010,07,16,5,0.06036689,19.26239
2010,07,16,6,0.05777642,18.73643
2010,07,16,7,0.05575006,18.29356
2010,07,17,0,0.05670879,18.51418
2010,07,17,1,0.0610125,19.48601
2010,07,17,2,0.06641568,20.68836
2010,07,17,3,0.08168946,24.01842
2010,07,17,4,0.0910351,26.0838
2010,07,17,5,0.0906613,26.04412
2010,07,17,6,0.08267909,24.23122
2010,07,17,7,0.06106843,19.54431
2010,07,18,0,0.06613761,20.64243
2010,07,18,1,0.06850345,21.17688
2010,07,18,2,0.07469972,22.55484
2010,07,18,3,0.07912837,23.49849
2010,07,18,4,0.08019088,23.73412
2010,07,18,5,0.09408526,26.76638
2010,07,18,6,0.09898442,27.78016
2010,07,18,7,0.0957766,27.0815
2010,07,19,0,0.09540697,27.05844
2010,07,19,1,0.09597199,27.19627
2010,07,19,2,0.09442501,26.77233
2010,07,19,3,0.08675286,25.05795
2010,07,19,4,0.08133668,23.87344
2010,07,19,5,0.07424092,22.30019
2010,07,19,6,0.07106482,21.58926
2010,07,19,7,0.06802747,20.90554
2010,07,20,0,0.0652773,20.26885
2010,07,20,1,0.06226806,19.58859
2010,07,20,2,0.05967457,19.00124
2010,07,20,3,0.05934052,18.91953
2010,07,20,4,0.06046115,19.16915
