####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,604.66894125
2009,07,2,590.36852875
2009,07,3,581.805075
2009,07,4,582.35285875
2009,07,5,586.9431925
2009,07,6,595.48529625
2009,07,7,590.683885
2009,07,8,587.77847125
2009,07,9,588.2464425
2009,07,10,594.595595
2009,07,11,594.78603625
2009,07,12,599.61233375
2009,07,13,596.576465
2009,07,14,598.46658
2009,07,15,596.0660925
2009,07,16,585.231775
2009,07,17,579.59656625
2009,07,18,580.18771375
2009,07,19,580.27084875
2009,07,20,584.933105
2009,07,21,592.17466375
2009,07,22,587.7781675
2009,07,23,585.60408375
2009,07,24,583.1526975
2009,07,25,584.9747675
2009,07,26,583.5331225
2009,07,27,584.29629125
2009,07,28,586.19932625
2009,07,29,586.3928625
2009,07,30,585.74507375
2009,07,31,593.75917375
2010,07,1,578.5607425
2010,07,2,577.0113525
2010,07,3,576.9166375
2010,07,4,576.95938625
2010,07,5,578.3995825
2010,07,6,578.39589625
2010,07,7,580.32078
2010,07,8,581.52622375
2010,07,9,580.98848
2010,07,10,583.3250175
2010,07,11,585.50752625
2010,07,12,586.39180125
2010,07,13,582.161665
2010,07,14,574.60739875
2010,07,15,566.66497375
2010,07,16,564.1403925
2010,07,17,563.2172525
2010,07,18,572.29029875
2010,07,19,577.6902075
2010,07,20,576.77018
2010,07,21,574.49956375
2010,07,22,575.60666875
2010,07,23,570.39403875
2010,07,24,567.7187325
2010,07,25,573.76082125
2010,07,26,577.8535575
2010,07,27,575.97115875
2010,07,28,579.18902125
2010,07,29,578.06967
2010,07,30,579.6275725
2010,07,31,581.48254375
2011,07,1,584.44303625
2011,07,2,585.00914125
2011,07,3,585.27644625
2011,07,4,584.61144625
2011,07,5,580.4730775
2011,07,6,583.943915
2011,07,7,596.36265375
2011,07,8,597.2369325
2011,07,9,598.51240875
2011,07,10,596.777445
2011,07,11,587.1344575
2011,07,12,586.456025
2011,07,13,597.07384375
2011,07,14,594.9807
2011,07,15,587.42965375
2011,07,16,596.10388
2011,07,17,599.48790375
2011,07,18,597.2659275
2011,07,19,598.12695
2011,07,20,598.51447875
2011,07,21,603.13135125
2011,07,22,595.62219
2011,07,23,585.3421825
2011,07,24,590.40555375
2011,07,25,598.423915
2011,07,26,602.23402125
2011,07,27,605.1147175
2011,07,28,606.46874125
2011,07,29,604.84490875
2011,07,30,606.90070125
2011,07,31,610.0081825
2012,07,1,601.207345
2012,07,2,596.91346375
2012,07,3,597.79164625
2012,07,4,596.35178
2012,07,5,589.203735
2012,07,6,583.87804375
2012,07,7,582.0412875
2012,07,8,584.3547225
2012,07,9,590.9936075
2012,07,10,586.55316625
2012,07,11,582.76549375
2012,07,12,576.4295875
2012,07,13,572.250855
2012,07,14,573.55218625
2012,07,15,578.95656125
2012,07,16,579.96802
2012,07,17,576.37691875
2012,07,18,573.45657875
2012,07,19,571.43833125
2012,07,20,575.19838
2012,07,21,576.06215625
2012,07,22,580.6353675
2012,07,23,585.909885
2012,07,24,593.74818375
2012,07,25,595.33074125
2012,07,26,595.9065675
2012,07,27,593.039365
2012,07,28,583.98519875
2012,07,29,578.53613125
2012,07,30,576.765675
2012,07,31,581.2109325
2013,07,1,586.50404875
2013,07,2,587.85573375
2013,07,3,588.48782875
2013,07,4,597.1275725
2013,07,5,599.68563875
2013,07,6,598.72166625
2013,07,7,600.599055
2013,07,8,584.92623125
2013,07,9,592.18456875
2013,07,10,598.32213
2013,07,11,584.7611825
2013,07,12,583.85007625
2013,07,13,585.0590375
2013,07,14,582.988795
2013,07,15,578.520575
2013,07,16,577.09233625
2013,07,17,574.6786175
2013,07,18,576.2600625
2013,07,19,580.13955875
2013,07,20,576.16094125
2013,07,21,576.64947
2013,07,22,580.38895625
2013,07,23,588.28898625
2013,07,24,584.921245
2013,07,25,578.13001125
2013,07,26,581.794045
2013,07,27,584.93086
2013,07,28,580.2735
2013,07,29,574.78942875
2013,07,30,576.39817375
2013,07,31,580.53276625
2014,07,1,594.78292125
2014,07,2,591.23197875
2014,07,3,583.14609625
2014,07,4,576.813315
2014,07,5,576.5685925
2014,07,6,577.67338625
2014,07,7,577.09210625
2014,07,8,575.79110375
2014,07,9,573.25529
2014,07,10,571.0980375
2014,07,11,573.64645875
2014,07,12,577.28689625
2014,07,13,578.03139375
2014,07,14,582.35694125
2014,07,15,580.20975375
2014,07,16,578.50587875
2014,07,17,581.50387375
2014,07,18,588.6700725
2014,07,19,598.820335
2014,07,20,603.5268625
2014,07,21,601.77261625
2014,07,22,593.609
2014,07,23,578.7962925
2014,07,24,577.0168425
2014,07,25,577.7579075
2014,07,26,578.31240875
2014,07,27,572.26785
2014,07,28,575.90824125
2014,07,29,579.97649625
2014,07,30,583.1046875
2014,07,31,586.21753
2015,07,1,583.75055125
2015,07,2,580.67458625
2015,07,3,579.71444125
2015,07,4,583.1292225
2015,07,5,580.63659375
2015,07,6,570.8088725
2015,07,7,565.39508125
2015,07,8,564.34236375
2015,07,9,572.0081575
2015,07,10,576.2303875
2015,07,11,578.10415875
2015,07,12,582.45779375
2015,07,13,581.937515
2015,07,14,581.44991125
2015,07,15,586.80902125
2015,07,16,594.56038875
2015,07,17,583.75581
2015,07,18,576.86597125
2015,07,19,579.001595
2015,07,20,582.766485
2015,07,21,583.25041375
2015,07,22,578.16171
2015,07,23,577.44528375
2015,07,24,580.26809125
2015,07,25,583.20414375
2015,07,26,586.34614625
2015,07,27,582.82487875
2015,07,28,580.95976375
2015,07,29,577.8810375
2015,07,30,579.39754875
2015,07,31,583.94509
2016,07,1,579.116425
2016,07,2,574.00242125
2016,07,3,570.51040875
2016,07,4,572.45387
2016,07,5,578.32479
2016,07,6,584.5051325
2016,07,7,583.73884
2016,07,8,581.81014
2016,07,9,585.40271625
2016,07,10,596.5467025
2016,07,11,597.52341375
2016,07,12,586.43722375
2016,07,13,584.52288875
2016,07,14,592.0949975
2016,07,15,597.56347875
2016,07,16,594.01514
2016,07,17,588.4136175
2016,07,18,585.0454075
2016,07,19,581.10321375
2016,07,20,579.6491675
2016,07,21,576.78142125
2016,07,22,577.30922875
2016,07,23,576.9395125
2016,07,24,578.09578125
2016,07,25,579.2432725
2016,07,26,580.2362775
2016,07,27,581.0891625
2016,07,28,580.44353875
2016,07,29,585.360435
2016,07,30,584.93848625
2016,07,31,586.03783
2017,07,1,586.92479625
2017,07,2,580.7187825
2017,07,3,581.760675
2017,07,4,582.7538775
2017,07,5,581.664355
2017,07,6,584.826265
2017,07,7,585.09412375
2017,07,8,580.59530875
2017,07,9,575.823425
2017,07,10,578.96323375
2017,07,11,575.80027
2017,07,12,571.72979375
2017,07,13,574.9494775
2017,07,14,579.4859125
2017,07,15,583.912935
2017,07,16,586.3500425
2017,07,17,585.90115375
2017,07,18,581.98243125
2017,07,19,580.6249075
2017,07,20,591.0164725
2017,07,21,597.24951
2017,07,22,602.82556
2017,07,23,599.3206625
2017,07,24,591.28574375
2017,07,25,590.75885875
2017,07,26,596.30672
2017,07,27,595.46906125
2017,07,28,581.2464325
2017,07,29,573.06076875
2017,07,30,578.491695
2017,07,31,582.5650875
2018,07,1,583.69889875
2018,07,2,594.41773125
2018,07,3,594.87771875
2018,07,4,588.43692
2018,07,5,580.0990475
2018,07,6,573.194585
2018,07,7,571.91971625
2018,07,8,575.73916375
2018,07,9,575.2879625
2018,07,10,575.04371625
2018,07,11,572.6357175
2018,07,12,573.84925
2018,07,13,579.94036375
2018,07,14,582.64070125
2018,07,15,584.90091625
2018,07,16,581.2770025
2018,07,17,584.0775325
2018,07,18,584.0360725
2018,07,19,582.0817375
2018,07,20,587.40001125
2018,07,21,585.5125575
2018,07,22,579.00016875
2018,07,23,581.12459625
2018,07,24,589.28337125
2018,07,25,598.03890125
2018,07,26,601.27892625
2018,07,27,597.214925
2018,07,28,596.81566625
2018,07,29,598.14246875
2018,07,30,597.96276125
2018,07,31,598.86203625
2019,07,1,582.02702625
2019,07,2,581.2018425
2019,07,3,580.6327
2019,07,4,579.56282125
2019,07,5,591.01058375
2019,07,6,600.74019375
2019,07,7,604.32188125
2019,07,8,606.08108
2019,07,9,603.64211875
2019,07,10,603.793085
2019,07,11,602.566455
2019,07,12,603.24819625
2019,07,13,602.83408
2019,07,14,600.2520375
2019,07,15,596.43168875
2019,07,16,586.0226375
2019,07,17,581.01191
2019,07,18,577.075345
2019,07,19,571.08053
2019,07,20,571.4369025
2019,07,21,572.60210625
2019,07,22,586.29338375
2019,07,23,597.09007
2019,07,24,601.54382875
2019,07,25,601.44896625
2019,07,26,597.01469625
2019,07,27,592.68754
2019,07,28,583.181445
2019,07,29,582.19327
2019,07,30,580.17582
2019,07,31,575.74870875
