####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.04270616,15.0391325
2009,02,2,0.09230218,27.24121125
2009,02,3,0.05243833,17.69371875
2009,02,4,0.05503477,18.183725
2009,02,5,0.111176,30.919315
2009,02,6,0.11442638,31.481035
2009,02,7,0.17392814,44.1797825
2009,02,8,0.10919474,30.2829525
2009,02,9,0.0742826,22.24358875
2009,02,10,0.0655167,20.1974775
2009,02,11,0.03714,13.56735
2009,02,12,0.05805224,18.4261975
2009,02,13,0.08802805,25.1843
2009,02,14,0.04992853,16.4607525
2009,02,15,0.06863423,21.1048175
2009,02,16,0.08641775,24.72187125
2009,02,17,0.08427826,24.4269375
2009,02,18,0.04953904,16.43251375
2009,02,19,0.06244374,19.72677125
2009,02,20,0.05268458,17.45896875
2009,02,21,0.07327766,22.28094125
2009,02,22,0.27751158,65.32895
2009,02,23,0.26796739,63.35575625
2009,02,24,0.03723336,13.866825
2009,02,25,0.04585747,15.76708625
2009,02,26,0.04754079,16.16975625
2009,02,27,0.06285807,19.8385275
2009,02,28,0.13638379,36.9458075
2010,02,1,0.13095602,35.3485275
2010,02,2,0.17906614,45.34903125
2010,02,3,0.09842299,27.65107875
2010,02,4,0.17196145,44.097435
2010,02,5,0.14601367,38.99544375
2010,02,6,0.15656312,40.06065625
2010,02,7,0.21666199,52.999955
2010,02,8,0.08810018,25.4969075
2010,02,9,0.13230227,34.6126825
2010,02,10,0.08420642,24.4020925
2010,02,11,0.12437571,34.1414
2010,02,12,0.07189572,22.03030125
2010,02,13,0.09302282,27.13217625
2010,02,14,0.05704608,18.5181275
2010,02,15,0.09452675,27.25753375
2010,02,16,0.06755857,20.91783875
2010,02,17,0.09531691,27.22797625
2010,02,18,0.0575644,18.62376875
2010,02,19,0.06086587,19.29971875
2010,02,20,0.16708043,42.66668875
2010,02,21,0.11389224,31.0624325
2010,02,22,0.08285703,23.83712712
2010,02,23,0.07706393,22.7027825
2010,02,24,0.23061435,56.43281875
2010,02,25,0.07564577,22.8603275
2010,02,26,0.12968491,35.14854125
2010,02,27,0.17084668,43.7698525
2010,02,28,0.08800885,25.356505
2011,02,1,0.06822967,21.1606375
2011,02,2,0.0247577,10.50530488
2011,02,3,0.0719133,22.27121875
2011,02,4,0.08166437,24.5503175
2011,02,5,0.11555794,32.53091625
2011,02,6,0.11056437,31.649945
2011,02,7,0.08912197,26.09303
2011,02,8,0.03329526,12.75276125
2011,02,9,0.02759668,11.35328412
2011,02,10,0.04054422,14.52166125
2011,02,11,0.05605628,18.40447375
2011,02,12,0.12095363,33.85866
2011,02,13,0.04646856,16.16742125
2011,02,14,0.07462137,22.78642375
2011,02,15,0.0390006,14.083765
2011,02,16,0.0697959,21.5228575
2011,02,17,0.05395719,17.67282875
2011,02,18,0.0720256,21.9605325
2011,02,19,0.13233642,35.16353625
2011,02,20,0.0489395,16.2320525
2011,02,21,0.05355777,17.47214625
2011,02,22,0.06761848,20.87078125
2011,02,23,0.05153512,16.91022
2011,02,24,0.0931353,26.67103
2011,02,25,0.12290445,33.49877
2011,02,26,0.08219156,23.96043
2011,02,27,0.05582395,17.905975
2011,02,28,0.02771933,11.29568875
2012,02,1,0.07982939,23.33919875
2012,02,2,0.06569853,20.6062375
2012,02,3,0.03105927,12.1605425
2012,02,4,0.03714272,13.6455875
2012,02,5,0.03239387,12.38753375
2012,02,6,0.05484825,17.8425775
2012,02,7,0.22957772,55.4656975
2012,02,8,0.1687892,42.9083925
2012,02,9,0.0902844,26.60872
2012,02,10,0.05939246,19.2793875
2012,02,11,0.08048955,23.7838325
2012,02,12,0.09096875,26.0342075
2012,02,13,0.15828115,40.4493325
2012,02,14,0.09381351,26.8117975
2012,02,15,0.08564398,24.66452125
2012,02,16,0.0438299,15.1326325
2012,02,17,0.07912032,23.79227625
2012,02,18,0.09858227,27.77430125
2012,02,19,0.09292931,25.8279375
2012,02,20,0.08253505,24.255835
2012,02,21,0.13155609,35.7711775
2012,02,22,0.0954816,27.57055375
2012,02,23,0.09860751,28.765145
2012,02,24,0.08718296,26.0666175
2012,02,25,0.03964791,14.34965075
2012,02,26,0.03468317,12.82897875
2012,02,27,0.13491955,35.44771125
2012,02,28,0.07587639,22.4285325
2012,02,29,0.09851884,28.04957125
2013,02,1,0.0432677,15.16880125
2013,02,2,0.08417074,24.298385
2013,02,3,0.19000935,47.16720125
2013,02,4,0.06135264,19.64550125
2013,02,5,0.12590355,34.66395375
2013,02,6,0.04628602,15.66728738
2013,02,7,0.03828767,13.8589975
2013,02,8,0.0859215,24.70571125
2013,02,9,0.07214201,21.58198375
2013,02,10,0.05708953,18.27868125
2013,02,11,0.04709521,16.06726
2013,02,12,0.06661139,20.77478125
2013,02,13,0.06554697,20.64729375
2013,02,14,0.04121992,14.80307625
2013,02,15,0.03467336,13.0168515
2013,02,16,0.02397359,10.207978
2013,02,17,0.0480151,16.18486675
2013,02,18,0.0463768,15.857765
