####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,9.412702
2009,09,1,1,10.785622
2009,09,1,2,10.21219
2009,09,1,3,9.352827
2009,09,1,4,8.967909
2009,09,1,5,8.285005
2009,09,1,6,9.157616
2009,09,1,7,10.856543
2009,09,2,0,10.693909
2009,09,2,1,10.600278
2009,09,2,2,9.74213
2009,09,2,3,8.647016
2009,09,2,4,8.681512
2009,09,2,5,9.735936
2009,09,2,6,11.539118
2009,09,2,7,10.959572
2009,09,3,0,10.241976
2009,09,3,1,9.295581
2009,09,3,2,7.142816
2009,09,3,3,7.046345
2009,09,3,4,7.973105
2009,09,3,5,8.221847
2009,09,3,6,9.120152
2009,09,3,7,9.594735
2009,09,4,0,8.114457
2009,09,4,1,7.369624
2009,09,4,2,6.549101
2009,09,4,3,6.417612
2009,09,4,4,6.240943
2009,09,4,5,6.359189
2009,09,4,6,6.92399
2009,09,4,7,6.81656
2009,09,5,0,7.07663
2009,09,5,1,7.078577
2009,09,5,2,7.648026
2009,09,5,3,8.593046
2009,09,5,4,7.431563
2009,09,5,5,7.475001
2009,09,5,6,7.754942
2009,09,5,7,5.900899
2009,09,6,0,4.905388
2009,09,6,1,5.249427
2009,09,6,2,5.33649
2009,09,6,3,5.393587
2009,09,6,4,5.797729
2009,09,6,5,6.303747
2009,09,6,6,5.335021
2009,09,6,7,4.995685
2009,09,7,0,6.127487
2009,09,7,1,6.651781
2009,09,7,2,6.276908
2009,09,7,3,5.129752
2009,09,7,4,6.658762
2009,09,7,5,9.55157
2009,09,7,6,9.226336
2009,09,7,7,6.775039
2009,09,8,0,6.995677
2009,09,8,1,8.092612
2009,09,8,2,8.956583
2009,09,8,3,8.710803
2009,09,8,4,7.573401
2009,09,8,5,7.61332
2009,09,8,6,7.559921
2009,09,8,7,6.750803
2009,09,9,0,6.998514
2009,09,9,1,7.228191
2009,09,9,2,6.209274
2009,09,9,3,4.444069
2009,09,9,4,4.033899
2009,09,9,5,4.088475
2009,09,9,6,4.513749
2009,09,9,7,4.609242
2009,09,10,0,2.454548
