####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.25181504,63.92583125
2009,10,2,0.37972489,88.46578875
2009,10,3,0.54379555,113.36628125
2009,10,4,0.0903627,27.7944075
2009,10,5,0.15564272,42.64588125
2009,10,6,0.13422899,37.88082625
2009,10,7,0.05834746,19.557325
2009,10,8,0.08305186,25.65815375
2009,10,9,0.09878877,29.90719875
2009,10,10,0.12565525,34.8842275
2009,10,11,0.10190729,30.02032875
2009,10,12,0.06764608,21.58211375
2009,10,13,0.29762914,72.5618375
2009,10,14,0.20464051,54.1929925
2009,10,15,0.18034531,49.56805375
2009,10,16,0.16045854,45.14737875
2009,10,17,0.11209492,33.41369
2009,10,18,0.19749095,52.84091875
2009,10,19,0.11397079,33.25929375
2009,10,20,0.10782472,31.56986
2009,10,21,0.08742808,26.83922375
2009,10,22,0.14128875,39.63025375
2009,10,23,0.11932062,34.74648625
2009,10,24,0.19300975,51.28496625
2009,10,25,0.19205915,51.490435
2009,10,26,0.0947803,28.68460875
2009,10,27,0.1620802,44.4252425
2009,10,28,0.12573759,35.30160875
2009,10,29,0.0806371,24.40193375
2009,10,30,0.22369611,58.3664225
2009,10,31,0.1958304,52.26153125
2010,10,1,0.58589101,123.8738625
2010,10,2,0.60461955,125.7892
2010,10,3,0.39808359,92.032755
2010,10,4,0.34866482,83.16474125
2010,10,5,0.12664458,36.35050125
2010,10,6,0.07850714,24.509145
2010,10,7,0.15728205,43.896495
2010,10,8,0.10240335,30.8327775
2010,10,9,0.06111722,20.46807125
2010,10,10,0.1101101,32.069385
2010,10,11,0.23736001,61.56272625
2010,10,12,0.18041092,49.036465
2010,10,13,0.22474251,58.548715
2010,10,14,0.52349176,112.04065375
2010,10,15,0.40203846,91.81978
2010,10,16,0.26046789,65.32133875
2010,10,17,0.1717359,46.20751625
2010,10,18,0.15650175,42.47447875
2010,10,19,0.13349069,37.86574
2010,10,20,0.30140194,69.87545375
2010,10,21,0.3052301,70.56787375
2010,10,22,0.27139104,66.3827575
2010,10,23,0.2612974,64.5683925
2010,10,24,0.34329239,81.788765
2010,10,25,0.35883609,84.92569375
2010,10,26,0.16551218,45.2505225
2010,10,27,0.10875511,32.507825
2010,10,28,0.09576274,29.23836375
2010,10,29,0.08966379,27.35442
2010,10,30,0.08820265,26.95398125
2010,10,31,0.13532445,38.30343875
2011,10,1,0.8596501,157.1286875
2011,10,2,0.50968729,111.4517925
2011,10,3,0.38162654,90.08657125
2011,10,4,0.23048782,59.57096875
2011,10,5,0.28702064,71.562845
2011,10,6,0.2157432,56.54965
2011,10,7,0.11387253,33.09682125
2011,10,8,0.11785862,34.4897775
2011,10,9,0.10033935,30.31856
2011,10,10,0.13347617,37.90022875
2011,10,11,0.21275819,55.7995225
2011,10,12,0.196389,53.22531375
2011,10,13,0.1229394,36.17239625
2011,10,14,0.09684888,29.70112875
2011,10,15,0.10475449,31.31870375
2011,10,16,0.24187059,62.71290625
2011,10,17,0.17521244,48.0471125
2011,10,18,0.07657659,24.50980375
2011,10,19,0.05721935,19.5811575
2011,10,20,0.08272511,26.27278875
2011,10,21,0.09128586,28.19453875
2011,10,22,0.06232612,20.972585
2011,10,23,0.10301593,31.1755475
2011,10,24,0.48445008,102.6616525
2011,10,25,0.2278362,58.38651625
2011,10,26,0.08902456,27.1252425
2011,10,27,0.05054165,17.75289375
2011,10,28,0.0721139,23.25449125
2011,10,29,0.12247377,34.38699625
2011,10,30,0.09828728,29.106895
2011,10,31,0.20357884,52.51104375
2012,10,1,0.1493001,42.37423625
2012,10,2,0.11640101,34.54582875
2012,10,3,0.14207961,40.37504625
2012,10,4,0.08737208,26.72463
2012,10,5,0.08014281,25.03055875
2012,10,6,0.12440702,35.5168075
2012,10,7,0.18734396,50.34854
2012,10,8,0.1444052,40.29024625
2012,10,9,0.1313464,37.2755
2012,10,10,0.20962266,54.7931575
2012,10,11,0.24642226,61.4675725
2012,10,12,0.11341849,32.9356125
2012,10,13,0.10000435,30.02343875
2012,10,14,0.10351828,30.88949375
2012,10,15,0.10904042,32.365715
2012,10,16,0.09398736,28.7804175
2012,10,17,0.13420241,38.35812125
2012,10,18,0.40271859,94.7461
2012,10,19,0.34910135,83.435565
2012,10,20,0.19880145,52.79318
2012,10,21,0.22786256,58.3673325
2012,10,22,0.19079364,51.05991
2012,10,23,0.14772629,40.8652075
2012,10,24,0.18428181,48.53300875
2012,10,25,0.17832391,48.76425625
2012,10,26,0.18581321,50.1927775
2012,10,27,0.1355891,38.48190125
2012,10,28,0.12657971,36.27970375
2012,10,29,0.10732253,32.06139875
2012,10,30,0.07856021,24.99514875
2012,10,31,0.07684921,24.30821
2013,10,1,0.04194234,15.5599775
2013,10,2,0.07686185,24.60856625
2013,10,3,0.08887983,27.4879975
2013,10,4,0.14122761,40.34591625
2013,10,5,0.11235352,33.27132375
2013,10,6,0.03536148,13.6979225
2013,10,7,0.06815977,22.1229825
2013,10,8,0.11653578,34.243265
2013,10,9,0.11910083,34.28159375
2013,10,10,0.14157296,38.79894375
2013,10,11,0.14243363,39.61693
2013,10,12,0.0482642,17.15614125
2013,10,13,0.05148587,18.04190125
2013,10,14,0.05750362,19.69297375
2013,10,15,0.08538286,26.79271
2013,10,16,0.07890526,25.11787125
2013,10,17,0.06400016,21.13643
2013,10,18,0.0915026,27.702785
2013,10,19,0.07012467,22.619215
2013,10,20,0.05162003,17.882945
2013,10,21,0.14347778,39.31420875
2013,10,22,0.20641092,53.81790125
2013,10,23,0.16340838,44.48339375
2013,10,24,0.14766502,40.65212
2013,10,25,0.07889803,24.84937625
2013,10,26,0.09777295,28.98675375
2013,10,27,0.0944747,28.3477875
2013,10,28,0.132974,37.1640075
2013,10,29,0.15477021,42.28000125
2013,10,30,0.04686288,16.72752125
2013,10,31,0.04655924,16.48424375
2014,10,1,0.09697164,29.86985625
2014,10,2,0.07781949,24.916485
2014,10,3,0.057861,19.71477875
2014,10,4,0.0496018,17.45440125
2014,10,5,0.04909789,17.35800875
2014,10,6,0.17045695,42.8600025
2014,10,7,0.91715271,162.6873625
2014,10,8,0.86275801,157.889375
2014,10,9,0.21683098,56.94834875
