####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.05582827,18.63164
2009,08,1,1,0.06958763,22.05015
2009,08,1,2,0.09079048,27.24029
2009,08,1,3,0.08940376,26.94019
2009,08,1,4,0.07643124,23.69074
2009,08,1,5,0.09019901,26.98953
2009,08,1,6,0.09222853,27.48436
2009,08,1,7,0.07334179,22.96487
2009,08,2,0,0.02880718,11.86512
2009,08,2,1,0.01819451,8.962128
2009,08,2,2,0.01756614,8.739713
2009,08,2,3,0.0182945,8.962163
2009,08,2,4,0.01782345,8.820263
2009,08,2,5,0.02445252,10.56756
2009,08,2,6,0.03200644,12.59928
2009,08,2,7,0.04123079,15.07987
2009,08,3,0,0.04735374,16.74024
2009,08,3,1,0.05808988,19.67438
2009,08,3,2,0.04847661,17.19648
2009,08,3,3,0.03832072,14.46922
2009,08,3,4,0.01975274,9.341647
2009,08,3,5,0.03163082,12.64824
2009,08,3,6,0.04795784,16.89998
2009,08,3,7,0.0719151,22.82228
2009,08,4,0,0.09034377,27.23043
2009,08,4,1,0.07961809,24.76586
2009,08,4,2,0.05742956,19.30886
2009,08,4,3,0.0296386,12.16917
2009,08,4,4,0.02653121,11.31467
2009,08,4,5,0.02623715,11.23732
2009,08,4,6,0.03146117,12.63343
2009,08,4,7,0.03654436,13.96621
2009,08,5,0,0.03564111,13.77611
2009,08,5,1,0.0313211,12.60434
2009,08,5,2,0.03004493,12.234
2009,08,5,3,0.02964144,12.14745
2009,08,5,4,0.02845686,11.82845
2009,08,5,5,0.03029581,12.32301
2009,08,5,6,0.03870704,14.5087
2009,08,5,7,0.0503315,17.4586
2009,08,6,0,0.05539065,18.73619
2009,08,6,1,0.04956761,17.30483
2009,08,6,2,0.04348625,15.7422
2009,08,6,3,0.04241301,15.43229
2009,08,6,4,0.04393551,15.80846
2009,08,6,5,0.04611372,16.35121
2009,08,6,6,0.06501899,21.06564
2009,08,6,7,0.1005214,29.5474
2009,08,7,0,0.1084167,31.42238
2009,08,7,1,0.1314419,36.57628
2009,08,7,2,0.1779858,46.55202
2009,08,7,3,0.1626316,43.06098
2009,08,7,4,0.1817282,46.9246
2009,08,7,5,0.2146912,53.70382
2009,08,7,6,0.249411,60.68257
2009,08,7,7,0.2268216,56.18862
2009,08,8,0,0.2342031,57.45412
2009,08,8,1,0.2554258,61.92163
2009,08,8,2,0.2805902,67.10844
2009,08,8,3,0.2074684,52.5635
2009,08,8,4,0.2089554,52.71732
2009,08,8,5,0.2319789,57.25892
2009,08,8,6,0.06994629,22.02795
2009,08,8,7,0.03721301,13.9061
2009,08,9,0,0.02162867,9.784041
2009,08,9,1,0.01924788,9.142856
2009,08,9,2,0.01736954,8.64501
2009,08,9,3,0.01636064,8.387699
2009,08,9,4,0.01738505,8.641649
2009,08,9,5,0.01779664,8.775551
2009,08,9,6,0.01756453,8.716412
2009,08,9,7,0.0201584,9.459728
2009,08,10,0,0.02062848,9.561744
2009,08,10,1,0.03060522,12.17558
2009,08,10,2,0.03166488,12.50461
2009,08,10,3,0.02579759,10.99787
2009,08,10,4,0.02571371,10.99371
2009,08,10,5,0.03029136,12.22462
2009,08,10,6,0.02624139,11.16064
2009,08,10,7,0.04116993,14.75095
2009,08,11,0,0.06149544,19.40835
2009,08,11,1,0.05519355,17.94264
2009,08,11,2,0.03625046,13.46902
2009,08,11,3,0.02980446,11.83282
2009,08,11,4,0.02715178,11.04042
2009,08,11,5,0.02884999,11.7056
2009,08,11,6,0.03260793,12.54185
2009,08,11,7,0.03612229,13.52758
2009,08,12,0,0.03502667,13.32988
2009,08,12,1,0.03943231,14.4124
2009,08,12,2,0.04272517,15.28604
2009,08,12,3,0.04023164,14.72747
2009,08,12,4,0.0323413,12.75463
2009,08,12,5,0.03494161,13.44795
2009,08,12,6,0.03821157,14.29169
2009,08,12,7,0.04205141,15.27262
2009,08,13,0,0.05049722,17.34567
2009,08,13,1,0.05665923,18.79349
2009,08,13,2,0.05387649,18.19449
2009,08,13,3,0.04744667,16.65871
2009,08,13,4,0.04483299,15.94831
2009,08,13,5,0.04453999,15.8779
2009,08,13,6,0.0505123,17.38152
2009,08,13,7,0.05354344,18.1468
