####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,12.3748095
2009,06,2,14.17101338
2009,06,3,3.06485275
2009,06,4,2.21812687
2009,06,5,2.41758787
2009,06,6,4.122261
2009,06,7,2.52012825
2009,06,8,3.579513
2009,06,9,8.77658787
2009,06,10,9.23019775
2009,06,11,9.32887325
2009,06,12,6.82161
2009,06,13,3.28330438
2009,06,14,2.10440087
2009,06,15,3.0840155
2009,06,16,3.30611762
2009,06,17,7.93828425
2009,06,18,3.13114075
2009,06,19,9.86839888
2009,06,20,8.91620725
2009,06,21,2.62128488
2009,06,22,6.82121512
2009,06,23,8.73974688
2009,06,24,10.62360088
2009,06,25,10.92054175
2009,06,26,7.9247055
2009,06,27,3.96251362
2009,06,28,5.37374488
2009,06,29,5.26066988
2009,06,30,7.6280145
2010,06,1,2.90489275
2010,06,2,1.80261812
2010,06,3,4.02774262
2010,06,4,4.59115612
2010,06,5,2.94931888
2010,06,6,2.56744162
2010,06,7,3.38405462
2010,06,8,2.98363712
2010,06,9,1.07629062
2010,06,10,4.37485225
2010,06,11,4.64186825
2010,06,12,6.78418625
2010,06,13,3.90031462
2010,06,14,1.76123288
2010,06,15,3.0853915
2010,06,16,6.81756088
2010,06,17,3.13739312
2010,06,18,8.83274775
2010,06,19,3.16968812
2010,06,20,4.558406
2010,06,21,5.77407762
2010,06,22,4.52309662
2010,06,23,0.783529
2010,06,24,1.6500635
2010,06,25,5.30095138
2010,06,26,9.76142812
2010,06,27,5.854335
2010,06,28,3.00564638
2010,06,29,2.84832062
2010,06,30,2.53544575
2011,06,1,3.460139
2011,06,2,3.29032925
2011,06,3,8.96357075
2011,06,4,6.10176625
2011,06,5,5.43913638
2011,06,6,4.40162112
2011,06,7,5.37826462
2011,06,8,9.88691325
2011,06,9,4.62309888
2011,06,10,3.5186095
2011,06,11,3.92836625
2011,06,12,2.17822487
2011,06,13,4.24836088
2011,06,14,2.76521962
2011,06,15,3.02046988
2011,06,16,4.271136
2011,06,17,3.02751025
2011,06,18,1.06346388
2011,06,19,2.18611038
2011,06,20,5.80792025
2011,06,21,6.31018688
2011,06,22,8.56989825
2011,06,23,13.6802435
2011,06,24,10.42899162
2011,06,25,14.02890925
2011,06,26,20.35977638
2011,06,27,14.50958038
2011,06,28,7.28000525
2011,06,29,13.14075862
2011,06,30,7.99027613
2012,06,1,1.87813362
2012,06,2,3.1182525
2012,06,3,3.138567
2012,06,4,7.355048
2012,06,5,6.60647512
2012,06,6,3.75947775
2012,06,7,2.29508912
2012,06,8,2.49019038
2012,06,9,2.47798537
2012,06,10,4.253934
2012,06,11,2.27863875
2012,06,12,5.89278088
2012,06,13,5.43444475
2012,06,14,6.47204775
2012,06,15,7.47552725
2012,06,16,5.12543687
2012,06,17,5.05868988
2012,06,18,3.293922
2012,06,19,5.22978725
2012,06,20,3.04674
2012,06,21,1.97903638
2012,06,22,3.51662
2012,06,23,1.85966138
2012,06,24,7.30203737
2012,06,25,10.261606
2012,06,26,8.90670512
2012,06,27,5.79204425
2012,06,28,2.73766738
2012,06,29,10.5112905
2012,06,30,9.596059
2013,06,1,2.95871838
2013,06,2,5.14030512
2013,06,3,6.58764962
2013,06,4,3.73551212
2013,06,5,1.645514
2013,06,6,1.3289205
2013,06,7,1.5212965
2013,06,8,3.26951212
2013,06,9,4.16308775
2013,06,10,5.49267238
2013,06,11,9.14102925
2013,06,12,2.85419712
2013,06,13,2.10026813
2013,06,14,3.38573938
2013,06,15,2.86964638
2013,06,16,3.52720362
2013,06,17,3.27741462
2013,06,18,1.90561812
2013,06,19,3.3472
2013,06,20,3.687749
2013,06,21,3.33640388
2013,06,22,3.51198838
2013,06,23,3.825537
2013,06,24,2.1087925
2013,06,25,3.01516675
2013,06,26,2.11674962
2013,06,27,3.13223638
2013,06,28,2.01224588
2013,06,29,1.2139665
2013,06,30,2.12788012
2014,06,1,2.93660075
2014,06,2,8.853345
2014,06,3,10.5752485
2014,06,4,9.62343362
2014,06,5,8.1324025
2014,06,6,1.98855925
2014,06,7,1.94212688
2014,06,8,2.3602405
2014,06,9,2.63669975
2014,06,10,3.82545612
2014,06,11,2.856322
2014,06,12,2.8204985
2014,06,13,3.53780138
2014,06,14,6.54383875
2014,06,15,6.47900738
2014,06,16,3.11736
2014,06,17,2.6560825
2014,06,18,5.3481805
2014,06,19,5.06540563
2014,06,20,3.9711545
2014,06,21,3.82294588
2014,06,22,2.48741475
2014,06,23,2.69185762
2014,06,24,2.63430625
2014,06,25,2.629711
2014,06,26,3.09481775
2014,06,27,4.17501088
2014,06,28,4.54664825
2014,06,29,1.6743195
2014,06,30,2.27731925
2015,06,1,7.44158163
2015,06,2,9.1433635
2015,06,3,10.02362062
2015,06,4,5.45718888
2015,06,5,3.602568
2015,06,6,7.94082925
2015,06,7,5.57295638
2015,06,8,4.123469
2015,06,9,4.50187475
2015,06,10,3.33493825
2015,06,11,9.56191637
2015,06,12,8.56741987
2015,06,13,7.83979262
2015,06,14,4.1444335
2015,06,15,2.63274675
