####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1504418,40.56634
2009,06,1,1,0.1861709,49.1259
2009,06,1,2,0.2329391,59.92793
2009,06,1,3,0.2671233,67.55178
2009,06,1,4,0.2323841,60.02428
2009,06,1,5,0.1775613,47.49926
2009,06,1,6,0.1818442,48.39263
2009,06,1,7,0.1784962,47.58702
2009,06,2,0,0.2600671,65.71273
2009,06,2,1,0.3264838,79.15118
2009,06,2,2,0.3731056,88.71024
2009,06,2,3,0.6221657,131.1783
2009,06,2,4,0.4477959,102.3017
2009,06,2,5,0.6469653,134.2476
2009,06,2,6,0.7197981,144.1227
2009,06,2,7,0.6838549,138.772
2009,06,3,0,0.585723,123.9345
2009,06,3,1,0.303055,74.23242
2009,06,3,2,0.2260773,58.38613
2009,06,3,3,0.203007,53.38631
2009,06,3,4,0.2150205,56.0251
2009,06,3,5,0.230662,59.33295
2009,06,3,6,0.2057715,53.66622
2009,06,3,7,0.1820229,48.14609
2009,06,4,0,0.2021909,52.76098
2009,06,4,1,0.2005773,52.59107
2009,06,4,2,0.2007556,52.74476
2009,06,4,3,0.2032531,53.26352
2009,06,4,4,0.1985624,52.09704
2009,06,4,5,0.1940568,51.01663
2009,06,4,6,0.1862209,49.15704
2009,06,4,7,0.1816177,47.96475
2009,06,5,0,0.1958102,51.22688
2009,06,5,1,0.2030461,52.97918
2009,06,5,2,0.2100344,54.62111
2009,06,5,3,0.2265332,57.9165
2009,06,5,4,0.2227987,57.10757
2009,06,5,5,0.2340903,59.72313
2009,06,5,6,0.2268845,58.10102
2009,06,5,7,0.2338895,59.48305
2009,06,6,0,0.2609295,65.23719
2009,06,6,1,0.2704642,67.46634
2009,06,6,2,0.3147365,76.44635
2009,06,6,3,0.2921684,72.06647
2009,06,6,4,0.2648969,66.62606
2009,06,6,5,0.2652642,66.72622
2009,06,6,6,0.2562011,64.5732
2009,06,6,7,0.2724376,66.77243
2009,06,7,0,0.2824444,68.71158
2009,06,7,1,0.3039388,73.73607
2009,06,7,2,0.2881954,70.74802
2009,06,7,3,0.2586023,64.83142
2009,06,7,4,0.2586688,64.87919
2009,06,7,5,0.2629021,65.77529
2009,06,7,6,0.2554291,64.20236
2009,06,7,7,0.2506099,63.24038
2009,06,8,0,0.252425,63.71949
2009,06,8,1,0.2423231,61.88766
2009,06,8,2,0.2429905,62.0855
2009,06,8,3,0.2750938,68.1308
2009,06,8,4,0.2793198,69.57689
2009,06,8,5,0.3164357,77.06027
2009,06,8,6,0.4218013,96.00462
2009,06,8,7,0.4743989,105.4136
2009,06,9,0,0.3979376,92.67885
2009,06,9,1,0.4098415,94.60586
2009,06,9,2,0.4031218,93.70744
2009,06,9,3,0.3719728,88.06858
2009,06,9,4,0.3768925,88.23035
2009,06,9,5,0.4093586,94.21296
2009,06,9,6,0.4499579,102.4128
2009,06,9,7,0.5053825,113.0553
2009,06,10,0,0.5562499,121.5363
2009,06,10,1,0.3497969,84.6536
2009,06,10,2,0.3582164,85.69969
2009,06,10,3,0.3452018,82.77349
2009,06,10,4,0.3115095,75.72098
2009,06,10,5,0.3012121,73.52198
2009,06,10,6,0.2825323,70.03356
2009,06,10,7,0.2224807,57.36424
2009,06,11,0,0.243495,61.89603
2009,06,11,1,0.2548372,64.48424
2009,06,11,2,0.226221,58.2084
2009,06,11,3,0.3009278,73.50964
2009,06,11,4,0.3489107,82.8246
2009,06,11,5,0.2547454,63.83544
2009,06,11,6,0.1686204,44.94517
2009,06,11,7,0.1315081,36.16615
2009,06,12,0,0.151981,41.08986
2009,06,12,1,0.1625964,43.77914
2009,06,12,2,0.1747564,46.76142
2009,06,12,3,0.1942755,51.10136
2009,06,12,4,0.2157864,55.74918
2009,06,12,5,0.2455677,62.11506
2009,06,12,6,0.2609035,65.4278
2009,06,12,7,0.2660096,66.14379
2009,06,13,0,0.2776593,68.80536
2009,06,13,1,0.2772073,69.07602
2009,06,13,2,0.3668067,86.66867
2009,06,13,3,0.3654202,86.40251
2009,06,13,4,0.3431464,82.11822
2009,06,13,5,0.3251967,78.60993
2009,06,13,6,0.3276672,79.01889
2009,06,13,7,0.3427386,81.87488
2009,06,14,0,0.4802351,106.8467
2009,06,14,1,0.4563638,102.286
2009,06,14,2,0.4600934,102.7632
2009,06,14,3,0.428787,97.64225
2009,06,14,4,0.3446791,82.55025
2009,06,14,5,0.3391144,81.4409
2009,06,14,6,0.3288143,79.42065
2009,06,14,7,0.2999006,73.61922
2009,06,15,0,0.3414383,81.57851
2009,06,15,1,0.3841558,89.70065
2009,06,15,2,0.3819123,89.39425
2009,06,15,3,0.3286748,79.5618
2009,06,15,4,0.3068819,75.27059
2009,06,15,5,0.2884837,71.50103
2009,06,15,6,0.2893965,71.39811
2009,06,15,7,0.2899556,71.4427
2009,06,16,0,0.3189892,77.37135
2009,06,16,1,0.3620291,85.48336
2009,06,16,2,0.3615889,85.27693
2009,06,16,3,0.2687701,67.70891
2009,06,16,4,0.2419355,61.97543
2009,06,16,5,0.2604502,65.58229
2009,06,16,6,0.3370831,79.90642
2009,06,16,7,0.3892574,89.53982
2009,06,17,0,0.3590774,84.21878
2009,06,17,1,0.366184,85.38963
2009,06,17,2,0.3494707,82.89944
2009,06,17,3,0.2628948,66.25527
2009,06,17,4,0.2178224,56.74751
2009,06,17,5,0.2156933,56.23628
2009,06,17,6,0.2269996,58.85306
2009,06,17,7,0.2462341,63.02338
2009,06,18,0,0.2750738,69.33254
2009,06,18,1,0.2864911,72.19352
2009,06,18,2,0.3037897,76.21813
2009,06,18,3,0.3113134,78.04653
2009,06,18,4,0.309017,77.6422
2009,06,18,5,0.3053247,76.90823
2009,06,18,6,0.2951004,74.40692
2009,06,18,7,0.3265678,80.50178
2009,06,19,0,0.3655453,88.05864
2009,06,19,1,0.3857775,92.00086
2009,06,19,2,0.4212308,98.83648
2009,06,19,3,0.4869594,110.2966
2009,06,19,4,0.5092595,113.815
2009,06,19,5,0.6504678,135.5033
2009,06,19,6,0.5619573,121.2365
2009,06,19,7,0.6766618,139.5342
2009,06,20,0,0.5558599,120.4648
2009,06,20,1,0.5540536,120.6437
2009,06,20,2,0.5574116,122.6902
2009,06,20,3,0.6206969,133.7868
2009,06,20,4,0.6620498,140.0439
2009,06,20,5,0.6365938,136.2314
2009,06,20,6,0.5813803,127.5639
2009,06,20,7,0.4437861,104.0105
2009,06,21,0,0.2985664,75.42421
2009,06,21,1,0.2892187,73.61233
