####################################################################################################
# Month: 08Aug                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,08,1,0.11050338
2014,08,2,0.04250075
2014,08,3,0.0422575
2014,08,4,0.03617112
2014,08,5,0.06955463
2014,08,6,0.07404175
2014,08,7,0.24986425
2014,08,8,0.76902075
2014,08,9,0.76441825
2014,08,10,0.10782225
2014,08,11,0.05083025
2014,08,12,0.04198588
2014,08,13,0.04250137
2014,08,14,0.47939862
2014,08,15,0.362635
2014,08,16,0.22382275
2014,08,17,0.26797662
2014,08,18,0.35982475
2014,08,19,0.20928275
2014,08,20,0.27670038
2014,08,21,0.17532238
2014,08,22,0.12105213
2014,08,23,0.109969
2014,08,24,0.078256
2014,08,25,0.059233
2014,08,26,0.09631075
2014,08,27,0.33721188
2014,08,28,0.18494712
2014,08,29,0.09144662
2014,08,30,0.24530825
2014,08,31,0.163862
2015,08,1,0.06000738
2015,08,2,0.04077588
2015,08,3,0.07073388
2015,08,4,0.12862762
2015,08,5,0.51291625
2015,08,6,0.52141262
2015,08,7,0.27520337
2015,08,8,0.21608375
2015,08,9,0.53442488
2015,08,10,0.17266762
2015,08,11,0.20903262
2015,08,12,0.20558512
2015,08,13,0.05096462
2015,08,14,0.09745038
2015,08,15,0.10665725
2015,08,16,0.12017275
2015,08,17,0.16262225
2015,08,18,0.151274
2015,08,19,0.5711485
2015,08,20,0.39674863
2015,08,21,0.25121887
2015,08,22,0.57012725
2015,08,23,0.09671575
2015,08,24,0.053422
2015,08,25,0.0505925
2015,08,26,0.10742212
2015,08,27,0.06170138
2015,08,28,0.15172625
2015,08,29,0.19052775
2015,08,30,0.13945725
2015,08,31,0.06894488
2016,08,1,0.27618275
2016,08,2,0.20258438
2016,08,3,0.12355525
2016,08,4,0.15586925
2016,08,5,0.3112455
2016,08,6,0.64311775
2016,08,7,0.3250155
2016,08,8,0.0657605
2016,08,9,0.04160462
2016,08,10,0.03590962
2016,08,11,0.04359075
2016,08,12,0.062538
2016,08,13,0.0752375
2016,08,14,0.09116962
2016,08,15,0.07725713
2016,08,16,0.04439475
2016,08,17,0.03282688
2016,08,18,0.04303962
2016,08,19,0.06832688
2016,08,20,0.080531
2016,08,21,0.02718363
2016,08,22,0.02899163
2016,08,23,0.28656138
2016,08,24,0.27074625
2016,08,25,0.0452175
2016,08,26,0.14456938
2016,08,27,0.43743325
2016,08,28,0.56255238
2016,08,29,0.45034888
2016,08,30,0.137932
2016,08,31,0.0833175
2017,08,1,0.10448775
2017,08,2,0.04995262
2017,08,3,0.05512412
2017,08,4,0.11333212
2017,08,5,0.1559155
2017,08,6,0.07849875
2017,08,7,0.13118775
2017,08,8,0.0511365
2017,08,9,0.05987838
2017,08,10,0.12854237
2017,08,11,0.44828812
2017,08,12,0.35284688
2017,08,13,0.0789805
2017,08,14,0.0926195
2017,08,15,0.04492988
2017,08,16,0.04009138
2017,08,17,0.05345388
2017,08,18,0.08267988
2017,08,19,0.08990862
2017,08,20,0.11307375
2017,08,21,0.074271
2017,08,22,0.038824
2017,08,23,0.032775
2017,08,24,0.03848063
2017,08,25,0.05902425
2017,08,26,0.04165862
2017,08,27,0.075287
2017,08,28,0.1954445
2017,08,29,0.35593925
2017,08,30,0.34162925
2017,08,31,0.21661325
2018,08,1,0.77260938
2018,08,2,0.9813815
2018,08,3,0.32234912
2018,08,4,0.32277988
2018,08,5,0.49457562
2018,08,6,0.151839
2018,08,7,0.12197875
2018,08,8,0.126607
2018,08,9,0.07777013
2018,08,10,0.063346
2018,08,11,0.09942638
2018,08,12,0.17402238
2018,08,13,0.13013938
2018,08,14,0.108223
2018,08,15,0.058097
2018,08,16,0.05122638
2018,08,17,0.06249612
2018,08,18,0.058505
2018,08,19,0.06574087
2018,08,20,0.31805275
2018,08,21,0.19282225
2018,08,22,0.10542988
2018,08,23,0.20174037
2018,08,24,0.123435
2018,08,25,0.06324938
2018,08,26,0.10422675
2018,08,27,0.07136638
2018,08,28,0.07678113
2018,08,29,0.53949975
2018,08,30,0.1826135
2018,08,31,0.10462388
2019,08,1,0.0872105
2019,08,2,0.103642
2019,08,3,0.04694075
2019,08,4,0.03359875
2019,08,5,0.02238788
2019,08,6,0.01946013
2019,08,7,0.05592988
2019,08,8,0.1227365
2019,08,9,0.15280375
2019,08,10,0.0183065
2019,08,11,0.13853412
2019,08,12,0.09097062
2019,08,13,0.04265475
2019,08,14,0.039778
2019,08,15,0.07990887
2019,08,16,0.0701555
2019,08,17,0.10441588
2019,08,18,0.22179275
2019,08,19,0.10893012
2019,08,20,0.0569145
2019,08,21,0.0420685
2019,08,22,0.04367912
2019,08,23,0.10727488
2019,08,24,0.14506562
2019,08,25,0.1906015
2019,08,26,0.13272875
2019,08,27,0.0907995
2019,08,28,0.10346475
2019,08,29,0.06376087
2019,08,30,0.04350638
2019,08,31,0.05632638
