####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.05964175,19.047175
2009,02,2,0.06033845,19.1522825
2009,02,3,0.07076772,21.60698625
2009,02,4,0.05566269,17.9774625
2009,02,5,0.09309005,26.68387625
2009,02,6,0.08797396,25.56352625
2009,02,7,0.03897482,13.99111488
2009,02,8,0.04636187,15.9325925
2009,02,9,0.12427149,33.72218
2009,02,10,0.14079616,37.22950125
2009,02,11,0.06636233,20.49749875
2009,02,12,0.11158101,31.05379125
2009,02,13,0.1360443,36.46983875
2009,02,14,0.10179776,28.71932625
2009,02,15,0.03188086,12.279105
2009,02,16,0.05698235,18.33384625
2009,02,17,0.07565673,22.78675375
2009,02,18,0.0416366,14.71951
2009,02,19,0.05858161,18.74951
2009,02,20,0.08651755,25.06239125
2009,02,21,0.06446965,19.94701
2009,02,22,0.09191258,26.3060775
2009,02,23,0.12094799,33.041245
2009,02,24,0.10318089,28.85444
2009,02,25,0.09447409,26.9874875
2009,02,26,0.06614622,20.55162
2009,02,27,0.04131167,14.506335
2009,02,28,0.03782073,13.710695
2010,02,1,0.06296226,19.63051
2010,02,2,0.04690077,15.8165275
2010,02,3,0.05399282,17.56413625
2010,02,4,0.05490951,17.73817875
2010,02,5,0.09760315,27.79425
2010,02,6,0.1189138,32.64083
2010,02,7,0.15678389,40.876055
2010,02,8,0.18654232,47.09540875
2010,02,9,0.09974569,27.97533375
2010,02,10,0.0774037,22.7722975
2010,02,11,0.08883008,25.57517125
2010,02,12,0.07505082,22.411195
2010,02,13,0.06226562,19.48669875
2010,02,14,0.06912786,21.11480875
2010,02,15,0.0759552,22.65402875
2010,02,16,0.05552373,17.9338825
2010,02,17,0.04489763,15.3039085
2010,02,18,0.07940394,23.434345
2010,02,19,0.05865998,18.8303025
2010,02,20,0.06446522,20.33037875
2010,02,21,0.06432771,20.34284125
2010,02,22,0.08599603,25.29308875
2010,02,23,0.09139659,26.46494375
2010,02,24,0.08667782,25.33766
2010,02,25,0.09103582,26.4472575
2010,02,26,0.1043896,29.50582625
2010,02,27,0.08630999,25.31823875
2010,02,28,0.15772708,41.04228
2011,02,1,0.04881101,16.39982875
2011,02,2,0.05368168,17.75445625
2011,02,3,0.11974063,33.01979375
2011,02,4,0.15880498,41.29614875
2011,02,5,0.12152041,33.05024375
2011,02,6,0.15116611,39.5689475
2011,02,7,0.15790514,41.008555
2011,02,8,0.03687828,13.55229075
2011,02,9,0.04539028,15.58782
2011,02,10,0.08332363,24.5248325
2011,02,11,0.08317912,24.63188
2011,02,12,0.13767964,36.947395
2011,02,13,0.16566409,42.70542375
2011,02,14,0.10566526,29.60207375
2011,02,15,0.12436077,33.34171375
2011,02,16,0.0896336,25.666635
2011,02,17,0.0712926,21.56754125
2011,02,18,0.0654503,20.2433325
2011,02,19,0.10319576,28.88049125
2011,02,20,0.06053592,19.01898
2011,02,21,0.04651985,15.9039775
2011,02,22,0.06961416,21.18343875
2011,02,23,0.11131911,30.6622325
2011,02,24,0.0855875,24.8113075
2011,02,25,0.07454304,22.2620125
2011,02,26,0.07624345,22.62882375
2011,02,27,0.04596159,15.53520625
2011,02,28,0.0897894,25.81072625
2012,02,1,0.04281904,14.83708875
2012,02,2,0.06680199,20.5576675
2012,02,3,0.10295856,29.04708625
2012,02,4,0.11674257,32.021525
2012,02,5,0.09461154,27.07797875
2012,02,6,0.06458808,20.1006025
2012,02,7,0.06628261,20.46078375
2012,02,8,0.06883252,20.90859875
2012,02,9,0.0332419,12.5356275
2012,02,10,0.04655768,15.84034
2012,02,11,0.06111986,19.0837625
2012,02,12,0.11601098,31.5419925
2012,02,13,0.09367454,26.742425
2012,02,14,0.07552172,22.61565375
2012,02,15,0.06731683,20.65862125
2012,02,16,0.05749209,18.2313025
2012,02,17,0.0538856,17.41383875
2012,02,18,0.10719804,29.956035
2012,02,19,0.11770084,32.260545
2012,02,20,0.13197701,35.47804
2012,02,21,0.13678627,36.33140125
2012,02,22,0.10960905,30.47361375
2012,02,23,0.0913073,26.31222875
2012,02,24,0.07776165,23.15698
2012,02,25,0.09183523,26.27172375
2012,02,26,0.05197571,17.23911875
2012,02,27,0.10497782,29.63317875
2012,02,28,0.07809583,23.28746375
2012,02,29,0.05740716,18.4556725
2013,02,1,0.06596782,20.55923
2013,02,2,0.10747069,30.07747625
2013,02,3,0.09106217,26.20254875
2013,02,4,0.1752118,44.71845875
2013,02,5,0.1461675,38.41104875
2013,02,6,0.11557628,31.55358875
2013,02,7,0.03638105,13.33512375
2013,02,8,0.02768639,11.15581838
2013,02,9,0.0634383,19.82777875
2013,02,10,0.05985693,19.08269375
2013,02,11,0.06862324,20.900185
2013,02,12,0.09852712,27.828855
2013,02,13,0.07050928,21.39954
2013,02,14,0.08524351,24.77149
2013,02,15,0.11912319,32.4628425
2013,02,16,0.13643438,36.2005925
2013,02,17,0.0913118,26.28740375
2013,02,18,0.06140213,19.52214875
2013,02,19,0.06148524,19.336385
2013,02,20,0.06722705,20.78419625
2013,02,21,0.10422361,29.09338875
2013,02,22,0.12653615,34.08391125
2013,02,23,0.14444449,38.03573
2013,02,24,0.08710985,25.56292875
2013,02,25,0.09042074,26.18893
2013,02,26,0.09647978,27.512565
2013,02,27,0.11133742,30.7707525
2013,02,28,0.06775115,20.94114
2014,02,1,0.0929468,26.75528875
2014,02,2,0.1054465,29.540245
2014,02,3,0.13344943,35.6396775
2014,02,4,0.11991986,32.709665
2014,02,5,0.08778604,25.437465
2014,02,6,0.10376329,29.02078
2014,02,7,0.12059742,32.94058125
2014,02,8,0.06339702,19.85337
2014,02,9,0.05567163,18.06529875
2014,02,10,0.07431956,22.24987625
2014,02,11,0.05698093,18.16705125
2014,02,12,0.04948707,16.57899375
2014,02,13,0.0792341,23.36096875
2014,02,14,0.12475857,33.598385
2014,02,15,0.07504536,22.28408625
2014,02,16,0.045715,15.44534875
2014,02,17,0.03119176,12.13484875
2014,02,18,0.0453191,15.6599225
2014,02,19,0.08628958,25.1606875
2014,02,20,0.08177156,24.1804175
2014,02,21,0.09012971,25.91944
2014,02,22,0.09642307,27.36432625
2014,02,23,0.05921011,18.83473625
2014,02,24,0.0540992,17.67153875
2014,02,25,0.07591609,22.75899125
2014,02,26,0.08525059,24.7545375
2014,02,27,0.07975158,23.57247125
2014,02,28,0.09696608,27.41562
2015,02,1,0.09074806,26.1800475
2015,02,2,0.1311505,35.02215
2015,02,3,0.10737361,29.7795575
2015,02,4,0.04379614,15.29339125
2015,02,5,0.03778033,13.744995
2015,02,6,0.05284872,17.2800875
2015,02,7,0.07466072,22.42334
2015,02,8,0.08015002,23.66856625
2015,02,9,0.05033777,16.75644375
2015,02,10,0.03114922,12.07606575
2015,02,11,0.06935319,21.19042875
2015,02,12,0.05180792,17.17493
2015,02,13,0.06893973,21.3469875
2015,02,14,0.08913676,25.87403
2015,02,15,0.06847493,21.16035375
2015,02,16,0.12771416,34.6353575
2015,02,17,0.12239527,33.31864
2015,02,18,0.12076432,32.779965
2015,02,19,0.11686037,31.9648225
2015,02,20,0.14307743,37.77649
2015,02,21,0.08039202,24.067625
2015,02,22,0.09278778,27.14397
2015,02,23,0.12310208,33.823425
2015,02,24,0.15446341,40.372585
2015,02,25,0.18041969,45.77064625
2015,02,26,0.13052593,35.02969
2015,02,27,0.08870409,25.67640875
2015,02,28,0.10915965,30.17206375
2016,02,1,0.0426692,15.0130175
