####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.68154
2009,04,1,1,0.736513
2009,04,1,2,0.802907
2009,04,1,3,0.83239
2009,04,1,4,0.788774
2009,04,1,5,0.683586
2009,04,1,6,0.568193
2009,04,1,7,0.548039
2009,04,2,0,0.572309
2009,04,2,1,0.601679
2009,04,2,2,0.58887
2009,04,2,3,0.485098
2009,04,2,4,0.453141
2009,04,2,5,0.512608
2009,04,2,6,0.55433
2009,04,2,7,0.687411
2009,04,3,0,0.662138
2009,04,3,1,0.572856
2009,04,3,2,0.65319
2009,04,3,3,0.722655
2009,04,3,4,0.666015
2009,04,3,5,0.669019
2009,04,3,6,0.659152
2009,04,3,7,0.652052
2009,04,4,0,0.681883
2009,04,4,1,0.867587
2009,04,4,2,0.855826
2009,04,4,3,0.962257
2009,04,4,4,0.881219
2009,04,4,5,0.945803
2009,04,4,6,0.970092
2009,04,4,7,0.961155
2009,04,5,0,0.984622
2009,04,5,1,0.985582
2009,04,5,2,0.973683
2009,04,5,3,0.803124
2009,04,5,4,0.637652
2009,04,5,5,0.73033
2009,04,5,6,0.75728
2009,04,5,7,0.836512
2009,04,6,0,0.831167
2009,04,6,1,0.870284
2009,04,6,2,0.893495
2009,04,6,3,0.871341
2009,04,6,4,0.81437
2009,04,6,5,0.79006
2009,04,6,6,0.774647
2009,04,6,7,0.704567
2009,04,7,0,0.702392
2009,04,7,1,0.767439
2009,04,7,2,0.829105
2009,04,7,3,0.812414
2009,04,7,4,0.88213
2009,04,7,5,0.825104
2009,04,7,6,0.715941
2009,04,7,7,0.591874
2009,04,8,0,0.587168
2009,04,8,1,0.61891
2009,04,8,2,0.542812
2009,04,8,3,0.452435
2009,04,8,4,0.41192
2009,04,8,5,0.380163
2009,04,8,6,0.334085
2009,04,8,7,0.295648
2009,04,9,0,0.238857
2009,04,9,1,0.180271
2009,04,9,2,0.320497
2009,04,9,3,0.413078
2009,04,9,4,0.46294
2009,04,9,5,0.394499
2009,04,9,6,0.275751
2009,04,9,7,0.241999
2009,04,10,0,0.195968
2009,04,10,1,0.230468
2009,04,10,2,0.163095
2009,04,10,3,0.139216
2009,04,10,4,0.125562
2009,04,10,5,0.167058
2009,04,10,6,0.309058
2009,04,10,7,0.391895
2009,04,11,0,0.350817
2009,04,11,1,0.457245
2009,04,11,2,0.771678
2009,04,11,3,0.859859
2009,04,11,4,1.797927
2009,04,11,5,0.806076
2009,04,11,6,0.876612
2009,04,11,7,0.892239
2009,04,12,0,0.831961
2009,04,12,1,0.780315
2009,04,12,2,0.743977
2009,04,12,3,0.638273
2009,04,12,4,0.534828
2009,04,12,5,0.332539
2009,04,12,6,0.343635
2009,04,12,7,0.28615
2009,04,13,0,0.299611
2009,04,13,1,0.285592
2009,04,13,2,0.319955
2009,04,13,3,0.353879
2009,04,13,4,0.286862
2009,04,13,5,0.192678
2009,04,13,6,0.114326
2009,04,13,7,-0.174792
2009,04,14,0,0.04361
2009,04,14,1,0.094317
2009,04,14,2,0.150606
2009,04,14,3,0.351426
2009,04,14,4,0.588729
2009,04,14,5,0.60439
2009,04,14,6,0.666854
2009,04,14,7,0.647197
2009,04,15,0,0.654318
2009,04,15,1,0.591326
2009,04,15,2,0.487725
2009,04,15,3,0.508158
2009,04,15,4,0.617527
2009,04,15,5,0.670219
2009,04,15,6,0.653147
2009,04,15,7,0.696071
2009,04,16,0,0.689672
2009,04,16,1,0.604992
2009,04,16,2,0.467338
2009,04,16,3,0.414896
2009,04,16,4,0.390349
2009,04,16,5,0.359578
2009,04,16,6,0.198814
2009,04,16,7,0.105524
2009,04,17,0,0.126948
2009,04,17,1,0.107861
2009,04,17,2,0.12969
2009,04,17,3,0.166687
2009,04,17,4,0.187051
2009,04,17,5,0.216447
2009,04,17,6,0.183001
