####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.2273645
2009,04,2,0.22776112
2009,04,3,0.3861275
2009,04,4,0.30649925
2009,04,5,0.183629
2009,04,6,0.28407412
2009,04,7,0.31794937
2009,04,8,0.20703575
2009,04,9,0.37615763
2009,04,10,0.34334712
2009,04,11,0.39747675
2009,04,12,0.19056588
2009,04,13,0.5475855
2009,04,14,0.27421912
2009,04,15,0.16427875
2009,04,16,0.298489
2009,04,17,0.33500112
2009,04,18,0.13795075
2009,04,19,0.2164735
2009,04,20,0.27918412
2009,04,21,0.24993125
2009,04,22,0.2776515
2009,04,23,0.27987137
2009,04,24,0.10095
2009,04,25,0.06791513
2009,04,26,0.11192175
2009,04,27,0.13319338
2009,04,28,0.16649262
2009,04,29,0.21855238
2009,04,30,0.24046462
2010,04,1,0.42649325
2010,04,2,0.32855263
2010,04,3,0.25618112
2010,04,4,0.27279412
2010,04,5,0.18354188
2010,04,6,0.28729525
2010,04,7,0.189893
2010,04,8,0.15002175
2010,04,9,0.14221112
2010,04,10,0.14163588
2010,04,11,0.12444862
2010,04,12,0.21051712
2010,04,13,0.28438062
2010,04,14,0.14417838
2010,04,15,0.10333288
2010,04,16,0.16933812
2010,04,17,0.26500925
2010,04,18,0.3174495
2010,04,19,0.19411638
2010,04,20,0.28031175
2010,04,21,0.25640712
2010,04,22,0.218138
2010,04,23,0.22478325
2010,04,24,0.36354462
2010,04,25,0.43874025
2010,04,26,0.1044535
2010,04,27,0.10156588
2010,04,28,0.13838
2010,04,29,0.43875562
2010,04,30,0.42680962
2011,04,1,0.35469037
2011,04,2,0.28193975
2011,04,3,0.36690062
2011,04,4,0.473423
2011,04,5,0.33001988
2011,04,6,0.35396563
2011,04,7,0.41783525
2011,04,8,0.41316888
2011,04,9,0.45748025
2011,04,10,0.49841875
2011,04,11,0.33164688
2011,04,12,0.52629988
2011,04,13,0.64773912
2011,04,14,0.44868025
2011,04,15,0.655722
2011,04,16,0.31462612
2011,04,17,0.10393562
2011,04,18,0.323322
2011,04,19,0.28732125
2011,04,20,0.28963888
2011,04,21,0.18697588
2011,04,22,0.34248375
2011,04,23,0.58816725
2011,04,24,0.60152975
2011,04,25,0.46686062
2011,04,26,0.21933412
2011,04,27,0.24509637
2011,04,28,0.24826388
2011,04,29,0.16787862
2011,04,30,0.38443212
2012,04,1,0.08823938
2012,04,2,0.16778363
2012,04,3,0.52412238
2012,04,4,0.59625313
2012,04,5,0.55890925
2012,04,6,0.68030638
2012,04,7,0.71938475
2012,04,8,0.4123065
2012,04,9,0.25276738
2012,04,10,0.4040785
2012,04,11,0.398532
2012,04,12,0.4072145
2012,04,13,0.34528725
2012,04,14,0.43839138
2012,04,15,0.49455462
2012,04,16,0.36696512
2012,04,17,0.316597
2012,04,18,0.36692475
2012,04,19,0.17485775
2012,04,20,0.16445775
2012,04,21,0.38343887
2012,04,22,0.31678838
2012,04,23,0.45958838
2012,04,24,0.45113088
2012,04,25,0.7066135
2012,04,26,0.4030625
2012,04,27,0.48328625
2012,04,28,0.547981
2012,04,29,0.54334112
2012,04,30,0.43734163
2013,04,1,0.61356112
2013,04,2,0.26010288
2013,04,3,0.24465088
2013,04,4,0.52654325
2013,04,5,0.33590075
2013,04,6,0.12269088
2013,04,7,0.25574712
2013,04,8,0.34033262
2013,04,9,0.207124
2013,04,10,0.43279
2013,04,11,0.34520212
2013,04,12,0.2303715
2013,04,13,0.22614162
2013,04,14,0.19425975
2013,04,15,0.42600125
2013,04,16,0.34986275
2013,04,17,0.73174012
2013,04,18,0.4086105
2013,04,19,0.306077
2013,04,20,0.70522625
2013,04,21,0.683518
2013,04,22,0.92021488
2013,04,23,0.583019
2013,04,24,0.58117188
2013,04,25,0.45493512
2013,04,26,0.50164075
2013,04,27,0.477448
2013,04,28,0.15538012
2013,04,29,0.27498137
2013,04,30,0.28782363
2014,04,1,0.4298965
2014,04,2,0.47561488
2014,04,3,0.39949275
2014,04,4,0.27679412
2014,04,5,0.2743795
2014,04,6,0.35315412
2014,04,7,0.29863775
2014,04,8,0.17298362
2014,04,9,0.19037037
2014,04,10,0.2525035
2014,04,11,0.27446975
2014,04,12,0.62195012
2014,04,13,0.61562225
2014,04,14,0.53084837
2014,04,15,0.30560113
2014,04,16,0.5583085
2014,04,17,0.53992988
2014,04,18,0.29251675
2014,04,19,0.51931062
2014,04,20,0.37095575
2014,04,21,0.29832625
2014,04,22,0.27734075
2014,04,23,0.26157625
2014,04,24,0.4717645
2014,04,25,0.28848112
2014,04,26,0.37622388
2014,04,27,0.56056775
2014,04,28,0.4118395
2014,04,29,0.19116838
2014,04,30,0.20090912
2015,04,1,0.27554125
2015,04,2,0.33941888
2015,04,3,0.37855362
2015,04,4,0.420623
2015,04,5,0.42058288
2015,04,6,0.37368912
2015,04,7,0.47776038
2015,04,8,0.28643288
2015,04,9,0.4147305
2015,04,10,0.30321625
2015,04,11,0.50095388
2015,04,12,0.58505738
2015,04,13,0.6018205
2015,04,14,0.34421512
2015,04,15,0.64366375
2015,04,16,0.6397895
2015,04,17,0.617104
2015,04,18,0.63595925
2015,04,19,0.266453
2015,04,20,0.30138075
2015,04,21,0.42209025
2015,04,22,0.646136
2015,04,23,0.26651738
2015,04,24,0.47505588
2015,04,25,0.30652738
2015,04,26,0.578717
2015,04,27,0.47557012
2015,04,28,0.45466238
2015,04,29,0.84787
2015,04,30,0.417235
2016,04,1,0.25049537
2016,04,2,0.21478038
2016,04,3,0.33112163
2016,04,4,0.26052638
2016,04,5,0.16996638
2016,04,6,0.25497688
2016,04,7,0.41049462
2016,04,8,0.2667765
2016,04,9,0.14947162
2016,04,10,0.28677812
2016,04,11,0.48400725
2016,04,12,0.2076085
2016,04,13,0.32536113
2016,04,14,0.376614
2016,04,15,0.10838725
2016,04,16,0.24570275
2016,04,17,0.3164005
2016,04,18,0.43378025
2016,04,19,0.2482315
2016,04,20,0.31054075
2016,04,21,0.33513875
2016,04,22,0.51072838
2016,04,23,0.56355138
2016,04,24,0.45674612
2016,04,25,0.26809762
2016,04,26,0.22671912
2016,04,27,0.150677
2016,04,28,0.28202588
2016,04,29,0.302103
2016,04,30,0.45232862
2017,04,1,0.40823912
2017,04,2,0.43040662
2017,04,3,0.33228587
2017,04,4,0.266111
2017,04,5,0.21569838
2017,04,6,0.20813525
2017,04,7,0.22741388
2017,04,8,0.22188462
2017,04,9,0.2047205
2017,04,10,0.23277025
2017,04,11,0.31118963
2017,04,12,0.17683838
2017,04,13,0.17823138
2017,04,14,0.23177962
2017,04,15,0.496312
2017,04,16,0.24892888
2017,04,17,0.17290425
2017,04,18,0.1487365
2017,04,19,0.27296025
2017,04,20,0.34738112
2017,04,21,0.23048988
2017,04,22,0.34640638
2017,04,23,0.61792587
2017,04,24,0.37876575
2017,04,25,0.264887
2017,04,26,0.33718262
2017,04,27,0.3090795
2017,04,28,0.41691362
2017,04,29,0.49224062
2017,04,30,0.40927388
2018,04,1,0.48560712
2018,04,2,0.22267638
2018,04,3,0.22574488
2018,04,4,0.48452437
2018,04,5,0.46778525
2018,04,6,0.17574288
2018,04,7,0.41200512
2018,04,8,0.62361987
2018,04,9,0.43489788
2018,04,10,0.591172
2018,04,11,0.550696
2018,04,12,0.55745738
2018,04,13,0.368255
2018,04,14,0.388216
2018,04,15,0.1091145
2018,04,16,0.37658175
2018,04,17,0.55082375
2018,04,18,0.38411
2018,04,19,0.15094137
2018,04,20,0.207056
2018,04,21,0.254111
2018,04,22,0.23753462
2018,04,23,0.2491815
2018,04,24,0.5410725
2018,04,25,0.32586775
2018,04,26,0.18833638
2018,04,27,0.14926975
2018,04,28,0.64595138
2018,04,29,0.58923688
2018,04,30,0.42325612
