####################################################################################################
# Month: 04Apr                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.26382504,64.33351
2009,04,2,0.36349466,82.86600375
2009,04,3,0.67136644,130.0806375
2009,04,4,0.39075149,86.5171325
2009,04,5,0.20063854,53.02291
2009,04,6,0.41515348,89.1065375
2009,04,7,0.40433579,88.98855875
2009,04,8,0.29121854,70.01504125
2009,04,9,0.39692809,86.990685
2009,04,10,0.42323284,92.6440475
2009,04,11,0.47972979,102.05776875
2009,04,12,0.26904942,66.047345
2009,04,13,0.66071999,127.0339325
2009,04,14,0.44079262,97.071675
2009,04,15,0.34992219,82.78831125
2009,04,16,0.40172089,92.1866
2009,04,17,0.60546287,121.16640125
2009,04,18,0.39413379,89.29433375
2009,04,19,0.4210383,93.8816775
2009,04,20,0.43674376,96.7090875
2009,04,21,0.47868162,103.28831625
2009,04,22,0.38211708,88.5991975
2009,04,23,0.33689344,79.79656125
2009,04,24,0.20834454,55.48033125
2009,04,25,0.16879434,46.67644875
2009,04,26,0.2438038,61.578095
2009,04,27,0.28130574,68.37831625
2009,04,28,0.39225351,87.95680625
2009,04,29,0.5734482,118.23195
2009,04,30,0.74718155,141.59345
2010,04,1,0.45032652,96.808335
2010,04,2,0.30179035,71.7707725
2010,04,3,0.28685229,69.17374
2010,04,4,0.36230119,82.47472
2010,04,5,0.24251891,60.63487
2010,04,6,0.28382955,68.90672125
2010,04,7,0.25968899,64.2371475
2010,04,8,0.27855388,68.3035775
2010,04,9,0.35760949,82.57717875
2010,04,10,0.41023934,90.25586
2010,04,11,0.34906702,80.9498
2010,04,12,0.44569441,97.80006
2010,04,13,0.39483601,87.80111
2010,04,14,0.24911334,61.43394125
2010,04,15,0.24416122,60.83191375
2010,04,16,0.35965048,81.696975
2010,04,17,0.44943635,95.95155375
2010,04,18,0.68626604,129.17614
2010,04,19,0.68166571,132.430925
