####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.31553045,79.05596875
2009,11,2,0.35290381,86.0440375
2009,11,3,0.34617918,84.04123
2009,11,4,0.47102972,103.81536
2009,11,5,0.87514908,157.4094125
2009,11,6,0.65559652,132.03470375
2009,11,7,1.03271338,175.6266375
2009,11,8,1.15341008,186.9967
2009,11,9,0.7254994,139.48180875
2009,11,10,0.78000819,150.258275
2009,11,11,1.01720519,176.3096375
2009,11,12,1.07548284,183.04635
2009,11,13,1.03319702,174.3768
2009,11,14,1.18756702,189.340825
2009,11,15,0.3462903,78.24392375
2009,11,16,0.15416176,43.7490025
2009,11,17,0.16294531,45.7299275
2009,11,18,0.34251668,82.62276875
2009,11,19,0.53679142,115.467825
2009,11,20,0.26949241,67.9383225
2009,11,21,0.25733079,65.5541775
2009,11,22,0.23442028,60.37376875
2009,11,23,0.35050422,81.53942875
2009,11,24,0.49519236,108.1197625
2009,11,25,0.34039684,81.7047925
2009,11,26,0.36870644,85.74139625
2009,11,27,1.15932479,186.9127875
2009,11,28,0.74049662,141.5112375
2009,11,29,0.61331722,121.71935625
2009,11,30,0.93879095,160.934125
2010,11,1,0.51455694,111.799845
2010,11,2,0.67788964,137.924
2010,11,3,0.76288211,150.570525
2010,11,4,0.28305328,71.4949725
2010,11,5,0.41178815,95.88454625
2010,11,6,0.31587004,77.94907875
2010,11,7,0.33780904,82.72040875
2010,11,8,0.41144234,95.39639625
2010,11,9,0.6024573,121.2052275
2010,11,10,0.35515586,83.45897875
2010,11,11,0.33453916,79.5876
2010,11,12,0.23245779,58.4612725
2010,11,13,0.42054715,95.06934875
2010,11,14,0.55591994,115.82989
2010,11,15,0.63083062,128.159725
2010,11,16,0.50970305,110.93600625
2010,11,17,0.34799528,81.4365925
2010,11,18,0.21003489,55.30186
2010,11,19,0.28672155,71.75711125
2010,11,20,0.36106154,83.7320025
2010,11,21,0.40386364,92.7215775
2010,11,22,0.15211502,42.80294375
2010,11,23,0.37312165,81.24940375
2010,11,24,0.71620865,131.80334
2010,11,25,0.38904407,84.85799375
2010,11,26,0.13583258,39.28431
2010,11,27,0.19390941,52.29214
2010,11,28,0.27167584,66.71141375
2010,11,29,0.1878267,49.5013975
2010,11,30,0.15712168,43.50251375
2011,11,1,0.64724701,131.638575
2011,11,2,0.37996242,85.7706625
2011,11,3,0.59275091,118.5402475
2011,11,4,0.87973834,159.3986375
2011,11,5,1.03498522,165.4934875
2011,11,6,0.74848585,142.7056375
2011,11,7,0.64843326,125.8474
2011,11,8,0.21923012,56.28128
2011,11,9,0.23463681,58.782825
2011,11,10,0.16049248,43.75326875
2011,11,11,0.70815275,121.2112525
2011,11,12,1.50698638,208.285125
2011,11,13,1.523046,211.6223375
2011,11,14,0.93522859,162.26755
2011,11,15,0.72934744,142.2701375
2011,11,16,0.48546138,106.6958675
2011,11,17,0.41632192,96.8690225
2011,11,18,0.46681098,103.74973125
2011,11,19,0.84578216,152.0961875
2011,11,20,1.07601614,173.599075
2011,11,21,0.84204371,153.304825
2011,11,22,0.34672645,81.53225125
2011,11,23,0.17163468,48.06489
2011,11,24,0.94895876,145.43351125
2011,11,25,1.01923218,165.2962725
2011,11,26,0.32623568,79.16125125
2011,11,27,0.27102586,67.31537375
2011,11,28,0.51972065,112.7758675
2011,11,29,0.39882205,91.455495
2011,11,30,0.24354644,61.416615
2012,11,1,0.49068716,109.12851375
2012,11,2,0.73795899,144.2069625
